PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203994,13,Jusuf Nurkić,1610612756,PHX,11,24.2,3.0,7.2,0.418,0.8,2.9,0.281,2.5,3.5,0.692,1.8,8.5,10.3,1.2,1.0,0.6,2.9,9.3,14.2
1630552,14,Jalen Johnson,1610612737,ATL,12,36.7,7.2,15.8,0.455,1.5,4.8,0.316,3.2,4.5,0.704,2.0,8.2,10.2,5.3,1.5,0.9,3.3,19.0,23.7
202696,14,Nikola Vučević,1610612741,CHI,12,32.4,8.4,14.3,0.591,1.8,4.1,0.449,2.0,2.3,0.857,2.6,7.6,10.2,3.2,0.8,0.8,1.8,20.7,27.7
1641705,14,Victor Wembanyama,1610612759,SAS,12,31.3,8.0,17.0,0.471,2.8,8.3,0.343,3.4,3.9,0.872,2.1,8.1,10.2,2.7,1.3,3.8,3.4,22.3,27.3
203083,17,Andre Drummond,1610612755,PHI,10,25.4,3.6,7.2,0.5,0.1,0.4,0.25,1.9,3.6,0.528,3.5,6.5,10.0,0.5,1.4,0.5,2.0,9.2,14.3
1631105,18,Jalen Duren,1610612765,DET,11,25.2,3.4,4.1,0.822,0.0,0.0,0.0,1.4,2.5,0.556,3.3,6.5,9.7,3.0,0.3,1.2,2.0,8.1,18.5
1628404,19,Josh Hart,1610612752,NYK,11,36.5,5.1,8.7,0.583,0.9,3.1,0.294,2.0,2.4,0.846,2.0,7.2,9.2,5.6,1.0,0.3,2.1,13.1,23.1
1628389,20,Bam Adebayo,1610612748,MIA,10,34.8,5.7,14.0,0.407,0.5,2.3,0.217,3.4,5.1,0.667,3.2,5.9,9.1,3.9,1.7,1.4,1.3,15.3,20.1
1631096,21,Chet Holmgren,1610612760,OKC,10,26.5,5.6,11.1,0.505,1.4,3.7,0.378,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,16.4,21.6
1630596,22,Evan Mobley,1610612739,CLE,13,30.4,7.0,12.5,0.558,0.5,1.6,0.333,3.2,4.0,0.808,1.9,6.7,8.6,2.5,1.0,1.5,2.2,17.8,22.9
1626172,23,Kevon Looney,1610612744,GSW,10,16.1,2.3,4.8,0.479,0.0,0.0,0.0,1.2,1.9,0.632,4.4,4.1,8.5,1.6,1.0,0.4,0.7,5.8,13.4
1626171,24,Bobby Portis,1610612749,MIL,11,24.5,5.6,12.4,0.456,0.8,3.4,0.243,0.8,1.0,0.818,2.2,6.0,8.2,0.7,0.5,0.5,1.4,12.9,14.5
201935,25,James Harden,1610612746,LAC,12,34.8,5.9,16.3,0.362,2.5,8.0,0.313,6.3,7.4,0.854,0.8,7.3,8.2,8.8,1.7,0.8,4.8,20.7,23.8
2544,26,LeBron James,1610612747,LAL,11,35.0,8.8,16.8,0.524,2.5,5.5,0.459,4.1,5.2,0.789,0.5,7.6,8.1,9.4,0.6,0.5,3.1,24.3,30.7
1629029,26,Luka Dončić,1610612742,DAL,11,37.9,9.9,23.6,0.419,3.2,9.9,0.321,5.5,7.0,0.792,0.5,7.6,8.1,7.9,1.5,0.4,3.3,28.5,27.9
1631099,28,Keegan Murray,1610612758,SAC,12,36.9,5.3,11.8,0.444,1.8,6.1,0.301,1.5,1.8,0.857,2.4,5.7,8.1,1.7,0.3,0.7,0.8,13.8,16.9
202685,29,Jonas Valančiūnas,1610612764,WAS,10,20.7,5.1,8.8,0.58,0.1,0.4,0.25,2.4,2.6,0.923,2.5,5.3,7.8,2.5,0.5,0.7,1.7,12.7,18.6
1629651,30,Nic Claxton,1610612751,BKN,11,24.8,3.7,5.7,0.651,0.0,0.0,0.0,1.2,2.5,0.464,2.0,5.7,7.7,2.5,0.5,1.2,1.0,8.6,16.3
1628381,31,John Collins,1610612762,UTA,10,25.3,6.6,12.7,0.52,1.2,3.2,0.375,2.7,2.8,0.964,2.3,5.4,7.7,2.7,1.2,0.8,2.6,17.1,20.7
1628369,32,Jayson Tatum,1610612738,BOS,13,36.1,9.4,20.1,0.467,4.2,11.0,0.378,7.2,8.9,0.81,0.5,7.2,7.6,5.6,1.5,0.6,2.9,30.2,30.2
1630583,33,Santi Aldama,1610612763,MEM,12,30.1,5.3,11.2,0.47,1.3,5.0,0.267,1.2,1.3,0.933,1.6,6.0,7.6,3.8,0.9,0.5,1.4,13.0,18.4
202699,34,Tobias Harris,1610612765,DET,13,34.3,5.5,12.2,0.449,1.2,4.2,0.291,1.5,1.8,0.792,0.9,6.6,7.5,2.7,0.8,1.3,1.5,13.6,17.5
203991,35,Clint Capela,1610612737,ATL,12,22.3,4.8,7.3,0.659,0.0,0.0,0.0,1.5,2.2,0.692,2.8,4.6,7.3,1.1,0.5,0.7,1.0,11.2,16.6
1630595,36,Cade Cunningham,1610612765,DET,13,36.8,9.2,20.1,0.456,2.2,5.9,0.364,3.4,4.1,0.83,0.8,6.4,7.2,8.5,0.6,1.1,5.0,23.8,24.7
1630191,37,Isaiah Stewart,1610612765,DET,13,21.9,2.5,4.3,0.571,0.1,0.4,0.2,1.4,1.6,0.857,2.8,4.3,7.2,2.0,0.5,1.2,1.1,6.4,14.2
1629008,38,Michael Porter Jr.,1610612743,DEN,10,36.8,6.7,14.1,0.475,3.1,7.6,0.408,1.5,2.0,0.75,1.3,5.7,7.0,2.9,1.1,0.5,1.1,18.0,20.5
1631217,38,Moussa Diabate,1610612766,CHA,11,15.6,1.6,2.5,0.643,0.0,0.0,0.0,0.3,0.7,0.375,2.4,4.6,7.0,0.5,0.3,0.7,0.7,3.5,10.0
203944,40,Julius Randle,1610612750,MIN,12,33.4,7.2,13.9,0.515,1.6,4.2,0.38,4.3,5.3,0.797,2.2,4.8,6.9,4.2,0.6,0.1,2.8,20.2,21.3
1631170,41,Jaime Jaquez Jr.,1610612748,MIA,7,23.9,3.7,8.7,0.426,1.0,2.1,0.467,1.3,2.1,0.6,2.1,4.7,6.9,2.3,1.0,0.1,1.9,9.7,12.3
1626167,42,Myles Turner,1610612754,IND,10,32.6,5.9,12.9,0.457,2.2,5.4,0.407,2.8,4.1,0.683,0.8,6.0,6.8,1.4,1.0,1.8,2.8,16.8,16.7
1628970,43,Miles Bridges,1610612766,CHA,8,30.5,5.0,12.8,0.392,1.5,5.6,0.267,3.1,3.8,0.833,0.6,6.1,6.8,2.5,0.5,0.5,1.6,14.6,14.9
1641744,43,Zach Edey,1610612763,MEM,12,20.3,4.7,7.5,0.622,0.3,0.6,0.571,1.6,2.4,0.655,3.0,3.8,6.8,0.8,0.8,0.9,1.8,11.3,15.0
203932,45,Aaron Gordon,1610612743,DEN,7,30.3,5.3,10.0,0.529,1.7,3.1,0.545,3.1,3.7,0.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,15.4,19.7
1631095,46,Jabari Smith Jr.,1610612745,HOU,12,28.2,3.6,9.4,0.381,1.2,4.7,0.25,2.2,2.5,0.867,2.3,4.3,6.7,0.8,0.3,0.5,0.8,10.5,11.8
1631097,47,Bennedict Mathurin,1610612754,IND,11,30.8,6.4,11.9,0.534,1.8,3.9,0.465,5.2,6.4,0.814,1.1,5.5,6.6,1.7,0.5,0.1,1.7,19.7,20.3
201142,48,Kevin Durant,1610612756,PHX,9,38.8,9.9,17.9,0.553,2.7,6.2,0.429,5.1,6.1,0.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,27.6,27.4
1627783,49,Pascal Siakam,1610612754,IND,11,34.0,8.0,14.4,0.557,2.3,4.8,0.472,2.2,2.9,0.75,1.7,4.8,6.5,4.3,0.7,0.2,1.4,20.5,23.7
1641708,50,Amen Thompson,1610612745,HOU,12,25.3,3.9,7.4,0.528,0.3,1.3,0.267,2.8,3.8,0.733,1.9,4.6,6.5,2.0,1.1,0.8,1.6,10.9,15.2
