PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,10.0,25.0,0.4,4,10,0.4,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,17,54,0.315,0.0,0.0,0.0,3.0,5.0,0.6,35.0,20.0,0.286,0.571,0.857,99.0,59.0,0.253,0.596,0.849
1642954,Will Richard,1610612744,GSW,22.0,Will,25.0,28.0,0.893,6,12,0.5,2.0,4.0,0.5,7.0,15.0,0.467,4.0,13.0,0.308,13,34,0.382,0.0,0.0,0.0,11.0,28.0,0.393,57.0,24.0,0.439,0.421,0.86,106.0,62.0,0.264,0.585,0.849
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,31.0,46.0,0.674,0,6,0.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,1.0,0.0,8,17,0.471,0.0,0.0,0.0,1.0,4.0,0.25,41.0,9.0,0.756,0.22,0.976,79.0,21.0,0.582,0.266,0.848
201144,Mike Conley,1610612750,MIN,38.0,Mike,6.0,13.0,0.462,3,11,0.273,0.0,2.0,0.0,4.0,7.0,0.571,2.0,6.0,0.333,19,44,0.432,0.0,0.0,0.0,6.0,13.0,0.462,34.0,25.0,0.176,0.735,0.911,83.0,57.0,0.157,0.687,0.844
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,45.0,66.0,0.682,9,21,0.429,0.0,1.0,0.0,2.0,4.0,0.5,4.0,8.0,0.5,15,40,0.375,0.0,0.0,0.0,6.0,12.0,0.5,75.0,21.0,0.6,0.28,0.88,140.0,52.0,0.471,0.371,0.842
1631108,Max Christie,1610612742,DAL,22.0,Max,25.0,37.0,0.676,9,24,0.375,1.0,6.0,0.167,18.0,33.0,0.545,11.0,23.0,0.478,25,65,0.385,0.0,0.0,0.0,29.0,56.0,0.518,89.0,54.0,0.281,0.607,0.888,188.0,121.0,0.197,0.644,0.841
203110,Draymond Green,1610612744,GSW,35.0,Draymond,18.0,34.0,0.529,6,15,0.4,1.0,7.0,0.143,4.0,13.0,0.308,8.0,17.0,0.471,15,52,0.288,0.0,0.0,0.0,12.0,30.0,0.4,52.0,27.0,0.346,0.519,0.865,138.0,82.0,0.246,0.594,0.84
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,10.0,15.0,0.667,1,10,0.1,2.0,2.0,1.0,3.0,8.0,0.375,3.0,9.0,0.333,11,31,0.355,0.0,0.0,0.0,6.0,17.0,0.353,30.0,17.0,0.333,0.567,0.9,75.0,48.0,0.2,0.64,0.84
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,17.0,22.0,0.773,13,18,0.722,4.0,5.0,0.8,15.0,34.0,0.441,1.0,7.0,0.143,19,57,0.333,0.0,0.0,0.0,16.0,41.0,0.39,69.0,35.0,0.246,0.507,0.753,143.0,98.0,0.154,0.685,0.839
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,26.0,31.0,0.839,5,12,0.417,2.0,3.0,0.667,4.0,13.0,0.308,2.0,8.0,0.25,10,25,0.4,0.0,0.0,0.0,6.0,21.0,0.286,49.0,16.0,0.531,0.327,0.858,92.0,46.0,0.337,0.5,0.837
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,9.0,17.0,0.529,6,11,0.545,3.0,11.0,0.273,1.0,2.0,0.5,3.0,9.0,0.333,29,84,0.345,0.0,0.0,0.0,4.0,11.0,0.364,51.0,33.0,0.176,0.647,0.823,134.0,95.0,0.127,0.709,0.836
1629632,Coby White,1610612741,CHI,25.0,Coby,16.0,27.0,0.593,5,9,0.556,2.0,5.0,0.4,1.0,2.0,0.5,2.0,4.0,0.5,12,38,0.316,0.0,0.0,0.0,3.0,6.0,0.5,38.0,15.0,0.421,0.395,0.816,85.0,44.0,0.318,0.518,0.836
1631106,Tari Eason,1610612745,HOU,24.0,Tari,19.0,26.0,0.731,1,8,0.125,0.0,8.0,0.0,4.0,10.0,0.4,12.0,16.0,0.75,10,26,0.385,1.0,1.0,1.0,16.0,26.0,0.615,47.0,27.0,0.404,0.574,0.978,95.0,53.0,0.274,0.558,0.832
1630541,Moses Moody,1610612744,GSW,23.0,Moses,17.0,25.0,0.68,5,23,0.217,2.0,8.0,0.25,6.0,21.0,0.286,7.0,12.0,0.583,36,92,0.391,0.0,0.0,0.0,13.0,33.0,0.394,73.0,49.0,0.233,0.671,0.904,181.0,125.0,0.138,0.691,0.829
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,25.0,40.0,0.625,7,20,0.35,1.0,4.0,0.25,12.0,22.0,0.545,4.0,15.0,0.267,19,39,0.487,0.0,0.0,0.0,16.0,37.0,0.432,68.0,35.0,0.368,0.515,0.883,140.0,76.0,0.286,0.543,0.829
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,37.0,46.0,0.804,7,9,0.778,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,5,0.2,0.0,0.0,0.0,1.0,2.0,0.5,46.0,2.0,0.804,0.043,0.847,64.0,7.0,0.719,0.109,0.828
1631128,Christian Braun,1610612743,DEN,24.0,Christian,35.0,52.0,0.673,5,10,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,0.0,4,24,0.167,0.0,0.0,0.0,2.0,4.0,0.5,48.0,6.0,0.729,0.125,0.854,97.0,28.0,0.536,0.289,0.825
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,12.0,21.0,0.571,2,8,0.25,1.0,3.0,0.333,6.0,14.0,0.429,4.0,10.0,0.4,1,7,0.143,0.0,0.0,0.0,10.0,24.0,0.417,26.0,11.0,0.462,0.423,0.885,63.0,31.0,0.333,0.492,0.825
1630526,Jeremiah Robinson-Earl,1610612754,IND,25.0,Jeremiah,14.0,33.0,0.424,2,7,0.286,3.0,6.0,0.5,2.0,7.0,0.286,2.0,8.0,0.25,4,13,0.308,0.0,0.0,0.0,4.0,15.0,0.267,27.0,8.0,0.519,0.296,0.815,74.0,28.0,0.446,0.378,0.824
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,8.0,10.0,0.8,3,10,0.3,1.0,6.0,0.167,7.0,14.0,0.5,4.0,10.0,0.4,16,41,0.39,0.0,0.0,0.0,11.0,24.0,0.458,39.0,27.0,0.205,0.692,0.897,91.0,65.0,0.11,0.714,0.824
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,13.0,24.0,0.542,4,15,0.267,0.0,2.0,0.0,1.0,5.0,0.2,1.0,3.0,0.333,18,47,0.383,0.0,0.0,0.0,2.0,8.0,0.25,37.0,20.0,0.351,0.541,0.892,96.0,55.0,0.25,0.573,0.823
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,27.0,41.0,0.659,7,24,0.292,1.0,3.0,0.333,7.0,17.0,0.412,5.0,9.0,0.556,19,57,0.333,0.0,0.0,0.0,12.0,26.0,0.462,66.0,31.0,0.409,0.47,0.879,151.0,83.0,0.272,0.55,0.822
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,18.0,28.0,0.643,5,9,0.556,0.0,2.0,0.0,1.0,2.0,0.5,4.0,10.0,0.4,2,10,0.2,0.0,0.0,0.0,5.0,12.0,0.417,30.0,7.0,0.6,0.233,0.833,61.0,22.0,0.459,0.361,0.82
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,19.0,29.0,0.655,0,12,0.0,1.0,2.0,0.5,3.0,7.0,0.429,2.0,4.0,0.5,5,23,0.217,0.0,0.0,0.0,5.0,11.0,0.455,30.0,10.0,0.633,0.333,0.966,77.0,34.0,0.377,0.442,0.819
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,12.0,16.0,0.75,11,15,0.733,4.0,6.0,0.667,5.0,9.0,0.556,2.0,12.0,0.167,18,58,0.31,0.0,0.0,0.0,7.0,21.0,0.333,52.0,25.0,0.231,0.481,0.712,116.0,79.0,0.138,0.681,0.819
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,33.0,45.0,0.733,5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.868,0.0,0.868,55.0,0.0,0.818,0.0,0.818
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,19.0,31.0,0.613,7,19,0.368,1.0,2.0,0.5,4.0,14.0,0.286,4.0,7.0,0.571,18,42,0.429,0.0,0.0,0.0,8.0,21.0,0.381,53.0,26.0,0.358,0.491,0.849,115.0,63.0,0.27,0.548,0.818
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,22.0,30.0,0.733,4,8,0.5,1.0,3.0,0.333,1.0,7.0,0.143,3.0,8.0,0.375,1,4,0.25,0.0,0.0,0.0,4.0,15.0,0.267,32.0,5.0,0.688,0.156,0.844,60.0,19.0,0.5,0.317,0.817
203500,Steven Adams,1610612745,HOU,32.0,Steven,30.0,53.0,0.566,2,11,0.182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.909,0.0,0.909,65.0,0.0,0.815,0.0,0.815
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,62.0,84.0,0.738,13,27,0.481,4.0,4.0,1.0,5.0,14.0,0.357,2.0,13.0,0.154,10,24,0.417,0.0,0.0,0.0,7.0,27.0,0.259,96.0,17.0,0.646,0.177,0.823,166.0,51.0,0.506,0.307,0.813
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,67.0,98.0,0.684,9,30,0.3,1.0,4.0,0.25,4.0,11.0,0.364,6.0,10.0,0.6,10,28,0.357,0.0,0.0,0.0,10.0,21.0,0.476,97.0,20.0,0.691,0.206,0.897,181.0,49.0,0.541,0.271,0.812
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,24.0,41.0,0.585,5,14,0.357,1.0,3.0,0.333,1.0,5.0,0.2,2.0,11.0,0.182,3,15,0.2,0.0,0.0,0.0,3.0,16.0,0.188,36.0,6.0,0.667,0.167,0.834,89.0,31.0,0.461,0.348,0.809
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,30.0,51.0,0.588,22,36,0.611,6.0,16.0,0.375,9.0,26.0,0.346,12.0,22.0,0.545,48,119,0.403,0.0,0.0,0.0,21.0,48.0,0.438,127.0,69.0,0.236,0.543,0.779,270.0,167.0,0.189,0.619,0.808
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,75.0,97.0,0.773,11,20,0.55,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.862,0.0,0.862,120.0,0.0,0.808,0.0,0.808
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,80.0,136.0,0.588,16,43,0.372,3.0,14.0,0.214,1.0,2.0,0.5,2.0,3.0,0.667,30,96,0.313,0.0,0.0,0.0,3.0,5.0,0.6,132.0,33.0,0.606,0.25,0.856,294.0,101.0,0.463,0.344,0.807
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,16.0,24.0,0.667,11,28,0.393,1.0,1.0,1.0,5.0,13.0,0.385,3.0,15.0,0.2,26,69,0.377,0.0,0.0,0.0,8.0,28.0,0.286,62.0,34.0,0.258,0.548,0.806,150.0,97.0,0.16,0.647,0.807
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,41.0,56.0,0.732,15,29,0.517,3.0,6.0,0.5,3.0,9.0,0.333,6.0,15.0,0.4,18,64,0.281,0.0,0.0,0.0,9.0,24.0,0.375,86.0,27.0,0.477,0.314,0.791,179.0,88.0,0.313,0.492,0.805
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,50.0,71.0,0.704,17,47,0.362,4.0,7.0,0.571,2.0,4.0,0.5,3.0,7.0,0.429,51,140,0.364,0.0,0.0,0.0,5.0,11.0,0.455,127.0,56.0,0.394,0.441,0.835,276.0,151.0,0.257,0.547,0.804
