PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,36.0,58.0,0.621,3.0,13.0,0.231,1.0,5.0,0.2,5.0,16.0,0.313,10.0,21.0,0.476,20,72,0.278,0.0,0.0,0.0,15.0,37.0,0.405,75.0,35.0,0.48,0.467,0.947,185.0,109.0,0.314,0.589,0.903
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7.0,13.0,0.538,5.0,13.0,0.385,3.0,10.0,0.3,14.0,24.0,0.583,23.0,42.0,0.548,40,134,0.299,0.0,0.0,0.0,37.0,66.0,0.561,92.0,77.0,0.076,0.837,0.913,236.0,200.0,0.055,0.847,0.902
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,114.0,170.0,0.671,10.0,31.0,0.323,5.0,9.0,0.556,21.0,51.0,0.412,28.0,64.0,0.438,26,76,0.342,0.0,0.0,0.0,49.0,115.0,0.426,204.0,75.0,0.559,0.368,0.927,401.0,191.0,0.424,0.476,0.9
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,29.0,54.0,0.537,14.0,34.0,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,83.0,132.0,0.629,5.0,17.0,0.294,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,5,18,0.278,0.0,0.0,0.0,2.0,5.0,0.4,95.0,7.0,0.874,0.074,0.948,174.0,23.0,0.759,0.132,0.891
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,29.0,52.0,0.558,5.0,17.0,0.294,7.0,10.0,0.7,13.0,29.0,0.448,5.0,20.0,0.25,37,116,0.319,0.0,0.0,0.0,18.0,49.0,0.367,96.0,55.0,0.302,0.573,0.875,244.0,165.0,0.213,0.676,0.889
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,24.0,41.0,0.585,6.0,10.0,0.6,0.0,2.0,0.0,3.0,11.0,0.273,3.0,9.0,0.333,12,33,0.364,0.0,0.0,0.0,6.0,20.0,0.3,48.0,18.0,0.5,0.375,0.875,106.0,53.0,0.387,0.5,0.887
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,27.0,39.0,0.692,4.0,16.0,0.25,3.0,7.0,0.429,14.0,40.0,0.35,21.0,51.0,0.412,15,43,0.349,0.0,0.0,0.0,35.0,91.0,0.385,84.0,50.0,0.321,0.595,0.916,196.0,134.0,0.199,0.684,0.883
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100.0,145.0,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,104.0,181.0,0.575,19.0,52.0,0.365,0.0,1.0,0.0,14.0,41.0,0.341,19.0,59.0,0.322,44,116,0.379,0.0,0.0,0.0,33.0,100.0,0.33,200.0,77.0,0.52,0.385,0.905,450.0,216.0,0.402,0.48,0.882
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,71.0,103.0,0.689,17.0,32.0,0.531,1.0,6.0,0.167,6.0,20.0,0.3,5.0,13.0,0.385,51,144,0.354,1.0,1.0,1.0,11.0,33.0,0.333,152.0,63.0,0.467,0.414,0.881,319.0,178.0,0.323,0.558,0.881
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,33.0,53.0,0.623,13.0,43.0,0.302,1.0,4.0,0.25,16.0,40.0,0.4,19.0,32.0,0.594,81,207,0.391,0.0,3.0,0.0,35.0,72.0,0.486,163.0,116.0,0.202,0.712,0.914,382.0,282.0,0.139,0.738,0.877
1631260,AJ Green,1610612749,MIL,25.0,AJ,6.0,10.0,0.6,5.0,8.0,0.625,9.0,26.0,0.346,18.0,33.0,0.545,22.0,41.0,0.537,58,156,0.372,1.0,2.0,0.5,40.0,74.0,0.541,119.0,99.0,0.05,0.832,0.882,276.0,232.0,0.036,0.841,0.877
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29.0,53.0,0.547,9.0,34.0,0.265,0.0,3.0,0.0,12.0,32.0,0.375,12.0,27.0,0.444,50,149,0.336,0.0,1.0,0.0,24.0,59.0,0.407,112.0,74.0,0.259,0.661,0.92,299.0,209.0,0.177,0.699,0.876
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,30.0,45.0,0.667,12.0,37.0,0.324,1.0,5.0,0.2,20.0,43.0,0.465,15.0,31.0,0.484,74,178,0.416,0.0,0.0,0.0,35.0,74.0,0.473,152.0,109.0,0.197,0.717,0.914,339.0,252.0,0.133,0.743,0.876
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,38.0,60.0,0.633,9.0,20.0,0.45,1.0,2.0,0.5,12.0,32.0,0.375,14.0,34.0,0.412,5,29,0.172,0.0,0.0,0.0,26.0,66.0,0.394,79.0,31.0,0.481,0.392,0.873,177.0,95.0,0.339,0.537,0.876
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,114.0,155.0,0.735,13.0,42.0,0.31,2.0,9.0,0.222,9.0,27.0,0.333,14.0,30.0,0.467,56,138,0.406,0.0,2.0,0.0,23.0,57.0,0.404,208.0,79.0,0.548,0.38,0.928,403.0,197.0,0.385,0.489,0.874
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,57.0,77.0,0.74,20.0,38.0,0.526,16.0,33.0,0.485,13.0,32.0,0.406,23.0,46.0,0.5,134,330,0.406,0.0,6.0,0.0,36.0,78.0,0.462,263.0,170.0,0.217,0.646,0.863,562.0,414.0,0.137,0.737,0.874
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,42.0,82.0,0.512,10.0,19.0,0.526,2.0,5.0,0.4,5.0,7.0,0.714,3.0,9.0,0.333,23,67,0.343,0.0,0.0,0.0,8.0,16.0,0.5,85.0,31.0,0.494,0.365,0.859,189.0,83.0,0.434,0.439,0.873
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,63.0,114.0,0.553,9.0,30.0,0.3,1.0,10.0,0.1,6.0,22.0,0.273,12.0,42.0,0.286,34,94,0.362,0.0,2.0,0.0,18.0,64.0,0.281,125.0,52.0,0.504,0.416,0.92,314.0,160.0,0.363,0.51,0.873
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,11.0,19.0,0.579,8.0,13.0,0.615,4.0,8.0,0.5,20.0,37.0,0.541,4.0,21.0,0.19,28,65,0.431,0.0,0.0,0.0,24.0,58.0,0.414,75.0,52.0,0.147,0.693,0.84,163.0,123.0,0.117,0.755,0.872
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,27.0,33.0,0.818,9.0,23.0,0.391,10.0,26.0,0.385,22.0,37.0,0.595,9.0,20.0,0.45,87,242,0.36,0.0,0.0,0.0,31.0,57.0,0.544,164.0,118.0,0.165,0.72,0.885,381.0,299.0,0.087,0.785,0.872
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,41.0,63.0,0.651,2.0,8.0,0.25,1.0,7.0,0.143,2.0,5.0,0.4,6.0,13.0,0.462,3,20,0.15,0.0,1.0,0.0,8.0,18.0,0.444,55.0,11.0,0.745,0.2,0.945,117.0,39.0,0.538,0.333,0.871
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,22.0,36.0,0.611,5.0,12.0,0.417,1.0,3.0,0.333,1.0,7.0,0.143,2.0,10.0,0.2,17,45,0.378,0.0,0.0,0.0,3.0,17.0,0.176,48.0,20.0,0.458,0.417,0.875,113.0,62.0,0.319,0.549,0.868
201143,Al Horford,1610612738,BOS,38.0,Al,31.0,48.0,0.646,15.0,33.0,0.455,1.0,8.0,0.125,16.0,37.0,0.432,16.0,46.0,0.348,45,135,0.333,0.0,0.0,0.0,32.0,83.0,0.386,124.0,77.0,0.25,0.621,0.871,307.0,218.0,0.156,0.71,0.866
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,43.0,65.0,0.662,22.0,54.0,0.407,1.0,6.0,0.167,16.0,39.0,0.41,13.0,33.0,0.394,94,253,0.372,0.0,0.0,0.0,29.0,72.0,0.403,189.0,123.0,0.228,0.651,0.879,450.0,325.0,0.144,0.722,0.866
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,36.0,68.0,0.529,9.0,31.0,0.29,7.0,15.0,0.467,31.0,57.0,0.544,18.0,44.0,0.409,49,109,0.45,0.0,2.0,0.0,49.0,101.0,0.485,150.0,98.0,0.24,0.653,0.893,326.0,212.0,0.209,0.65,0.859
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21.0,38.0,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,36.0,48.0,0.75,13.0,28.0,0.464,4.0,15.0,0.267,23.0,46.0,0.5,15.0,31.0,0.484,55,131,0.42,0.0,0.0,0.0,38.0,77.0,0.494,146.0,93.0,0.247,0.637,0.884,299.0,208.0,0.161,0.696,0.857
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,39.0,63.0,0.619,12.0,39.0,0.308,4.0,13.0,0.308,14.0,38.0,0.368,7.0,18.0,0.389,56,190,0.295,0.0,1.0,0.0,21.0,56.0,0.375,132.0,77.0,0.295,0.583,0.878,362.0,247.0,0.174,0.682,0.856
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,64.0,95.0,0.674,3.0,9.0,0.333,7.0,28.0,0.25,6.0,28.0,0.214,19.0,47.0,0.404,8,49,0.163,0.0,0.0,0.0,25.0,75.0,0.333,107.0,33.0,0.598,0.308,0.906,256.0,124.0,0.371,0.484,0.855
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,42.0,71.0,0.592,11.0,35.0,0.314,9.0,24.0,0.375,18.0,39.0,0.462,18.0,38.0,0.474,78,201,0.388,0.0,0.0,0.0,36.0,77.0,0.468,176.0,114.0,0.239,0.648,0.887,408.0,278.0,0.174,0.681,0.855
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,56.0,105.0,0.533,17.0,31.0,0.548,2.0,10.0,0.2,22.0,52.0,0.423,9.0,34.0,0.265,17,47,0.362,0.0,0.0,0.0,31.0,86.0,0.36,123.0,48.0,0.455,0.39,0.845,279.0,133.0,0.376,0.477,0.853
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,42.0,72.0,0.583,6.0,18.0,0.333,1.0,5.0,0.2,7.0,16.0,0.438,4.0,14.0,0.286,9,27,0.333,0.0,0.0,0.0,11.0,30.0,0.367,69.0,20.0,0.609,0.29,0.899,152.0,57.0,0.474,0.375,0.849
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,24.0,36.0,0.667,13.0,28.0,0.464,3.0,5.0,0.6,2.0,16.0,0.125,8.0,13.0,0.615,46,117,0.393,0.0,0.0,0.0,10.0,29.0,0.345,96.0,56.0,0.25,0.583,0.833,215.0,146.0,0.167,0.679,0.846
1627777,Georges Niang,1610612737,ATL,31.0,Georges,51.0,77.0,0.662,28.0,49.0,0.571,4.0,10.0,0.4,27.0,61.0,0.443,21.0,50.0,0.42,51,134,0.381,0.0,0.0,0.0,48.0,111.0,0.432,182.0,99.0,0.28,0.544,0.824,381.0,245.0,0.202,0.643,0.845
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,120.0,182.0,0.659,31.0,61.0,0.508,2.0,7.0,0.286,12.0,33.0,0.364,15.0,41.0,0.366,34,108,0.315,0.0,0.0,0.0,27.0,74.0,0.365,214.0,61.0,0.561,0.285,0.846,432.0,182.0,0.421,0.421,0.842
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,78.0,108.0,0.722,16.0,38.0,0.421,9.0,17.0,0.529,15.0,36.0,0.417,17.0,47.0,0.362,34,98,0.347,0.0,0.0,0.0,32.0,83.0,0.386,169.0,66.0,0.462,0.391,0.853,344.0,181.0,0.314,0.526,0.84
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,52.0,80.0,0.65,10.0,31.0,0.323,0.0,5.0,0.0,5.0,20.0,0.25,14.0,37.0,0.378,19,51,0.373,0.0,0.0,0.0,19.0,57.0,0.333,100.0,38.0,0.52,0.38,0.9,224.0,108.0,0.357,0.482,0.839
1628401,Derrick White,1610612738,BOS,30.0,Derrick,59.0,85.0,0.694,41.0,73.0,0.562,13.0,33.0,0.394,18.0,43.0,0.419,16.0,32.0,0.5,139,383,0.363,0.0,0.0,0.0,34.0,75.0,0.453,286.0,173.0,0.206,0.605,0.811,649.0,458.0,0.131,0.706,0.837
1628384,OG Anunoby,1610612752,NYK,27.0,OG,164.0,241.0,0.68,20.0,54.0,0.37,15.0,50.0,0.3,35.0,88.0,0.398,20.0,58.0,0.345,48,136,0.353,0.0,0.0,0.0,55.0,146.0,0.377,302.0,103.0,0.543,0.341,0.884,627.0,282.0,0.384,0.45,0.834
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,177.0,233.0,0.76,27.0,46.0,0.587,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,2.0,1.0,206.0,2.0,0.859,0.01,0.869,287.0,6.0,0.812,0.021,0.833
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,50.0,75.0,0.667,15.0,25.0,0.6,4.0,6.0,0.667,3.0,9.0,0.333,10.0,19.0,0.526,16,51,0.314,0.0,0.0,0.0,13.0,28.0,0.464,98.0,29.0,0.51,0.296,0.806,185.0,79.0,0.405,0.427,0.832
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,49.0,77.0,0.636,6.0,22.0,0.273,7.0,14.0,0.5,9.0,24.0,0.375,13.0,32.0,0.406,11,44,0.25,0.0,0.0,0.0,22.0,56.0,0.393,95.0,33.0,0.516,0.347,0.863,213.0,100.0,0.362,0.469,0.831
1630167,Obi Toppin,1610612754,IND,26.0,Obi,102.0,129.0,0.791,28.0,49.0,0.571,5.0,14.0,0.357,22.0,49.0,0.449,10.0,26.0,0.385,31,99,0.313,0.0,3.0,0.0,32.0,75.0,0.427,198.0,63.0,0.515,0.318,0.833,369.0,177.0,0.35,0.48,0.83
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,56.0,75.0,0.747,8.0,28.0,0.286,5.0,7.0,0.714,3.0,14.0,0.214,6.0,16.0,0.375,28,66,0.424,0.0,0.0,0.0,9.0,30.0,0.3,106.0,37.0,0.528,0.349,0.877,206.0,96.0,0.364,0.466,0.83
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,50.0,82.0,0.61,27.0,59.0,0.458,12.0,36.0,0.333,17.0,48.0,0.354,17.0,38.0,0.447,105,297,0.354,0.0,0.0,0.0,34.0,86.0,0.395,228.0,139.0,0.219,0.61,0.829,560.0,383.0,0.146,0.684,0.83
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,66.0,109.0,0.606,16.0,38.0,0.421,3.0,18.0,0.167,14.0,27.0,0.519,12.0,28.0,0.429,40,108,0.37,0.0,0.0,0.0,26.0,55.0,0.473,151.0,66.0,0.437,0.437,0.874,328.0,163.0,0.332,0.497,0.829
202692,Alec Burks,1610612748,MIA,33.0,Alec,6.0,14.0,0.429,5.0,13.0,0.385,4.0,10.0,0.4,12.0,36.0,0.333,8.0,12.0,0.667,22,49,0.449,0.0,0.0,0.0,20.0,48.0,0.417,57.0,42.0,0.105,0.737,0.842,134.0,97.0,0.104,0.724,0.828
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,19.0,34.0,0.559,5.0,16.0,0.313,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,42,0.262,0.0,4.0,0.0,5.0,16.0,0.313,41.0,16.0,0.463,0.39,0.853,116.0,62.0,0.293,0.534,0.827
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,8.0,15.0,0.533,2.0,8.0,0.25,4.0,12.0,0.333,3.0,6.0,0.5,1.0,2.0,0.5,27,71,0.38,0.0,1.0,0.0,4.0,8.0,0.5,45.0,31.0,0.178,0.689,0.867,115.0,80.0,0.13,0.696,0.826
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,17.0,22.0,0.773,7.0,20.0,0.35,6.0,13.0,0.462,10.0,26.0,0.385,3.0,8.0,0.375,33,99,0.333,0.0,1.0,0.0,13.0,34.0,0.382,76.0,46.0,0.224,0.605,0.829,189.0,134.0,0.116,0.709,0.825
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13.0,20.0,0.65,7.0,19.0,0.368,7.0,18.0,0.389,7.0,22.0,0.318,6.0,25.0,0.24,36,104,0.346,0.0,0.0,0.0,13.0,47.0,0.277,76.0,49.0,0.171,0.645,0.816,208.0,151.0,0.096,0.726,0.822
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,28.0,39.0,0.718,8.0,19.0,0.421,6.0,11.0,0.545,6.0,17.0,0.353,4.0,9.0,0.444,26,73,0.356,0.0,0.0,0.0,10.0,26.0,0.385,78.0,36.0,0.359,0.462,0.821,168.0,99.0,0.232,0.589,0.821
1642274,Yves Missi,1610612740,NOP,20.0,Yves,157.0,268.0,0.586,19.0,55.0,0.345,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,178.0,0.0,0.882,0.0,0.882,328.0,1.0,0.817,0.003,0.82
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,38.0,55.0,0.691,21.0,43.0,0.488,10.0,17.0,0.588,5.0,23.0,0.217,10.0,29.0,0.345,48,164,0.293,0.0,1.0,0.0,15.0,52.0,0.288,132.0,63.0,0.288,0.477,0.765,332.0,217.0,0.166,0.654,0.82
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,95.0,145.0,0.655,27.0,64.0,0.422,6.0,12.0,0.5,23.0,56.0,0.411,27.0,48.0,0.563,34,96,0.354,0.0,1.0,0.0,50.0,104.0,0.481,212.0,84.0,0.448,0.396,0.844,422.0,201.0,0.344,0.476,0.82
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,201.0,276.0,0.728,32.0,60.0,0.533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.859,0.0,0.859,337.0,0.0,0.819,0.0,0.819
1641724,Jett Howard,1610612753,ORL,21.0,Jett,12.0,19.0,0.632,5.0,16.0,0.313,10.0,19.0,0.526,7.0,18.0,0.389,5.0,13.0,0.385,32,105,0.305,0.0,2.0,0.0,12.0,31.0,0.387,71.0,44.0,0.169,0.62,0.789,192.0,138.0,0.099,0.719,0.818
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,17.0,28.0,0.607,10.0,23.0,0.435,11.0,19.0,0.579,12.0,28.0,0.429,9.0,22.0,0.409,35,110,0.318,0.0,0.0,0.0,21.0,50.0,0.42,94.0,56.0,0.181,0.596,0.777,230.0,160.0,0.122,0.696,0.818
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,65.0,83.0,0.783,8.0,18.0,0.444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,0.89,0.0,0.89,104.0,2.0,0.798,0.019,0.817
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,23.0,40.0,0.575,10.0,23.0,0.435,10.0,21.0,0.476,5.0,20.0,0.25,7.0,21.0,0.333,34,113,0.301,0.0,0.0,0.0,12.0,41.0,0.293,89.0,46.0,0.258,0.517,0.775,238.0,154.0,0.168,0.647,0.815
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,93.0,127.0,0.732,9.0,27.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.903,0.0,0.903,157.0,1.0,0.809,0.006,0.815
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,56.0,71.0,0.789,19.0,44.0,0.432,12.0,23.0,0.522,20.0,39.0,0.513,12.0,26.0,0.462,48,156,0.308,0.0,1.0,0.0,32.0,65.0,0.492,167.0,80.0,0.335,0.479,0.814,360.0,222.0,0.197,0.617,0.814
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,71.0,89.0,0.798,13.0,33.0,0.394,0.0,0.0,0.0,3.0,8.0,0.375,5.0,17.0,0.294,5,30,0.167,0.0,0.0,0.0,8.0,25.0,0.32,97.0,13.0,0.732,0.134,0.866,177.0,55.0,0.503,0.311,0.814
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,76.0,107.0,0.71,36.0,75.0,0.48,2.0,12.0,0.167,7.0,21.0,0.333,8.0,23.0,0.348,83,222,0.374,0.0,4.0,0.0,15.0,44.0,0.341,212.0,98.0,0.358,0.462,0.82,464.0,270.0,0.231,0.582,0.813
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,114.0,161.0,0.708,27.0,66.0,0.409,8.0,21.0,0.381,20.0,54.0,0.37,10.0,28.0,0.357,53,136,0.39,0.0,0.0,0.0,30.0,82.0,0.366,232.0,83.0,0.491,0.358,0.849,466.0,218.0,0.345,0.468,0.813
