PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,11.0,13.0,0.846,5.0,10.0,0.5,5.0,16.0,0.313,13.0,25.0,0.52,9.0,24.0,0.375,95,240,0.396,0.0,0.0,0.0,22.0,49.0,0.449,138.0,117.0,0.08,0.848,0.928,328.0,289.0,0.04,0.881,0.921
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,66.0,101.0,0.653,7.0,16.0,0.438,0.0,0.0,0.0,5.0,15.0,0.333,6.0,31.0,0.194,5,23,0.217,0.0,0.0,0.0,11.0,46.0,0.239,89.0,16.0,0.742,0.18,0.922,186.0,69.0,0.543,0.371,0.914
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,43.0,59.0,0.729,9.0,26.0,0.346,4.0,9.0,0.444,28.0,65.0,0.431,12.0,46.0,0.261,77,202,0.381,0.0,0.0,0.0,40.0,111.0,0.36,173.0,117.0,0.249,0.676,0.925,407.0,313.0,0.145,0.769,0.914
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,69.0,105.0,0.657,9.0,20.0,0.45,1.0,5.0,0.2,7.0,15.0,0.467,7.0,21.0,0.333,42,121,0.347,0.0,0.0,0.0,14.0,36.0,0.389,135.0,56.0,0.511,0.415,0.926,287.0,157.0,0.366,0.547,0.913
1630695,Micah Potter,1610612754,IND,27.0,Micah,10.0,15.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,6.0,0.0,7.0,19.0,0.368,10,22,0.455,0.0,0.0,0.0,7.0,25.0,0.28,30.0,17.0,0.333,0.567,0.9,68.0,47.0,0.221,0.691,0.912
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,22.0,35.0,0.629,10.0,27.0,0.37,3.0,8.0,0.375,13.0,25.0,0.52,16.0,28.0,0.571,100,263,0.38,0.0,0.0,0.0,29.0,53.0,0.547,164.0,129.0,0.134,0.787,0.921,386.0,316.0,0.091,0.819,0.91
1630182,Josh Green,1610612766,CHA,25.0,Josh,6.0,12.0,0.5,4.0,7.0,0.571,0.0,0.0,0.0,11.0,22.0,0.5,7.0,13.0,0.538,7,24,0.292,0.0,0.0,0.0,18.0,35.0,0.514,35.0,25.0,0.171,0.714,0.885,78.0,59.0,0.154,0.756,0.91
1631200,Kris Murray,1610612757,POR,25.0,Kris,52.0,81.0,0.642,6.0,16.0,0.375,0.0,0.0,0.0,7.0,20.0,0.35,5.0,27.0,0.185,8,31,0.258,0.0,0.0,0.0,12.0,47.0,0.255,78.0,20.0,0.667,0.256,0.923,175.0,78.0,0.463,0.446,0.909
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,38.0,50.0,0.76,8.0,17.0,0.471,1.0,5.0,0.2,5.0,28.0,0.179,9.0,29.0,0.31,37,113,0.327,0.0,0.0,0.0,14.0,57.0,0.246,98.0,51.0,0.388,0.52,0.908,242.0,170.0,0.207,0.702,0.909
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,43.0,68.0,0.632,5.0,12.0,0.417,0.0,1.0,0.0,11.0,24.0,0.458,8.0,32.0,0.25,0,1,0.0,0.0,0.0,0.0,19.0,56.0,0.339,67.0,19.0,0.642,0.284,0.926,138.0,57.0,0.493,0.413,0.906
1642883,Sion James,1610612766,CHA,23.0,Sion,35.0,71.0,0.493,4.0,19.0,0.211,0.0,2.0,0.0,13.0,34.0,0.382,7.0,25.0,0.28,27,73,0.37,0.0,0.0,0.0,20.0,59.0,0.339,86.0,47.0,0.407,0.547,0.954,224.0,132.0,0.317,0.589,0.906
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,31.0,45.0,0.689,7.0,15.0,0.467,0.0,1.0,0.0,5.0,12.0,0.417,5.0,10.0,0.5,30,84,0.357,0.0,0.0,0.0,10.0,22.0,0.455,78.0,40.0,0.397,0.513,0.91,167.0,106.0,0.269,0.635,0.904
1641737,Adem Bona,1610612755,PHI,22.0,Adem,42.0,70.0,0.6,5.0,8.0,0.625,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,4.0,0.25,49.0,2.0,0.857,0.041,0.898,83.0,5.0,0.843,0.06,0.903
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,44.0,56.0,0.786,2.0,12.0,0.167,0.0,1.0,0.0,2.0,5.0,0.4,1.0,6.0,0.167,17,46,0.37,0.0,0.0,0.0,3.0,11.0,0.273,66.0,20.0,0.667,0.303,0.97,126.0,57.0,0.444,0.452,0.896
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,12.0,21.0,0.571,4.0,9.0,0.444,4.0,7.0,0.571,3.0,15.0,0.2,2.0,11.0,0.182,31,92,0.337,0.0,0.0,0.0,5.0,26.0,0.192,56.0,36.0,0.214,0.643,0.857,155.0,118.0,0.135,0.761,0.896
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,26.0,43.0,0.605,9.0,15.0,0.6,1.0,5.0,0.2,8.0,17.0,0.471,16.0,32.0,0.5,21,77,0.273,0.0,0.0,0.0,24.0,49.0,0.49,81.0,45.0,0.321,0.556,0.877,189.0,126.0,0.228,0.667,0.895
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,12.0,19.0,0.632,2.0,6.0,0.333,3.0,7.0,0.429,10.0,17.0,0.588,11.0,26.0,0.423,19,49,0.388,0.0,0.0,0.0,21.0,43.0,0.488,57.0,40.0,0.211,0.702,0.913,124.0,92.0,0.153,0.742,0.895
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,14.0,27.0,0.519,1.0,7.0,0.143,0.0,1.0,0.0,4.0,10.0,0.4,4.0,11.0,0.364,4,18,0.222,0.0,0.0,0.0,8.0,21.0,0.381,27.0,12.0,0.519,0.444,0.963,74.0,39.0,0.365,0.527,0.892
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,15.0,18.0,0.833,4.0,12.0,0.333,4.0,13.0,0.308,10.0,16.0,0.625,6.0,14.0,0.429,69,157,0.439,0.0,0.0,0.0,16.0,30.0,0.533,108.0,85.0,0.139,0.787,0.926,230.0,187.0,0.078,0.813,0.891
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,55.0,67.0,0.821,3.0,12.0,0.25,0.0,1.0,0.0,3.0,8.0,0.375,4.0,6.0,0.667,9,24,0.375,0.0,0.0,0.0,7.0,14.0,0.5,74.0,16.0,0.743,0.216,0.959,118.0,38.0,0.568,0.322,0.89
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,18.0,25.0,0.72,3.0,5.0,0.6,2.0,4.0,0.5,8.0,12.0,0.667,1.0,5.0,0.2,13,30,0.433,0.0,1.0,0.0,9.0,17.0,0.529,45.0,22.0,0.4,0.489,0.889,82.0,48.0,0.305,0.585,0.89
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,13.0,20.0,0.65,8.0,13.0,0.615,8.0,15.0,0.533,14.0,33.0,0.424,15.0,25.0,0.6,53,150,0.353,0.0,0.0,0.0,29.0,58.0,0.5,111.0,82.0,0.117,0.739,0.856,256.0,208.0,0.078,0.812,0.89
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,132.0,214.0,0.617,20.0,47.0,0.426,4.0,9.0,0.444,18.0,45.0,0.4,9.0,34.0,0.265,58,158,0.367,0.0,0.0,0.0,27.0,79.0,0.342,241.0,85.0,0.548,0.353,0.901,507.0,237.0,0.422,0.467,0.889
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,85.0,127.0,0.669,6.0,25.0,0.24,4.0,21.0,0.19,16.0,38.0,0.421,5.0,14.0,0.357,61,186,0.328,1.0,1.0,1.0,21.0,52.0,0.404,178.0,83.0,0.478,0.466,0.944,412.0,239.0,0.308,0.58,0.888
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,37.0,55.0,0.673,12.0,17.0,0.706,2.0,3.0,0.667,11.0,32.0,0.344,14.0,36.0,0.389,16,36,0.444,0.0,0.0,0.0,25.0,68.0,0.368,92.0,41.0,0.402,0.446,0.848,179.0,104.0,0.307,0.581,0.888
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,54.0,85.0,0.635,4.0,16.0,0.25,2.0,3.0,0.667,4.0,18.0,0.222,4.0,16.0,0.25,4,30,0.133,0.0,0.0,0.0,8.0,34.0,0.235,72.0,12.0,0.75,0.167,0.917,168.0,64.0,0.506,0.381,0.887
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,76.0,108.0,0.704,17.0,46.0,0.37,3.0,10.0,0.3,14.0,48.0,0.292,14.0,51.0,0.275,88,229,0.384,0.0,0.0,0.0,28.0,99.0,0.283,212.0,116.0,0.358,0.547,0.905,492.0,328.0,0.22,0.667,0.887
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,40.0,65.0,0.615,14.0,40.0,0.35,10.0,17.0,0.588,20.0,51.0,0.392,16.0,45.0,0.356,107,284,0.377,0.0,0.0,0.0,36.0,96.0,0.375,207.0,143.0,0.193,0.691,0.884,502.0,380.0,0.129,0.757,0.886
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,31.0,55.0,0.564,8.0,23.0,0.348,3.0,11.0,0.273,16.0,31.0,0.516,14.0,34.0,0.412,49,145,0.338,0.0,1.0,0.0,30.0,65.0,0.462,121.0,79.0,0.256,0.653,0.909,300.0,211.0,0.183,0.703,0.886
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,21.0,30.0,0.7,13.0,26.0,0.5,4.0,8.0,0.5,11.0,22.0,0.5,12.0,35.0,0.343,76,176,0.432,0.0,0.0,0.0,23.0,57.0,0.404,137.0,99.0,0.153,0.723,0.876,297.0,233.0,0.101,0.785,0.886
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,37.0,54.0,0.685,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.949,0.0,0.949,61.0,0.0,0.885,0.0,0.885
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,26.0,37.0,0.703,19.0,37.0,0.514,2.0,8.0,0.25,13.0,33.0,0.394,20.0,50.0,0.4,90,221,0.407,0.0,0.0,0.0,33.0,83.0,0.398,170.0,123.0,0.153,0.724,0.877,386.0,304.0,0.096,0.788,0.884
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,14.0,22.0,0.636,2.0,4.0,0.5,0.0,4.0,0.0,3.0,9.0,0.333,2.0,13.0,0.154,3,17,0.176,0.0,0.0,0.0,5.0,22.0,0.227,24.0,8.0,0.583,0.333,0.916,69.0,39.0,0.319,0.565,0.884
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4.0,12.0,0.333,2.0,4.0,0.5,2.0,7.0,0.286,7.0,18.0,0.389,4.0,6.0,0.667,18,46,0.391,0.0,0.0,0.0,11.0,24.0,0.458,37.0,29.0,0.108,0.784,0.892,93.0,70.0,0.129,0.753,0.882
1627741,Buddy Hield,1610612744,GSW,33.0,Buddy,40.0,56.0,0.714,8.0,14.0,0.571,6.0,17.0,0.353,5.0,18.0,0.278,10.0,23.0,0.435,46,133,0.346,0.0,0.0,0.0,15.0,41.0,0.366,115.0,61.0,0.348,0.53,0.878,261.0,174.0,0.215,0.667,0.882
1627824,Guerschon Yabusele,1610612752,NYK,30.0,Guerschon,15.0,25.0,0.6,3.0,9.0,0.333,2.0,3.0,0.667,5.0,13.0,0.385,6.0,17.0,0.353,9,35,0.257,0.0,0.0,0.0,11.0,30.0,0.367,40.0,20.0,0.375,0.5,0.875,102.0,65.0,0.245,0.637,0.882
1641738,Kobe Brown,1610612746,LAC,26.0,Kobe,16.0,23.0,0.696,1.0,7.0,0.143,0.0,2.0,0.0,2.0,6.0,0.333,2.0,9.0,0.222,6,28,0.214,0.0,0.0,0.0,4.0,15.0,0.267,27.0,10.0,0.593,0.37,0.963,75.0,43.0,0.307,0.573,0.88
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,16.0,32.0,0.5,3.0,9.0,0.333,1.0,3.0,0.333,1.0,11.0,0.091,5.0,14.0,0.357,8,28,0.286,0.0,0.0,0.0,6.0,25.0,0.24,34.0,14.0,0.471,0.412,0.883,97.0,53.0,0.33,0.546,0.876
203083,Andre Drummond,1610612755,PHI,32.0,Andre,68.0,122.0,0.557,11.0,23.0,0.478,0.0,1.0,0.0,7.0,23.0,0.304,8.0,15.0,0.533,2,9,0.222,0.0,0.0,0.0,15.0,38.0,0.395,96.0,17.0,0.708,0.177,0.885,193.0,47.0,0.632,0.244,0.876
1642854,Asa Newell,1610612737,ATL,20.0,Asa,34.0,48.0,0.708,8.0,15.0,0.533,0.0,0.0,0.0,6.0,17.0,0.353,10.0,22.0,0.455,9,18,0.5,0.0,0.0,0.0,16.0,39.0,0.41,67.0,25.0,0.507,0.373,0.88,120.0,57.0,0.4,0.475,0.875
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,32.0,44.0,0.727,4.0,17.0,0.235,3.0,4.0,0.75,5.0,21.0,0.238,5.0,26.0,0.192,21,56,0.375,0.0,0.0,0.0,10.0,47.0,0.213,70.0,31.0,0.457,0.443,0.9,168.0,103.0,0.262,0.613,0.875
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,33.0,46.0,0.717,4.0,12.0,0.333,0.0,3.0,0.0,3.0,10.0,0.3,7.0,19.0,0.368,11,28,0.393,0.0,0.0,0.0,10.0,29.0,0.345,58.0,21.0,0.569,0.362,0.931,118.0,57.0,0.39,0.483,0.873
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,6.0,10.0,0.6,5.0,9.0,0.556,2.0,3.0,0.667,13.0,20.0,0.65,5.0,11.0,0.455,12,41,0.293,0.0,0.0,0.0,18.0,31.0,0.581,43.0,30.0,0.14,0.698,0.838,94.0,72.0,0.106,0.766,0.872
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,83.0,121.0,0.686,11.0,29.0,0.379,0.0,1.0,0.0,5.0,18.0,0.278,3.0,11.0,0.273,18,54,0.333,0.0,0.0,0.0,8.0,29.0,0.276,120.0,26.0,0.692,0.217,0.909,234.0,83.0,0.517,0.355,0.872
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,28.0,39.0,0.718,7.0,11.0,0.636,0.0,2.0,0.0,1.0,2.0,0.5,3.0,5.0,0.6,13,42,0.31,0.0,0.0,0.0,4.0,7.0,0.571,52.0,17.0,0.538,0.327,0.865,101.0,49.0,0.386,0.485,0.871
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,27.0,39.0,0.692,4.0,14.0,0.286,1.0,1.0,1.0,10.0,22.0,0.455,6.0,15.0,0.4,7,26,0.269,0.0,0.0,0.0,16.0,37.0,0.432,55.0,23.0,0.491,0.418,0.909,117.0,63.0,0.333,0.538,0.871
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,71.0,106.0,0.67,10.0,21.0,0.476,1.0,2.0,0.5,6.0,9.0,0.667,2.0,12.0,0.167,6,27,0.222,0.0,0.0,0.0,8.0,21.0,0.381,96.0,14.0,0.74,0.146,0.886,177.0,48.0,0.599,0.271,0.87
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,53.0,70.0,0.757,6.0,18.0,0.333,1.0,3.0,0.333,7.0,15.0,0.467,5.0,12.0,0.417,18,43,0.419,0.0,0.0,0.0,12.0,27.0,0.444,90.0,30.0,0.589,0.333,0.922,161.0,70.0,0.435,0.435,0.87
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,42.0,58.0,0.724,0.0,9.0,0.0,2.0,6.0,0.333,2.0,7.0,0.286,2.0,6.0,0.333,7,27,0.259,0.0,0.0,0.0,4.0,13.0,0.308,55.0,11.0,0.764,0.2,0.964,113.0,40.0,0.513,0.354,0.867
1642954,Will Richard,1610612744,GSW,23.0,Will,45.0,57.0,0.789,9.0,21.0,0.429,3.0,8.0,0.375,14.0,29.0,0.483,10.0,31.0,0.323,24,71,0.338,0.0,0.0,0.0,24.0,60.0,0.4,105.0,48.0,0.429,0.457,0.886,217.0,131.0,0.263,0.604,0.867
201567,Kevin Love,1610612762,UTA,37.0,Kevin,9.0,24.0,0.375,9.0,13.0,0.692,3.0,6.0,0.5,10.0,12.0,0.833,3.0,9.0,0.333,23,79,0.291,0.0,0.0,0.0,13.0,21.0,0.619,57.0,36.0,0.158,0.632,0.79,143.0,100.0,0.168,0.699,0.867
1629750,Javonte Green,1610612765,DET,32.0,Javonte,47.0,74.0,0.635,10.0,24.0,0.417,2.0,9.0,0.222,12.0,22.0,0.545,13.0,30.0,0.433,23,82,0.28,0.0,0.0,0.0,25.0,52.0,0.481,107.0,48.0,0.439,0.449,0.888,241.0,134.0,0.307,0.556,0.863
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,35.0,62.0,0.565,8.0,23.0,0.348,1.0,3.0,0.333,8.0,27.0,0.296,16.0,40.0,0.4,16,34,0.471,0.0,0.0,0.0,24.0,67.0,0.358,84.0,40.0,0.417,0.476,0.893,189.0,101.0,0.328,0.534,0.862
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,26.0,48.0,0.542,5.0,16.0,0.313,5.0,13.0,0.385,6.0,26.0,0.231,11.0,26.0,0.423,25,78,0.321,0.0,0.0,0.0,17.0,52.0,0.327,78.0,42.0,0.333,0.538,0.871,207.0,130.0,0.232,0.628,0.86
1630245,Ayo Dosunmu,1610612741,CHI,26.0,Ayo,110.0,183.0,0.601,20.0,51.0,0.392,1.0,6.0,0.167,6.0,22.0,0.273,18.0,33.0,0.545,50,108,0.463,1.0,1.0,1.0,24.0,55.0,0.436,206.0,75.0,0.534,0.364,0.898,404.0,164.0,0.453,0.406,0.859
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,120.0,170.0,0.706,19.0,40.0,0.475,5.0,8.0,0.625,0.0,2.0,0.0,2.0,12.0,0.167,36,108,0.333,0.0,0.0,0.0,2.0,14.0,0.143,182.0,38.0,0.659,0.209,0.868,340.0,122.0,0.5,0.359,0.859
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,33.0,47.0,0.702,6.0,19.0,0.316,0.0,0.0,0.0,7.0,12.0,0.583,5.0,9.0,0.556,18,47,0.383,0.0,0.0,0.0,12.0,21.0,0.571,69.0,30.0,0.478,0.435,0.913,134.0,68.0,0.351,0.507,0.858
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,107.0,153.0,0.699,9.0,22.0,0.409,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.907,0.0,0.907,179.0,0.0,0.855,0.0,0.855
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,51.0,79.0,0.646,4.0,14.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,56.0,1.0,0.911,0.018,0.929,94.0,1.0,0.84,0.011,0.851
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21.0,44.0,0.477,3.0,8.0,0.375,3.0,7.0,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
203110,Draymond Green,1610612744,GSW,35.0,Draymond,50.0,75.0,0.667,14.0,32.0,0.438,2.0,11.0,0.182,8.0,25.0,0.32,12.0,28.0,0.429,35,116,0.302,0.0,0.0,0.0,20.0,53.0,0.377,121.0,55.0,0.413,0.455,0.868,287.0,169.0,0.261,0.589,0.85
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,38.0,54.0,0.704,19.0,31.0,0.613,4.0,10.0,0.4,27.0,59.0,0.458,7.0,18.0,0.389,34,99,0.343,0.0,0.0,0.0,34.0,77.0,0.442,129.0,68.0,0.295,0.527,0.822,271.0,176.0,0.199,0.649,0.848
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,59.0,90.0,0.656,9.0,29.0,0.31,1.0,5.0,0.2,14.0,43.0,0.326,10.0,29.0,0.345,7,27,0.259,0.0,0.0,0.0,24.0,72.0,0.333,100.0,31.0,0.59,0.31,0.9,223.0,99.0,0.404,0.444,0.848
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,20.0,23.0,0.87,3.0,7.0,0.429,2.0,4.0,0.5,2.0,3.0,0.667,1.0,5.0,0.2,6,30,0.2,0.0,0.0,0.0,3.0,8.0,0.375,34.0,9.0,0.588,0.265,0.853,72.0,38.0,0.319,0.528,0.847
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,29.0,47.0,0.617,9.0,26.0,0.346,2.0,7.0,0.286,10.0,21.0,0.476,11.0,32.0,0.344,23,82,0.28,0.0,0.0,0.0,21.0,53.0,0.396,84.0,44.0,0.345,0.524,0.869,215.0,135.0,0.219,0.628,0.847
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,5.0,18.0,0.278,1.0,9.0,0.111,0.0,3.0,0.0,6.0,12.0,0.5,6.0,7.0,0.857,9,29,0.31,0.0,0.0,0.0,12.0,19.0,0.632,27.0,21.0,0.185,0.778,0.963,78.0,48.0,0.231,0.615,0.846
