PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,46,67,0.687,7,25,0.28,3.0,7.0,0.429,23.0,50.0,0.46,13.0,41.0,0.317,65,183,0.355,0.0,0.0,0.0,36.0,91.0,0.396,157.0,101.0,0.293,0.643,0.936,373.0,274.0,0.18,0.735,0.915
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,95,146,0.651,6,24,0.25,4.0,5.0,0.8,19.0,43.0,0.442,22.0,52.0,0.423,21,59,0.356,0.0,0.0,0.0,41.0,95.0,0.432,167.0,62.0,0.569,0.371,0.94,329.0,154.0,0.444,0.468,0.912
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,6,11,0.545,1,6,0.167,2.0,4.0,0.5,7.0,19.0,0.368,12.0,27.0,0.444,15,46,0.326,0.0,0.0,0.0,19.0,46.0,0.413,43.0,34.0,0.14,0.791,0.931,113.0,92.0,0.097,0.814,0.911
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,21,36,0.583,3,12,0.25,2.0,4.0,0.5,9.0,20.0,0.45,4.0,16.0,0.25,32,92,0.348,0.0,0.0,0.0,13.0,36.0,0.361,71.0,45.0,0.296,0.634,0.93,180.0,128.0,0.2,0.711,0.911
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1,3,0.333,1,2,0.5,2.0,6.0,0.333,2.0,15.0,0.133,3.0,11.0,0.273,18,49,0.367,0.0,0.0,0.0,5.0,26.0,0.192,27.0,23.0,0.037,0.852,0.889,86.0,75.0,0.035,0.872,0.907
1631200,Kris Murray,1610612757,POR,24.0,Kris,45,70,0.643,3,12,0.25,1.0,1.0,1.0,4.0,17.0,0.235,7.0,16.0,0.438,4,20,0.2,0.0,0.0,0.0,11.0,33.0,0.333,64.0,15.0,0.703,0.234,0.937,136.0,53.0,0.515,0.39,0.905
1631260,AJ Green,1610612749,MIL,25.0,AJ,3,5,0.6,4,6,0.667,6.0,16.0,0.375,17.0,30.0,0.567,19.0,34.0,0.559,51,133,0.383,1.0,2.0,0.5,36.0,64.0,0.563,101.0,88.0,0.03,0.871,0.901,226.0,199.0,0.022,0.881,0.903
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,64,101,0.634,2,11,0.182,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,4,15,0.267,0.0,0.0,0.0,2.0,5.0,0.4,72.0,6.0,0.889,0.083,0.972,134.0,20.0,0.754,0.149,0.903
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,6,12,0.5,5,11,0.455,3.0,8.0,0.375,13.0,21.0,0.619,19.0,35.0,0.543,34,103,0.33,0.0,0.0,0.0,32.0,56.0,0.571,80.0,66.0,0.075,0.825,0.9,190.0,159.0,0.063,0.837,0.9
1631169,Josh Minott,1610612750,MIN,22.0,Josh,19,27,0.704,5,6,0.833,0.0,0.0,0.0,2.0,11.0,0.182,2.0,5.0,0.4,2,10,0.2,0.0,0.0,0.0,4.0,16.0,0.25,30.0,6.0,0.633,0.2,0.833,59.0,26.0,0.458,0.441,0.899
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,6,8,0.75,5,10,0.5,0.0,3.0,0.0,5.0,12.0,0.417,4.0,10.0,0.4,28,83,0.337,0.0,2.0,0.0,9.0,22.0,0.409,48.0,37.0,0.125,0.771,0.896,128.0,107.0,0.062,0.836,0.898
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,38,72,0.528,8,13,0.615,2.0,4.0,0.5,5.0,7.0,0.714,3.0,9.0,0.333,21,56,0.375,0.0,0.0,0.0,8.0,16.0,0.5,77.0,29.0,0.494,0.377,0.871,161.0,72.0,0.447,0.447,0.894
1628978,Donte DiVincenzo,1610612750,MIN,27.0,Donte,29,54,0.537,14,34,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,71,101,0.703,11,24,0.458,1.0,6.0,0.167,8.0,23.0,0.348,9.0,21.0,0.429,42,103,0.408,0.0,2.0,0.0,17.0,44.0,0.386,142.0,59.0,0.5,0.415,0.915,280.0,149.0,0.361,0.532,0.893
1642277,Johnny Furphy,1610612754,IND,20.0,Johnny,8,17,0.471,2,5,0.4,0.0,1.0,0.0,2.0,10.0,0.2,3.0,6.0,0.5,6,16,0.375,0.0,0.0,0.0,5.0,16.0,0.313,21.0,11.0,0.381,0.524,0.905,55.0,32.0,0.309,0.582,0.891
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,56,82,0.683,12,21,0.571,1.0,6.0,0.167,6.0,16.0,0.375,2.0,9.0,0.222,35,105,0.333,1.0,1.0,1.0,8.0,25.0,0.32,113.0,44.0,0.496,0.389,0.885,240.0,131.0,0.342,0.546,0.888
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,16,25,0.64,4,9,0.444,0.0,1.0,0.0,1.0,5.0,0.2,2.0,9.0,0.222,12,38,0.316,0.0,0.0,0.0,3.0,14.0,0.214,35.0,15.0,0.457,0.429,0.886,87.0,52.0,0.287,0.598,0.885
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,45,60,0.75,4,16,0.25,1.0,1.0,1.0,3.0,11.0,0.273,4.0,11.0,0.364,23,49,0.469,0.0,0.0,0.0,7.0,22.0,0.318,80.0,30.0,0.562,0.375,0.937,148.0,71.0,0.405,0.48,0.885
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,19,33,0.576,6,8,0.75,0.0,1.0,0.0,2.0,8.0,0.25,3.0,6.0,0.5,6,21,0.286,0.0,0.0,0.0,5.0,14.0,0.357,36.0,11.0,0.528,0.306,0.834,77.0,35.0,0.429,0.455,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13,28,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,23,36,0.639,11,26,0.423,0.0,3.0,0.0,14.0,29.0,0.483,9.0,20.0,0.45,54,131,0.412,0.0,0.0,0.0,23.0,49.0,0.469,111.0,77.0,0.207,0.694,0.901,245.0,180.0,0.147,0.735,0.882
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,14,16,0.875,3,5,0.6,2.0,3.0,0.667,1.0,5.0,0.2,3.0,6.0,0.5,14,32,0.438,0.0,0.0,0.0,4.0,11.0,0.364,37.0,18.0,0.378,0.486,0.864,67.0,43.0,0.239,0.642,0.881
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,33,69,0.478,6,14,0.429,1.0,8.0,0.125,11.0,36.0,0.306,5.0,21.0,0.238,14,35,0.4,0.0,0.0,0.0,16.0,57.0,0.281,70.0,30.0,0.471,0.429,0.9,183.0,92.0,0.377,0.503,0.88
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,67,119,0.563,13,40,0.325,0.0,0.0,0.0,9.0,29.0,0.31,17.0,50.0,0.34,32,92,0.348,0.0,0.0,0.0,26.0,79.0,0.329,138.0,58.0,0.486,0.42,0.906,330.0,171.0,0.361,0.518,0.879
1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,39,56,0.696,16,28,0.571,14.0,26.0,0.538,10.0,26.0,0.385,17.0,36.0,0.472,110,264,0.417,0.0,4.0,0.0,27.0,62.0,0.435,206.0,137.0,0.189,0.665,0.854,440.0,330.0,0.127,0.75,0.877
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,23,40,0.575,3,12,0.25,1.0,4.0,0.25,1.0,7.0,0.143,7.0,12.0,0.583,14,55,0.255,0.0,0.0,0.0,8.0,19.0,0.421,49.0,22.0,0.469,0.449,0.918,130.0,74.0,0.308,0.569,0.877
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,27,48,0.563,8,28,0.286,0.0,3.0,0.0,11.0,28.0,0.393,10.0,24.0,0.417,42,120,0.35,0.0,1.0,0.0,21.0,52.0,0.404,98.0,63.0,0.276,0.643,0.919,252.0,173.0,0.19,0.687,0.877
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,52,92,0.565,7,23,0.304,1.0,6.0,0.167,3.0,13.0,0.231,10.0,33.0,0.303,25,67,0.373,0.0,2.0,0.0,13.0,46.0,0.283,98.0,38.0,0.531,0.388,0.919,236.0,115.0,0.39,0.487,0.877
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,17,25,0.68,1,11,0.091,2.0,6.0,0.333,11.0,29.0,0.379,13.0,32.0,0.406,10,31,0.323,0.0,0.0,0.0,24.0,61.0,0.393,54.0,34.0,0.315,0.63,0.945,134.0,92.0,0.187,0.687,0.874
201569,Eric Gordon,1610612755,PHI,36.0,Eric,17,29,0.586,5,16,0.313,1.0,1.0,1.0,4.0,8.0,0.5,4.0,7.0,0.571,25,72,0.347,0.0,2.0,0.0,8.0,15.0,0.533,56.0,33.0,0.304,0.589,0.893,135.0,89.0,0.215,0.659,0.874
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,24,39,0.615,8,11,0.727,1.0,2.0,0.5,1.0,2.0,0.5,7.0,11.0,0.636,12,37,0.324,0.0,0.0,0.0,8.0,13.0,0.615,53.0,20.0,0.453,0.377,0.83,102.0,50.0,0.382,0.49,0.872
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,33,50,0.66,8,19,0.421,0.0,1.0,0.0,9.0,27.0,0.333,13.0,30.0,0.433,4,27,0.148,0.0,0.0,0.0,22.0,57.0,0.386,67.0,26.0,0.493,0.388,0.881,154.0,84.0,0.325,0.545,0.87
1630231,KJ Martin,1610612755,PHI,24.0,KJ,44,65,0.677,8,12,0.667,1.0,1.0,1.0,5.0,10.0,0.5,2.0,5.0,0.4,1,6,0.167,0.0,0.0,0.0,7.0,15.0,0.467,61.0,8.0,0.721,0.131,0.852,99.0,21.0,0.657,0.212,0.869
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,29,45,0.644,9,33,0.273,1.0,4.0,0.25,13.0,28.0,0.464,13.0,22.0,0.591,57,143,0.399,0.0,0.0,0.0,26.0,50.0,0.52,122.0,83.0,0.238,0.68,0.918,275.0,193.0,0.164,0.702,0.866
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,10,17,0.588,7,11,0.636,4.0,8.0,0.5,17.0,33.0,0.515,3.0,17.0,0.176,24,56,0.429,0.0,0.0,0.0,20.0,50.0,0.4,65.0,44.0,0.154,0.677,0.831,142.0,106.0,0.12,0.746,0.866
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,29,45,0.644,2,6,0.333,0.0,5.0,0.0,1.0,3.0,0.333,2.0,7.0,0.286,2,16,0.125,0.0,0.0,0.0,3.0,10.0,0.3,36.0,5.0,0.806,0.139,0.945,82.0,26.0,0.549,0.317,0.866
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,30,47,0.638,8,24,0.333,4.0,11.0,0.364,8.0,27.0,0.296,7.0,13.0,0.538,33,134,0.246,0.0,1.0,0.0,15.0,40.0,0.375,90.0,48.0,0.333,0.533,0.866,257.0,175.0,0.183,0.681,0.864
201143,Al Horford,1610612738,BOS,38.0,Al,26,32,0.813,11,28,0.393,1.0,5.0,0.2,14.0,32.0,0.438,12.0,34.0,0.353,39,110,0.355,0.0,0.0,0.0,26.0,66.0,0.394,103.0,65.0,0.252,0.631,0.883,241.0,176.0,0.133,0.73,0.863
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,21,26,0.808,7,18,0.389,9.0,23.0,0.391,17.0,28.0,0.607,7.0,14.0,0.5,61,188,0.324,0.0,0.0,0.0,24.0,42.0,0.571,122.0,85.0,0.172,0.697,0.869,297.0,230.0,0.088,0.774,0.862
203914,Gary Harris,1610612753,ORL,30.0,Gary,6,8,0.75,3,8,0.375,1.0,2.0,0.5,6.0,17.0,0.353,3.0,11.0,0.273,10,26,0.385,0.0,0.0,0.0,9.0,28.0,0.321,29.0,19.0,0.207,0.655,0.862,72.0,54.0,0.111,0.75,0.861
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,33,50,0.66,18,44,0.409,0.0,4.0,0.0,10.0,25.0,0.4,9.0,25.0,0.36,71,193,0.368,0.0,0.0,0.0,19.0,50.0,0.38,141.0,90.0,0.234,0.638,0.872,341.0,243.0,0.147,0.713,0.86
1631104,Blake Wesley,1610612759,SAS,21.0,Blake,28,46,0.609,2,6,0.333,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,0.333,2,14,0.143,0.0,0.0,0.0,2.0,7.0,0.286,35.0,4.0,0.8,0.114,0.914,78.0,21.0,0.59,0.269,0.859
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,96,141,0.681,17,42,0.405,1.0,3.0,0.333,8.0,23.0,0.348,13.0,34.0,0.382,20,72,0.278,0.0,0.0,0.0,21.0,57.0,0.368,155.0,41.0,0.619,0.265,0.884,315.0,129.0,0.448,0.41,0.858
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,31,60,0.517,6,27,0.222,8.0,22.0,0.364,16.0,34.0,0.471,17.0,33.0,0.515,63,158,0.399,0.0,0.0,0.0,33.0,67.0,0.493,141.0,96.0,0.22,0.681,0.901,334.0,225.0,0.18,0.674,0.854
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,9,16,0.563,4,7,0.571,0.0,2.0,0.0,2.0,7.0,0.286,0.0,4.0,0.0,5,25,0.2,0.0,0.0,0.0,2.0,11.0,0.182,20.0,7.0,0.45,0.35,0.8,61.0,36.0,0.262,0.59,0.852
1630182,Josh Green,1610612766,CHA,24.0,Josh,31,58,0.534,3,19,0.158,5.0,13.0,0.385,18.0,41.0,0.439,15.0,39.0,0.385,17,44,0.386,0.0,1.0,0.0,33.0,80.0,0.413,89.0,50.0,0.348,0.562,0.91,215.0,125.0,0.27,0.581,0.851
1642274,Yves Missi,1610612740,NOP,20.0,Yves,135,222,0.608,11,37,0.297,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,147.0,0.0,0.918,0.0,0.918,262.0,1.0,0.847,0.004,0.851
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,19,29,0.655,11,20,0.55,3.0,10.0,0.3,16.0,32.0,0.5,11.0,25.0,0.44,33,83,0.398,0.0,0.0,0.0,27.0,57.0,0.474,93.0,60.0,0.204,0.645,0.849,199.0,140.0,0.146,0.704,0.85
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,26,48,0.542,7,22,0.318,4.0,12.0,0.333,20.0,39.0,0.513,9.0,28.0,0.321,37,75,0.493,0.0,2.0,0.0,29.0,67.0,0.433,103.0,66.0,0.252,0.641,0.893,226.0,144.0,0.212,0.637,0.849
1629629,Cam Reddish,1610612747,LAL,25.0,Cam,19,27,0.704,4,11,0.364,0.0,2.0,0.0,5.0,13.0,0.385,2.0,9.0,0.222,6,23,0.261,0.0,0.0,0.0,7.0,22.0,0.318,36.0,13.0,0.528,0.361,0.889,85.0,45.0,0.318,0.529,0.847
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,56,94,0.596,13,30,0.433,3.0,12.0,0.25,11.0,23.0,0.478,11.0,24.0,0.458,36,88,0.409,0.0,0.0,0.0,22.0,47.0,0.468,130.0,58.0,0.431,0.446,0.877,271.0,135.0,0.347,0.498,0.845
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,50,60,0.833,6,17,0.353,0.0,0.0,0.0,1.0,4.0,0.25,3.0,12.0,0.25,1,16,0.063,0.0,0.0,0.0,4.0,16.0,0.25,61.0,5.0,0.82,0.082,0.902,109.0,32.0,0.55,0.294,0.844
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,12,14,0.857,3,7,0.429,5.0,11.0,0.455,6.0,14.0,0.429,2.0,6.0,0.333,20,61,0.328,0.0,1.0,0.0,8.0,20.0,0.4,48.0,28.0,0.25,0.583,0.833,114.0,82.0,0.123,0.719,0.842
1631245,Quenton Jackson,1610612754,IND,26.0,Quenton,25,40,0.625,4,8,0.5,1.0,4.0,0.25,3.0,7.0,0.429,1.0,2.0,0.5,5,15,0.333,0.0,0.0,0.0,4.0,9.0,0.444,39.0,9.0,0.641,0.231,0.872,76.0,24.0,0.526,0.316,0.842
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,53,78,0.679,21,42,0.5,2.0,9.0,0.222,4.0,11.0,0.364,5.0,16.0,0.313,57,160,0.356,0.0,3.0,0.0,9.0,27.0,0.333,142.0,66.0,0.373,0.465,0.838,319.0,190.0,0.245,0.596,0.841
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,31,53,0.585,4,15,0.267,1.0,3.0,0.333,6.0,10.0,0.6,3.0,10.0,0.3,6,22,0.273,0.0,0.0,0.0,9.0,20.0,0.45,51.0,15.0,0.608,0.294,0.902,113.0,42.0,0.469,0.372,0.841
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,37,64,0.578,22,43,0.512,9.0,26.0,0.346,16.0,39.0,0.41,14.0,32.0,0.438,81,223,0.363,0.0,0.0,0.0,30.0,71.0,0.423,179.0,111.0,0.207,0.62,0.827,427.0,294.0,0.15,0.689,0.839
1627777,Georges Niang,1610612739,CLE,31.0,Georges,36,55,0.655,24,37,0.649,3.0,7.0,0.429,16.0,44.0,0.364,15.0,34.0,0.441,34,95,0.358,0.0,0.0,0.0,31.0,78.0,0.397,128.0,65.0,0.281,0.508,0.789,272.0,173.0,0.202,0.636,0.838
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,44,70,0.629,9,25,0.36,0.0,4.0,0.0,3.0,6.0,0.5,12.0,31.0,0.387,15,41,0.366,0.0,0.0,0.0,15.0,37.0,0.405,83.0,30.0,0.53,0.361,0.891,177.0,78.0,0.395,0.441,0.836
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,127,170,0.747,20,32,0.625,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,2.0,1.0,149.0,2.0,0.852,0.013,0.865,207.0,3.0,0.821,0.014,0.835
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,19,35,0.543,4,20,0.2,1.0,8.0,0.125,8.0,18.0,0.444,2.0,9.0,0.222,20,80,0.25,0.0,0.0,0.0,10.0,27.0,0.37,54.0,30.0,0.352,0.556,0.908,170.0,107.0,0.206,0.629,0.835
1628401,Derrick White,1610612738,BOS,30.0,Derrick,47,67,0.701,30,53,0.566,11.0,29.0,0.379,15.0,35.0,0.429,12.0,24.0,0.5,101,285,0.354,0.0,0.0,0.0,27.0,59.0,0.458,216.0,128.0,0.218,0.593,0.811,493.0,344.0,0.136,0.698,0.834
1631217,Moussa Diabaté,1610612766,CHA,22.0,Moussa,42,65,0.646,5,13,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.894,0.0,0.894,78.0,0.0,0.833,0.0,0.833
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,8,17,0.471,2,6,0.333,3.0,6.0,0.5,0.0,4.0,0.0,4.0,11.0,0.364,7,28,0.25,0.0,0.0,0.0,4.0,15.0,0.267,24.0,11.0,0.333,0.458,0.791,72.0,43.0,0.236,0.597,0.833
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,67,92,0.728,13,32,0.406,8.0,15.0,0.533,12.0,27.0,0.444,13.0,40.0,0.325,26,75,0.347,0.0,0.0,0.0,25.0,67.0,0.373,139.0,51.0,0.482,0.367,0.849,281.0,142.0,0.327,0.505,0.832
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,51,71,0.718,3,6,0.5,7.0,28.0,0.25,4.0,21.0,0.19,15.0,39.0,0.385,5,37,0.135,0.0,0.0,0.0,19.0,60.0,0.317,85.0,24.0,0.6,0.282,0.882,202.0,97.0,0.351,0.48,0.831
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,33,48,0.688,3,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.917,0.0,0.917,59.0,1.0,0.814,0.017,0.831
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,46,72,0.639,6,19,0.316,7.0,13.0,0.538,7.0,21.0,0.333,11.0,27.0,0.407,8,36,0.222,0.0,0.0,0.0,18.0,48.0,0.375,85.0,26.0,0.541,0.306,0.847,188.0,84.0,0.383,0.447,0.83
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,24,0.458,2,12,0.167,1.0,5.0,0.2,2.0,10.0,0.2,1.0,2.0,0.5,18,45,0.4,0.0,1.0,0.0,3.0,12.0,0.25,35.0,21.0,0.314,0.6,0.914,99.0,58.0,0.242,0.586,0.828
203992,Bogdan Bogdanović,1610612737,ATL,32.0,Bogdan,17,27,0.63,5,15,0.333,9.0,17.0,0.529,4.0,18.0,0.222,7.0,13.0,0.538,29,93,0.312,0.0,0.0,0.0,11.0,31.0,0.355,71.0,40.0,0.239,0.563,0.802,183.0,124.0,0.148,0.678,0.826
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,13,23,0.565,4,12,0.333,1.0,2.0,0.5,2.0,7.0,0.286,3.0,6.0,0.5,10,28,0.357,0.0,2.0,0.0,5.0,13.0,0.385,33.0,15.0,0.394,0.455,0.849,80.0,43.0,0.288,0.538,0.826
1628989,Kevin Huerter,1610612758,SAC,26.0,Kevin,35,48,0.729,19,36,0.528,10.0,15.0,0.667,5.0,17.0,0.294,10.0,28.0,0.357,44,145,0.303,0.0,1.0,0.0,15.0,45.0,0.333,123.0,59.0,0.285,0.48,0.765,290.0,191.0,0.166,0.659,0.825
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,23,41,0.561,9,22,0.409,5.0,12.0,0.417,5.0,18.0,0.278,4.0,19.0,0.211,34,81,0.42,0.0,2.0,0.0,9.0,37.0,0.243,80.0,43.0,0.288,0.538,0.826,195.0,120.0,0.21,0.615,0.825
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,15,23,0.652,7,18,0.389,1.0,2.0,0.5,0.0,9.0,0.0,3.0,5.0,0.6,21,56,0.375,0.0,0.0,0.0,3.0,14.0,0.214,47.0,24.0,0.319,0.511,0.83,113.0,70.0,0.204,0.619,0.823
