PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630587,Isaiah Livers,1610612756,PHX,27.0,Isaiah,9,12,0.75,0,3,0.0,1,2,0.5,4.0,10.0,0.4,2.0,6.0,0.333,6,19,0.316,0.0,0.0,0.0,6.0,16.0,0.375,22.0,12.0,0.409,0.545,0.954,52.0,35.0,0.231,0.673,0.904
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,38,50,0.76,8,19,0.421,1,5,0.2,6.0,31.0,0.194,11.0,31.0,0.355,37,115,0.322,0.0,0.0,0.0,17.0,62.0,0.274,101.0,54.0,0.376,0.535,0.911,251.0,177.0,0.199,0.705,0.904
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,14,22,0.636,8,13,0.615,8,15,0.533,15.0,35.0,0.429,17.0,30.0,0.567,60,168,0.357,0.0,0.0,0.0,32.0,65.0,0.492,122.0,92.0,0.115,0.754,0.869,283.0,233.0,0.078,0.823,0.901
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,12,14,0.857,6,13,0.462,9,24,0.375,15.0,27.0,0.556,10.0,25.0,0.4,99,264,0.375,0.0,0.0,0.0,25.0,52.0,0.481,151.0,124.0,0.079,0.821,0.9,367.0,316.0,0.038,0.861,0.899
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,31,50,0.62,9,16,0.563,1,5,0.2,9.0,18.0,0.5,16.0,34.0,0.471,21,81,0.259,0.0,0.0,0.0,25.0,52.0,0.481,87.0,46.0,0.356,0.529,0.885,204.0,133.0,0.245,0.652,0.897
1642066,Myron Gardner,1610612748,MIA,24.0,Myron,12,20,0.6,3,6,0.5,0,0,0.0,0.0,3.0,0.0,1.0,6.0,0.167,11,23,0.478,0.0,0.0,0.0,1.0,9.0,0.111,27.0,12.0,0.444,0.444,0.888,58.0,32.0,0.345,0.552,0.897
1641737,Adem Bona,1610612755,PHI,22.0,Adem,47,82,0.573,5,10,0.5,0,0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,4.0,0.25,54.0,2.0,0.87,0.037,0.907,97.0,5.0,0.845,0.052,0.897
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,15,25,0.6,2,9,0.222,3,7,0.429,11.0,22.0,0.5,15.0,34.0,0.441,24,59,0.407,0.0,0.0,0.0,26.0,56.0,0.464,70.0,50.0,0.214,0.714,0.928,156.0,115.0,0.16,0.737,0.897
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,17,33,0.515,1,8,0.125,0,1,0.0,4.0,10.0,0.4,5.0,13.0,0.385,4,21,0.19,0.0,0.0,0.0,9.0,23.0,0.391,31.0,13.0,0.548,0.419,0.967,86.0,44.0,0.384,0.512,0.896
1642883,Sion James,1610612766,CHA,23.0,Sion,35,73,0.479,5,23,0.217,0,2,0.0,13.0,36.0,0.361,7.0,25.0,0.28,28,77,0.364,0.0,0.0,0.0,20.0,61.0,0.328,88.0,48.0,0.398,0.545,0.943,236.0,138.0,0.309,0.585,0.894
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,34,61,0.557,8,24,0.333,3,11,0.273,17.0,33.0,0.515,15.0,40.0,0.375,55,160,0.344,0.0,1.0,0.0,32.0,73.0,0.438,132.0,87.0,0.258,0.659,0.917,330.0,234.0,0.185,0.709,0.894
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,18,26,0.692,3,5,0.6,2,4,0.5,8.0,13.0,0.615,1.0,5.0,0.2,13,30,0.433,0.0,1.0,0.0,9.0,18.0,0.5,45.0,22.0,0.4,0.489,0.889,84.0,49.0,0.31,0.583,0.893
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,44,56,0.786,3,13,0.231,0,1,0.0,2.0,6.0,0.333,1.0,6.0,0.167,17,46,0.37,0.0,0.0,0.0,3.0,12.0,0.25,67.0,20.0,0.657,0.299,0.956,128.0,58.0,0.438,0.453,0.891
1630182,Josh Green,1610612766,CHA,25.0,Josh,8,15,0.533,5,10,0.5,0,0,0.0,11.0,23.0,0.478,8.0,16.0,0.5,7,27,0.259,0.0,0.0,0.0,19.0,39.0,0.487,39.0,26.0,0.205,0.667,0.872,91.0,66.0,0.165,0.725,0.89
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,57,70,0.814,3,13,0.231,0,1,0.0,4.0,9.0,0.444,6.0,9.0,0.667,9,25,0.36,0.0,0.0,0.0,10.0,18.0,0.556,79.0,19.0,0.722,0.241,0.963,127.0,43.0,0.551,0.339,0.89
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,38,56,0.679,2,7,0.286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.95,0.0,0.95,63.0,0.0,0.889,0.0,0.889
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Donte,42,72,0.583,14,41,0.341,11,19,0.579,21.0,58.0,0.362,18.0,47.0,0.383,117,303,0.386,0.0,0.0,0.0,39.0,105.0,0.371,223.0,156.0,0.188,0.7,0.888,540.0,408.0,0.133,0.756,0.889
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,54,86,0.628,4,16,0.25,2,3,0.667,4.0,19.0,0.211,4.0,16.0,0.25,4,30,0.133,0.0,0.0,0.0,8.0,35.0,0.229,72.0,12.0,0.75,0.167,0.917,170.0,65.0,0.506,0.382,0.888
1627824,Guerschon Yabusele,1610612752,NYK,30.0,Guerschon,17,27,0.63,3,9,0.333,2,3,0.667,5.0,13.0,0.385,6.0,17.0,0.353,9,38,0.237,0.0,0.0,0.0,11.0,30.0,0.367,42.0,20.0,0.405,0.476,0.881,107.0,68.0,0.252,0.636,0.888
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,17,21,0.81,4,13,0.308,5,16,0.313,10.0,16.0,0.625,7.0,15.0,0.467,77,174,0.443,0.0,0.0,0.0,17.0,31.0,0.548,120.0,94.0,0.142,0.783,0.925,255.0,205.0,0.082,0.804,0.886
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,143,233,0.614,23,55,0.418,4,9,0.444,21.0,52.0,0.404,11.0,38.0,0.289,64,176,0.364,0.0,0.0,0.0,32.0,90.0,0.356,266.0,96.0,0.538,0.361,0.899,563.0,266.0,0.414,0.472,0.886
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,92,135,0.681,6,28,0.214,4,21,0.19,16.0,38.0,0.421,5.0,14.0,0.357,61,189,0.323,1.0,1.0,1.0,21.0,52.0,0.404,185.0,83.0,0.497,0.449,0.946,426.0,242.0,0.317,0.568,0.885
1641738,Kobe Brown,1610612746,LAC,26.0,Kobe,17,24,0.708,1,7,0.143,0,2,0.0,2.0,6.0,0.333,2.0,9.0,0.222,7,30,0.233,0.0,0.0,0.0,4.0,15.0,0.267,29.0,11.0,0.586,0.379,0.965,78.0,45.0,0.308,0.577,0.885
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,35,53,0.66,4,12,0.333,0,3,0.0,3.0,11.0,0.273,7.0,19.0,0.368,11,32,0.344,0.0,0.0,0.0,10.0,30.0,0.333,60.0,21.0,0.583,0.35,0.933,130.0,62.0,0.408,0.477,0.885
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,14,27,0.519,5,13,0.385,4,7,0.571,3.0,16.0,0.188,3.0,12.0,0.25,33,99,0.333,0.0,0.0,0.0,6.0,28.0,0.214,62.0,39.0,0.226,0.629,0.855,174.0,127.0,0.155,0.73,0.885
1642364,Jamir Watkins,1610612764,WAS,24.0,Jamir,18,25,0.72,1,8,0.125,1,1,1.0,3.0,11.0,0.273,2.0,8.0,0.25,5,24,0.208,0.0,0.0,0.0,5.0,19.0,0.263,30.0,10.0,0.6,0.333,0.933,77.0,43.0,0.325,0.558,0.883
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,36,55,0.655,13,22,0.591,0,2,0.0,5.0,14.0,0.357,5.0,11.0,0.455,37,99,0.374,0.0,0.0,0.0,10.0,25.0,0.4,96.0,47.0,0.375,0.49,0.865,203.0,124.0,0.271,0.611,0.882
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,37,56,0.661,12,20,0.6,2,3,0.667,14.0,35.0,0.4,16.0,39.0,0.41,18,40,0.45,0.0,0.0,0.0,30.0,74.0,0.405,99.0,48.0,0.374,0.485,0.859,193.0,114.0,0.29,0.591,0.881
1630611,Gui Santos,1610612744,GSW,23.0,Gui,30,39,0.769,6,12,0.5,2,4,0.5,6.0,14.0,0.429,5.0,11.0,0.455,18,54,0.333,0.0,0.0,0.0,11.0,25.0,0.44,67.0,29.0,0.448,0.433,0.881,134.0,79.0,0.291,0.59,0.881
1630249,Vít Krejčí,1610612757,POR,25.0,Vít,22,32,0.688,15,28,0.536,5,9,0.556,11.0,22.0,0.5,12.0,36.0,0.333,78,181,0.431,0.0,0.0,0.0,23.0,58.0,0.397,143.0,101.0,0.154,0.706,0.86,308.0,239.0,0.104,0.776,0.88
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,80,114,0.702,21,53,0.396,3,12,0.25,17.0,54.0,0.315,14.0,54.0,0.259,94,246,0.382,0.0,0.0,0.0,31.0,108.0,0.287,229.0,125.0,0.349,0.546,0.895,533.0,354.0,0.214,0.664,0.878
1627741,Buddy Hield,1610612744,GSW,33.0,Buddy,44,62,0.71,9,17,0.529,6,19,0.316,7.0,21.0,0.333,11.0,25.0,0.44,49,145,0.338,0.0,0.0,0.0,18.0,46.0,0.391,126.0,67.0,0.349,0.532,0.881,289.0,191.0,0.215,0.661,0.876
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,27,39,0.692,22,43,0.512,3,10,0.3,13.0,36.0,0.361,21.0,51.0,0.412,97,246,0.394,0.0,0.0,0.0,34.0,87.0,0.391,183.0,131.0,0.148,0.716,0.864,425.0,333.0,0.092,0.784,0.876
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,32,44,0.727,4,17,0.235,3,4,0.75,5.0,21.0,0.238,5.0,26.0,0.192,21,56,0.375,0.0,0.0,0.0,10.0,47.0,0.213,70.0,31.0,0.457,0.443,0.9,168.0,103.0,0.262,0.613,0.875
1642854,Asa Newell,1610612737,ATL,20.0,Asa,35,51,0.686,8,16,0.5,0,0,0.0,6.0,18.0,0.333,10.0,23.0,0.435,10,20,0.5,0.0,0.0,0.0,16.0,41.0,0.39,69.0,26.0,0.507,0.377,0.884,128.0,61.0,0.398,0.477,0.875
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,29,42,0.69,4,14,0.286,1,2,0.5,10.0,25.0,0.4,6.0,16.0,0.375,8,29,0.276,0.0,0.0,0.0,16.0,41.0,0.39,58.0,24.0,0.5,0.414,0.914,128.0,70.0,0.328,0.547,0.875
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4,12,0.333,3,6,0.5,2,7,0.286,7.0,20.0,0.35,4.0,6.0,0.667,21,52,0.404,0.0,0.0,0.0,11.0,26.0,0.423,41.0,32.0,0.098,0.78,0.878,103.0,78.0,0.117,0.757,0.874
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,73,108,0.676,10,21,0.476,1,2,0.5,6.0,11.0,0.545,2.0,12.0,0.167,6,27,0.222,0.0,0.0,0.0,8.0,23.0,0.348,98.0,14.0,0.745,0.143,0.888,181.0,50.0,0.597,0.276,0.873
1642954,Will Richard,1610612744,GSW,23.0,Will,48,61,0.787,9,21,0.429,4,9,0.444,14.0,34.0,0.412,10.0,32.0,0.313,27,78,0.346,0.0,0.0,0.0,24.0,66.0,0.364,112.0,51.0,0.429,0.455,0.884,235.0,144.0,0.26,0.613,0.873
203083,Andre Drummond,1610612755,PHI,32.0,Andre,69,124,0.556,12,24,0.5,0,1,0.0,7.0,23.0,0.304,8.0,15.0,0.533,2,9,0.222,0.0,0.0,0.0,15.0,38.0,0.395,98.0,17.0,0.704,0.173,0.877,196.0,47.0,0.633,0.24,0.873
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,90,130,0.692,11,32,0.344,0,1,0.0,6.0,19.0,0.316,3.0,12.0,0.25,19,59,0.322,0.0,0.0,0.0,9.0,31.0,0.29,129.0,28.0,0.698,0.217,0.915,253.0,90.0,0.514,0.356,0.87
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,132,195,0.677,20,42,0.476,5,8,0.625,0.0,2.0,0.0,2.0,12.0,0.167,39,123,0.317,0.0,0.0,0.0,2.0,14.0,0.143,198.0,41.0,0.667,0.207,0.874,382.0,137.0,0.51,0.359,0.869
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,47,66,0.712,0,9,0.0,2,7,0.286,2.0,7.0,0.286,2.0,6.0,0.333,7,27,0.259,0.0,0.0,0.0,4.0,13.0,0.308,60.0,11.0,0.783,0.183,0.966,122.0,40.0,0.541,0.328,0.869
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,38,67,0.567,8,24,0.333,1,4,0.25,9.0,33.0,0.273,19.0,46.0,0.413,18,38,0.474,0.0,0.0,0.0,28.0,79.0,0.354,93.0,46.0,0.409,0.495,0.904,212.0,117.0,0.316,0.552,0.868
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,15,24,0.625,2,6,0.333,0,4,0.0,4.0,10.0,0.4,2.0,13.0,0.154,3,18,0.167,0.0,0.0,0.0,6.0,23.0,0.261,26.0,9.0,0.577,0.346,0.923,75.0,41.0,0.32,0.547,0.867
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,28,52,0.538,5,16,0.313,5,13,0.385,6.0,26.0,0.231,12.0,28.0,0.429,27,83,0.325,0.0,0.0,0.0,18.0,54.0,0.333,83.0,45.0,0.337,0.542,0.879,218.0,137.0,0.239,0.628,0.867
1629750,Javonte Green,1610612765,DET,32.0,Javonte,50,78,0.641,10,25,0.4,2,9,0.222,12.0,22.0,0.545,14.0,33.0,0.424,26,87,0.299,0.0,0.0,0.0,26.0,55.0,0.473,114.0,52.0,0.439,0.456,0.895,254.0,142.0,0.307,0.559,0.866
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,56,76,0.737,6,19,0.316,1,5,0.2,8.0,18.0,0.444,5.0,13.0,0.385,18,48,0.375,0.0,0.0,0.0,13.0,31.0,0.419,94.0,31.0,0.596,0.33,0.926,179.0,79.0,0.425,0.441,0.866
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,17,35,0.486,3,11,0.273,1,3,0.333,1.0,11.0,0.091,5.0,14.0,0.357,9,29,0.31,0.0,0.0,0.0,6.0,25.0,0.24,36.0,15.0,0.472,0.417,0.889,103.0,54.0,0.34,0.524,0.864
201567,Kevin Love,1610612762,UTA,37.0,Kevin,10,27,0.37,10,15,0.667,3,6,0.5,10.0,13.0,0.769,3.0,10.0,0.3,24,84,0.286,0.0,0.0,0.0,13.0,23.0,0.565,60.0,37.0,0.167,0.617,0.784,155.0,107.0,0.174,0.69,0.864
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,31,42,0.738,9,14,0.643,0,3,0.0,1.0,3.0,0.333,3.0,7.0,0.429,19,53,0.358,0.0,0.0,0.0,4.0,10.0,0.4,63.0,23.0,0.492,0.365,0.857,122.0,63.0,0.344,0.516,0.86
1630245,Ayo Dosunmu,1610612741,CHI,26.0,Ayo,135,220,0.614,24,61,0.393,1,6,0.167,7.0,23.0,0.304,20.0,37.0,0.541,56,126,0.444,1.0,1.0,1.0,27.0,60.0,0.45,244.0,84.0,0.553,0.344,0.897,474.0,187.0,0.464,0.395,0.859
203110,Draymond Green,1610612744,GSW,35.0,Draymond,51,76,0.671,14,32,0.438,2,11,0.182,8.0,26.0,0.308,15.0,34.0,0.441,36,124,0.29,0.0,0.0,0.0,23.0,60.0,0.383,126.0,59.0,0.405,0.468,0.873,303.0,184.0,0.251,0.607,0.858
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,108,155,0.697,9,22,0.409,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.908,0.0,0.908,181.0,0.0,0.856,0.0,0.856
1631207,Dalen Terry,1610612741,CHI,23.0,Dalen,22,40,0.55,3,12,0.25,0,2,0.0,4.0,8.0,0.5,7.0,14.0,0.5,7,21,0.333,0.0,0.0,0.0,11.0,22.0,0.5,43.0,18.0,0.512,0.419,0.931,97.0,43.0,0.412,0.443,0.855
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,35,53,0.66,9,27,0.333,2,7,0.286,12.0,25.0,0.48,12.0,36.0,0.333,25,86,0.291,0.0,0.0,0.0,24.0,61.0,0.393,95.0,49.0,0.368,0.516,0.884,234.0,147.0,0.226,0.628,0.854
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,8,23,0.348,1,10,0.1,0,4,0.0,6.0,15.0,0.4,7.0,8.0,0.875,10,35,0.286,0.0,0.0,0.0,13.0,23.0,0.565,32.0,23.0,0.25,0.719,0.969,95.0,58.0,0.242,0.611,0.853
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,35,50,0.7,7,21,0.333,0,0,0.0,7.0,13.0,0.538,5.0,9.0,0.556,19,48,0.396,0.0,0.0,0.0,12.0,22.0,0.545,73.0,31.0,0.479,0.425,0.904,141.0,70.0,0.355,0.496,0.851
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21,44,0.477,3,8,0.375,3,7,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
201144,Mike Conley,1610612750,MIN,38.0,Mike,7,16,0.438,5,19,0.263,2,7,0.286,7.0,17.0,0.412,7.0,20.0,0.35,28,92,0.304,0.0,0.0,0.0,14.0,37.0,0.378,56.0,42.0,0.125,0.75,0.875,171.0,129.0,0.094,0.754,0.848
1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,5,11,0.455,1,6,0.167,1,2,0.5,0.0,1.0,0.0,0.0,7.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,8.0,0.0,14.0,7.0,0.357,0.5,0.857,52.0,33.0,0.212,0.635,0.847
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,20,23,0.87,3,7,0.429,2,4,0.5,2.0,3.0,0.667,1.0,5.0,0.2,6,30,0.2,0.0,0.0,0.0,3.0,8.0,0.375,34.0,9.0,0.588,0.265,0.853,72.0,38.0,0.319,0.528,0.847
1628384,OG Anunoby,1610612752,NYK,28.0,OG,124,184,0.674,18,48,0.375,6,24,0.25,18.0,54.0,0.333,32.0,60.0,0.533,28,101,0.277,0.0,0.0,0.0,50.0,114.0,0.439,226.0,78.0,0.549,0.345,0.894,471.0,215.0,0.391,0.456,0.847
