PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,8,13,0.615,2,4,0.5,0.0,1.0,0.0,2.0,8.0,0.25,0.0,4.0,0.0,5,24,0.208,0.0,0.0,0.0,2.0,12.0,0.167,17.0,7.0,0.471,0.412,0.883,54.0,36.0,0.241,0.667,0.908
1631323,Simone Fontecchio,1610612748,MIA,29.0,Simone,10,18,0.556,1,3,0.333,2.0,4.0,0.5,4.0,5.0,0.8,3.0,6.0,0.5,17,37,0.459,0.0,0.0,0.0,7.0,11.0,0.636,37.0,24.0,0.27,0.649,0.919,73.0,48.0,0.247,0.658,0.905
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,0,1,0.0,0,1,0.0,1.0,7.0,0.143,2.0,4.0,0.5,2.0,6.0,0.333,22,61,0.361,0.0,0.0,0.0,4.0,10.0,0.4,27.0,26.0,0.0,0.963,0.963,80.0,71.0,0.012,0.888,0.9
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,3,3,1.0,1,3,0.333,1.0,3.0,0.333,1.0,4.0,0.25,3.0,6.0,0.5,24,41,0.585,0.0,0.0,0.0,4.0,10.0,0.4,33.0,28.0,0.091,0.848,0.939,60.0,51.0,0.05,0.85,0.9
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,5,7,0.714,2,3,0.667,1.0,4.0,0.25,2.0,8.0,0.25,3.0,6.0,0.5,17,38,0.447,0.0,0.0,0.0,5.0,14.0,0.357,30.0,22.0,0.167,0.733,0.9,66.0,52.0,0.106,0.788,0.894
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,28,47,0.596,2,7,0.286,1.0,4.0,0.25,4.0,13.0,0.308,2.0,5.0,0.4,10,24,0.417,0.0,0.0,0.0,6.0,18.0,0.333,47.0,16.0,0.596,0.34,0.936,100.0,42.0,0.47,0.42,0.89
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,17,18,0.944,4,7,0.571,0.0,0.0,0.0,3.0,8.0,0.375,2.0,7.0,0.286,10,21,0.476,0.0,0.0,0.0,5.0,15.0,0.333,36.0,15.0,0.472,0.417,0.889,61.0,36.0,0.295,0.59,0.885
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,21,35,0.6,5,7,0.714,0.0,1.0,0.0,0.0,3.0,0.0,6.0,8.0,0.75,6,15,0.4,0.0,0.0,0.0,6.0,11.0,0.545,38.0,12.0,0.553,0.316,0.869,69.0,26.0,0.507,0.377,0.884
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,30,42,0.714,3,7,0.429,1.0,1.0,1.0,4.0,8.0,0.5,1.0,6.0,0.167,2,4,0.5,0.0,0.0,0.0,5.0,14.0,0.357,41.0,7.0,0.732,0.171,0.903,68.0,18.0,0.618,0.265,0.883
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,21,30,0.7,1,11,0.091,0.0,1.0,0.0,5.0,13.0,0.385,3.0,13.0,0.231,11,34,0.324,0.0,0.0,0.0,8.0,26.0,0.308,41.0,19.0,0.512,0.463,0.975,102.0,60.0,0.294,0.588,0.882
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,5,12,0.417,4,7,0.571,1.0,2.0,0.5,2.0,5.0,0.4,2.0,6.0,0.333,10,43,0.233,0.0,0.0,0.0,4.0,11.0,0.364,24.0,14.0,0.208,0.583,0.791,75.0,54.0,0.16,0.72,0.88
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,6,13,0.462,3,6,0.5,0.0,1.0,0.0,1.0,5.0,0.2,4.0,5.0,0.8,11,25,0.44,0.0,0.0,0.0,5.0,10.0,0.5,25.0,16.0,0.24,0.64,0.88,55.0,35.0,0.236,0.636,0.872
1630643,Jay Huff,1610612754,IND,28.0,Jay,9,10,0.9,2,7,0.286,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,8,30,0.267,0.0,0.0,0.0,1.0,5.0,0.2,20.0,9.0,0.45,0.45,0.9,52.0,35.0,0.192,0.673,0.865
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,8,10,0.8,4,7,0.571,1.0,2.0,0.5,7.0,15.0,0.467,5.0,9.0,0.556,12,24,0.5,0.0,0.0,0.0,12.0,24.0,0.5,37.0,24.0,0.216,0.649,0.865,67.0,48.0,0.149,0.716,0.865
203924,Jerami Grant,1610612757,POR,31.0,Jerami,28,41,0.683,4,10,0.4,0.0,4.0,0.0,0.0,5.0,0.0,10.0,14.0,0.714,10,29,0.345,0.0,0.0,0.0,10.0,19.0,0.526,52.0,20.0,0.538,0.385,0.923,103.0,48.0,0.398,0.466,0.864
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,5,8,0.625,6,8,0.75,1.0,1.0,1.0,5.0,14.0,0.357,1.0,2.0,0.5,12,32,0.375,0.0,0.0,0.0,6.0,16.0,0.375,30.0,18.0,0.167,0.6,0.767,65.0,48.0,0.123,0.738,0.861
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,6,10,0.6,3,10,0.3,2.0,3.0,0.667,3.0,9.0,0.333,1.0,3.0,0.333,26,59,0.441,0.0,0.0,0.0,4.0,12.0,0.333,41.0,30.0,0.146,0.732,0.878,94.0,71.0,0.106,0.755,0.861
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,6,6,1.0,4,12,0.333,0.0,0.0,0.0,5.0,7.0,0.714,4.0,5.0,0.8,17,53,0.321,0.0,0.0,0.0,9.0,12.0,0.75,36.0,26.0,0.167,0.722,0.889,83.0,65.0,0.072,0.783,0.855
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,19,24,0.792,3,8,0.375,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,0.0,9,19,0.474,0.0,0.0,0.0,1.0,4.0,0.25,32.0,10.0,0.594,0.312,0.906,55.0,23.0,0.436,0.418,0.854
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,24,35,0.686,4,9,0.444,1.0,8.0,0.125,2.0,5.0,0.4,1.0,4.0,0.25,22,54,0.407,0.0,0.0,0.0,3.0,9.0,0.333,54.0,25.0,0.444,0.463,0.907,115.0,63.0,0.304,0.548,0.852
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,16,22,0.727,2,10,0.2,1.0,2.0,0.5,5.0,9.0,0.556,3.0,9.0,0.333,14,28,0.5,0.0,0.0,0.0,8.0,18.0,0.444,41.0,22.0,0.39,0.537,0.927,80.0,46.0,0.275,0.575,0.85
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,10,25,0.4,4,10,0.4,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,17,54,0.315,0.0,0.0,0.0,3.0,5.0,0.6,35.0,20.0,0.286,0.571,0.857,99.0,59.0,0.253,0.596,0.849
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,25,38,0.658,5,8,0.625,0.0,5.0,0.0,3.0,7.0,0.429,0.0,4.0,0.0,6,23,0.261,1.0,1.0,1.0,3.0,11.0,0.273,40.0,10.0,0.625,0.25,0.875,86.0,35.0,0.442,0.407,0.849
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,10,14,0.714,2,4,0.5,4.0,7.0,0.571,0.0,1.0,0.0,3.0,6.0,0.5,12,39,0.308,0.0,0.0,0.0,3.0,7.0,0.429,31.0,15.0,0.323,0.484,0.807,71.0,46.0,0.197,0.648,0.845
203110,Draymond Green,1610612744,GSW,35.0,Draymond,8,13,0.615,3,7,0.429,1.0,3.0,0.333,3.0,6.0,0.5,6.0,9.0,0.667,9,25,0.36,0.0,0.0,0.0,9.0,15.0,0.6,30.0,18.0,0.267,0.6,0.867,63.0,40.0,0.206,0.635,0.841
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,13,23,0.565,2,8,0.25,1.0,5.0,0.2,2.0,8.0,0.25,1.0,6.0,0.167,7,31,0.226,0.0,0.0,0.0,3.0,14.0,0.214,26.0,10.0,0.5,0.385,0.885,81.0,45.0,0.284,0.556,0.84
1631108,Max Christie,1610612742,DAL,22.0,Max,15,22,0.682,5,11,0.455,0.0,4.0,0.0,11.0,17.0,0.647,5.0,10.0,0.5,10,29,0.345,0.0,0.0,0.0,16.0,27.0,0.593,46.0,26.0,0.326,0.565,0.891,93.0,56.0,0.237,0.602,0.839
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,11,24,0.458,4,9,0.444,2.0,4.0,0.5,3.0,4.0,0.75,4.0,7.0,0.571,11,30,0.367,0.0,0.0,0.0,7.0,11.0,0.636,35.0,18.0,0.314,0.514,0.828,78.0,41.0,0.308,0.526,0.834
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,37,66,0.561,5,17,0.294,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,0.5,13,41,0.317,0.0,0.0,0.0,1.0,2.0,0.5,57.0,14.0,0.649,0.246,0.895,131.0,43.0,0.504,0.328,0.832
1631106,Tari Eason,1610612745,HOU,24.0,Tari,16,21,0.762,1,5,0.2,0.0,8.0,0.0,4.0,9.0,0.444,11.0,15.0,0.733,6,18,0.333,1.0,1.0,1.0,15.0,24.0,0.625,39.0,22.0,0.41,0.564,0.974,77.0,43.0,0.273,0.558,0.831
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,23,32,0.719,6,14,0.429,1.0,1.0,1.0,1.0,5.0,0.2,4.0,7.0,0.571,8,29,0.276,0.0,0.0,0.0,5.0,12.0,0.417,43.0,13.0,0.535,0.302,0.837,88.0,41.0,0.364,0.466,0.83
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,24,33,0.727,6,13,0.462,1.0,1.0,1.0,2.0,5.0,0.4,3.0,7.0,0.429,9,21,0.429,0.0,1.0,0.0,5.0,12.0,0.417,45.0,14.0,0.533,0.311,0.844,81.0,34.0,0.407,0.42,0.827
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,11,21,0.524,8,13,0.615,2.0,7.0,0.286,6.0,15.0,0.4,4.0,8.0,0.5,20,51,0.392,0.0,0.0,0.0,10.0,23.0,0.435,51.0,30.0,0.216,0.588,0.804,115.0,74.0,0.183,0.643,0.826
1631128,Christian Braun,1610612743,DEN,24.0,Christian,32,49,0.653,4,9,0.444,2.0,7.0,0.286,1.0,2.0,0.5,0.0,1.0,0.0,3,20,0.15,0.0,0.0,0.0,1.0,3.0,0.333,42.0,4.0,0.762,0.095,0.857,88.0,23.0,0.557,0.261,0.818
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,6,11,0.545,2,5,0.4,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6,18,41,0.439,0.0,0.0,0.0,5.0,9.0,0.556,36.0,23.0,0.167,0.639,0.806,75.0,50.0,0.147,0.667,0.814
1642285,Cam Spencer,1610612763,MEM,25.0,Cam,1,4,0.25,4,11,0.364,1.0,2.0,0.5,4.0,4.0,1.0,1.0,3.0,0.333,19,45,0.422,0.0,0.0,0.0,5.0,7.0,0.714,30.0,24.0,0.033,0.8,0.833,69.0,52.0,0.058,0.754,0.812
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,18,30,0.6,7,19,0.368,1.0,2.0,0.5,4.0,14.0,0.286,4.0,6.0,0.667,17,40,0.425,0.0,0.0,0.0,8.0,20.0,0.4,51.0,25.0,0.353,0.49,0.843,111.0,60.0,0.27,0.541,0.811
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,23,28,0.821,5,14,0.357,0.0,1.0,0.0,6.0,17.0,0.353,1.0,8.0,0.125,4,11,0.364,0.0,0.0,0.0,7.0,25.0,0.28,39.0,11.0,0.59,0.282,0.872,79.0,36.0,0.354,0.456,0.81
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,20,33,0.606,5,8,0.625,1.0,9.0,0.111,1.0,5.0,0.2,3.0,5.0,0.6,9,29,0.31,0.0,0.0,0.0,4.0,10.0,0.4,39.0,13.0,0.513,0.333,0.846,89.0,39.0,0.371,0.438,0.809
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,12,16,0.75,3,14,0.214,0.0,1.0,0.0,3.0,6.0,0.5,3.0,7.0,0.429,12,34,0.353,0.0,0.0,0.0,6.0,13.0,0.462,33.0,18.0,0.364,0.545,0.909,78.0,47.0,0.205,0.603,0.808
1630540,Miles McBride,1610612752,NYK,25.0,Miles,6,9,0.667,0,2,0.0,1.0,8.0,0.125,3.0,7.0,0.429,2.0,5.0,0.4,8,21,0.381,0.0,0.0,0.0,5.0,12.0,0.417,20.0,13.0,0.3,0.65,0.95,52.0,33.0,0.173,0.635,0.808
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,18,29,0.621,0,5,0.0,1.0,6.0,0.167,1.0,2.0,0.5,0.0,1.0,0.0,7,14,0.5,0.0,0.0,0.0,1.0,3.0,0.333,27.0,8.0,0.667,0.296,0.963,57.0,17.0,0.509,0.298,0.807
1642954,Will Richard,1610612744,GSW,22.0,Will,14,15,0.933,5,9,0.556,1.0,1.0,1.0,3.0,5.0,0.6,0.0,4.0,0.0,8,18,0.444,0.0,0.0,0.0,3.0,9.0,0.333,31.0,11.0,0.452,0.355,0.807,52.0,27.0,0.288,0.519,0.807
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,20,32,0.625,3,9,0.333,1.0,6.0,0.167,4.0,7.0,0.571,2.0,7.0,0.286,8,16,0.5,0.0,0.0,0.0,6.0,14.0,0.429,38.0,14.0,0.526,0.368,0.894,77.0,30.0,0.416,0.39,0.806
1630541,Moses Moody,1610612744,GSW,23.0,Moses,4,6,0.667,3,11,0.273,1.0,4.0,0.25,4.0,7.0,0.571,2.0,4.0,0.5,18,45,0.4,0.0,0.0,0.0,6.0,11.0,0.545,32.0,24.0,0.125,0.75,0.875,77.0,56.0,0.078,0.727,0.805
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,4,7,0.571,3,9,0.333,4.0,10.0,0.4,7.0,12.0,0.583,2.0,5.0,0.4,18,54,0.333,0.0,0.0,0.0,9.0,17.0,0.529,38.0,27.0,0.105,0.711,0.816,97.0,71.0,0.072,0.732,0.804
1631169,Josh Minott,1610612738,BOS,22.0,Josh,16,20,0.8,3,11,0.273,0.0,2.0,0.0,1.0,8.0,0.125,4.0,6.0,0.667,6,19,0.316,0.0,0.0,0.0,5.0,14.0,0.357,30.0,11.0,0.533,0.367,0.9,66.0,33.0,0.303,0.5,0.803
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,17,18,0.944,2,8,0.25,1.0,3.0,0.333,4.0,12.0,0.333,4.0,7.0,0.571,2,8,0.25,0.0,0.0,0.0,8.0,19.0,0.421,30.0,10.0,0.567,0.333,0.9,56.0,27.0,0.321,0.482,0.803
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,19,20,0.95,6,12,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,10,25,0.4,0.0,0.0,0.0,0.0,4.0,0.0,35.0,10.0,0.543,0.286,0.829,61.0,29.0,0.328,0.475,0.803
1628404,Josh Hart,1610612752,NYK,30.0,Josh,14,19,0.737,2,6,0.333,1.0,5.0,0.2,2.0,5.0,0.4,2.0,8.0,0.25,5,12,0.417,0.0,0.0,0.0,4.0,13.0,0.308,26.0,9.0,0.538,0.346,0.884,55.0,25.0,0.345,0.455,0.8
1630166,Deni Avdija,1610612757,POR,24.0,Deni,38,61,0.623,13,27,0.481,0.0,3.0,0.0,4.0,5.0,0.8,2.0,4.0,0.5,15,50,0.3,0.0,0.0,0.0,6.0,9.0,0.667,72.0,21.0,0.528,0.292,0.82,150.0,59.0,0.407,0.393,0.8
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,14,21,0.667,0,7,0.0,4.0,7.0,0.571,0.0,3.0,0.0,2.0,7.0,0.286,6,24,0.25,0.0,0.0,0.0,2.0,10.0,0.2,26.0,8.0,0.538,0.308,0.846,69.0,34.0,0.304,0.493,0.797
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,28,36,0.778,3,9,0.333,3.0,11.0,0.273,4.0,7.0,0.571,1.0,5.0,0.2,14,29,0.483,0.0,0.0,0.0,5.0,12.0,0.417,53.0,19.0,0.528,0.358,0.886,97.0,41.0,0.371,0.423,0.794
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,1,5,0.2,7,12,0.583,2.0,7.0,0.286,5.0,6.0,0.833,4.0,4.0,1.0,17,58,0.293,0.0,0.0,0.0,9.0,10.0,0.9,36.0,26.0,0.028,0.722,0.75,92.0,68.0,0.054,0.739,0.793
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,11,12,0.917,6,10,0.6,1.0,2.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,11,25,0.44,0.0,0.0,0.0,4.0,8.0,0.5,33.0,15.0,0.333,0.455,0.788,57.0,33.0,0.211,0.579,0.79
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,11,17,0.647,8,26,0.308,1.0,2.0,0.5,4.0,10.0,0.4,2.0,7.0,0.286,30,71,0.423,0.0,0.0,0.0,6.0,17.0,0.353,56.0,36.0,0.196,0.643,0.839,133.0,88.0,0.128,0.662,0.79
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,101,133,0.759,6,17,0.353,4.0,23.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,7,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,118.0,7.0,0.856,0.059,0.915,187.0,14.0,0.711,0.075,0.786
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,13,22,0.591,7,13,0.538,1.0,3.0,0.333,0.0,3.0,0.0,1.0,4.0,0.25,12,30,0.4,0.0,0.0,0.0,1.0,7.0,0.143,34.0,13.0,0.382,0.382,0.764,75.0,37.0,0.293,0.493,0.786
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,22,30,0.733,3,15,0.2,0.0,1.0,0.0,2.0,6.0,0.333,2.0,5.0,0.4,7,17,0.412,0.0,0.0,0.0,4.0,11.0,0.364,36.0,11.0,0.611,0.306,0.917,74.0,28.0,0.405,0.378,0.783
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,19,31,0.613,8,23,0.348,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,0.0,24,66,0.364,0.0,0.0,0.0,2.0,4.0,0.5,56.0,26.0,0.339,0.464,0.803,129.0,70.0,0.24,0.543,0.783
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,5,6,0.833,5,8,0.625,2.0,4.0,0.5,2.0,3.0,0.667,1.0,4.0,0.25,11,30,0.367,0.0,0.0,0.0,3.0,7.0,0.429,26.0,14.0,0.192,0.538,0.73,55.0,37.0,0.109,0.673,0.782
1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,20,36,0.556,5,9,0.556,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,0.0,3,11,0.273,0.0,0.0,0.0,2.0,3.0,0.667,32.0,5.0,0.625,0.156,0.781,64.0,14.0,0.562,0.219,0.781
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,26,39,0.667,5,13,0.385,4.0,14.0,0.286,3.0,8.0,0.375,2.0,4.0,0.5,13,43,0.302,0.0,0.0,0.0,5.0,12.0,0.417,53.0,18.0,0.491,0.34,0.831,121.0,55.0,0.322,0.455,0.777
201572,Brook Lopez,1610612746,LAC,37.0,Brook,4,5,0.8,4,9,0.444,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,0.0,13,35,0.371,0.0,0.0,0.0,0.0,5.0,0.0,24.0,13.0,0.167,0.542,0.709,58.0,40.0,0.086,0.69,0.776
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,21,28,0.75,4,15,0.267,1.0,2.0,0.5,2.0,7.0,0.286,3.0,5.0,0.6,6,19,0.316,0.0,0.0,0.0,5.0,12.0,0.417,37.0,11.0,0.568,0.297,0.865,76.0,31.0,0.368,0.408,0.776
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,13,25,0.52,4,16,0.25,3.0,12.0,0.25,3.0,9.0,0.333,5.0,10.0,0.5,18,52,0.346,0.0,0.0,0.0,8.0,19.0,0.421,46.0,26.0,0.283,0.565,0.848,124.0,71.0,0.202,0.573,0.775
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,27,41,0.659,6,11,0.545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.794,0.0,0.794,53.0,0.0,0.774,0.0,0.774
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,4,10,0.4,0,6,0.0,5.0,7.0,0.714,4.0,7.0,0.571,3.0,7.0,0.429,6,19,0.316,0.0,0.0,0.0,7.0,14.0,0.5,22.0,13.0,0.182,0.591,0.773,56.0,33.0,0.179,0.589,0.768
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,8,13,0.615,4,14,0.286,0.0,4.0,0.0,1.0,5.0,0.2,3.0,7.0,0.429,10,34,0.294,0.0,0.0,0.0,4.0,12.0,0.333,26.0,14.0,0.308,0.538,0.846,77.0,46.0,0.169,0.597,0.766
1630200,Tre Jones,1610612741,CHI,25.0,Tre,26,43,0.605,5,15,0.333,0.0,3.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,4,12,0.333,0.0,0.0,0.0,2.0,3.0,0.667,37.0,6.0,0.703,0.162,0.865,76.0,15.0,0.566,0.197,0.763
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,16,28,0.571,5,12,0.417,2.0,8.0,0.25,1.0,8.0,0.125,7.0,15.0,0.467,4,13,0.308,0.0,0.0,0.0,8.0,23.0,0.348,35.0,12.0,0.457,0.343,0.8,84.0,36.0,0.333,0.429,0.762
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,24,34,0.706,9,19,0.474,2.0,6.0,0.333,2.0,7.0,0.286,2.0,6.0,0.333,16,32,0.5,0.0,0.0,0.0,4.0,13.0,0.308,55.0,20.0,0.436,0.364,0.8,104.0,45.0,0.327,0.433,0.76
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,20,31,0.645,1,11,0.091,2.0,7.0,0.286,0.0,1.0,0.0,0.0,1.0,0.0,9,23,0.391,0.0,0.0,0.0,0.0,2.0,0.0,32.0,9.0,0.625,0.281,0.906,74.0,25.0,0.419,0.338,0.757
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,16,25,0.64,14,23,0.609,4.0,14.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,33,83,0.398,0.0,0.0,0.0,2.0,7.0,0.286,69.0,35.0,0.232,0.507,0.739,152.0,90.0,0.164,0.592,0.756
