PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,84,121,0.694,14.0,43.0,0.326,5.0,8.0,0.625,8.0,29.0,0.276,10.0,21.0,0.476,40,102,0.392,0.0,1.0,0.0,18.0,50.0,0.36,161.0,58.0,0.522,0.36,0.882,325.0,153.0,0.372,0.471,0.843
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,58,92,0.63,12.0,36.0,0.333,0.0,5.0,0.0,6.0,26.0,0.231,16.0,39.0,0.41,24,63,0.381,0.0,0.0,0.0,22.0,65.0,0.338,116.0,46.0,0.5,0.397,0.897,261.0,128.0,0.352,0.49,0.842
1627752,Taurean Prince,1610612749,MIL,31.0,Taurean,49,88,0.557,18.0,50.0,0.36,10.0,24.0,0.417,44.0,88.0,0.5,27.0,67.0,0.403,64,147,0.435,0.0,2.0,0.0,71.0,155.0,0.458,212.0,135.0,0.231,0.637,0.868,466.0,304.0,0.189,0.652,0.841
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,27,45,0.6,7.0,16.0,0.438,3.0,5.0,0.6,1.0,8.0,0.125,2.0,11.0,0.182,17,46,0.37,0.0,0.0,0.0,3.0,19.0,0.158,57.0,20.0,0.474,0.351,0.825,131.0,65.0,0.344,0.496,0.84
1641724,Jett Howard,1610612753,ORL,21.0,Jett,18,27,0.667,5.0,16.0,0.313,10.0,22.0,0.455,9.0,25.0,0.36,7.0,19.0,0.368,35,125,0.28,0.0,2.0,0.0,16.0,44.0,0.364,84.0,51.0,0.214,0.607,0.821,236.0,171.0,0.114,0.725,0.839
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,140,189,0.741,13.0,34.0,0.382,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.909,0.0,0.909,228.0,2.0,0.829,0.009,0.838
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,69,105,0.657,33.0,69.0,0.478,16.0,47.0,0.34,22.0,71.0,0.31,23.0,48.0,0.479,138,374,0.369,0.0,0.0,0.0,45.0,119.0,0.378,301.0,183.0,0.229,0.608,0.837,714.0,493.0,0.147,0.69,0.837
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,126,188,0.67,36.0,82.0,0.439,7.0,19.0,0.368,36.0,88.0,0.409,44.0,88.0,0.5,49,133,0.368,0.0,1.0,0.0,80.0,176.0,0.455,298.0,129.0,0.423,0.433,0.856,599.0,310.0,0.314,0.518,0.832
1626153,Delon Wright,1610612752,NYK,32.0,Delon,13,26,0.5,2.0,15.0,0.133,1.0,2.0,0.5,2.0,4.0,0.5,5.0,12.0,0.417,9,42,0.214,0.0,0.0,0.0,7.0,16.0,0.438,32.0,16.0,0.406,0.5,0.906,101.0,58.0,0.257,0.574,0.831
1630243,Trevelin Queen,1610612753,ORL,28.0,Trevelin,23,42,0.548,6.0,19.0,0.316,1.0,4.0,0.25,2.0,9.0,0.222,4.0,8.0,0.5,11,48,0.229,0.0,4.0,0.0,6.0,17.0,0.353,47.0,17.0,0.489,0.362,0.851,134.0,69.0,0.313,0.515,0.828
1628384,OG Anunoby,1610612752,NYK,27.0,OG,231,351,0.658,35.0,93.0,0.376,20.0,68.0,0.294,45.0,116.0,0.388,29.0,80.0,0.363,80,221,0.362,0.0,0.0,0.0,74.0,196.0,0.378,440.0,154.0,0.525,0.35,0.875,929.0,417.0,0.378,0.449,0.827
1631243,Mouhamed Gueye,1610612737,ATL,22.0,Mouhamed,29,43,0.674,9.0,21.0,0.429,1.0,2.0,0.5,6.0,19.0,0.316,3.0,22.0,0.136,7,26,0.269,0.0,0.0,0.0,9.0,41.0,0.22,55.0,16.0,0.527,0.291,0.818,133.0,67.0,0.323,0.504,0.827
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,271,360,0.753,15.0,71.0,0.211,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.948,0.0,0.948,436.0,0.0,0.826,0.0,0.826
1628401,Derrick White,1610612738,BOS,30.0,Derrick,69,97,0.711,57.0,102.0,0.559,21.0,52.0,0.404,27.0,56.0,0.482,21.0,51.0,0.412,196,530,0.37,0.0,0.0,0.0,48.0,107.0,0.449,391.0,244.0,0.176,0.624,0.8,888.0,637.0,0.109,0.717,0.826
202709,Cory Joseph,1610612753,ORL,33.0,Cory,8,16,0.5,6.0,12.0,0.5,6.0,10.0,0.6,4.0,8.0,0.5,5.0,13.0,0.385,21,65,0.323,0.0,1.0,0.0,9.0,21.0,0.429,50.0,30.0,0.16,0.6,0.76,125.0,87.0,0.128,0.696,0.824
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,25,40,0.625,16.0,37.0,0.432,15.0,29.0,0.517,18.0,56.0,0.321,19.0,38.0,0.5,59,174,0.339,0.0,1.0,0.0,37.0,94.0,0.394,152.0,96.0,0.164,0.632,0.796,375.0,269.0,0.107,0.717,0.824
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,131,161,0.814,14.0,33.0,0.424,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,0.0,0.897,0.0,0.897,199.0,3.0,0.809,0.015,0.824
1627777,Georges Niang,1610612737,ATL,31.0,Georges,63,95,0.663,43.0,81.0,0.531,6.0,17.0,0.353,37.0,81.0,0.457,24.0,62.0,0.387,89,222,0.401,0.0,0.0,0.0,61.0,143.0,0.427,262.0,150.0,0.24,0.573,0.813,558.0,365.0,0.17,0.654,0.824
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,53,79,0.671,21.0,47.0,0.447,5.0,13.0,0.385,23.0,53.0,0.434,22.0,44.0,0.5,33,102,0.324,0.0,0.0,0.0,45.0,97.0,0.464,157.0,78.0,0.338,0.497,0.835,338.0,199.0,0.234,0.589,0.823
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,21,0.619,8.0,20.0,0.4,7.0,20.0,0.35,9.0,25.0,0.36,6.0,26.0,0.231,41,114,0.36,0.0,0.0,0.0,15.0,51.0,0.294,84.0,56.0,0.155,0.667,0.822,226.0,165.0,0.093,0.73,0.823
1630538,Bones Hyland,1610612750,MIN,24.0,Bones,8,15,0.533,2.0,8.0,0.25,5.0,13.0,0.385,3.0,6.0,0.5,1.0,2.0,0.5,28,73,0.384,0.0,1.0,0.0,4.0,8.0,0.5,47.0,32.0,0.17,0.681,0.851,118.0,82.0,0.127,0.695,0.822
