PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,28.0,41.0,0.683,3,15,0.2,6,13,0.462,20.0,36.0,0.556,20.0,50.0,0.4,40,103,0.388,0.0,0.0,0.0,40.0,86.0,0.465,117.0,80.0,0.239,0.684,0.923,258.0,189.0,0.159,0.733,0.892
1641738,Kobe Brown,1610612754,IND,26.0,Kobe,37.0,59.0,0.627,2,14,0.143,0,2,0.0,4.0,9.0,0.444,4.0,16.0,0.25,14,47,0.298,0.0,0.0,0.0,8.0,25.0,0.32,61.0,22.0,0.607,0.361,0.968,147.0,72.0,0.401,0.49,0.891
1631199,Ron Harper Jr.,1610612738,BOS,25.0,Ron,3.0,5.0,0.6,3,6,0.5,0,0,0.0,3.0,12.0,0.25,1.0,6.0,0.167,8,25,0.32,0.0,0.0,0.0,4.0,18.0,0.222,18.0,12.0,0.167,0.667,0.834,54.0,43.0,0.093,0.796,0.889
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,45.0,58.0,0.776,4,14,0.286,0,1,0.0,2.0,6.0,0.333,2.0,7.0,0.286,17,48,0.354,0.0,0.0,0.0,4.0,13.0,0.308,70.0,21.0,0.643,0.3,0.943,134.0,61.0,0.433,0.455,0.888
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,17.0,22.0,0.773,8,19,0.421,13,31,0.419,18.0,32.0,0.563,10.0,29.0,0.345,118,313,0.377,0.0,0.0,0.0,28.0,61.0,0.459,184.0,146.0,0.092,0.793,0.885,446.0,374.0,0.049,0.839,0.888
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,72.0,86.0,0.837,5,18,0.278,0,1,0.0,6.0,17.0,0.353,11.0,15.0,0.733,11,32,0.344,0.0,0.0,0.0,17.0,32.0,0.531,105.0,28.0,0.686,0.267,0.953,169.0,64.0,0.509,0.379,0.888
1630534,Ochai Agbaji,1610612751,BKN,25.0,Ochai,56.0,93.0,0.602,4,19,0.211,3,4,0.75,7.0,22.0,0.318,4.0,19.0,0.211,12,45,0.267,0.0,0.0,0.0,11.0,41.0,0.268,86.0,23.0,0.651,0.267,0.918,202.0,86.0,0.46,0.426,0.886
1642854,Asa Newell,1610612737,ATL,20.0,Asa,44.0,63.0,0.698,9,17,0.529,0,0,0.0,6.0,20.0,0.3,11.0,25.0,0.44,10,24,0.417,0.0,0.0,0.0,17.0,45.0,0.378,80.0,27.0,0.55,0.338,0.888,149.0,69.0,0.423,0.463,0.886
1641737,Adem Bona,1610612755,PHI,22.0,Adem,76.0,118.0,0.644,6,15,0.4,0,1,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,4.0,0.25,84.0,2.0,0.905,0.024,0.929,139.0,5.0,0.849,0.036,0.885
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,25.0,29.0,0.862,6,19,0.316,8,21,0.381,14.0,22.0,0.636,13.0,24.0,0.542,101,231,0.437,0.0,0.0,0.0,27.0,46.0,0.587,167.0,128.0,0.15,0.766,0.916,346.0,277.0,0.084,0.801,0.885
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,171.0,275.0,0.622,29,69,0.42,6,14,0.429,24.0,59.0,0.407,12.0,42.0,0.286,94,254,0.37,0.0,0.0,0.0,36.0,101.0,0.356,336.0,130.0,0.509,0.387,0.896,713.0,355.0,0.386,0.498,0.884
1642959,Chris Youngblood,1610612760,OKC,24.0,Chris,2.0,2.0,1.0,1,4,0.25,1,3,0.333,1.0,7.0,0.143,3.0,7.0,0.429,12,37,0.324,0.0,0.0,0.0,4.0,14.0,0.286,20.0,16.0,0.1,0.8,0.9,60.0,51.0,0.033,0.85,0.883
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,107.0,156.0,0.686,9,33,0.273,6,26,0.231,18.0,44.0,0.409,11.0,22.0,0.5,71,221,0.321,1.0,1.0,1.0,29.0,66.0,0.439,223.0,101.0,0.48,0.453,0.933,503.0,288.0,0.31,0.573,0.883
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,89.0,134.0,0.664,10,30,0.333,0,0,0.0,6.0,21.0,0.286,7.0,40.0,0.175,7,32,0.219,0.0,0.0,0.0,13.0,61.0,0.213,119.0,20.0,0.748,0.168,0.916,257.0,93.0,0.521,0.362,0.883
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,39.0,64.0,0.609,10,22,0.455,2,9,0.222,12.0,25.0,0.48,22.0,46.0,0.478,28,97,0.289,0.0,0.0,0.0,34.0,71.0,0.479,113.0,62.0,0.345,0.549,0.894,263.0,168.0,0.243,0.639,0.882
1631159,Leonard Miller,1610612741,CHI,22.0,Leonard,23.0,27.0,0.852,4,6,0.667,0,0,0.0,2.0,8.0,0.25,2.0,7.0,0.286,1,3,0.333,0.0,0.0,0.0,4.0,15.0,0.267,32.0,5.0,0.719,0.156,0.875,51.0,18.0,0.529,0.353,0.882
1642270,Donovan Clingan,1610612757,POR,22.0,Donovan,172.0,254.0,0.677,21,49,0.429,5,9,0.556,0.0,2.0,0.0,3.0,13.0,0.231,59,167,0.353,0.0,0.0,0.0,3.0,15.0,0.2,260.0,62.0,0.662,0.238,0.9,494.0,182.0,0.514,0.368,0.882
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,20.0,31.0,0.645,5,8,0.625,2,4,0.5,9.0,16.0,0.563,2.0,6.0,0.333,14,35,0.4,0.0,1.0,0.0,11.0,22.0,0.5,52.0,25.0,0.385,0.481,0.866,101.0,58.0,0.307,0.574,0.881
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,21.0,36.0,0.583,11,20,0.55,11,28,0.393,22.0,44.0,0.5,22.0,37.0,0.595,91,235,0.387,0.0,0.0,0.0,44.0,81.0,0.543,178.0,135.0,0.118,0.758,0.876,400.0,316.0,0.09,0.79,0.88
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,42.0,63.0,0.667,12,23,0.522,2,3,0.667,16.0,40.0,0.4,16.0,42.0,0.381,19,41,0.463,0.0,0.0,0.0,32.0,82.0,0.39,107.0,51.0,0.393,0.477,0.87,212.0,123.0,0.297,0.58,0.877
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,99.0,141.0,0.702,16,30,0.533,1,3,0.333,13.0,25.0,0.52,4.0,19.0,0.211,12,50,0.24,0.0,0.0,0.0,17.0,44.0,0.386,145.0,29.0,0.683,0.2,0.883,268.0,94.0,0.526,0.351,0.877
203083,Andre Drummond,1610612755,PHI,32.0,Andre,85.0,152.0,0.559,14,28,0.5,0,2,0.0,9.0,28.0,0.321,11.0,21.0,0.524,2,10,0.2,0.0,0.0,0.0,20.0,49.0,0.408,121.0,22.0,0.702,0.182,0.884,241.0,59.0,0.631,0.245,0.876
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,96.0,140.0,0.686,25,64,0.391,7,18,0.389,21.0,65.0,0.323,18.0,69.0,0.261,119,304,0.391,0.0,0.0,0.0,39.0,134.0,0.291,286.0,158.0,0.336,0.552,0.888,660.0,438.0,0.212,0.664,0.876
1642066,Myron Gardner,1610612748,MIA,24.0,Myron,19.0,30.0,0.633,4,10,0.4,0,1,0.0,1.0,6.0,0.167,4.0,10.0,0.4,14,31,0.452,0.0,0.0,0.0,5.0,16.0,0.313,42.0,19.0,0.452,0.452,0.904,88.0,47.0,0.341,0.534,0.875
1631250,Pete Nance,1610612749,MIL,26.0,Pete,20.0,25.0,0.8,5,10,0.5,0,1,0.0,4.0,8.0,0.5,5.0,9.0,0.556,16,35,0.457,0.0,0.0,0.0,9.0,17.0,0.529,50.0,25.0,0.4,0.5,0.9,88.0,52.0,0.284,0.591,0.875
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,34.0,48.0,0.708,29,56,0.518,3,11,0.273,17.0,49.0,0.347,29.0,65.0,0.446,119,306,0.389,0.0,0.0,0.0,46.0,114.0,0.404,231.0,165.0,0.147,0.714,0.861,535.0,420.0,0.09,0.785,0.875
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,43.0,76.0,0.566,8,26,0.308,1,4,0.25,11.0,37.0,0.297,21.0,53.0,0.396,20,42,0.476,0.0,0.0,0.0,32.0,90.0,0.356,104.0,52.0,0.413,0.5,0.913,238.0,132.0,0.319,0.555,0.874
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,17.0,33.0,0.515,2,10,0.2,0,2,0.0,5.0,12.0,0.417,6.0,14.0,0.429,5,24,0.208,0.0,0.0,0.0,11.0,26.0,0.423,35.0,16.0,0.486,0.457,0.943,95.0,50.0,0.347,0.526,0.873
1629750,Javonte Green,1610612765,DET,32.0,Javonte,57.0,88.0,0.648,11,26,0.423,2,12,0.167,12.0,27.0,0.444,19.0,40.0,0.475,29,104,0.279,0.0,0.0,0.0,31.0,67.0,0.463,130.0,60.0,0.438,0.462,0.9,297.0,171.0,0.296,0.576,0.872
1627824,Guerschon Yabusele,1610612741,CHI,30.0,Guerschon,24.0,41.0,0.585,6,18,0.333,3,6,0.5,9.0,20.0,0.45,8.0,24.0,0.333,24,77,0.312,0.0,0.0,0.0,17.0,44.0,0.386,74.0,41.0,0.324,0.554,0.878,186.0,121.0,0.22,0.651,0.871
1642954,Will Richard,1610612744,GSW,23.0,Will,61.0,77.0,0.792,10,25,0.4,6,12,0.5,16.0,40.0,0.4,12.0,37.0,0.324,32,95,0.337,0.0,0.0,0.0,28.0,77.0,0.364,137.0,60.0,0.445,0.438,0.883,286.0,172.0,0.269,0.601,0.87
1630249,Vít Krejčí,1610612757,POR,25.0,Vít,30.0,41.0,0.732,23,40,0.575,7,12,0.583,16.0,31.0,0.516,14.0,46.0,0.304,92,225,0.409,0.0,0.0,0.0,30.0,77.0,0.39,182.0,122.0,0.165,0.67,0.835,395.0,302.0,0.104,0.765,0.869
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,53.0,80.0,0.663,20,36,0.556,0,3,0.0,8.0,20.0,0.4,7.0,16.0,0.438,52,140,0.371,0.0,0.0,0.0,15.0,36.0,0.417,140.0,67.0,0.379,0.479,0.858,295.0,176.0,0.271,0.597,0.868
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,16.0,27.0,0.593,3,8,0.375,0,5,0.0,4.0,12.0,0.333,6.0,20.0,0.3,6,26,0.231,0.0,0.0,0.0,10.0,32.0,0.313,35.0,16.0,0.457,0.457,0.914,98.0,58.0,0.276,0.592,0.868
201567,Kevin Love,1610612762,UTA,37.0,Kevin,11.0,30.0,0.367,11,17,0.647,4,7,0.571,11.0,15.0,0.733,3.0,11.0,0.273,32,102,0.314,0.0,0.0,0.0,14.0,26.0,0.538,72.0,46.0,0.153,0.639,0.792,182.0,128.0,0.165,0.703,0.868
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,49.0,69.0,0.71,0,10,0.0,2,7,0.286,2.0,8.0,0.25,2.0,6.0,0.333,7,28,0.25,0.0,0.0,0.0,4.0,14.0,0.286,62.0,11.0,0.79,0.177,0.967,128.0,42.0,0.539,0.328,0.867
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,37.0,54.0,0.685,7,21,0.333,0,0,0.0,8.0,17.0,0.471,6.0,11.0,0.545,22,54,0.407,0.0,0.0,0.0,14.0,28.0,0.5,80.0,36.0,0.462,0.45,0.912,157.0,82.0,0.344,0.522,0.866
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,43.0,75.0,0.573,9,22,0.409,8,19,0.421,11.0,32.0,0.344,15.0,33.0,0.455,40,120,0.333,0.0,0.0,0.0,26.0,65.0,0.4,126.0,66.0,0.341,0.524,0.865,301.0,185.0,0.249,0.615,0.864
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,22.0,47.0,0.468,5,17,0.294,1,5,0.2,6.0,26.0,0.231,8.0,22.0,0.364,16,45,0.356,0.0,0.0,0.0,14.0,48.0,0.292,58.0,30.0,0.379,0.517,0.896,162.0,93.0,0.29,0.574,0.864
1627741,Buddy Hield,1610612737,ATL,33.0,Buddy,46.0,64.0,0.719,10,20,0.5,7,21,0.333,7.0,22.0,0.318,11.0,25.0,0.44,49,149,0.329,0.0,0.0,0.0,18.0,47.0,0.383,130.0,67.0,0.354,0.515,0.869,301.0,196.0,0.213,0.651,0.864
203110,Draymond Green,1610612744,GSW,35.0,Draymond,62.0,90.0,0.689,14,38,0.368,3,14,0.214,12.0,36.0,0.333,16.0,38.0,0.421,44,153,0.288,0.0,0.0,0.0,28.0,74.0,0.378,151.0,72.0,0.411,0.477,0.888,369.0,227.0,0.244,0.615,0.859
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,236.0,311.0,0.759,21,46,0.457,1,7,0.143,0.0,2.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,258.0,0.0,0.915,0.0,0.915,368.0,4.0,0.845,0.011,0.856
1627936,Alex Caruso,1610612760,OKC,32.0,Alex,42.0,57.0,0.737,9,27,0.333,4,6,0.667,7.0,30.0,0.233,6.0,29.0,0.207,30,78,0.385,0.0,0.0,0.0,13.0,59.0,0.22,98.0,43.0,0.429,0.439,0.868,227.0,137.0,0.251,0.604,0.855
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,110.0,159.0,0.692,13,42,0.31,1,6,0.167,9.0,28.0,0.321,5.0,15.0,0.333,26,79,0.329,0.0,0.0,0.0,14.0,43.0,0.326,164.0,40.0,0.671,0.244,0.915,329.0,122.0,0.483,0.371,0.854
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,49.0,71.0,0.69,9,34,0.265,2,8,0.25,14.0,32.0,0.438,14.0,44.0,0.318,27,96,0.281,0.0,0.0,0.0,28.0,76.0,0.368,115.0,55.0,0.426,0.478,0.904,285.0,172.0,0.249,0.604,0.853
1630587,Isaiah Livers,1610612756,PHX,27.0,Isaiah,9.0,13.0,0.692,0,6,0.0,1,3,0.333,4.0,11.0,0.364,2.0,6.0,0.333,6,22,0.273,0.0,0.0,0.0,6.0,17.0,0.353,22.0,12.0,0.409,0.545,0.954,61.0,39.0,0.213,0.639,0.852
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,14.0,27.0,0.519,2,9,0.222,8,10,0.8,3.0,3.0,1.0,11.0,14.0,0.786,19,66,0.288,0.0,0.0,0.0,14.0,17.0,0.824,57.0,33.0,0.246,0.579,0.825,129.0,83.0,0.209,0.643,0.852
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,64.0,88.0,0.727,9,27,0.333,1,5,0.2,9.0,22.0,0.409,5.0,13.0,0.385,24,60,0.4,0.0,0.0,0.0,14.0,35.0,0.4,112.0,38.0,0.571,0.339,0.91,215.0,95.0,0.409,0.442,0.851
1630631,Jose Alvarado,1610612752,NYK,27.0,Jose,39.0,57.0,0.684,19,45,0.422,2,7,0.286,15.0,33.0,0.455,11.0,34.0,0.324,59,173,0.341,0.0,0.0,0.0,26.0,67.0,0.388,145.0,85.0,0.269,0.586,0.855,349.0,240.0,0.163,0.688,0.851
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,33.0,60.0,0.55,14,36,0.389,8,31,0.258,12.0,23.0,0.522,12.0,29.0,0.414,100,270,0.37,0.0,0.0,0.0,24.0,52.0,0.462,179.0,124.0,0.184,0.693,0.877,449.0,322.0,0.134,0.717,0.851
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,38.0,78.0,0.487,16,40,0.4,5,17,0.294,3.0,10.0,0.3,10.0,15.0,0.667,71,222,0.32,0.0,0.0,0.0,13.0,25.0,0.52,143.0,84.0,0.266,0.587,0.853,382.0,247.0,0.204,0.647,0.851
