PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1627741,Buddy Hield,1610612744,GSW,33.0,Buddy,33.0,48.0,0.688,6.0,12.0,0.5,5.0,13.0,0.385,4.0,15.0,0.267,8.0,20.0,0.4,34,107,0.318,0.0,0.0,0.0,12,35,0.343,90.0,46.0,0.367,0.511,0.878,215.0,142.0,0.223,0.66,0.883
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,9.0,16.0,0.563,2.0,6.0,0.333,3.0,5.0,0.6,6.0,9.0,0.667,9.0,22.0,0.409,13,35,0.371,0.0,0.0,0.0,15,31,0.484,42.0,28.0,0.214,0.667,0.881,93.0,66.0,0.172,0.71,0.882
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,21.0,41.0,0.512,7.0,19.0,0.368,3.0,9.0,0.333,12.0,23.0,0.522,11.0,27.0,0.407,38,118,0.322,0.0,1.0,0.0,23,50,0.46,92.0,61.0,0.228,0.663,0.891,238.0,169.0,0.172,0.71,0.882
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,31.0,49.0,0.633,11.0,33.0,0.333,8.0,13.0,0.615,17.0,41.0,0.415,9.0,27.0,0.333,79,221,0.357,0.0,0.0,0.0,26,68,0.382,155.0,105.0,0.2,0.677,0.877,384.0,289.0,0.128,0.753,0.881
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,66.0,100.0,0.66,6.0,23.0,0.261,3.0,18.0,0.167,12.0,27.0,0.444,4.0,12.0,0.333,54,156,0.346,1.0,1.0,1.0,16,39,0.41,146.0,71.0,0.452,0.486,0.938,337.0,196.0,0.297,0.582,0.879
1642854,Asa Newell,1610612737,ATL,20.0,Asa,26.0,37.0,0.703,6.0,12.0,0.5,0.0,0.0,0.0,5.0,15.0,0.333,10.0,20.0,0.5,8,14,0.571,0.0,0.0,0.0,15,35,0.429,55.0,23.0,0.473,0.418,0.891,98.0,49.0,0.378,0.5,0.878
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4.0,11.0,0.364,1.0,3.0,0.333,2.0,7.0,0.286,7.0,18.0,0.389,4.0,5.0,0.8,14,37,0.378,0.0,0.0,0.0,11,23,0.478,32.0,25.0,0.125,0.781,0.906,81.0,60.0,0.136,0.741,0.877
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,12.0,24.0,0.5,1.0,7.0,0.143,0.0,1.0,0.0,3.0,8.0,0.375,4.0,11.0,0.364,3,14,0.214,0.0,0.0,0.0,7,19,0.368,23.0,10.0,0.522,0.435,0.957,65.0,33.0,0.369,0.508,0.877
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,13.0,16.0,0.813,2.0,4.0,0.5,2.0,3.0,0.667,6.0,10.0,0.6,1.0,4.0,0.25,9,17,0.529,0.0,1.0,0.0,7,14,0.5,33.0,16.0,0.394,0.485,0.879,55.0,32.0,0.291,0.582,0.873
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,27.0,37.0,0.73,6.0,10.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,0.667,12,40,0.3,0.0,0.0,0.0,3,5,0.6,48.0,15.0,0.562,0.312,0.874,94.0,45.0,0.394,0.479,0.873
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,38.0,63.0,0.603,4.0,13.0,0.308,1.0,2.0,0.5,2.0,14.0,0.143,2.0,9.0,0.222,3,17,0.176,0.0,0.0,0.0,4,23,0.174,50.0,7.0,0.76,0.14,0.9,118.0,40.0,0.534,0.339,0.873
203083,Andre Drummond,1610612755,PHI,32.0,Andre,60.0,104.0,0.577,10.0,20.0,0.5,0.0,1.0,0.0,7.0,20.0,0.35,6.0,12.0,0.5,2,7,0.286,0.0,0.0,0.0,13,32,0.406,85.0,15.0,0.706,0.176,0.882,164.0,39.0,0.634,0.238,0.872
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,82.0,141.0,0.582,15.0,33.0,0.455,1.0,5.0,0.2,4.0,16.0,0.25,15.0,28.0,0.536,29,69,0.42,1.0,1.0,1.0,19,44,0.432,147.0,49.0,0.558,0.333,0.891,293.0,114.0,0.481,0.389,0.87
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,10.0,22.0,0.455,1.0,7.0,0.143,1.0,2.0,0.5,1.0,9.0,0.111,3.0,8.0,0.375,6,21,0.286,0.0,0.0,0.0,4,17,0.235,22.0,10.0,0.455,0.455,0.91,69.0,38.0,0.319,0.551,0.87
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,45.0,58.0,0.776,4.0,14.0,0.286,1.0,3.0,0.333,6.0,13.0,0.462,5.0,10.0,0.5,15,32,0.469,0.0,0.0,0.0,11,23,0.478,76.0,26.0,0.592,0.342,0.934,130.0,55.0,0.446,0.423,0.869
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,30.0,60.0,0.5,9.0,20.0,0.45,5.0,12.0,0.417,1.0,6.0,0.167,8.0,11.0,0.727,37,135,0.274,0.0,0.0,0.0,9,17,0.529,90.0,46.0,0.333,0.511,0.844,244.0,152.0,0.246,0.623,0.869
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,21.0,31.0,0.677,4.0,12.0,0.333,0.0,0.0,0.0,8.0,17.0,0.471,5.0,10.0,0.5,5,19,0.263,0.0,0.0,0.0,13,27,0.481,43.0,18.0,0.488,0.419,0.907,89.0,46.0,0.348,0.517,0.865
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,24.0,35.0,0.686,5.0,14.0,0.357,0.0,0.0,0.0,7.0,11.0,0.636,2.0,6.0,0.333,15,36,0.417,0.0,0.0,0.0,9,17,0.529,53.0,24.0,0.453,0.453,0.906,102.0,53.0,0.343,0.52,0.863
1642954,Will Richard,1610612744,GSW,23.0,Will,37.0,45.0,0.822,9.0,18.0,0.5,3.0,6.0,0.5,11.0,23.0,0.478,7.0,23.0,0.304,23,59,0.39,0.0,0.0,0.0,18,46,0.391,90.0,41.0,0.411,0.456,0.867,174.0,105.0,0.259,0.603,0.862
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,78.0,112.0,0.696,15.0,36.0,0.417,0.0,1.0,0.0,7.0,11.0,0.636,7.0,20.0,0.35,31,87,0.356,0.0,0.0,0.0,14,31,0.452,138.0,45.0,0.565,0.326,0.891,267.0,118.0,0.419,0.442,0.861
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,25.0,32.0,0.781,3.0,15.0,0.2,3.0,4.0,0.75,5.0,17.0,0.294,4.0,22.0,0.182,17,46,0.37,0.0,0.0,0.0,9,39,0.231,57.0,26.0,0.439,0.456,0.895,136.0,85.0,0.235,0.625,0.86
1628384,OG Anunoby,1610612752,NYK,28.0,OG,72.0,110.0,0.655,6.0,22.0,0.273,4.0,20.0,0.2,12.0,39.0,0.308,21.0,39.0,0.538,19,70,0.271,0.0,0.0,0.0,33,78,0.423,134.0,52.0,0.537,0.388,0.925,300.0,148.0,0.367,0.493,0.86
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,93.0,133.0,0.699,13.0,29.0,0.448,4.0,7.0,0.571,0.0,2.0,0.0,2.0,10.0,0.2,27,74,0.365,0.0,0.0,0.0,2,12,0.167,139.0,29.0,0.669,0.209,0.878,255.0,86.0,0.522,0.337,0.859
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,49.0,77.0,0.636,9.0,21.0,0.429,0.0,1.0,0.0,3.0,14.0,0.214,3.0,8.0,0.375,11,36,0.306,0.0,0.0,0.0,6,22,0.273,75.0,17.0,0.653,0.227,0.88,157.0,58.0,0.49,0.369,0.859
1629750,Javonte Green,1610612765,DET,32.0,Javonte,40.0,65.0,0.615,6.0,19.0,0.316,2.0,8.0,0.25,9.0,16.0,0.563,9.0,22.0,0.409,16,60,0.267,0.0,0.0,0.0,18,38,0.474,82.0,34.0,0.488,0.415,0.903,190.0,98.0,0.342,0.516,0.858
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,18.0,21.0,0.857,2.0,5.0,0.4,2.0,4.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333,5,27,0.185,0.0,0.0,0.0,3,6,0.5,30.0,8.0,0.6,0.267,0.867,63.0,33.0,0.333,0.524,0.857
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,29.0,51.0,0.569,7.0,20.0,0.35,0.0,2.0,0.0,8.0,25.0,0.32,11.0,28.0,0.393,15,28,0.536,0.0,0.0,0.0,19,53,0.358,70.0,34.0,0.414,0.486,0.9,154.0,81.0,0.331,0.526,0.857
201144,Mike Conley,1610612750,MIN,38.0,Mike,7.0,15.0,0.467,4.0,15.0,0.267,1.0,3.0,0.333,6.0,13.0,0.462,4.0,11.0,0.364,23,69,0.333,0.0,0.0,0.0,10,24,0.417,45.0,33.0,0.156,0.733,0.889,126.0,93.0,0.119,0.738,0.857
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,82.0,110.0,0.745,5.0,16.0,0.313,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,88.0,0.0,0.932,0.0,0.932,129.0,0.0,0.853,0.0,0.853
203110,Draymond Green,1610612744,GSW,35.0,Draymond,36.0,56.0,0.643,10.0,21.0,0.476,2.0,10.0,0.2,7.0,19.0,0.368,8.0,20.0,0.4,27,84,0.321,0.0,0.0,0.0,15,39,0.385,90.0,42.0,0.4,0.467,0.867,210.0,123.0,0.267,0.586,0.853
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,115.0,166.0,0.693,14.0,41.0,0.341,1.0,6.0,0.167,8.0,17.0,0.471,9.0,17.0,0.529,28,68,0.412,0.0,0.0,0.0,17,34,0.5,175.0,45.0,0.657,0.257,0.914,315.0,102.0,0.527,0.324,0.851
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,28.0,43.0,0.651,16.0,26.0,0.615,4.0,9.0,0.444,25.0,52.0,0.481,5.0,13.0,0.385,30,86,0.349,0.0,0.0,0.0,30,65,0.462,108.0,60.0,0.259,0.556,0.815,229.0,151.0,0.188,0.659,0.847
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,151.0,197.0,0.766,15.0,32.0,0.469,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,167.0,0.0,0.904,0.0,0.904,234.0,1.0,0.842,0.004,0.846
1630526,Jeremiah Robinson-Earl,1610612754,IND,25.0,Jeremiah,16.0,37.0,0.432,2.0,7.0,0.286,3.0,6.0,0.5,2.0,7.0,0.286,2.0,10.0,0.2,4,16,0.25,0.0,0.0,0.0,4,17,0.235,29.0,8.0,0.552,0.276,0.828,83.0,33.0,0.446,0.398,0.844
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,21.0,34.0,0.618,7.0,20.0,0.35,1.0,5.0,0.2,7.0,16.0,0.438,8.0,23.0,0.348,16,61,0.262,0.0,0.0,0.0,15,39,0.385,60.0,31.0,0.35,0.517,0.867,159.0,100.0,0.214,0.629,0.843
