PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,14.0,21.0,0.667,3,3,1.0,1.0,1.0,1.0,4.0,12.0,0.333,5.0,10.0,0.5,5,9,0.556,0.0,0.0,0.0,9.0,22.0,0.409,32.0,14.0,0.438,0.438,0.876,56.0,31.0,0.375,0.554,0.929
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,35.0,51.0,0.686,2,7,0.286,1.0,3.0,0.333,3.0,5.0,0.6,3.0,10.0,0.3,23,62,0.371,0.0,0.0,0.0,6.0,15.0,0.4,67.0,29.0,0.522,0.433,0.955,138.0,77.0,0.37,0.558,0.928
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,25.0,41.0,0.61,0,4,0.0,1.0,2.0,0.5,3.0,8.0,0.375,2.0,9.0,0.222,7,18,0.389,0.0,0.0,0.0,5.0,17.0,0.294,38.0,12.0,0.658,0.316,0.974,82.0,35.0,0.5,0.427,0.927
1630611,Gui Santos,1610612744,GSW,23.0,Gui,10.0,17.0,0.588,2,2,1.0,0.0,2.0,0.0,1.0,4.0,0.25,2.0,4.0,0.5,6,25,0.24,0.0,0.0,0.0,3.0,8.0,0.375,21.0,9.0,0.476,0.429,0.905,54.0,33.0,0.315,0.611,0.926
1641738,Kobe Brown,1610612746,LAC,25.0,Kobe,11.0,14.0,0.786,1,4,0.25,0.0,0.0,0.0,1.0,4.0,0.25,2.0,8.0,0.25,6,21,0.286,0.0,0.0,0.0,3.0,12.0,0.25,21.0,9.0,0.524,0.429,0.953,51.0,33.0,0.275,0.647,0.922
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,33.0,54.0,0.611,2,6,0.333,0.0,1.0,0.0,3.0,4.0,0.75,1.0,8.0,0.125,4,17,0.235,0.0,0.0,0.0,4.0,12.0,0.333,43.0,8.0,0.767,0.186,0.953,90.0,29.0,0.6,0.322,0.922
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,7.0,8.0,0.875,1,4,0.25,2.0,5.0,0.4,4.0,7.0,0.571,4.0,8.0,0.5,36,84,0.429,0.0,0.0,0.0,8.0,15.0,0.533,54.0,44.0,0.13,0.815,0.945,116.0,99.0,0.069,0.853,0.922
1629723,John Konchar,1610612763,MEM,29.0,John,15.0,19.0,0.789,2,2,1.0,0.0,2.0,0.0,3.0,13.0,0.231,2.0,2.0,1.0,4,13,0.308,0.0,0.0,0.0,5.0,15.0,0.333,26.0,9.0,0.577,0.346,0.923,51.0,28.0,0.373,0.549,0.922
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,14.0,17.0,0.824,4,10,0.4,2.0,2.0,1.0,6.0,11.0,0.545,5.0,15.0,0.333,43,92,0.467,0.0,0.0,0.0,11.0,26.0,0.423,74.0,54.0,0.189,0.73,0.919,147.0,118.0,0.116,0.803,0.919
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,25.0,35.0,0.714,2,13,0.154,0.0,2.0,0.0,18.0,34.0,0.529,6.0,21.0,0.286,25,79,0.316,0.0,0.0,0.0,24.0,55.0,0.436,76.0,49.0,0.329,0.645,0.974,184.0,134.0,0.19,0.728,0.918
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,23.0,31.0,0.742,5,12,0.417,0.0,1.0,0.0,1.0,19.0,0.053,4.0,17.0,0.235,29,77,0.377,0.0,0.0,0.0,5.0,36.0,0.139,62.0,34.0,0.371,0.548,0.919,157.0,113.0,0.197,0.72,0.917
1631200,Kris Murray,1610612757,POR,25.0,Kris,34.0,55.0,0.618,2,9,0.222,0.0,0.0,0.0,4.0,12.0,0.333,4.0,15.0,0.267,4,16,0.25,0.0,0.0,0.0,8.0,27.0,0.296,48.0,12.0,0.708,0.25,0.958,107.0,43.0,0.514,0.402,0.916
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,5.0,7.0,0.714,1,4,0.25,2.0,10.0,0.2,4.0,8.0,0.5,2.0,8.0,0.25,45,124,0.363,0.0,0.0,0.0,6.0,16.0,0.375,59.0,51.0,0.085,0.864,0.949,161.0,140.0,0.043,0.87,0.913
1641772,Nae'Qwan Tomlin,1610612739,CLE,24.0,Nae'Qwan,36.0,52.0,0.692,3,8,0.375,0.0,0.0,0.0,0.0,6.0,0.0,2.0,11.0,0.182,4,15,0.267,0.0,0.0,0.0,2.0,17.0,0.118,45.0,6.0,0.8,0.133,0.933,92.0,32.0,0.565,0.348,0.913
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,17.0,23.0,0.739,2,4,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.0,3.0,0.0,9,23,0.391,0.0,0.0,0.0,2.0,6.0,0.333,30.0,11.0,0.567,0.367,0.934,57.0,29.0,0.404,0.509,0.913
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,9.0,17.0,0.529,5,13,0.385,3.0,6.0,0.5,7.0,14.0,0.5,8.0,17.0,0.471,54,138,0.391,0.0,0.0,0.0,15.0,31.0,0.484,86.0,69.0,0.105,0.802,0.907,205.0,169.0,0.083,0.824,0.907
1627824,Guerschon Yabusele,1610612752,NYK,29.0,Guerschon,10.0,15.0,0.667,2,4,0.5,1.0,2.0,0.5,3.0,9.0,0.333,3.0,9.0,0.333,7,25,0.28,0.0,0.0,0.0,6.0,18.0,0.333,26.0,13.0,0.385,0.5,0.885,64.0,43.0,0.234,0.672,0.906
1628384,OG Anunoby,1610612752,NYK,28.0,OG,43.0,65.0,0.662,1,9,0.111,2.0,7.0,0.286,11.0,20.0,0.55,11.0,24.0,0.458,14,44,0.318,0.0,0.0,0.0,22.0,44.0,0.5,82.0,36.0,0.524,0.439,0.963,169.0,88.0,0.385,0.521,0.906
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,18.0,31.0,0.581,0,4,0.0,0.0,1.0,0.0,3.0,6.0,0.5,1.0,9.0,0.111,0,0,0.0,0.0,0.0,0.0,4.0,15.0,0.267,22.0,4.0,0.818,0.182,1.0,51.0,15.0,0.608,0.294,0.902
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,20.0,26.0,0.769,5,9,0.556,0.0,1.0,0.0,3.0,9.0,0.333,3.0,7.0,0.429,21,51,0.412,0.0,0.0,0.0,6.0,16.0,0.375,52.0,27.0,0.385,0.519,0.904,103.0,67.0,0.252,0.65,0.902
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,14.0,21.0,0.667,10,20,0.5,0.0,1.0,0.0,6.0,15.0,0.4,7.0,19.0,0.368,53,130,0.408,0.0,0.0,0.0,13.0,34.0,0.382,90.0,66.0,0.156,0.733,0.889,206.0,164.0,0.102,0.796,0.898
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4.0,11.0,0.364,1,3,0.333,2.0,5.0,0.4,7.0,17.0,0.412,4.0,5.0,0.8,13,35,0.371,0.0,0.0,0.0,11.0,22.0,0.5,31.0,24.0,0.129,0.774,0.903,76.0,57.0,0.145,0.75,0.895
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,76.0,92.0,0.826,7,10,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.916,0.0,0.916,104.0,1.0,0.885,0.01,0.895
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,14.0,21.0,0.667,3,9,0.333,1.0,3.0,0.333,2.0,11.0,0.182,1.0,8.0,0.125,21,58,0.362,0.0,0.0,0.0,3.0,19.0,0.158,42.0,24.0,0.333,0.571,0.904,110.0,77.0,0.191,0.7,0.891
1631323,Simone Fontecchio,1610612748,MIA,29.0,Simone,17.0,31.0,0.548,7,13,0.538,3.0,7.0,0.429,9.0,16.0,0.563,8.0,20.0,0.4,33,96,0.344,0.0,0.0,0.0,17.0,36.0,0.472,77.0,50.0,0.221,0.649,0.87,183.0,132.0,0.169,0.721,0.89
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,44.0,62.0,0.71,5,25,0.2,1.0,4.0,0.25,7.0,27.0,0.259,4.0,20.0,0.2,46,121,0.38,0.0,0.0,0.0,11.0,47.0,0.234,107.0,57.0,0.411,0.533,0.944,259.0,168.0,0.239,0.649,0.888
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,10.0,13.0,0.769,5,8,0.625,3.0,9.0,0.333,10.0,24.0,0.417,6.0,13.0,0.462,33,80,0.413,0.0,0.0,0.0,16.0,37.0,0.432,67.0,49.0,0.149,0.731,0.88,147.0,117.0,0.088,0.796,0.884
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,9.0,16.0,0.563,2,6,0.333,3.0,5.0,0.6,6.0,9.0,0.667,9.0,22.0,0.409,13,35,0.371,0.0,0.0,0.0,15.0,31.0,0.484,42.0,28.0,0.214,0.667,0.881,93.0,66.0,0.172,0.71,0.882
201567,Kevin Love,1610612762,UTA,37.0,Kevin,4.0,8.0,0.5,3,5,0.6,2.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,12,37,0.324,0.0,0.0,0.0,3.0,6.0,0.5,24.0,15.0,0.167,0.625,0.792,58.0,43.0,0.138,0.741,0.879
1626204,Larry Nance Jr.,1610612739,CLE,32.0,Larry,12.0,24.0,0.5,1,7,0.143,0.0,1.0,0.0,3.0,8.0,0.375,4.0,11.0,0.364,3,14,0.214,0.0,0.0,0.0,7.0,19.0,0.368,23.0,10.0,0.522,0.435,0.957,65.0,33.0,0.369,0.508,0.877
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,27.0,42.0,0.643,6,11,0.545,5.0,12.0,0.417,1.0,8.0,0.125,6.0,15.0,0.4,29,95,0.305,0.0,0.0,0.0,7.0,23.0,0.304,74.0,36.0,0.365,0.486,0.851,183.0,118.0,0.23,0.645,0.875
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,59.0,89.0,0.663,6,17,0.353,2.0,4.0,0.5,0.0,2.0,0.0,1.0,8.0,0.125,13,48,0.271,0.0,0.0,0.0,1.0,10.0,0.1,81.0,14.0,0.728,0.173,0.901,168.0,58.0,0.53,0.345,0.875
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,16.0,24.0,0.667,8,24,0.333,4.0,6.0,0.667,12.0,27.0,0.444,6.0,19.0,0.316,54,137,0.394,0.0,0.0,0.0,18.0,46.0,0.391,100.0,72.0,0.16,0.72,0.88,237.0,183.0,0.101,0.772,0.873
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,35.0,46.0,0.761,3,10,0.3,0.0,2.0,0.0,3.0,7.0,0.429,2.0,5.0,0.4,11,23,0.478,0.0,0.0,0.0,5.0,12.0,0.417,54.0,16.0,0.648,0.296,0.944,93.0,35.0,0.495,0.376,0.871
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,68.0,111.0,0.613,10,27,0.37,3.0,6.0,0.5,8.0,23.0,0.348,4.0,15.0,0.267,23,68,0.338,0.0,0.0,0.0,12.0,38.0,0.316,116.0,35.0,0.586,0.302,0.888,250.0,106.0,0.444,0.424,0.868
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,18.0,34.0,0.529,6,14,0.429,0.0,0.0,0.0,5.0,13.0,0.385,8.0,21.0,0.381,9,21,0.429,0.0,0.0,0.0,13.0,34.0,0.382,46.0,22.0,0.391,0.478,0.869,103.0,55.0,0.33,0.534,0.864
203083,Andre Drummond,1610612755,PHI,32.0,Andre,49.0,79.0,0.62,8,17,0.471,0.0,0.0,0.0,5.0,14.0,0.357,5.0,10.0,0.5,1,5,0.2,0.0,0.0,0.0,10.0,24.0,0.417,68.0,11.0,0.721,0.162,0.883,125.0,29.0,0.632,0.232,0.864
1642954,Will Richard,1610612744,GSW,22.0,Will,28.0,32.0,0.875,6,12,0.5,2.0,5.0,0.4,9.0,18.0,0.5,4.0,15.0,0.267,16,40,0.4,0.0,0.0,0.0,13.0,33.0,0.394,65.0,29.0,0.431,0.446,0.877,122.0,73.0,0.262,0.598,0.86
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,12.0,22.0,0.545,2,8,0.25,0.0,0.0,0.0,4.0,8.0,0.5,2.0,5.0,0.4,3,14,0.214,0.0,0.0,0.0,6.0,13.0,0.462,23.0,9.0,0.522,0.391,0.913,57.0,27.0,0.386,0.474,0.86
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,21.0,38.0,0.553,4,13,0.308,3.0,8.0,0.375,5.0,17.0,0.294,4.0,15.0,0.267,15,56,0.268,0.0,0.0,0.0,9.0,32.0,0.281,52.0,24.0,0.404,0.462,0.866,147.0,88.0,0.259,0.599,0.858
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,23.0,39.0,0.59,12,26,0.462,3.0,5.0,0.6,13.0,19.0,0.684,10.0,27.0,0.37,30,102,0.294,0.0,0.0,0.0,23.0,46.0,0.5,91.0,53.0,0.253,0.582,0.835,218.0,148.0,0.179,0.679,0.858
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,56.0,100.0,0.56,14,26,0.538,1.0,4.0,0.25,3.0,14.0,0.214,13.0,23.0,0.565,22,43,0.512,0.0,0.0,0.0,16.0,37.0,0.432,109.0,38.0,0.514,0.349,0.863,210.0,80.0,0.476,0.381,0.857
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,11.0,21.0,0.524,4,10,0.4,0.0,4.0,0.0,4.0,8.0,0.5,8.0,15.0,0.533,12,39,0.308,0.0,0.0,0.0,12.0,23.0,0.522,39.0,24.0,0.282,0.615,0.897,97.0,62.0,0.216,0.639,0.855
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,57.0,81.0,0.704,6,23,0.261,2.0,15.0,0.133,4.0,13.0,0.308,2.0,7.0,0.286,45,119,0.378,1.0,1.0,1.0,6.0,20.0,0.3,117.0,52.0,0.487,0.444,0.931,259.0,140.0,0.313,0.541,0.854
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,19.0,28.0,0.679,14,19,0.737,4.0,6.0,0.667,17.0,39.0,0.436,3.0,9.0,0.333,22,65,0.338,0.0,0.0,0.0,20.0,48.0,0.417,79.0,42.0,0.241,0.532,0.773,166.0,113.0,0.169,0.681,0.85
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,10.0,25.0,0.4,4,10,0.4,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,17,54,0.315,0.0,0.0,0.0,3.0,5.0,0.6,35.0,20.0,0.286,0.571,0.857,99.0,59.0,0.253,0.596,0.849
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,40.0,57.0,0.702,1,8,0.125,1.0,7.0,0.143,1.0,3.0,0.333,0.0,2.0,0.0,11,20,0.55,0.0,0.0,0.0,1.0,5.0,0.2,54.0,12.0,0.741,0.222,0.963,97.0,25.0,0.588,0.258,0.846
1631212,Peyton Watson,1610612743,DEN,23.0,Peyton,57.0,89.0,0.64,6,23,0.261,2.0,5.0,0.4,14.0,26.0,0.538,7.0,13.0,0.538,3,25,0.12,0.0,0.0,0.0,21.0,39.0,0.538,89.0,24.0,0.64,0.27,0.91,181.0,64.0,0.492,0.354,0.846
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,14.0,19.0,0.737,3,6,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.636,0.227,0.863,52.0,25.0,0.365,0.481,0.846
1630526,Jeremiah Robinson-Earl,1610612754,IND,25.0,Jeremiah,16.0,37.0,0.432,2,7,0.286,3.0,6.0,0.5,2.0,7.0,0.286,2.0,10.0,0.2,4,16,0.25,0.0,0.0,0.0,4.0,17.0,0.235,29.0,8.0,0.552,0.276,0.828,83.0,33.0,0.446,0.398,0.844
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,20.0,34.0,0.588,5,10,0.5,0.0,1.0,0.0,1.0,7.0,0.143,0.0,2.0,0.0,5,16,0.313,0.0,0.0,0.0,1.0,9.0,0.111,31.0,6.0,0.645,0.194,0.839,70.0,25.0,0.486,0.357,0.843
203110,Draymond Green,1610612744,GSW,35.0,Draymond,19.0,35.0,0.543,7,17,0.412,1.0,7.0,0.143,5.0,14.0,0.357,8.0,17.0,0.471,18,62,0.29,0.0,0.0,0.0,13.0,31.0,0.419,58.0,31.0,0.328,0.534,0.862,152.0,93.0,0.23,0.612,0.842
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,54.0,79.0,0.684,10,26,0.385,0.0,1.0,0.0,3.0,5.0,0.6,4.0,8.0,0.5,18,52,0.346,0.0,0.0,0.0,7.0,13.0,0.538,89.0,25.0,0.607,0.281,0.888,171.0,65.0,0.462,0.38,0.842
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,16.0,25.0,0.64,3,10,0.3,1.0,3.0,0.333,6.0,18.0,0.333,6.0,14.0,0.429,3,11,0.273,0.0,0.0,0.0,12.0,32.0,0.375,35.0,15.0,0.457,0.429,0.886,81.0,43.0,0.309,0.531,0.84
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,10.0,15.0,0.667,1,10,0.1,2.0,2.0,1.0,3.0,8.0,0.375,3.0,9.0,0.333,11,31,0.355,0.0,0.0,0.0,6.0,17.0,0.353,30.0,17.0,0.333,0.567,0.9,75.0,48.0,0.2,0.64,0.84
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,26.0,31.0,0.839,5,12,0.417,2.0,3.0,0.667,4.0,13.0,0.308,2.0,8.0,0.25,10,25,0.4,0.0,0.0,0.0,6.0,21.0,0.286,49.0,16.0,0.531,0.327,0.858,92.0,46.0,0.337,0.5,0.837
201144,Mike Conley,1610612750,MIN,38.0,Mike,6.0,13.0,0.462,4,13,0.308,1.0,3.0,0.333,4.0,8.0,0.5,3.0,8.0,0.375,19,52,0.365,0.0,0.0,0.0,7.0,16.0,0.438,37.0,26.0,0.162,0.703,0.865,97.0,68.0,0.134,0.701,0.835
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,48.0,58.0,0.828,7,10,0.7,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,5,0.2,0.0,0.0,0.0,1.0,2.0,0.5,57.0,2.0,0.842,0.035,0.877,78.0,7.0,0.744,0.09,0.834
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,14.0,25.0,0.56,6,12,0.5,3.0,15.0,0.2,1.0,4.0,0.25,3.0,9.0,0.333,35,98,0.357,0.0,0.0,0.0,4.0,13.0,0.308,62.0,39.0,0.226,0.629,0.855,163.0,111.0,0.153,0.681,0.834
1629057,Robert Williams III,1610612757,POR,28.0,Robert,34.0,42.0,0.81,5,9,0.556,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0,1.0,0.85,0.025,0.875,60.0,8.0,0.7,0.133,0.833
1631106,Tari Eason,1610612745,HOU,24.0,Tari,19.0,26.0,0.731,1,8,0.125,0.0,8.0,0.0,4.0,10.0,0.4,12.0,16.0,0.75,10,26,0.385,1.0,1.0,1.0,16.0,26.0,0.615,47.0,27.0,0.404,0.574,0.978,95.0,53.0,0.274,0.558,0.832
1631169,Josh Minott,1610612738,BOS,23.0,Josh,27.0,34.0,0.794,5,18,0.278,0.0,2.0,0.0,3.0,12.0,0.25,8.0,14.0,0.571,18,39,0.462,0.0,0.0,0.0,11.0,26.0,0.423,61.0,29.0,0.443,0.475,0.918,119.0,65.0,0.286,0.546,0.832
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,55.0,80.0,0.688,10,18,0.556,3.0,18.0,0.167,4.0,14.0,0.286,7.0,16.0,0.438,18,68,0.265,0.0,0.0,0.0,11.0,30.0,0.367,97.0,29.0,0.567,0.299,0.866,214.0,98.0,0.374,0.458,0.832
203991,Clint Capela,1610612745,HOU,31.0,Clint,31.0,49.0,0.633,2,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.939,0.0,0.939,59.0,0.0,0.831,0.0,0.831
1630541,Moses Moody,1610612744,GSW,23.0,Moses,21.0,29.0,0.724,5,26,0.192,2.0,9.0,0.222,7.0,27.0,0.259,9.0,15.0,0.6,40,101,0.396,0.0,0.0,0.0,16.0,42.0,0.381,84.0,56.0,0.25,0.667,0.917,207.0,143.0,0.14,0.691,0.831
1631108,Max Christie,1610612742,DAL,22.0,Max,27.0,39.0,0.692,10,27,0.37,2.0,8.0,0.25,20.0,36.0,0.556,12.0,24.0,0.5,30,73,0.411,0.0,0.0,0.0,32.0,60.0,0.533,101.0,62.0,0.267,0.614,0.881,207.0,133.0,0.188,0.643,0.831
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,44.0,65.0,0.677,11,25,0.44,2.0,7.0,0.286,13.0,23.0,0.565,7.0,21.0,0.333,23,48,0.479,0.0,0.0,0.0,20.0,44.0,0.455,100.0,43.0,0.44,0.43,0.87,189.0,92.0,0.344,0.487,0.831
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,11.0,20.0,0.55,1,7,0.143,0.0,2.0,0.0,1.0,2.0,0.5,3.0,9.0,0.333,6,13,0.462,0.0,0.0,0.0,4.0,11.0,0.364,22.0,10.0,0.5,0.455,0.955,53.0,24.0,0.377,0.453,0.83
203500,Steven Adams,1610612745,HOU,32.0,Steven,36.0,62.0,0.581,3,12,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.9,0.0,0.9,75.0,0.0,0.827,0.0,0.827
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,8.0,10.0,0.8,3,11,0.273,1.0,6.0,0.167,7.0,14.0,0.5,4.0,11.0,0.364,17,46,0.37,0.0,0.0,0.0,11.0,25.0,0.44,40.0,28.0,0.2,0.7,0.9,98.0,71.0,0.102,0.724,0.826
1631128,Christian Braun,1610612743,DEN,24.0,Christian,35.0,52.0,0.673,5,10,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,0.0,4,24,0.167,0.0,0.0,0.0,2.0,4.0,0.5,48.0,6.0,0.729,0.125,0.854,97.0,28.0,0.536,0.289,0.825
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,18.0,26.0,0.692,12,17,0.706,4.0,10.0,0.4,7.0,13.0,0.538,3.0,17.0,0.176,25,70,0.357,0.0,0.0,0.0,10.0,30.0,0.333,69.0,35.0,0.261,0.507,0.768,153.0,100.0,0.17,0.654,0.824
