PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,56,86,0.651,3.0,15.0,0.2,1.0,8.0,0.125,8.0,22.0,0.364,12.0,26.0,0.462,28,90,0.311,0.0,0.0,0.0,20.0,48.0,0.417,108.0,48.0,0.519,0.444,0.963,247.0,138.0,0.348,0.559,0.907
1630639,A.J. Lawson,1610612761,TOR,24.0,A.J.,17,36,0.472,3.0,8.0,0.375,1.0,2.0,0.5,6.0,15.0,0.4,2.0,9.0,0.222,13,35,0.371,0.0,0.0,0.0,8.0,24.0,0.333,42.0,21.0,0.405,0.5,0.905,105.0,59.0,0.343,0.562,0.905
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,20,33,0.606,4.0,9.0,0.444,3.0,8.0,0.375,4.0,7.0,0.571,6.0,12.0,0.5,32,103,0.311,0.0,1.0,0.0,10.0,19.0,0.526,69.0,42.0,0.29,0.609,0.899,173.0,123.0,0.191,0.711,0.902
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,6.0,14.0,0.429,3.0,10.0,0.3,14.0,24.0,0.583,23.0,42.0,0.548,43,139,0.309,0.0,0.0,0.0,37.0,66.0,0.561,96.0,80.0,0.073,0.833,0.906,242.0,205.0,0.054,0.847,0.901
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,122,188,0.649,11.0,33.0,0.333,6.0,12.0,0.5,26.0,57.0,0.456,30.0,70.0,0.429,27,81,0.333,0.0,0.0,0.0,56.0,127.0,0.441,222.0,83.0,0.55,0.374,0.924,441.0,208.0,0.426,0.472,0.898
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,39,70,0.557,16.0,42.0,0.381,3.0,7.0,0.429,18.0,43.0,0.419,6.0,24.0,0.25,116,288,0.403,0.0,1.0,0.0,24.0,67.0,0.358,198.0,140.0,0.197,0.707,0.904,475.0,356.0,0.147,0.749,0.896
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,82,120,0.683,17.0,32.0,0.531,1.0,6.0,0.167,6.0,21.0,0.286,6.0,16.0,0.375,55,167,0.329,1.0,1.0,1.0,12.0,37.0,0.324,168.0,68.0,0.488,0.405,0.893,363.0,205.0,0.331,0.565,0.896
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,74,101,0.733,22.0,41.0,0.537,16.0,37.0,0.432,15.0,36.0,0.417,26.0,55.0,0.473,179,429,0.417,0.0,6.0,0.0,41.0,91.0,0.451,332.0,220.0,0.223,0.663,0.886,705.0,526.0,0.143,0.746,0.889
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,50,84,0.595,11.0,24.0,0.458,1.0,2.0,0.5,15.0,40.0,0.375,17.0,44.0,0.386,9,40,0.225,0.0,0.0,0.0,32.0,84.0,0.381,103.0,41.0,0.485,0.398,0.883,234.0,124.0,0.359,0.53,0.889
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,37,52,0.712,6.0,18.0,0.333,5.0,10.0,0.5,14.0,45.0,0.311,23.0,60.0,0.383,24,66,0.364,0.0,0.0,0.0,37.0,105.0,0.352,109.0,61.0,0.339,0.56,0.899,251.0,171.0,0.207,0.681,0.888
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,40,62,0.645,15.0,47.0,0.319,1.0,7.0,0.143,25.0,55.0,0.455,23.0,41.0,0.561,102,262,0.389,0.0,3.0,0.0,48.0,96.0,0.5,206.0,150.0,0.194,0.728,0.922,477.0,361.0,0.13,0.757,0.887
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,37,46,0.804,5.0,14.0,0.357,2.0,4.0,0.5,1.0,6.0,0.167,5.0,14.0,0.357,30,73,0.411,0.0,1.0,0.0,6.0,20.0,0.3,80.0,36.0,0.462,0.45,0.912,158.0,94.0,0.291,0.595,0.886
1631260,AJ Green,1610612749,MIL,25.0,AJ,6,10,0.6,6.0,10.0,0.6,12.0,31.0,0.387,22.0,44.0,0.5,29.0,56.0,0.518,76,203,0.374,1.0,2.0,0.5,51.0,100.0,0.51,152.0,128.0,0.039,0.842,0.881,356.0,305.0,0.028,0.857,0.885
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,11,20,0.55,8.0,18.0,0.444,3.0,10.0,0.3,12.0,24.0,0.5,5.0,20.0,0.25,50,147,0.34,0.0,4.0,0.0,17.0,44.0,0.386,89.0,67.0,0.124,0.753,0.877,243.0,195.0,0.082,0.802,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,38,66,0.576,6.0,22.0,0.273,8.0,11.0,0.727,16.0,32.0,0.5,6.0,23.0,0.261,41,128,0.32,0.0,0.0,0.0,22.0,55.0,0.4,115.0,63.0,0.33,0.548,0.878,282.0,183.0,0.234,0.649,0.883
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,116,186,0.624,10.0,26.0,0.385,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,6,26,0.231,0.0,0.0,0.0,2.0,5.0,0.4,134.0,8.0,0.866,0.06,0.926,246.0,31.0,0.756,0.126,0.882
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,37,57,0.649,14.0,42.0,0.333,1.0,6.0,0.167,28.0,54.0,0.519,16.0,34.0,0.471,85,209,0.407,0.0,0.0,0.0,44.0,88.0,0.5,181.0,129.0,0.204,0.713,0.917,402.0,297.0,0.142,0.739,0.881
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,31,55,0.564,9.0,35.0,0.257,1.0,4.0,0.25,12.0,33.0,0.364,12.0,29.0,0.414,56,165,0.339,0.0,1.0,0.0,24.0,62.0,0.387,121.0,80.0,0.256,0.661,0.917,322.0,228.0,0.171,0.708,0.879
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,80,138,0.58,14.0,40.0,0.35,3.0,14.0,0.214,14.0,40.0,0.35,18.0,64.0,0.281,51,140,0.364,0.0,2.0,0.0,32.0,104.0,0.308,180.0,83.0,0.444,0.461,0.905,438.0,246.0,0.315,0.562,0.877
1630192,Zeke Nnaji,1610612743,DEN,24.0,Zeke,43,61,0.705,1.0,9.0,0.111,3.0,5.0,0.6,3.0,10.0,0.3,5.0,12.0,0.417,4,17,0.235,0.0,0.0,0.0,8.0,22.0,0.364,59.0,12.0,0.729,0.203,0.932,114.0,39.0,0.535,0.342,0.877
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,62,94,0.66,2.0,14.0,0.143,2.0,8.0,0.25,5.0,10.0,0.5,9.0,20.0,0.45,9,29,0.31,0.0,1.0,0.0,14.0,30.0,0.467,89.0,23.0,0.697,0.258,0.955,176.0,60.0,0.534,0.341,0.875
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,32,41,0.78,10.0,28.0,0.357,12.0,32.0,0.375,25.0,45.0,0.556,15.0,30.0,0.5,107,296,0.361,0.0,0.0,0.0,40.0,75.0,0.533,201.0,147.0,0.159,0.731,0.89,472.0,371.0,0.087,0.786,0.873
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,50,96,0.521,11.0,23.0,0.478,2.0,5.0,0.4,8.0,11.0,0.727,3.0,10.0,0.3,24,74,0.324,0.0,0.0,0.0,11.0,21.0,0.524,98.0,35.0,0.51,0.357,0.867,219.0,95.0,0.438,0.434,0.872
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,135,223,0.605,25.0,74.0,0.338,0.0,2.0,0.0,20.0,58.0,0.345,27.0,72.0,0.375,57,151,0.377,0.0,1.0,0.0,47.0,130.0,0.362,264.0,104.0,0.511,0.394,0.905,581.0,282.0,0.384,0.485,0.869
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,33,53,0.623,8.0,17.0,0.471,0.0,2.0,0.0,4.0,13.0,0.308,4.0,13.0,0.308,14,45,0.311,0.0,0.0,0.0,8.0,26.0,0.308,63.0,22.0,0.524,0.349,0.873,143.0,71.0,0.371,0.497,0.868
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,127,178,0.713,16.0,54.0,0.296,2.0,10.0,0.2,11.0,30.0,0.367,14.0,35.0,0.4,66,165,0.4,0.0,3.0,0.0,25.0,65.0,0.385,236.0,91.0,0.538,0.386,0.924,475.0,233.0,0.375,0.491,0.866
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,53,80,0.663,30.0,66.0,0.455,4.0,11.0,0.364,18.0,42.0,0.429,17.0,44.0,0.386,127,335,0.379,0.0,0.0,0.0,35.0,86.0,0.407,249.0,162.0,0.213,0.651,0.864,578.0,421.0,0.138,0.728,0.866
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,53,92,0.576,14.0,48.0,0.292,5.0,19.0,0.263,17.0,47.0,0.362,8.0,24.0,0.333,79,247,0.32,0.0,3.0,0.0,25.0,71.0,0.352,176.0,104.0,0.301,0.591,0.892,480.0,321.0,0.192,0.669,0.861
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1630611,Gui Santos,1610612744,GSW,22.0,Gui,32,42,0.762,5.0,18.0,0.278,2.0,2.0,1.0,3.0,8.0,0.375,10.0,21.0,0.476,16,50,0.32,0.0,0.0,0.0,13.0,29.0,0.448,68.0,29.0,0.471,0.426,0.897,141.0,79.0,0.298,0.56,0.858
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,14,24,0.583,9.0,19.0,0.474,6.0,12.0,0.5,20.0,40.0,0.5,8.0,29.0,0.276,38,91,0.418,0.0,0.0,0.0,28.0,69.0,0.406,95.0,66.0,0.147,0.695,0.842,215.0,160.0,0.112,0.744,0.856
201143,Al Horford,1610612738,BOS,38.0,Al,44,65,0.677,20.0,45.0,0.444,1.0,10.0,0.1,17.0,40.0,0.425,17.0,51.0,0.333,61,170,0.359,0.0,1.0,0.0,34.0,91.0,0.374,160.0,95.0,0.275,0.594,0.869,382.0,262.0,0.17,0.686,0.856
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,50,85,0.588,16.0,46.0,0.348,12.0,29.0,0.414,19.0,50.0,0.38,21.0,49.0,0.429,101,257,0.393,0.0,0.0,0.0,40.0,99.0,0.404,219.0,141.0,0.228,0.644,0.872,516.0,356.0,0.165,0.69,0.855
1631104,Blake Wesley,1610612759,SAS,22.0,Blake,36,59,0.61,2.0,9.0,0.222,2.0,6.0,0.333,2.0,5.0,0.4,1.0,4.0,0.25,4,20,0.2,0.0,0.0,0.0,3.0,9.0,0.333,47.0,7.0,0.766,0.149,0.915,103.0,29.0,0.573,0.282,0.855
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,68,104,0.654,3.0,9.0,0.333,10.0,33.0,0.303,8.0,34.0,0.235,21.0,56.0,0.375,9,51,0.176,0.0,0.0,0.0,29.0,90.0,0.322,119.0,38.0,0.571,0.319,0.89,287.0,141.0,0.362,0.491,0.853
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,47,85,0.553,13.0,41.0,0.317,9.0,22.0,0.409,42.0,79.0,0.532,24.0,60.0,0.4,57,136,0.419,0.0,2.0,0.0,66.0,139.0,0.475,192.0,123.0,0.245,0.641,0.886,425.0,277.0,0.2,0.652,0.852
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,25,37,0.676,14.0,29.0,0.483,3.0,6.0,0.5,4.0,18.0,0.222,10.0,15.0,0.667,51,130,0.392,0.0,0.0,0.0,14.0,33.0,0.424,107.0,65.0,0.234,0.607,0.841,235.0,163.0,0.157,0.694,0.851
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,57,87,0.655,10.0,32.0,0.313,0.0,5.0,0.0,6.0,25.0,0.24,16.0,39.0,0.41,22,58,0.379,0.0,0.0,0.0,22.0,64.0,0.344,111.0,44.0,0.514,0.396,0.91,246.0,122.0,0.354,0.496,0.85
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,74,102,0.725,9.0,34.0,0.265,5.0,8.0,0.625,7.0,28.0,0.25,10.0,20.0,0.5,34,85,0.4,0.0,1.0,0.0,17.0,48.0,0.354,139.0,51.0,0.532,0.367,0.899,278.0,134.0,0.367,0.482,0.849
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,86,151,0.57,23.0,49.0,0.469,4.0,13.0,0.308,27.0,64.0,0.422,10.0,43.0,0.233,25,85,0.294,0.0,0.0,0.0,37.0,107.0,0.346,175.0,62.0,0.491,0.354,0.845,405.0,192.0,0.373,0.474,0.847
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,22,37,0.595,6.0,14.0,0.429,2.0,4.0,0.5,1.0,7.0,0.143,2.0,10.0,0.2,17,45,0.378,0.0,0.0,0.0,3.0,17.0,0.176,50.0,20.0,0.44,0.4,0.84,117.0,62.0,0.316,0.53,0.846
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,126,190,0.663,31.0,62.0,0.5,2.0,8.0,0.25,12.0,35.0,0.343,15.0,42.0,0.357,35,112,0.313,0.0,0.0,0.0,27.0,77.0,0.351,221.0,62.0,0.57,0.281,0.851,449.0,189.0,0.423,0.421,0.844
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,68,101,0.673,17.0,30.0,0.567,7.0,9.0,0.778,5.0,14.0,0.357,11.0,22.0,0.5,22,73,0.301,0.0,0.0,0.0,16.0,36.0,0.444,130.0,38.0,0.523,0.292,0.815,249.0,109.0,0.406,0.438,0.844
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,86,119,0.723,17.0,40.0,0.425,9.0,18.0,0.5,16.0,38.0,0.421,18.0,49.0,0.367,36,106,0.34,0.0,0.0,0.0,34.0,87.0,0.391,182.0,70.0,0.473,0.385,0.858,370.0,193.0,0.322,0.522,0.844
1630167,Obi Toppin,1610612754,IND,27.0,Obi,129,163,0.791,32.0,53.0,0.604,5.0,18.0,0.278,26.0,58.0,0.448,13.0,33.0,0.394,34,123,0.276,0.0,4.0,0.0,39.0,91.0,0.429,239.0,73.0,0.54,0.305,0.845,452.0,218.0,0.361,0.482,0.843
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,220,291,0.756,33.0,55.0,0.6,0.0,2.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,1,8,0.125,0.0,1.0,0.0,2.0,3.0,0.667,256.0,3.0,0.859,0.012,0.871,360.0,12.0,0.808,0.033,0.841
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,64,99,0.646,30.0,66.0,0.455,14.0,41.0,0.341,20.0,66.0,0.303,23.0,48.0,0.479,127,349,0.364,0.0,0.0,0.0,43.0,114.0,0.377,278.0,170.0,0.23,0.612,0.842,669.0,463.0,0.148,0.692,0.84
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,24,44,0.545,9.0,23.0,0.391,4.0,5.0,0.8,7.0,31.0,0.226,7.0,17.0,0.412,16,53,0.302,0.0,1.0,0.0,14.0,48.0,0.292,67.0,30.0,0.358,0.448,0.806,174.0,102.0,0.253,0.586,0.839
1641724,Jett Howard,1610612753,ORL,21.0,Jett,18,27,0.667,5.0,16.0,0.313,10.0,21.0,0.476,9.0,25.0,0.36,6.0,18.0,0.333,34,121,0.281,0.0,2.0,0.0,15.0,43.0,0.349,82.0,49.0,0.22,0.598,0.818,230.0,166.0,0.117,0.722,0.839
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,122,164,0.744,9.0,29.0,0.31,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.0,0.924,0.0,0.924,198.0,2.0,0.828,0.01,0.838
1641737,Adem Bona,1610612755,PHI,21.0,Adem,61,87,0.701,10.0,16.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.859,0.0,0.859,104.0,0.0,0.837,0.0,0.837
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,116,172,0.674,32.0,75.0,0.427,6.0,16.0,0.375,31.0,71.0,0.437,41.0,77.0,0.532,44,120,0.367,0.0,1.0,0.0,72.0,148.0,0.486,270.0,116.0,0.43,0.43,0.86,532.0,269.0,0.323,0.506,0.829
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,54,88,0.614,9.0,28.0,0.321,1.0,5.0,0.2,8.0,21.0,0.381,4.0,15.0,0.267,13,36,0.361,0.0,0.0,0.0,12.0,36.0,0.333,89.0,25.0,0.607,0.281,0.888,193.0,72.0,0.456,0.373,0.829
1628401,Derrick White,1610612738,BOS,30.0,Derrick,68,96,0.708,51.0,92.0,0.554,19.0,49.0,0.388,23.0,52.0,0.442,19.0,42.0,0.452,183,485,0.377,0.0,0.0,0.0,42.0,94.0,0.447,363.0,225.0,0.187,0.62,0.807,816.0,579.0,0.118,0.71,0.828
1630243,Trevelin Queen,1610612753,ORL,28.0,Trevelin,23,40,0.575,5.0,18.0,0.278,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,46,0.239,0.0,4.0,0.0,5.0,16.0,0.313,45.0,16.0,0.511,0.356,0.867,128.0,66.0,0.312,0.516,0.828
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,20,0.65,8.0,20.0,0.4,7.0,18.0,0.389,8.0,24.0,0.333,6.0,25.0,0.24,40,112,0.357,0.0,0.0,0.0,14.0,49.0,0.286,82.0,54.0,0.159,0.659,0.818,219.0,161.0,0.091,0.735,0.826
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,42,55,0.764,22.0,42.0,0.524,8.0,23.0,0.348,26.0,54.0,0.481,15.0,32.0,0.469,67,166,0.404,0.0,0.0,0.0,41.0,86.0,0.477,180.0,108.0,0.233,0.6,0.833,372.0,252.0,0.148,0.677,0.825
1630231,KJ Martin,1610612762,UTA,24.0,KJ,64,93,0.688,17.0,28.0,0.607,1.0,1.0,1.0,10.0,22.0,0.455,3.0,12.0,0.25,1,10,0.1,0.0,0.0,0.0,13.0,34.0,0.382,96.0,14.0,0.667,0.146,0.813,166.0,44.0,0.56,0.265,0.825
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,23,38,0.605,14.0,32.0,0.438,13.0,25.0,0.52,17.0,49.0,0.347,16.0,35.0,0.457,44,142,0.31,0.0,1.0,0.0,33.0,84.0,0.393,127.0,77.0,0.181,0.606,0.787,322.0,227.0,0.118,0.705,0.823
1642366,Quinten Post,1610612744,GSW,24.0,Quinten,19,41,0.463,16.0,27.0,0.593,4.0,7.0,0.571,2.0,8.0,0.25,11.0,21.0,0.524,36,88,0.409,0.0,1.0,0.0,13.0,29.0,0.448,88.0,49.0,0.216,0.557,0.773,193.0,118.0,0.212,0.611,0.823
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,18,33,0.545,6.0,15.0,0.4,3.0,6.0,0.5,4.0,16.0,0.25,3.0,12.0,0.25,16,35,0.457,0.0,0.0,0.0,7.0,28.0,0.25,50.0,23.0,0.36,0.46,0.82,117.0,63.0,0.282,0.538,0.82
1630538,Bones Hyland,1610612750,MIN,24.0,Bones,8,15,0.533,2.0,8.0,0.25,5.0,13.0,0.385,3.0,6.0,0.5,1.0,2.0,0.5,27,72,0.375,0.0,1.0,0.0,4.0,8.0,0.5,46.0,31.0,0.174,0.674,0.848,117.0,81.0,0.128,0.692,0.82
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,47,70,0.671,21.0,44.0,0.477,4.0,10.0,0.4,20.0,45.0,0.444,19.0,40.0,0.475,30,91,0.33,0.0,0.0,0.0,39.0,85.0,0.459,141.0,69.0,0.333,0.489,0.822,300.0,176.0,0.233,0.587,0.82
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,76,98,0.776,25.0,58.0,0.431,13.0,27.0,0.481,23.0,51.0,0.451,16.0,35.0,0.457,67,203,0.33,0.0,1.0,0.0,39.0,86.0,0.453,220.0,106.0,0.345,0.482,0.827,473.0,290.0,0.207,0.613,0.82
1627777,Georges Niang,1610612737,ATL,31.0,Georges,59,90,0.656,42.0,77.0,0.545,4.0,15.0,0.267,32.0,73.0,0.438,23.0,60.0,0.383,74,195,0.379,0.0,0.0,0.0,55.0,133.0,0.414,234.0,129.0,0.252,0.551,0.803,510.0,328.0,0.176,0.643,0.819
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,91,133,0.684,42.0,89.0,0.472,2.0,13.0,0.154,11.0,28.0,0.393,10.0,29.0,0.345,99,268,0.369,0.0,5.0,0.0,21.0,57.0,0.368,255.0,120.0,0.357,0.471,0.828,565.0,330.0,0.235,0.584,0.819
202692,Alec Burks,1610612748,MIA,33.0,Alec,6,16,0.375,7.0,18.0,0.389,5.0,14.0,0.357,18.0,50.0,0.36,9.0,19.0,0.474,27,59,0.458,0.0,1.0,0.0,27.0,69.0,0.391,72.0,54.0,0.083,0.75,0.833,177.0,129.0,0.09,0.729,0.819
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,27,0.407,4.0,14.0,0.286,2.0,7.0,0.286,3.0,11.0,0.273,2.0,3.0,0.667,19,52,0.365,0.0,1.0,0.0,5.0,14.0,0.357,41.0,24.0,0.268,0.585,0.853,115.0,67.0,0.235,0.583,0.818
