PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,20.0,32.0,0.625,8.0,24.0,0.333,3.0,8.0,0.375,13.0,23.0,0.565,16.0,27.0,0.593,93,242,0.384,0.0,0.0,0.0,29,50,0.58,153.0,122.0,0.131,0.797,0.928,356.0,292.0,0.09,0.82,0.91
1631200,Kris Murray,1610612757,POR,25.0,Kris,52.0,81.0,0.642,6.0,16.0,0.375,0.0,0.0,0.0,7.0,20.0,0.35,5.0,27.0,0.185,8,31,0.258,0.0,0.0,0.0,12,47,0.255,78.0,20.0,0.667,0.256,0.923,175.0,78.0,0.463,0.446,0.909
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,12.0,17.0,0.706,3.0,6.0,0.5,4.0,7.0,0.571,3.0,15.0,0.2,2.0,11.0,0.182,28,87,0.322,0.0,0.0,0.0,5,26,0.192,52.0,33.0,0.231,0.635,0.866,143.0,113.0,0.119,0.79,0.909
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,29.0,41.0,0.707,6.0,13.0,0.462,0.0,1.0,0.0,4.0,11.0,0.364,4.0,8.0,0.5,28,76,0.368,0.0,0.0,0.0,8,19,0.421,71.0,36.0,0.408,0.507,0.915,150.0,95.0,0.273,0.633,0.906
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,13.0,19.0,0.684,6.0,11.0,0.545,4.0,11.0,0.364,14.0,31.0,0.452,13.0,22.0,0.591,48,129,0.372,0.0,0.0,0.0,27,53,0.509,98.0,75.0,0.133,0.765,0.898,223.0,182.0,0.085,0.816,0.901
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,5.0,7.0,0.714,4.0,6.0,0.667,2.0,2.0,1.0,11.0,17.0,0.647,5.0,10.0,0.5,10,34,0.294,0.0,0.0,0.0,16,27,0.593,37.0,26.0,0.135,0.703,0.838,76.0,61.0,0.092,0.803,0.895
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,10.0,17.0,0.588,2.0,6.0,0.333,3.0,5.0,0.6,6.0,12.0,0.5,9.0,22.0,0.409,15,41,0.366,0.0,0.0,0.0,15,34,0.441,45.0,30.0,0.222,0.667,0.889,103.0,75.0,0.165,0.728,0.893
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,15.0,18.0,0.833,4.0,12.0,0.333,4.0,13.0,0.308,10.0,16.0,0.625,6.0,14.0,0.429,69,157,0.439,0.0,0.0,0.0,16,30,0.533,108.0,85.0,0.139,0.787,0.926,230.0,187.0,0.078,0.813,0.891
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,30.0,41.0,0.732,3.0,9.0,0.333,0.0,2.0,0.0,2.0,8.0,0.25,7.0,18.0,0.389,9,23,0.391,0.0,0.0,0.0,9,26,0.346,51.0,18.0,0.588,0.353,0.941,101.0,49.0,0.406,0.485,0.891
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,24.0,47.0,0.511,7.0,19.0,0.368,3.0,9.0,0.333,13.0,25.0,0.52,11.0,28.0,0.393,41,125,0.328,0.0,1.0,0.0,24,53,0.453,99.0,65.0,0.242,0.657,0.899,254.0,179.0,0.185,0.705,0.89
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,24.0,41.0,0.585,9.0,15.0,0.6,1.0,5.0,0.2,8.0,17.0,0.471,15.0,29.0,0.517,21,74,0.284,0.0,0.0,0.0,23,46,0.5,78.0,44.0,0.308,0.564,0.872,181.0,120.0,0.227,0.663,0.89
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,35.0,51.0,0.686,11.0,16.0,0.688,1.0,2.0,0.5,9.0,27.0,0.333,14.0,35.0,0.4,13,31,0.419,0.0,0.0,0.0,23,62,0.371,83.0,36.0,0.422,0.434,0.856,162.0,93.0,0.315,0.574,0.889
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,74.0,104.0,0.712,15.0,43.0,0.349,3.0,10.0,0.3,14.0,47.0,0.298,13.0,49.0,0.265,82,218,0.376,0.0,0.0,0.0,27,96,0.281,201.0,109.0,0.368,0.542,0.91,471.0,314.0,0.221,0.667,0.888
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,126.0,202.0,0.624,20.0,46.0,0.435,4.0,8.0,0.5,17.0,44.0,0.386,8.0,28.0,0.286,50,144,0.347,0.0,0.0,0.0,25,72,0.347,225.0,75.0,0.56,0.333,0.893,472.0,216.0,0.428,0.458,0.886
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,38.0,60.0,0.633,12.0,36.0,0.333,10.0,17.0,0.588,19.0,45.0,0.422,14.0,39.0,0.359,98,264,0.371,0.0,0.0,0.0,33,84,0.393,191.0,131.0,0.199,0.686,0.885,461.0,348.0,0.13,0.755,0.885
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,79.0,117.0,0.675,6.0,24.0,0.25,4.0,21.0,0.19,16.0,34.0,0.471,5.0,14.0,0.357,60,179,0.335,1.0,1.0,1.0,21,48,0.438,171.0,82.0,0.462,0.48,0.942,390.0,228.0,0.3,0.585,0.885
1641738,Kobe Brown,1610612746,LAC,26.0,Kobe,14.0,18.0,0.778,1.0,7.0,0.143,0.0,1.0,0.0,2.0,6.0,0.333,2.0,9.0,0.222,6,28,0.214,0.0,0.0,0.0,4,15,0.267,25.0,10.0,0.56,0.4,0.96,69.0,43.0,0.261,0.623,0.884
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,14.0,21.0,0.667,2.0,4.0,0.5,0.0,4.0,0.0,3.0,9.0,0.333,2.0,13.0,0.154,3,17,0.176,0.0,0.0,0.0,5,22,0.227,24.0,8.0,0.583,0.333,0.916,68.0,39.0,0.309,0.574,0.883
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,20.0,28.0,0.714,13.0,26.0,0.5,4.0,8.0,0.5,10.0,21.0,0.476,12.0,35.0,0.343,76,170,0.447,0.0,0.0,0.0,22,56,0.393,135.0,98.0,0.148,0.726,0.874,288.0,226.0,0.097,0.785,0.882
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,25.0,34.0,0.735,18.0,35.0,0.514,1.0,6.0,0.167,11.0,30.0,0.367,17.0,43.0,0.395,81,197,0.411,0.0,0.0,0.0,28,73,0.384,153.0,109.0,0.163,0.712,0.875,345.0,270.0,0.099,0.783,0.882
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,52.0,64.0,0.813,3.0,12.0,0.25,0.0,1.0,0.0,3.0,6.0,0.5,3.0,5.0,0.6,8,22,0.364,0.0,0.0,0.0,6,11,0.545,69.0,14.0,0.754,0.203,0.957,110.0,33.0,0.582,0.3,0.882
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,12.0,24.0,0.5,1.0,7.0,0.143,0.0,1.0,0.0,4.0,9.0,0.444,4.0,11.0,0.364,3,15,0.2,0.0,0.0,0.0,8,20,0.4,24.0,11.0,0.5,0.458,0.958,67.0,35.0,0.358,0.522,0.88
201567,Kevin Love,1610612762,UTA,37.0,Kevin,9.0,22.0,0.409,9.0,13.0,0.692,2.0,3.0,0.667,9.0,11.0,0.818,3.0,8.0,0.375,22,77,0.286,0.0,0.0,0.0,12,19,0.632,54.0,34.0,0.167,0.63,0.797,134.0,96.0,0.164,0.716,0.88
1627741,Buddy Hield,1610612744,GSW,33.0,Buddy,36.0,51.0,0.706,7.0,13.0,0.538,5.0,15.0,0.333,4.0,15.0,0.267,10.0,22.0,0.455,36,116,0.31,0.0,0.0,0.0,14,37,0.378,98.0,50.0,0.367,0.51,0.877,232.0,153.0,0.22,0.659,0.879
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4.0,12.0,0.333,2.0,4.0,0.5,2.0,7.0,0.286,7.0,18.0,0.389,4.0,6.0,0.667,17,44,0.386,0.0,0.0,0.0,11,24,0.458,36.0,28.0,0.111,0.778,0.889,91.0,68.0,0.132,0.747,0.879
1627824,Guerschon Yabusele,1610612752,NYK,30.0,Guerschon,14.0,24.0,0.583,3.0,9.0,0.333,2.0,3.0,0.667,5.0,12.0,0.417,6.0,17.0,0.353,9,34,0.265,0.0,0.0,0.0,11,29,0.379,39.0,20.0,0.359,0.513,0.872,99.0,63.0,0.242,0.636,0.878
1642854,Asa Newell,1610612737,ATL,20.0,Asa,32.0,45.0,0.711,7.0,14.0,0.5,0.0,0.0,0.0,6.0,17.0,0.353,10.0,22.0,0.455,9,17,0.529,0.0,0.0,0.0,16,39,0.41,64.0,25.0,0.5,0.391,0.891,115.0,56.0,0.391,0.487,0.878
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,44.0,72.0,0.611,4.0,16.0,0.25,1.0,2.0,0.5,4.0,17.0,0.235,4.0,14.0,0.286,4,27,0.148,0.0,0.0,0.0,8,31,0.258,61.0,12.0,0.721,0.197,0.918,148.0,58.0,0.486,0.392,0.878
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,17.0,22.0,0.773,3.0,5.0,0.6,2.0,4.0,0.5,7.0,11.0,0.636,1.0,5.0,0.2,10,24,0.417,0.0,1.0,0.0,8,16,0.5,40.0,18.0,0.425,0.45,0.875,72.0,41.0,0.306,0.569,0.875
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,11.0,27.0,0.407,1.0,7.0,0.143,1.0,3.0,0.333,1.0,10.0,0.1,3.0,8.0,0.375,6,23,0.261,0.0,0.0,0.0,4,18,0.222,23.0,10.0,0.478,0.435,0.913,78.0,41.0,0.346,0.526,0.872
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,32.0,43.0,0.744,4.0,17.0,0.235,3.0,4.0,0.75,5.0,19.0,0.263,5.0,25.0,0.2,21,55,0.382,0.0,0.0,0.0,10,44,0.227,70.0,31.0,0.457,0.443,0.9,163.0,99.0,0.264,0.607,0.871
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,66.0,97.0,0.68,9.0,19.0,0.474,1.0,2.0,0.5,4.0,7.0,0.571,2.0,11.0,0.182,6,27,0.222,0.0,0.0,0.0,6,18,0.333,88.0,12.0,0.75,0.136,0.886,163.0,45.0,0.595,0.276,0.871
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,27.0,39.0,0.692,4.0,14.0,0.286,1.0,1.0,1.0,10.0,22.0,0.455,6.0,15.0,0.4,7,25,0.28,0.0,0.0,0.0,16,37,0.432,55.0,23.0,0.491,0.418,0.909,116.0,62.0,0.336,0.534,0.87
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,33.0,59.0,0.559,7.0,21.0,0.333,0.0,2.0,0.0,8.0,27.0,0.296,13.0,37.0,0.351,15,32,0.469,0.0,0.0,0.0,21,64,0.328,76.0,36.0,0.434,0.474,0.908,178.0,96.0,0.331,0.539,0.87
1642954,Will Richard,1610612744,GSW,23.0,Will,42.0,53.0,0.792,9.0,19.0,0.474,3.0,7.0,0.429,12.0,25.0,0.48,9.0,29.0,0.31,24,65,0.369,0.0,0.0,0.0,21,54,0.389,99.0,45.0,0.424,0.455,0.879,198.0,119.0,0.268,0.601,0.869
203083,Andre Drummond,1610612755,PHI,32.0,Andre,64.0,114.0,0.561,11.0,23.0,0.478,0.0,1.0,0.0,7.0,22.0,0.318,8.0,14.0,0.571,2,9,0.222,0.0,0.0,0.0,15,36,0.417,92.0,17.0,0.696,0.185,0.881,183.0,45.0,0.623,0.246,0.869
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,32.0,46.0,0.696,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,34.0,0.0,0.941,0.0,0.941,53.0,0.0,0.868,0.0,0.868
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,28.0,38.0,0.737,7.0,11.0,0.636,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,0.667,13,42,0.31,0.0,0.0,0.0,3,5,0.6,51.0,16.0,0.549,0.314,0.863,98.0,47.0,0.388,0.48,0.868
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,75.0,113.0,0.664,11.0,28.0,0.393,0.0,1.0,0.0,5.0,18.0,0.278,3.0,11.0,0.273,15,47,0.319,0.0,0.0,0.0,8,29,0.276,109.0,23.0,0.688,0.211,0.899,218.0,76.0,0.518,0.349,0.867
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,34.0,45.0,0.756,0.0,7.0,0.0,2.0,6.0,0.333,2.0,6.0,0.333,2.0,6.0,0.333,6,24,0.25,0.0,0.0,0.0,4,12,0.333,46.0,10.0,0.739,0.217,0.956,94.0,36.0,0.479,0.383,0.862
1631207,Dalen Terry,1610612741,CHI,23.0,Dalen,18.0,31.0,0.581,2.0,8.0,0.25,0.0,2.0,0.0,2.0,5.0,0.4,4.0,9.0,0.444,5,16,0.313,0.0,0.0,0.0,6,14,0.429,31.0,11.0,0.581,0.355,0.936,71.0,30.0,0.437,0.423,0.86
1629750,Javonte Green,1610612765,DET,32.0,Javonte,44.0,71.0,0.62,10.0,24.0,0.417,2.0,8.0,0.25,10.0,20.0,0.5,13.0,29.0,0.448,22,76,0.289,0.0,0.0,0.0,23,49,0.469,101.0,45.0,0.436,0.446,0.882,228.0,125.0,0.311,0.548,0.859
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,33.0,48.0,0.688,16.0,27.0,0.593,4.0,9.0,0.444,27.0,58.0,0.466,6.0,16.0,0.375,32,95,0.337,0.0,0.0,0.0,33,74,0.446,118.0,65.0,0.28,0.551,0.831,253.0,169.0,0.19,0.668,0.858
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,31.0,44.0,0.705,6.0,18.0,0.333,0.0,0.0,0.0,7.0,12.0,0.583,5.0,9.0,0.556,15,44,0.341,0.0,0.0,0.0,12,21,0.571,64.0,27.0,0.484,0.422,0.906,127.0,65.0,0.346,0.512,0.858
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,49.0,65.0,0.754,6.0,18.0,0.333,1.0,3.0,0.333,6.0,14.0,0.429,5.0,11.0,0.455,16,37,0.432,0.0,0.0,0.0,11,25,0.44,83.0,27.0,0.59,0.325,0.915,148.0,62.0,0.439,0.419,0.858
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,22.0,30.0,0.733,9.0,23.0,0.391,5.0,12.0,0.417,10.0,27.0,0.37,4.0,19.0,0.211,45,134,0.336,0.0,0.0,0.0,14,46,0.304,95.0,59.0,0.232,0.621,0.853,245.0,180.0,0.122,0.735,0.857
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,55.0,84.0,0.655,8.0,26.0,0.308,1.0,4.0,0.25,14.0,41.0,0.341,9.0,27.0,0.333,7,26,0.269,0.0,0.0,0.0,23,68,0.338,94.0,30.0,0.585,0.319,0.904,208.0,94.0,0.404,0.452,0.856
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,99.0,141.0,0.702,8.0,20.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,109.0,0.0,0.908,0.0,0.908,165.0,0.0,0.855,0.0,0.855
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,113.0,159.0,0.711,19.0,39.0,0.487,5.0,8.0,0.625,0.0,2.0,0.0,2.0,12.0,0.167,34,102,0.333,0.0,0.0,0.0,2,14,0.143,173.0,36.0,0.653,0.208,0.861,322.0,116.0,0.494,0.36,0.854
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,26.0,48.0,0.542,5.0,15.0,0.333,5.0,13.0,0.385,6.0,24.0,0.25,10.0,25.0,0.4,21,67,0.313,0.0,0.0,0.0,16,49,0.327,73.0,37.0,0.356,0.507,0.863,192.0,116.0,0.25,0.604,0.854
1630245,Ayo Dosunmu,1610612741,CHI,26.0,Ayo,105.0,172.0,0.61,20.0,50.0,0.4,1.0,5.0,0.2,6.0,20.0,0.3,18.0,33.0,0.545,42,95,0.442,1.0,1.0,1.0,24,53,0.453,193.0,67.0,0.544,0.347,0.891,376.0,149.0,0.457,0.396,0.853
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,19.0,22.0,0.864,3.0,6.0,0.5,2.0,4.0,0.5,2.0,3.0,0.667,1.0,5.0,0.2,6,28,0.214,0.0,0.0,0.0,3,8,0.375,33.0,9.0,0.576,0.273,0.849,68.0,36.0,0.324,0.529,0.853
203110,Draymond Green,1610612744,GSW,35.0,Draymond,46.0,67.0,0.687,13.0,29.0,0.448,2.0,11.0,0.182,8.0,24.0,0.333,12.0,27.0,0.444,35,110,0.318,0.0,0.0,0.0,20,51,0.392,116.0,55.0,0.397,0.474,0.871,268.0,161.0,0.25,0.601,0.851
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,7.0,16.0,0.438,1.0,5.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,6.0,6.0,1.0,7,29,0.241,0.0,0.0,0.0,6,6,1.0,23.0,13.0,0.304,0.565,0.869,60.0,35.0,0.267,0.583,0.85
201144,Mike Conley,1610612750,MIN,38.0,Mike,7.0,16.0,0.438,5.0,18.0,0.278,2.0,5.0,0.4,6.0,14.0,0.429,7.0,17.0,0.412,26,82,0.317,0.0,0.0,0.0,13,31,0.419,53.0,39.0,0.132,0.736,0.868,152.0,113.0,0.105,0.743,0.848
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,102.0,125.0,0.816,14.0,22.0,0.636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,0,0.0,116.0,0.0,0.879,0.0,0.879,150.0,2.0,0.833,0.013,0.846
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,124.0,182.0,0.681,16.0,49.0,0.327,1.0,6.0,0.167,10.0,22.0,0.455,11.0,22.0,0.5,29,76,0.382,0.0,0.0,0.0,21,44,0.477,191.0,50.0,0.649,0.262,0.911,357.0,120.0,0.51,0.336,0.846
