PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,25.0,43.0,0.581,0,4,0.0,1.0,2.0,0.5,3.0,8.0,0.375,2.0,9.0,0.222,7,18,0.389,0.0,0.0,0.0,5.0,17.0,0.294,38.0,12.0,0.658,0.316,0.974,84.0,35.0,0.512,0.417,0.929
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,7.0,14.0,0.5,2,5,0.4,1.0,4.0,0.25,2.0,13.0,0.154,2.0,4.0,0.5,23,87,0.264,0.0,0.0,0.0,4.0,17.0,0.235,37.0,27.0,0.189,0.73,0.919,127.0,104.0,0.11,0.819,0.929
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,18.0,25.0,0.72,1,3,0.333,0.0,1.0,0.0,2.0,9.0,0.222,3.0,10.0,0.3,1,7,0.143,0.0,0.0,0.0,5.0,19.0,0.263,25.0,6.0,0.72,0.24,0.96,55.0,26.0,0.455,0.473,0.928
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,37.0,57.0,0.649,3,8,0.375,1.0,3.0,0.333,3.0,5.0,0.6,3.0,10.0,0.3,24,66,0.364,0.0,0.0,0.0,6.0,15.0,0.4,71.0,30.0,0.521,0.423,0.944,149.0,81.0,0.383,0.544,0.927
1630611,Gui Santos,1610612744,GSW,23.0,Gui,11.0,18.0,0.611,2,2,1.0,0.0,2.0,0.0,1.0,4.0,0.25,2.0,4.0,0.5,6,25,0.24,0.0,0.0,0.0,3.0,8.0,0.375,22.0,9.0,0.5,0.409,0.909,55.0,33.0,0.327,0.6,0.927
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,30.0,37.0,0.811,1,4,0.25,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,4,9,0.444,0.0,0.0,0.0,1.0,3.0,0.333,36.0,5.0,0.833,0.139,0.972,53.0,12.0,0.698,0.226,0.924
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,25.0,33.0,0.758,5,12,0.417,0.0,1.0,0.0,2.0,22.0,0.091,6.0,20.0,0.3,29,79,0.367,0.0,0.0,0.0,8.0,42.0,0.19,67.0,37.0,0.373,0.552,0.925,167.0,121.0,0.198,0.725,0.923
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,28.0,38.0,0.737,3,14,0.214,0.0,2.0,0.0,18.0,36.0,0.5,7.0,22.0,0.318,32,94,0.34,0.0,0.0,0.0,25.0,58.0,0.431,88.0,57.0,0.318,0.648,0.966,206.0,152.0,0.184,0.738,0.922
1629723,John Konchar,1610612763,MEM,29.0,John,15.0,19.0,0.789,2,2,1.0,0.0,2.0,0.0,3.0,13.0,0.231,2.0,2.0,1.0,4,13,0.308,0.0,0.0,0.0,5.0,15.0,0.333,26.0,9.0,0.577,0.346,0.923,51.0,28.0,0.373,0.549,0.922
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,33.0,54.0,0.611,2,6,0.333,0.0,1.0,0.0,3.0,4.0,0.75,1.0,8.0,0.125,4,17,0.235,0.0,0.0,0.0,4.0,12.0,0.333,43.0,8.0,0.767,0.186,0.953,90.0,29.0,0.6,0.322,0.922
1641738,Kobe Brown,1610612746,LAC,25.0,Kobe,11.0,14.0,0.786,1,4,0.25,0.0,0.0,0.0,1.0,4.0,0.25,2.0,8.0,0.25,6,21,0.286,0.0,0.0,0.0,3.0,12.0,0.25,21.0,9.0,0.524,0.429,0.953,51.0,33.0,0.275,0.647,0.922
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,7.0,8.0,0.875,1,4,0.25,2.0,5.0,0.4,4.0,7.0,0.571,4.0,8.0,0.5,36,84,0.429,0.0,0.0,0.0,8.0,15.0,0.533,54.0,44.0,0.13,0.815,0.945,116.0,99.0,0.069,0.853,0.922
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,21.0,27.0,0.778,2,4,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.0,3.0,0.0,10,24,0.417,0.0,0.0,0.0,2.0,6.0,0.333,35.0,12.0,0.6,0.343,0.943,62.0,30.0,0.435,0.484,0.919
1641772,Nae'Qwan Tomlin,1610612739,CLE,24.0,Nae'Qwan,38.0,55.0,0.691,3,8,0.375,0.0,0.0,0.0,0.0,6.0,0.0,2.0,11.0,0.182,5,17,0.294,0.0,0.0,0.0,2.0,17.0,0.118,48.0,7.0,0.792,0.146,0.938,97.0,34.0,0.567,0.351,0.918
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,13.0,19.0,0.684,1,1,1.0,4.0,4.0,1.0,2.0,5.0,0.4,0.0,2.0,0.0,12,29,0.414,0.0,0.0,0.0,2.0,7.0,0.286,32.0,14.0,0.406,0.438,0.844,60.0,36.0,0.317,0.6,0.917
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,9.0,11.0,0.818,2,5,0.4,3.0,6.0,0.5,2.0,13.0,0.154,2.0,11.0,0.182,26,78,0.333,0.0,0.0,0.0,4.0,24.0,0.167,44.0,30.0,0.205,0.682,0.887,124.0,102.0,0.089,0.823,0.912
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,5.0,7.0,0.714,1,5,0.2,2.0,10.0,0.2,4.0,8.0,0.5,2.0,9.0,0.222,45,132,0.341,0.0,0.0,0.0,6.0,17.0,0.353,59.0,51.0,0.085,0.864,0.949,171.0,149.0,0.041,0.871,0.912
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,12.0,21.0,0.571,5,14,0.357,3.0,6.0,0.5,7.0,16.0,0.438,10.0,20.0,0.5,59,148,0.399,0.0,0.0,0.0,17.0,36.0,0.472,96.0,76.0,0.125,0.792,0.917,225.0,184.0,0.093,0.818,0.911
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,19.0,34.0,0.559,0,4,0.0,0.0,1.0,0.0,3.0,6.0,0.5,2.0,11.0,0.182,0,0,0.0,0.0,0.0,0.0,5.0,17.0,0.294,24.0,5.0,0.792,0.208,1.0,56.0,17.0,0.607,0.304,0.911
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,15.0,19.0,0.789,6,13,0.462,2.0,2.0,1.0,7.0,13.0,0.538,5.0,16.0,0.313,48,100,0.48,0.0,0.0,0.0,12.0,29.0,0.414,83.0,60.0,0.181,0.723,0.904,163.0,129.0,0.117,0.791,0.908
1627824,Guerschon Yabusele,1610612752,NYK,29.0,Guerschon,10.0,15.0,0.667,2,4,0.5,1.0,2.0,0.5,3.0,9.0,0.333,3.0,10.0,0.3,7,25,0.28,0.0,0.0,0.0,6.0,19.0,0.316,26.0,13.0,0.385,0.5,0.885,65.0,44.0,0.231,0.677,0.908
1631200,Kris Murray,1610612757,POR,25.0,Kris,37.0,58.0,0.638,2,11,0.182,0.0,0.0,0.0,5.0,14.0,0.357,4.0,18.0,0.222,4,17,0.235,0.0,0.0,0.0,9.0,32.0,0.281,52.0,13.0,0.712,0.25,0.962,118.0,49.0,0.492,0.415,0.907
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,20.0,26.0,0.769,5,9,0.556,0.0,1.0,0.0,3.0,9.0,0.333,3.0,7.0,0.429,21,51,0.412,0.0,0.0,0.0,6.0,16.0,0.375,52.0,27.0,0.385,0.519,0.904,103.0,67.0,0.252,0.65,0.902
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,14.0,21.0,0.667,11,21,0.524,0.0,1.0,0.0,7.0,18.0,0.389,9.0,22.0,0.409,54,133,0.406,0.0,0.0,0.0,16.0,40.0,0.4,95.0,70.0,0.147,0.737,0.884,216.0,173.0,0.097,0.801,0.898
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4.0,11.0,0.364,1,3,0.333,2.0,5.0,0.4,7.0,17.0,0.412,4.0,5.0,0.8,13,35,0.371,0.0,0.0,0.0,11.0,22.0,0.5,31.0,24.0,0.129,0.774,0.903,76.0,57.0,0.145,0.75,0.895
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,83.0,101.0,0.822,8,11,0.727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.912,0.0,0.912,114.0,1.0,0.886,0.009,0.895
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,47.0,66.0,0.712,6,26,0.231,1.0,4.0,0.25,8.0,29.0,0.276,5.0,23.0,0.217,48,129,0.372,0.0,0.0,0.0,13.0,52.0,0.25,115.0,61.0,0.409,0.53,0.939,277.0,181.0,0.238,0.653,0.891
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,15.0,22.0,0.682,3,10,0.3,1.0,4.0,0.25,4.0,15.0,0.267,1.0,8.0,0.125,23,66,0.348,0.0,0.0,0.0,5.0,23.0,0.217,47.0,28.0,0.319,0.596,0.915,125.0,89.0,0.176,0.712,0.888
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,10.0,13.0,0.769,5,8,0.625,3.0,9.0,0.333,10.0,24.0,0.417,6.0,13.0,0.462,33,80,0.413,0.0,0.0,0.0,16.0,37.0,0.432,67.0,49.0,0.149,0.731,0.88,147.0,117.0,0.088,0.796,0.884
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,10.0,15.0,0.667,2,6,0.333,0.0,0.0,0.0,5.0,8.0,0.625,1.0,3.0,0.333,9,20,0.45,0.0,0.0,0.0,6.0,11.0,0.545,27.0,15.0,0.37,0.556,0.926,52.0,31.0,0.288,0.596,0.884
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,17.0,31.0,0.548,7,15,0.467,3.0,7.0,0.429,9.0,16.0,0.563,8.0,21.0,0.381,33,98,0.337,0.0,0.0,0.0,17.0,37.0,0.459,77.0,50.0,0.221,0.649,0.87,188.0,135.0,0.165,0.718,0.883
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,9.0,16.0,0.563,2,6,0.333,3.0,5.0,0.6,6.0,9.0,0.667,9.0,22.0,0.409,13,35,0.371,0.0,0.0,0.0,15.0,31.0,0.484,42.0,28.0,0.214,0.667,0.881,93.0,66.0,0.172,0.71,0.882
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,29.0,44.0,0.659,6,11,0.545,5.0,12.0,0.417,3.0,11.0,0.273,6.0,17.0,0.353,31,99,0.313,0.0,0.0,0.0,9.0,28.0,0.321,80.0,40.0,0.362,0.5,0.862,194.0,127.0,0.227,0.655,0.882
201567,Kevin Love,1610612762,UTA,37.0,Kevin,7.0,11.0,0.636,4,7,0.571,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,0.25,15,46,0.326,0.0,0.0,0.0,4.0,7.0,0.571,32.0,19.0,0.219,0.594,0.813,73.0,53.0,0.151,0.726,0.877
1626204,Larry Nance Jr.,1610612739,CLE,32.0,Larry,12.0,24.0,0.5,1,7,0.143,0.0,1.0,0.0,3.0,8.0,0.375,4.0,11.0,0.364,3,14,0.214,0.0,0.0,0.0,7.0,19.0,0.368,23.0,10.0,0.522,0.435,0.957,65.0,33.0,0.369,0.508,0.877
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,22.0,35.0,0.629,9,25,0.36,5.0,9.0,0.556,13.0,30.0,0.433,6.0,21.0,0.286,60,157,0.382,0.0,0.0,0.0,19.0,51.0,0.373,115.0,79.0,0.191,0.687,0.878,277.0,208.0,0.126,0.751,0.877
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,75.0,119.0,0.63,10,27,0.37,3.0,6.0,0.5,9.0,25.0,0.36,4.0,15.0,0.267,23,71,0.324,0.0,0.0,0.0,13.0,40.0,0.325,124.0,36.0,0.605,0.29,0.895,263.0,111.0,0.452,0.422,0.874
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,39.0,51.0,0.765,3,10,0.3,1.0,3.0,0.333,3.0,7.0,0.429,4.0,7.0,0.571,12,25,0.48,0.0,0.0,0.0,7.0,14.0,0.5,62.0,19.0,0.629,0.306,0.935,103.0,39.0,0.495,0.379,0.874
1628384,OG Anunoby,1610612752,NYK,28.0,OG,46.0,69.0,0.667,5,16,0.313,3.0,10.0,0.3,11.0,23.0,0.478,14.0,27.0,0.519,15,48,0.313,0.0,0.0,0.0,25.0,50.0,0.5,94.0,40.0,0.489,0.426,0.915,193.0,98.0,0.358,0.508,0.866
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,59.0,89.0,0.663,7,18,0.389,2.0,5.0,0.4,0.0,2.0,0.0,1.0,8.0,0.125,13,49,0.265,0.0,0.0,0.0,1.0,10.0,0.1,82.0,14.0,0.72,0.171,0.891,171.0,59.0,0.52,0.345,0.865
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,17.0,36.0,0.472,5,12,0.417,2.0,6.0,0.333,1.0,3.0,0.333,5.0,6.0,0.833,19,70,0.271,0.0,0.0,0.0,6.0,9.0,0.667,49.0,25.0,0.347,0.51,0.857,133.0,79.0,0.271,0.594,0.865
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,9.0,16.0,0.563,0,6,0.0,0.0,1.0,0.0,1.0,6.0,0.167,2.0,5.0,0.4,5,17,0.294,0.0,0.0,0.0,3.0,11.0,0.273,17.0,8.0,0.529,0.471,1.0,51.0,28.0,0.314,0.549,0.863
203083,Andre Drummond,1610612755,PHI,32.0,Andre,51.0,84.0,0.607,8,18,0.444,0.0,0.0,0.0,5.0,14.0,0.357,5.0,10.0,0.5,1,6,0.167,0.0,0.0,0.0,10.0,24.0,0.417,70.0,11.0,0.729,0.157,0.886,132.0,30.0,0.636,0.227,0.863
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,20.0,36.0,0.556,6,15,0.4,0.0,0.0,0.0,6.0,16.0,0.375,8.0,21.0,0.381,9,21,0.429,0.0,0.0,0.0,14.0,37.0,0.378,49.0,23.0,0.408,0.469,0.877,109.0,58.0,0.33,0.532,0.862
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,12.0,22.0,0.545,2,8,0.25,0.0,0.0,0.0,4.0,8.0,0.5,2.0,5.0,0.4,3,14,0.214,0.0,0.0,0.0,6.0,13.0,0.462,23.0,9.0,0.522,0.391,0.913,57.0,27.0,0.386,0.474,0.86
1642954,Will Richard,1610612744,GSW,22.0,Will,28.0,32.0,0.875,6,12,0.5,2.0,5.0,0.4,9.0,18.0,0.5,4.0,15.0,0.267,16,40,0.4,0.0,0.0,0.0,13.0,33.0,0.394,65.0,29.0,0.431,0.446,0.877,122.0,73.0,0.262,0.598,0.86
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,58.0,85.0,0.682,6,23,0.261,2.0,17.0,0.118,7.0,18.0,0.389,3.0,8.0,0.375,47,130,0.362,1.0,1.0,1.0,10.0,26.0,0.385,124.0,58.0,0.468,0.468,0.936,282.0,157.0,0.301,0.557,0.858
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,21.0,38.0,0.553,4,13,0.308,3.0,8.0,0.375,5.0,17.0,0.294,4.0,15.0,0.267,15,56,0.268,0.0,0.0,0.0,9.0,32.0,0.281,52.0,24.0,0.404,0.462,0.866,147.0,88.0,0.259,0.599,0.858
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,12.0,22.0,0.545,5,11,0.455,0.0,4.0,0.0,4.0,9.0,0.444,9.0,16.0,0.563,14,43,0.326,0.0,0.0,0.0,13.0,25.0,0.52,44.0,27.0,0.273,0.614,0.887,105.0,68.0,0.21,0.648,0.858
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,56.0,100.0,0.56,14,26,0.538,1.0,4.0,0.25,3.0,14.0,0.214,13.0,23.0,0.565,22,43,0.512,0.0,0.0,0.0,16.0,37.0,0.432,109.0,38.0,0.514,0.349,0.863,210.0,80.0,0.476,0.381,0.857
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,19.0,28.0,0.679,14,19,0.737,4.0,6.0,0.667,18.0,41.0,0.439,3.0,10.0,0.3,23,67,0.343,0.0,0.0,0.0,21.0,51.0,0.412,81.0,44.0,0.235,0.543,0.778,171.0,118.0,0.164,0.69,0.854
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,26.0,43.0,0.605,13,30,0.433,3.0,5.0,0.6,14.0,21.0,0.667,11.0,29.0,0.379,33,112,0.295,0.0,0.0,0.0,25.0,50.0,0.5,100.0,58.0,0.26,0.58,0.84,240.0,162.0,0.179,0.675,0.854
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,25.0,43.0,0.581,5,12,0.417,0.0,1.0,0.0,2.0,9.0,0.222,0.0,2.0,0.0,6,20,0.3,0.0,0.0,0.0,2.0,11.0,0.182,38.0,8.0,0.658,0.211,0.869,87.0,31.0,0.494,0.356,0.85
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,55.0,80.0,0.688,10,26,0.385,0.0,1.0,0.0,3.0,6.0,0.5,4.0,8.0,0.5,18,54,0.333,0.0,0.0,0.0,7.0,14.0,0.5,90.0,25.0,0.611,0.278,0.889,175.0,68.0,0.457,0.389,0.846
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,43.0,62.0,0.694,1,9,0.111,1.0,7.0,0.143,1.0,3.0,0.333,0.0,2.0,0.0,11,20,0.55,0.0,0.0,0.0,1.0,5.0,0.2,57.0,12.0,0.754,0.211,0.965,103.0,25.0,0.602,0.243,0.845
1630526,Jeremiah Robinson-Earl,1610612754,IND,25.0,Jeremiah,16.0,37.0,0.432,2,7,0.286,3.0,6.0,0.5,2.0,7.0,0.286,2.0,10.0,0.2,4,16,0.25,0.0,0.0,0.0,4.0,17.0,0.235,29.0,8.0,0.552,0.276,0.828,83.0,33.0,0.446,0.398,0.844
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,16.0,22.0,0.727,4,7,0.571,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5,25,0.2,0.0,0.0,0.0,1.0,1.0,1.0,26.0,6.0,0.615,0.231,0.846,57.0,26.0,0.386,0.456,0.842
203991,Clint Capela,1610612745,HOU,31.0,Clint,33.0,52.0,0.635,2,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.943,0.0,0.943,62.0,0.0,0.839,0.0,0.839
1631212,Peyton Watson,1610612743,DEN,23.0,Peyton,60.0,93.0,0.645,8,26,0.308,2.0,5.0,0.4,14.0,26.0,0.538,7.0,13.0,0.538,5,28,0.179,0.0,0.0,0.0,21.0,39.0,0.538,96.0,26.0,0.625,0.271,0.896,191.0,67.0,0.487,0.351,0.838
1631169,Josh Minott,1610612738,BOS,23.0,Josh,27.0,35.0,0.771,5,18,0.278,0.0,2.0,0.0,3.0,12.0,0.25,8.0,14.0,0.571,20,42,0.476,0.0,0.0,0.0,11.0,26.0,0.423,63.0,31.0,0.429,0.492,0.921,123.0,68.0,0.285,0.553,0.838
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,26.0,31.0,0.839,5,12,0.417,2.0,3.0,0.667,4.0,13.0,0.308,2.0,8.0,0.25,10,25,0.4,0.0,0.0,0.0,6.0,21.0,0.286,49.0,16.0,0.531,0.327,0.858,92.0,46.0,0.337,0.5,0.837
1631108,Max Christie,1610612742,DAL,22.0,Max,28.0,42.0,0.667,10,28,0.357,2.0,8.0,0.25,20.0,37.0,0.541,13.0,27.0,0.481,33,78,0.423,0.0,0.0,0.0,33.0,64.0,0.516,106.0,66.0,0.264,0.623,0.887,220.0,142.0,0.191,0.645,0.836
201144,Mike Conley,1610612750,MIN,38.0,Mike,6.0,14.0,0.429,4,14,0.286,1.0,3.0,0.333,4.0,9.0,0.444,3.0,8.0,0.375,19,54,0.352,0.0,0.0,0.0,7.0,17.0,0.412,37.0,26.0,0.162,0.703,0.865,102.0,71.0,0.137,0.696,0.833
1631106,Tari Eason,1610612745,HOU,24.0,Tari,19.0,26.0,0.731,1,8,0.125,0.0,8.0,0.0,4.0,10.0,0.4,12.0,16.0,0.75,10,26,0.385,1.0,1.0,1.0,16.0,26.0,0.615,47.0,27.0,0.404,0.574,0.978,95.0,53.0,0.274,0.558,0.832
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,18.0,29.0,0.621,4,12,0.333,1.0,3.0,0.333,6.0,19.0,0.316,6.0,14.0,0.429,3,12,0.25,0.0,0.0,0.0,12.0,33.0,0.364,38.0,15.0,0.474,0.395,0.869,89.0,45.0,0.326,0.506,0.832
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,17.0,29.0,0.586,6,14,0.429,4.0,16.0,0.25,1.0,4.0,0.25,4.0,11.0,0.364,37,104,0.356,0.0,0.0,0.0,5.0,15.0,0.333,69.0,42.0,0.246,0.609,0.855,178.0,119.0,0.163,0.669,0.832
203110,Draymond Green,1610612744,GSW,35.0,Draymond,20.0,36.0,0.556,9,19,0.474,1.0,8.0,0.125,5.0,15.0,0.333,8.0,17.0,0.471,20,65,0.308,0.0,0.0,0.0,13.0,32.0,0.406,63.0,33.0,0.317,0.524,0.841,160.0,97.0,0.225,0.606,0.831
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,48.0,73.0,0.658,13,28,0.464,2.0,7.0,0.286,13.0,25.0,0.52,9.0,24.0,0.375,24,50,0.48,0.0,0.0,0.0,22.0,49.0,0.449,109.0,46.0,0.44,0.422,0.862,207.0,99.0,0.353,0.478,0.831
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,15.0,25.0,0.6,7,15,0.467,1.0,2.0,0.5,4.0,9.0,0.444,6.0,15.0,0.4,10,34,0.294,0.0,0.0,0.0,10.0,24.0,0.417,43.0,20.0,0.349,0.465,0.814,100.0,58.0,0.25,0.58,0.83
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,51.0,61.0,0.836,7,11,0.636,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,5,0.2,0.0,0.0,0.0,1.0,2.0,0.5,60.0,2.0,0.85,0.033,0.883,82.0,7.0,0.744,0.085,0.829
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,15.0,26.0,0.577,1,7,0.143,0.0,4.0,0.0,1.0,3.0,0.333,3.0,11.0,0.273,6,13,0.462,0.0,0.0,0.0,4.0,14.0,0.286,26.0,10.0,0.577,0.385,0.962,64.0,27.0,0.406,0.422,0.828
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,39.0,58.0,0.672,7,22,0.318,0.0,2.0,0.0,8.0,25.0,0.32,5.0,18.0,0.278,4,14,0.286,0.0,0.0,0.0,13.0,43.0,0.302,63.0,17.0,0.619,0.27,0.889,139.0,57.0,0.417,0.41,0.827
