PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630643,Jay Huff,1610612763,MEM,27.0,Jay,59.0,74.0,0.797,8.0,14.0,0.571,3.0,10.0,0.3,8.0,26.0,0.308,10.0,24.0,0.417,59,142,0.415,0.0,0.0,0.0,18.0,50.0,0.36,147.0,77.0,0.401,0.524,0.925,290.0,192.0,0.255,0.662,0.917
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,40.0,65.0,0.615,2.0,10.0,0.2,0.0,0.0,0.0,2.0,9.0,0.222,7.0,17.0,0.412,0,5,0.0,0.0,1.0,0.0,9.0,26.0,0.346,51.0,9.0,0.784,0.176,0.96,107.0,32.0,0.607,0.299,0.906
1630695,Micah Potter,1610612762,UTA,27.0,Micah,15.0,21.0,0.714,5.0,10.0,0.5,1.0,1.0,1.0,10.0,24.0,0.417,8.0,28.0,0.286,12,32,0.375,0.0,0.0,0.0,18.0,52.0,0.346,51.0,30.0,0.294,0.588,0.882,116.0,84.0,0.181,0.724,0.905
1631200,Kris Murray,1610612757,POR,24.0,Kris,75.0,118.0,0.636,5.0,22.0,0.227,2.0,2.0,1.0,5.0,28.0,0.179,12.0,30.0,0.4,9,49,0.184,0.0,0.0,0.0,17.0,58.0,0.293,108.0,26.0,0.694,0.241,0.935,249.0,107.0,0.474,0.43,0.904
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7.0,13.0,0.538,6.0,14.0,0.429,3.0,10.0,0.3,15.0,25.0,0.6,24.0,43.0,0.558,43,143,0.301,0.0,0.0,0.0,39.0,68.0,0.574,98.0,82.0,0.071,0.837,0.908,248.0,211.0,0.052,0.851,0.903
1641871,Duop Reath,1610612757,POR,28.0,Duop,32.0,43.0,0.744,4.0,14.0,0.286,0.0,2.0,0.0,1.0,8.0,0.125,7.0,17.0,0.412,26,80,0.325,0.0,0.0,0.0,8.0,25.0,0.32,70.0,34.0,0.457,0.486,0.943,164.0,105.0,0.262,0.64,0.902
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,41.0,60.0,0.683,6.0,18.0,0.333,5.0,10.0,0.5,15.0,50.0,0.3,25.0,68.0,0.368,28,81,0.346,0.0,0.0,0.0,40.0,118.0,0.339,120.0,68.0,0.342,0.567,0.909,287.0,199.0,0.209,0.693,0.902
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,66.0,103.0,0.641,6.0,21.0,0.286,1.0,9.0,0.111,9.0,26.0,0.346,15.0,34.0,0.441,33,104,0.317,0.0,0.0,0.0,24.0,60.0,0.4,130.0,57.0,0.508,0.438,0.946,297.0,164.0,0.347,0.552,0.899
1630639,A.J. Lawson,1610612761,TOR,24.0,A.J.,34.0,59.0,0.576,5.0,14.0,0.357,1.0,3.0,0.333,8.0,21.0,0.381,3.0,15.0,0.2,18,52,0.346,0.0,0.0,0.0,11.0,36.0,0.306,69.0,29.0,0.493,0.42,0.913,164.0,88.0,0.36,0.537,0.897
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,91.0,130.0,0.7,18.0,33.0,0.545,1.0,7.0,0.143,7.0,22.0,0.318,6.0,16.0,0.375,56,175,0.32,1.0,1.0,1.0,13.0,38.0,0.342,180.0,70.0,0.506,0.389,0.895,384.0,214.0,0.339,0.557,0.896
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,48.0,84.0,0.571,19.0,54.0,0.352,3.0,7.0,0.429,22.0,49.0,0.449,9.0,30.0,0.3,128,328,0.39,0.0,2.0,0.0,31.0,79.0,0.392,229.0,159.0,0.21,0.694,0.904,554.0,409.0,0.152,0.738,0.89
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,41.0,64.0,0.641,16.0,49.0,0.327,2.0,11.0,0.182,28.0,59.0,0.475,27.0,47.0,0.574,119,307,0.388,0.0,3.0,0.0,55.0,106.0,0.519,233.0,174.0,0.176,0.747,0.923,540.0,416.0,0.119,0.77,0.889
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,56.0,73.0,0.767,7.0,22.0,0.318,2.0,5.0,0.4,4.0,11.0,0.364,6.0,20.0,0.3,46,110,0.418,0.0,1.0,0.0,10.0,31.0,0.323,121.0,56.0,0.463,0.463,0.926,242.0,142.0,0.302,0.587,0.889
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,138.0,212.0,0.651,14.0,42.0,0.333,6.0,15.0,0.4,27.0,64.0,0.422,30.0,76.0,0.395,36,98,0.367,0.0,0.0,0.0,57.0,140.0,0.407,251.0,93.0,0.55,0.371,0.921,507.0,238.0,0.418,0.469,0.887
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,85.0,115.0,0.739,27.0,50.0,0.54,18.0,43.0,0.419,15.0,37.0,0.405,31.0,63.0,0.492,200,491,0.407,0.0,8.0,0.0,46.0,100.0,0.46,376.0,246.0,0.226,0.654,0.88,807.0,599.0,0.143,0.742,0.885
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,11.0,20.0,0.55,8.0,18.0,0.444,3.0,10.0,0.3,12.0,24.0,0.5,5.0,20.0,0.25,50,147,0.34,0.0,4.0,0.0,17.0,44.0,0.386,89.0,67.0,0.124,0.753,0.877,243.0,195.0,0.082,0.802,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100.0,145.0,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,49.0,81.0,0.605,8.0,28.0,0.286,8.0,12.0,0.667,20.0,42.0,0.476,7.0,29.0,0.241,48,150,0.32,0.0,0.0,0.0,27.0,71.0,0.38,140.0,75.0,0.35,0.536,0.886,342.0,221.0,0.237,0.646,0.883
1631260,AJ Green,1610612749,MIL,25.0,AJ,8.0,13.0,0.615,6.0,11.0,0.545,13.0,36.0,0.361,22.0,47.0,0.468,36.0,64.0,0.563,87,231,0.377,1.0,2.0,0.5,58.0,111.0,0.523,173.0,146.0,0.046,0.844,0.89,404.0,344.0,0.032,0.851,0.883
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,53.0,89.0,0.596,14.0,29.0,0.483,1.0,2.0,0.5,16.0,44.0,0.364,20.0,50.0,0.4,9,47,0.191,0.0,0.0,0.0,36.0,94.0,0.383,113.0,45.0,0.469,0.398,0.867,261.0,141.0,0.341,0.54,0.881
203914,Gary Harris,1610612753,ORL,30.0,Gary,9.0,13.0,0.692,3.0,11.0,0.273,1.0,3.0,0.333,8.0,24.0,0.333,5.0,16.0,0.313,14,50,0.28,0.0,0.0,0.0,13.0,40.0,0.325,40.0,27.0,0.225,0.675,0.9,117.0,90.0,0.111,0.769,0.88
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,43.0,68.0,0.632,17.0,48.0,0.354,1.0,7.0,0.143,29.0,57.0,0.509,17.0,38.0,0.447,93,234,0.397,0.0,0.0,0.0,46.0,95.0,0.484,200.0,139.0,0.215,0.695,0.91,452.0,329.0,0.15,0.728,0.878
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,89.0,150.0,0.593,16.0,48.0,0.333,4.0,15.0,0.267,17.0,52.0,0.327,21.0,72.0,0.292,62,169,0.367,0.0,2.0,0.0,38.0,124.0,0.306,209.0,100.0,0.426,0.478,0.904,508.0,295.0,0.295,0.581,0.876
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,36.0,46.0,0.783,13.0,33.0,0.394,13.0,36.0,0.361,31.0,52.0,0.596,17.0,35.0,0.486,130,347,0.375,0.0,0.0,0.0,48.0,87.0,0.552,240.0,178.0,0.15,0.742,0.892,549.0,434.0,0.084,0.791,0.875
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,71.0,108.0,0.657,2.0,17.0,0.118,2.0,8.0,0.25,7.0,12.0,0.583,9.0,21.0,0.429,10,32,0.313,0.0,1.0,0.0,16.0,33.0,0.485,101.0,26.0,0.703,0.257,0.96,199.0,66.0,0.543,0.332,0.875
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,24.0,37.0,0.649,6.0,14.0,0.429,4.0,12.0,0.333,7.0,10.0,0.7,6.0,12.0,0.5,41,120,0.342,0.0,1.0,0.0,13.0,22.0,0.591,88.0,54.0,0.273,0.614,0.887,206.0,143.0,0.18,0.694,0.874
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,154.0,216.0,0.713,21.0,61.0,0.344,3.0,12.0,0.25,11.0,32.0,0.344,14.0,39.0,0.359,79,200,0.395,0.0,3.0,0.0,25.0,71.0,0.352,282.0,104.0,0.546,0.369,0.915,563.0,274.0,0.384,0.487,0.871
1630611,Gui Santos,1610612744,GSW,22.0,Gui,38.0,51.0,0.745,6.0,20.0,0.3,2.0,2.0,1.0,4.0,12.0,0.333,10.0,25.0,0.4,19,60,0.317,0.0,0.0,0.0,14.0,37.0,0.378,79.0,33.0,0.481,0.418,0.899,170.0,97.0,0.3,0.571,0.871
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,60.0,93.0,0.645,31.0,69.0,0.449,5.0,13.0,0.385,18.0,42.0,0.429,19.0,49.0,0.388,140,364,0.385,0.0,0.0,0.0,37.0,91.0,0.407,273.0,177.0,0.22,0.648,0.868,630.0,455.0,0.148,0.722,0.87
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,47.0,79.0,0.595,8.0,23.0,0.348,0.0,3.0,0.0,6.0,16.0,0.375,7.0,17.0,0.412,17,59,0.288,0.0,0.0,0.0,13.0,33.0,0.394,85.0,30.0,0.553,0.353,0.906,197.0,92.0,0.401,0.467,0.868
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,138.0,220.0,0.627,12.0,38.0,0.316,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,12,41,0.293,0.0,0.0,0.0,2.0,5.0,0.4,164.0,14.0,0.841,0.085,0.926,307.0,46.0,0.717,0.15,0.867
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,155.0,247.0,0.628,30.0,88.0,0.341,0.0,2.0,0.0,24.0,74.0,0.324,29.0,81.0,0.358,75,185,0.405,0.0,1.0,0.0,53.0,155.0,0.342,313.0,128.0,0.495,0.409,0.904,678.0,341.0,0.364,0.503,0.867
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,35.0,61.0,0.574,10.0,44.0,0.227,1.0,6.0,0.167,12.0,36.0,0.333,12.0,33.0,0.364,63,191,0.33,0.0,1.0,0.0,24.0,69.0,0.348,133.0,87.0,0.263,0.654,0.917,372.0,261.0,0.164,0.702,0.866
1641737,Adem Bona,1610612755,PHI,22.0,Adem,97.0,134.0,0.724,11.0,20.0,0.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.898,0.0,0.898,155.0,0.0,0.865,0.0,0.865
1630192,Zeke Nnaji,1610612743,DEN,24.0,Zeke,47.0,70.0,0.671,3.0,13.0,0.231,3.0,6.0,0.5,3.0,12.0,0.25,6.0,16.0,0.375,8,23,0.348,0.0,0.0,0.0,9.0,28.0,0.321,70.0,17.0,0.671,0.243,0.914,140.0,51.0,0.5,0.364,0.864
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,19.0,35.0,0.543,11.0,22.0,0.5,9.0,20.0,0.45,26.0,56.0,0.464,14.0,40.0,0.35,53,131,0.405,0.0,0.0,0.0,40.0,96.0,0.417,132.0,93.0,0.144,0.705,0.849,304.0,227.0,0.115,0.747,0.862
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,61.0,112.0,0.545,15.0,30.0,0.5,2.0,6.0,0.333,8.0,14.0,0.571,3.0,12.0,0.25,28,84,0.333,0.0,0.0,0.0,11.0,26.0,0.423,117.0,39.0,0.521,0.333,0.854,258.0,110.0,0.434,0.426,0.86
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21.0,38.0,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,54.0,94.0,0.574,18.0,51.0,0.353,15.0,32.0,0.469,20.0,52.0,0.385,26.0,58.0,0.448,119,295,0.403,0.0,0.0,0.0,46.0,110.0,0.418,252.0,165.0,0.214,0.655,0.869,582.0,405.0,0.162,0.696,0.858
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,111.0,194.0,0.572,27.0,60.0,0.45,5.0,15.0,0.333,33.0,77.0,0.429,13.0,51.0,0.255,41,119,0.345,0.0,0.0,0.0,46.0,128.0,0.359,230.0,87.0,0.483,0.378,0.861,516.0,247.0,0.376,0.479,0.855
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,28.0,40.0,0.7,19.0,35.0,0.543,3.0,6.0,0.5,8.0,23.0,0.348,15.0,20.0,0.75,63,156,0.404,0.0,0.0,0.0,23.0,43.0,0.535,136.0,86.0,0.206,0.632,0.838,280.0,199.0,0.143,0.711,0.854
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,237.0,322.0,0.736,35.0,61.0,0.574,0.0,2.0,0.0,4.0,7.0,0.571,0.0,1.0,0.0,2,25,0.08,0.0,1.0,0.0,4.0,8.0,0.5,278.0,6.0,0.853,0.022,0.875,419.0,34.0,0.768,0.081,0.849
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,81.0,121.0,0.669,22.0,36.0,0.611,8.0,10.0,0.8,8.0,24.0,0.333,13.0,26.0,0.5,24,88,0.273,0.0,0.0,0.0,21.0,50.0,0.42,156.0,45.0,0.519,0.288,0.807,305.0,138.0,0.397,0.452,0.849
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,58.0,102.0,0.569,18.0,55.0,0.327,6.0,23.0,0.261,17.0,47.0,0.362,8.0,24.0,0.333,82,259,0.317,0.0,3.0,0.0,25.0,71.0,0.352,189.0,107.0,0.307,0.566,0.873,513.0,333.0,0.199,0.649,0.848
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,34.0,54.0,0.63,7.0,16.0,0.438,4.0,6.0,0.667,1.0,8.0,0.125,2.0,11.0,0.182,18,49,0.367,0.0,0.0,0.0,3.0,19.0,0.158,66.0,21.0,0.515,0.318,0.833,144.0,68.0,0.375,0.472,0.847
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,59.0,94.0,0.628,12.0,36.0,0.333,0.0,5.0,0.0,6.0,27.0,0.222,16.0,40.0,0.4,24,66,0.364,0.0,0.0,0.0,22.0,67.0,0.328,117.0,46.0,0.504,0.393,0.897,268.0,133.0,0.351,0.496,0.847
201143,Al Horford,1610612738,BOS,38.0,Al,51.0,74.0,0.689,26.0,57.0,0.456,2.0,12.0,0.167,18.0,44.0,0.409,21.0,61.0,0.344,72,202,0.356,0.0,1.0,0.0,39.0,105.0,0.371,190.0,111.0,0.268,0.584,0.852,451.0,308.0,0.164,0.683,0.847
1630167,Obi Toppin,1610612754,IND,27.0,Obi,154.0,194.0,0.794,40.0,70.0,0.571,5.0,18.0,0.278,34.0,75.0,0.453,18.0,41.0,0.439,54,165,0.327,0.0,5.0,0.0,52.0,116.0,0.448,305.0,106.0,0.505,0.348,0.853,568.0,286.0,0.342,0.504,0.846
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,71.0,112.0,0.634,4.0,10.0,0.4,11.0,37.0,0.297,8.0,35.0,0.229,21.0,59.0,0.356,9,52,0.173,0.0,0.0,0.0,29.0,94.0,0.309,124.0,38.0,0.573,0.306,0.879,305.0,146.0,0.367,0.479,0.846
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,126.0,190.0,0.663,31.0,62.0,0.5,2.0,8.0,0.25,12.0,35.0,0.343,15.0,42.0,0.357,35,112,0.313,0.0,0.0,0.0,27.0,77.0,0.351,221.0,62.0,0.57,0.281,0.851,449.0,189.0,0.423,0.421,0.844
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,86.0,119.0,0.723,17.0,40.0,0.425,9.0,18.0,0.5,16.0,38.0,0.421,18.0,49.0,0.367,36,106,0.34,0.0,0.0,0.0,34.0,87.0,0.391,182.0,70.0,0.473,0.385,0.858,370.0,193.0,0.322,0.522,0.844
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,25.0,51.0,0.49,19.0,34.0,0.559,5.0,8.0,0.625,8.0,21.0,0.381,12.0,26.0,0.462,51,125,0.408,0.0,1.0,0.0,20.0,47.0,0.426,120.0,71.0,0.208,0.592,0.8,266.0,173.0,0.192,0.65,0.842
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,71.0,109.0,0.651,33.0,69.0,0.478,16.0,49.0,0.327,25.0,77.0,0.325,24.0,50.0,0.48,143,389,0.368,0.0,1.0,0.0,49.0,127.0,0.386,312.0,192.0,0.228,0.615,0.843,744.0,517.0,0.147,0.695,0.842
1627752,Taurean Prince,1610612749,MIL,31.0,Taurean,56.0,96.0,0.583,20.0,53.0,0.377,10.0,25.0,0.4,46.0,92.0,0.5,28.0,73.0,0.384,67,153,0.438,0.0,2.0,0.0,74.0,165.0,0.448,227.0,141.0,0.247,0.621,0.868,494.0,320.0,0.194,0.648,0.842
1641816,Hunter Tyson,1610612743,DEN,24.0,Hunter,17.0,26.0,0.654,2.0,12.0,0.167,3.0,7.0,0.429,4.0,11.0,0.364,2.0,12.0,0.167,17,51,0.333,0.0,0.0,0.0,6.0,23.0,0.261,45.0,23.0,0.378,0.511,0.889,119.0,74.0,0.218,0.622,0.84
1641724,Jett Howard,1610612753,ORL,21.0,Jett,18.0,27.0,0.667,5.0,16.0,0.313,10.0,22.0,0.455,9.0,25.0,0.36,7.0,19.0,0.368,35,125,0.28,0.0,2.0,0.0,16.0,44.0,0.364,84.0,51.0,0.214,0.607,0.821,236.0,171.0,0.114,0.725,0.839
202692,Alec Burks,1610612748,MIA,33.0,Alec,8.0,19.0,0.421,10.0,23.0,0.435,8.0,17.0,0.471,26.0,68.0,0.382,13.0,31.0,0.419,40,90,0.444,0.0,1.0,0.0,39.0,99.0,0.394,105.0,79.0,0.076,0.752,0.828,249.0,190.0,0.076,0.763,0.839
1626153,Delon Wright,1610612752,NYK,32.0,Delon,19.0,35.0,0.543,2.0,17.0,0.118,2.0,3.0,0.667,3.0,6.0,0.5,6.0,15.0,0.4,11,48,0.229,0.0,0.0,0.0,9.0,21.0,0.429,43.0,20.0,0.442,0.465,0.907,124.0,69.0,0.282,0.556,0.838
1631104,Blake Wesley,1610612759,SAS,22.0,Blake,46.0,81.0,0.568,5.0,17.0,0.294,2.0,10.0,0.2,3.0,7.0,0.429,4.0,13.0,0.308,10,35,0.286,0.0,0.0,0.0,7.0,20.0,0.35,70.0,17.0,0.657,0.243,0.9,163.0,55.0,0.497,0.337,0.834
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,155.0,209.0,0.742,16.0,39.0,0.41,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,172.0,0.0,0.901,0.0,0.901,253.0,2.0,0.826,0.008,0.834
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,26.0,41.0,0.634,16.0,38.0,0.421,15.0,29.0,0.517,21.0,61.0,0.344,23.0,45.0,0.511,64,190,0.337,0.0,1.0,0.0,44.0,106.0,0.415,165.0,108.0,0.158,0.655,0.813,405.0,297.0,0.101,0.733,0.834
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,92.0,129.0,0.713,18.0,49.0,0.367,5.0,10.0,0.5,10.0,35.0,0.286,10.0,21.0,0.476,42,110,0.382,0.0,1.0,0.0,20.0,56.0,0.357,177.0,62.0,0.52,0.35,0.87,355.0,167.0,0.363,0.47,0.833
1628384,OG Anunoby,1610612752,NYK,27.0,OG,250.0,381.0,0.656,36.0,96.0,0.375,23.0,73.0,0.315,49.0,125.0,0.392,33.0,87.0,0.379,87,233,0.373,0.0,1.0,0.0,82.0,212.0,0.387,478.0,169.0,0.523,0.354,0.877,996.0,446.0,0.383,0.448,0.831
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13.0,23.0,0.565,8.0,20.0,0.4,7.0,20.0,0.35,9.0,25.0,0.36,7.0,28.0,0.25,42,117,0.359,0.0,0.0,0.0,16.0,53.0,0.302,86.0,58.0,0.151,0.674,0.825,233.0,170.0,0.099,0.73,0.829
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,134.0,204.0,0.657,40.0,88.0,0.455,12.0,24.0,0.5,44.0,99.0,0.444,45.0,93.0,0.484,53,141,0.376,0.0,2.0,0.0,89.0,192.0,0.464,328.0,142.0,0.409,0.433,0.842,651.0,335.0,0.313,0.515,0.828
1630243,Trevelin Queen,1610612753,ORL,28.0,Trevelin,23.0,42.0,0.548,6.0,19.0,0.316,1.0,4.0,0.25,2.0,9.0,0.222,4.0,8.0,0.5,11,48,0.229,0.0,4.0,0.0,6.0,17.0,0.353,47.0,17.0,0.489,0.362,0.851,134.0,69.0,0.313,0.515,0.828
1628401,Derrick White,1610612738,BOS,30.0,Derrick,71.0,100.0,0.71,60.0,107.0,0.561,22.0,54.0,0.407,28.0,58.0,0.483,22.0,54.0,0.407,208,560,0.371,0.0,0.0,0.0,50.0,112.0,0.446,411.0,258.0,0.173,0.628,0.801,933.0,672.0,0.107,0.72,0.827
1627777,Georges Niang,1610612737,ATL,31.0,Georges,64.0,97.0,0.66,44.0,85.0,0.518,6.0,17.0,0.353,40.0,89.0,0.449,25.0,68.0,0.368,93,235,0.396,0.0,0.0,0.0,65.0,157.0,0.414,272.0,158.0,0.235,0.581,0.816,591.0,392.0,0.164,0.663,0.827
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,294.0,387.0,0.76,18.0,75.0,0.24,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.942,0.0,0.942,468.0,0.0,0.827,0.0,0.827
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,57.0,85.0,0.671,22.0,49.0,0.449,5.0,13.0,0.385,24.0,54.0,0.444,22.0,46.0,0.478,35,111,0.315,0.0,0.0,0.0,46.0,100.0,0.46,165.0,81.0,0.345,0.491,0.836,358.0,211.0,0.237,0.589,0.826
