PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641871,Duop Reath,1610612757,POR,29.0,Duop,9.0,14.0,0.643,1,5,0.2,0,0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1631260,AJ Green,1610612749,MIL,26.0,AJ,8.0,12.0,0.667,7,12,0.583,5,14,0.357,28.0,56.0,0.5,23.0,44.0,0.523,89,225,0.396,0.0,0.0,0.0,51.0,100.0,0.51,160.0,140.0,0.05,0.875,0.925,363.0,325.0,0.033,0.895,0.928
1642866,Joan Beringer,1610612750,MIN,19.0,Joan,35.0,51.0,0.686,2,4,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.946,0.0,0.946,55.0,0.0,0.927,0.0,0.927
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,1.0,3.0,0.333,0,1,0.0,3,3,1.0,4.0,6.0,0.667,3.0,9.0,0.333,8,32,0.25,0.0,0.0,0.0,7.0,15.0,0.467,19.0,15.0,0.053,0.789,0.842,54.0,47.0,0.056,0.87,0.926
1630171,Isaac Okoro,1610612741,CHI,25.0,Isaac,93.0,145.0,0.641,6,23,0.261,0,1,0.0,14.0,44.0,0.318,17.0,43.0,0.395,17,59,0.288,0.0,0.0,0.0,31.0,87.0,0.356,147.0,48.0,0.633,0.327,0.96,315.0,146.0,0.46,0.463,0.923
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,54.0,86.0,0.628,6,13,0.462,0,1,0.0,13.0,31.0,0.419,9.0,39.0,0.231,0,3,0.0,0.0,0.0,0.0,22.0,70.0,0.314,82.0,22.0,0.659,0.268,0.927,173.0,73.0,0.497,0.422,0.919
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,48.0,64.0,0.75,10,30,0.333,4,9,0.444,29.0,70.0,0.414,12.0,48.0,0.25,87,224,0.388,0.0,0.0,0.0,41.0,118.0,0.347,190.0,128.0,0.253,0.674,0.927,445.0,342.0,0.144,0.769,0.913
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,83.0,124.0,0.669,9,22,0.409,2,7,0.286,8.0,19.0,0.421,9.0,24.0,0.375,49,132,0.371,0.0,0.0,0.0,17.0,43.0,0.395,160.0,66.0,0.519,0.412,0.931,328.0,175.0,0.378,0.534,0.912
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,39.0,68.0,0.574,1,10,0.1,1,3,0.333,3.0,14.0,0.214,7.0,22.0,0.318,7,27,0.259,0.0,0.0,0.0,10.0,36.0,0.278,58.0,17.0,0.672,0.293,0.965,144.0,63.0,0.472,0.438,0.91
1631200,Kris Murray,1610612757,POR,25.0,Kris,52.0,81.0,0.642,6,16,0.375,0,0,0.0,7.0,20.0,0.35,5.0,27.0,0.185,8,31,0.258,0.0,0.0,0.0,12.0,47.0,0.255,78.0,20.0,0.667,0.256,0.923,175.0,78.0,0.463,0.446,0.909
1630579,Jericho Sims,1610612749,MIL,27.0,Jericho,48.0,57.0,0.842,4,5,0.8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.923,0.0,0.923,63.0,0.0,0.905,0.0,0.905
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,41.0,55.0,0.745,9,20,0.45,1,5,0.2,6.0,32.0,0.188,11.0,31.0,0.355,40,121,0.331,0.0,0.0,0.0,17.0,63.0,0.27,108.0,57.0,0.38,0.528,0.908,264.0,184.0,0.208,0.697,0.905
1630587,Isaiah Livers,1610612756,PHX,27.0,Isaiah,9.0,12.0,0.75,0,3,0.0,1,2,0.5,4.0,10.0,0.4,2.0,6.0,0.333,6,19,0.316,0.0,0.0,0.0,6.0,16.0,0.375,22.0,12.0,0.409,0.545,0.954,52.0,35.0,0.231,0.673,0.904
1630695,Micah Potter,1610612754,IND,27.0,Micah,14.0,21.0,0.667,4,7,0.571,0,2,0.0,1.0,10.0,0.1,10.0,23.0,0.435,13,30,0.433,0.0,0.0,0.0,11.0,33.0,0.333,42.0,24.0,0.333,0.571,0.904,93.0,63.0,0.226,0.677,0.903
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,84.0,122.0,0.689,9,22,0.409,0,0,0.0,5.0,19.0,0.263,7.0,37.0,0.189,5,27,0.185,0.0,0.0,0.0,12.0,56.0,0.214,110.0,17.0,0.764,0.155,0.919,227.0,83.0,0.537,0.366,0.903
1641737,Adem Bona,1610612755,PHI,22.0,Adem,58.0,96.0,0.604,5,11,0.455,0,0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,4.0,0.25,65.0,2.0,0.892,0.031,0.923,112.0,5.0,0.857,0.045,0.902
1630611,Gui Santos,1610612744,GSW,23.0,Gui,40.0,52.0,0.769,6,12,0.5,2,4,0.5,10.0,18.0,0.556,6.0,14.0,0.429,20,62,0.323,0.0,0.0,0.0,16.0,32.0,0.5,84.0,36.0,0.476,0.429,0.905,162.0,94.0,0.321,0.58,0.901
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,19.0,29.0,0.655,3,5,0.6,2,4,0.5,8.0,15.0,0.533,1.0,5.0,0.2,13,32,0.406,0.0,1.0,0.0,9.0,20.0,0.45,46.0,22.0,0.413,0.478,0.891,91.0,53.0,0.319,0.582,0.901
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,26.0,41.0,0.634,14,35,0.4,4,10,0.4,15.0,29.0,0.517,19.0,33.0,0.576,112,300,0.373,0.0,0.0,0.0,34.0,62.0,0.548,190.0,146.0,0.137,0.768,0.905,448.0,362.0,0.092,0.808,0.9
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,40.0,62.0,0.645,2,7,0.286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.952,0.0,0.952,69.0,0.0,0.899,0.0,0.899
1630182,Josh Green,1610612766,CHA,25.0,Josh,10.0,17.0,0.588,5,10,0.5,0,0,0.0,12.0,24.0,0.5,10.0,19.0,0.526,9,29,0.31,0.0,0.0,0.0,22.0,43.0,0.512,46.0,31.0,0.217,0.674,0.891,99.0,72.0,0.172,0.727,0.899
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,12.0,14.0,0.857,7,14,0.5,10,25,0.4,16.0,30.0,0.533,10.0,26.0,0.385,101,273,0.37,0.0,0.0,0.0,26.0,56.0,0.464,156.0,127.0,0.077,0.814,0.891,382.0,329.0,0.037,0.861,0.898
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,37.0,59.0,0.627,9,19,0.474,1,5,0.2,10.0,20.0,0.5,17.0,35.0,0.486,22,85,0.259,0.0,0.0,0.0,27.0,55.0,0.491,96.0,49.0,0.385,0.51,0.895,223.0,140.0,0.265,0.628,0.893
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,43.0,62.0,0.694,4,13,0.308,0,3,0.0,3.0,11.0,0.273,7.0,19.0,0.368,13,41,0.317,0.0,0.0,0.0,10.0,30.0,0.333,70.0,23.0,0.614,0.329,0.943,149.0,71.0,0.416,0.477,0.893
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,44.0,57.0,0.772,3,13,0.231,0,1,0.0,2.0,6.0,0.333,2.0,7.0,0.286,17,46,0.37,0.0,0.0,0.0,4.0,13.0,0.308,68.0,21.0,0.647,0.309,0.956,130.0,59.0,0.438,0.454,0.892
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Donte,44.0,77.0,0.571,14,43,0.326,11,19,0.579,22.0,63.0,0.349,18.0,47.0,0.383,128,324,0.395,0.0,0.0,0.0,40.0,110.0,0.364,237.0,168.0,0.186,0.709,0.895,573.0,434.0,0.134,0.757,0.891
1642883,Sion James,1610612766,CHA,23.0,Sion,36.0,76.0,0.474,5,24,0.208,0,3,0.0,13.0,36.0,0.361,8.0,26.0,0.308,30,81,0.37,0.0,0.0,0.0,21.0,62.0,0.339,92.0,51.0,0.391,0.554,0.945,246.0,143.0,0.309,0.581,0.89
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,41.0,70.0,0.586,9,29,0.31,3,11,0.273,18.0,34.0,0.529,15.0,41.0,0.366,57,172,0.331,0.0,1.0,0.0,33.0,75.0,0.44,143.0,90.0,0.287,0.629,0.916,358.0,248.0,0.196,0.693,0.889
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,17.0,33.0,0.515,2,9,0.222,0,1,0.0,4.0,10.0,0.4,6.0,14.0,0.429,5,23,0.217,0.0,0.0,0.0,10.0,24.0,0.417,34.0,15.0,0.5,0.441,0.941,90.0,47.0,0.367,0.522,0.889
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,17.0,28.0,0.607,10,15,0.667,9,20,0.45,16.0,37.0,0.432,18.0,31.0,0.581,66,182,0.363,0.0,0.0,0.0,34.0,68.0,0.5,136.0,100.0,0.125,0.735,0.86,313.0,250.0,0.089,0.799,0.888
1630534,Ochai Agbaji,1610612751,BKN,25.0,Ochai,54.0,86.0,0.628,4,16,0.25,2,3,0.667,4.0,19.0,0.211,4.0,16.0,0.25,4,30,0.133,0.0,0.0,0.0,8.0,35.0,0.229,72.0,12.0,0.75,0.167,0.917,170.0,65.0,0.506,0.382,0.888
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,18.0,22.0,0.818,4,14,0.286,5,16,0.313,11.0,17.0,0.647,7.0,15.0,0.467,79,183,0.432,0.0,0.0,0.0,18.0,32.0,0.563,124.0,97.0,0.145,0.782,0.927,267.0,215.0,0.082,0.805,0.887
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,152.0,244.0,0.623,25,60,0.417,4,9,0.444,22.0,53.0,0.415,11.0,39.0,0.282,74,198,0.374,0.0,0.0,0.0,33.0,92.0,0.359,288.0,107.0,0.528,0.372,0.9,603.0,290.0,0.405,0.481,0.886
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,17.0,29.0,0.586,2,11,0.182,5,11,0.455,16.0,30.0,0.533,16.0,39.0,0.41,28,71,0.394,0.0,0.0,0.0,32.0,69.0,0.464,84.0,60.0,0.202,0.714,0.916,191.0,140.0,0.152,0.733,0.885
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,60.0,74.0,0.811,3,15,0.2,0,1,0.0,5.0,12.0,0.417,6.0,10.0,0.6,9,27,0.333,0.0,0.0,0.0,11.0,22.0,0.5,83.0,20.0,0.723,0.241,0.964,139.0,49.0,0.532,0.353,0.885
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,98.0,142.0,0.69,8,31,0.258,4,21,0.19,16.0,40.0,0.4,6.0,15.0,0.4,64,199,0.322,1.0,1.0,1.0,22.0,55.0,0.4,197.0,87.0,0.497,0.442,0.939,449.0,255.0,0.316,0.568,0.884
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,35.0,49.0,0.714,4,17,0.235,3,4,0.75,5.0,24.0,0.208,5.0,26.0,0.192,23,61,0.377,0.0,0.0,0.0,10.0,50.0,0.2,75.0,33.0,0.467,0.44,0.907,181.0,111.0,0.271,0.613,0.884
1642959,Chris Youngblood,1610612760,OKC,24.0,Chris,2.0,2.0,1.0,1,4,0.25,1,3,0.333,1.0,7.0,0.143,3.0,7.0,0.429,12,37,0.324,0.0,0.0,0.0,4.0,14.0,0.286,20.0,16.0,0.1,0.8,0.9,60.0,51.0,0.033,0.85,0.883
1642066,Myron Gardner,1610612748,MIA,24.0,Myron,17.0,28.0,0.607,3,8,0.375,0,1,0.0,0.0,4.0,0.0,2.0,8.0,0.25,14,27,0.519,0.0,0.0,0.0,2.0,12.0,0.167,36.0,16.0,0.472,0.444,0.916,76.0,39.0,0.368,0.513,0.881
1641738,Kobe Brown,1610612754,IND,26.0,Kobe,18.0,25.0,0.72,2,8,0.25,0,2,0.0,2.0,6.0,0.333,2.0,10.0,0.2,9,33,0.273,0.0,0.0,0.0,4.0,16.0,0.25,33.0,13.0,0.545,0.394,0.939,84.0,49.0,0.298,0.583,0.881
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,43.0,65.0,0.662,15,25,0.6,0,3,0.0,6.0,17.0,0.353,5.0,11.0,0.455,42,112,0.375,0.0,0.0,0.0,11.0,28.0,0.393,111.0,53.0,0.387,0.477,0.864,233.0,140.0,0.279,0.601,0.88
1642854,Asa Newell,1610612737,ATL,20.0,Asa,42.0,59.0,0.712,9,17,0.529,0,0,0.0,6.0,19.0,0.316,11.0,24.0,0.458,10,22,0.455,0.0,0.0,0.0,17.0,43.0,0.395,78.0,27.0,0.538,0.346,0.884,141.0,65.0,0.418,0.461,0.879
1627824,Guerschon Yabusele,1610612741,CHI,30.0,Guerschon,20.0,31.0,0.645,3,12,0.25,2,4,0.5,6.0,16.0,0.375,7.0,21.0,0.333,14,47,0.298,0.0,0.0,0.0,13.0,37.0,0.351,52.0,27.0,0.385,0.519,0.904,131.0,84.0,0.237,0.641,0.878
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,37.0,56.0,0.661,12,21,0.571,2,3,0.667,14.0,37.0,0.378,16.0,39.0,0.41,18,40,0.45,0.0,0.0,0.0,30.0,76.0,0.395,99.0,48.0,0.374,0.485,0.859,196.0,116.0,0.286,0.592,0.878
1642954,Will Richard,1610612744,GSW,23.0,Will,49.0,63.0,0.778,9,21,0.429,4,9,0.444,15.0,37.0,0.405,10.0,33.0,0.303,28,83,0.337,0.0,0.0,0.0,25.0,70.0,0.357,115.0,53.0,0.426,0.461,0.887,246.0,153.0,0.256,0.622,0.878
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,28.0,40.0,0.7,22,46,0.478,3,10,0.3,15.0,40.0,0.375,24.0,57.0,0.421,107,267,0.401,0.0,0.0,0.0,39.0,97.0,0.402,199.0,146.0,0.141,0.734,0.875,460.0,364.0,0.087,0.791,0.878
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,85.0,120.0,0.708,22,57,0.386,4,14,0.286,17.0,56.0,0.304,15.0,60.0,0.25,100,259,0.386,0.0,0.0,0.0,32.0,116.0,0.276,243.0,132.0,0.35,0.543,0.893,566.0,375.0,0.212,0.663,0.875
1630249,Vít Krejčí,1610612757,POR,25.0,Vít,23.0,33.0,0.697,17,31,0.548,6,10,0.6,11.0,22.0,0.5,13.0,38.0,0.342,82,194,0.423,0.0,0.0,0.0,24.0,60.0,0.4,152.0,106.0,0.151,0.697,0.848,328.0,254.0,0.101,0.774,0.875
203083,Andre Drummond,1610612755,PHI,32.0,Andre,73.0,132.0,0.553,12,25,0.48,0,1,0.0,7.0,23.0,0.304,9.0,17.0,0.529,2,9,0.222,0.0,0.0,0.0,16.0,40.0,0.4,103.0,18.0,0.709,0.175,0.884,207.0,49.0,0.638,0.237,0.875
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,145.0,212.0,0.684,20,44,0.455,5,8,0.625,0.0,2.0,0.0,2.0,12.0,0.167,44,136,0.324,0.0,0.0,0.0,2.0,14.0,0.143,216.0,46.0,0.671,0.213,0.884,414.0,150.0,0.512,0.362,0.874
1628975,Jevon Carter,1610612753,ORL,30.0,Jevon,4.0,12.0,0.333,3,6,0.5,2,7,0.286,7.0,20.0,0.35,4.0,6.0,0.667,21,52,0.404,0.0,0.0,0.0,11.0,26.0,0.423,41.0,32.0,0.098,0.78,0.878,103.0,78.0,0.117,0.757,0.874
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,40.0,70.0,0.571,8,24,0.333,1,4,0.25,9.0,34.0,0.265,20.0,48.0,0.417,18,39,0.462,0.0,0.0,0.0,29.0,82.0,0.354,96.0,47.0,0.417,0.49,0.907,219.0,121.0,0.32,0.553,0.873
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,20.0,43.0,0.465,3,12,0.25,1,4,0.25,2.0,15.0,0.133,7.0,18.0,0.389,12,34,0.353,0.0,0.0,0.0,9.0,33.0,0.273,45.0,21.0,0.444,0.467,0.911,126.0,67.0,0.341,0.532,0.873
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,47.0,67.0,0.701,0,9,0.0,2,7,0.286,2.0,7.0,0.286,2.0,6.0,0.333,7,27,0.259,0.0,0.0,0.0,4.0,13.0,0.308,60.0,11.0,0.783,0.183,0.966,123.0,40.0,0.545,0.325,0.87
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,32.0,58.0,0.552,6,17,0.353,6,15,0.4,7.0,27.0,0.259,13.0,30.0,0.433,30,94,0.319,0.0,0.0,0.0,20.0,57.0,0.351,94.0,50.0,0.34,0.532,0.872,241.0,151.0,0.241,0.627,0.868
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,16.0,29.0,0.552,6,18,0.333,5,8,0.625,5.0,19.0,0.263,3.0,12.0,0.25,37,112,0.33,0.0,0.0,0.0,8.0,31.0,0.258,72.0,45.0,0.222,0.625,0.847,198.0,143.0,0.146,0.722,0.868
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,15.0,24.0,0.625,2,6,0.333,0,4,0.0,4.0,10.0,0.4,2.0,13.0,0.154,3,18,0.167,0.0,0.0,0.0,6.0,23.0,0.261,26.0,9.0,0.577,0.346,0.923,75.0,41.0,0.32,0.547,0.867
201567,Kevin Love,1610612762,UTA,37.0,Kevin,10.0,27.0,0.37,10,15,0.667,3,6,0.5,10.0,13.0,0.769,3.0,10.0,0.3,27,87,0.31,0.0,0.0,0.0,13.0,23.0,0.565,63.0,40.0,0.159,0.635,0.794,158.0,110.0,0.171,0.696,0.867
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,78.0,115.0,0.678,13,24,0.542,1,3,0.333,9.0,14.0,0.643,2.0,12.0,0.167,7,32,0.219,0.0,0.0,0.0,11.0,26.0,0.423,110.0,18.0,0.709,0.164,0.873,200.0,58.0,0.575,0.29,0.865
1629750,Javonte Green,1610612765,DET,32.0,Javonte,53.0,81.0,0.654,11,26,0.423,2,10,0.2,12.0,22.0,0.545,16.0,35.0,0.457,28,93,0.301,0.0,0.0,0.0,28.0,57.0,0.491,122.0,56.0,0.434,0.459,0.893,267.0,150.0,0.303,0.562,0.865
1627741,Buddy Hield,1610612737,ATL,33.0,Buddy,46.0,64.0,0.719,10,20,0.5,7,21,0.333,7.0,22.0,0.318,11.0,25.0,0.44,49,148,0.331,0.0,0.0,0.0,18.0,47.0,0.383,130.0,67.0,0.354,0.515,0.869,300.0,195.0,0.213,0.65,0.863
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,57.0,79.0,0.722,6,21,0.286,1,5,0.2,8.0,19.0,0.421,5.0,13.0,0.385,18,50,0.36,0.0,0.0,0.0,13.0,32.0,0.406,95.0,31.0,0.6,0.326,0.926,187.0,82.0,0.422,0.439,0.861
203110,Draymond Green,1610612744,GSW,35.0,Draymond,52.0,77.0,0.675,14,33,0.424,2,12,0.167,10.0,30.0,0.333,15.0,35.0,0.429,39,135,0.289,0.0,0.0,0.0,25.0,65.0,0.385,132.0,64.0,0.394,0.485,0.879,322.0,200.0,0.239,0.621,0.86
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,113.0,164.0,0.689,9,22,0.409,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.911,0.0,0.911,191.0,0.0,0.859,0.0,0.859
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,42.0,62.0,0.677,9,29,0.31,2,8,0.25,14.0,30.0,0.467,13.0,41.0,0.317,26,89,0.292,0.0,0.0,0.0,27.0,71.0,0.38,106.0,53.0,0.396,0.5,0.896,259.0,160.0,0.239,0.618,0.857
1630245,Ayo Dosunmu,1610612750,MIN,26.0,Ayo,138.0,226.0,0.611,25,65,0.385,1,6,0.167,7.0,23.0,0.304,22.0,39.0,0.564,60,137,0.438,1.0,1.0,1.0,29.0,62.0,0.468,254.0,90.0,0.543,0.354,0.897,497.0,200.0,0.455,0.402,0.857
1642364,Jamir Watkins,1610612764,WAS,24.0,Jamir,24.0,33.0,0.727,3,13,0.231,1,2,0.5,3.0,15.0,0.2,4.0,12.0,0.333,6,29,0.207,0.0,0.0,0.0,7.0,27.0,0.259,41.0,13.0,0.585,0.317,0.902,104.0,56.0,0.317,0.538,0.855
1631207,Dalen Terry,1610612741,CHI,23.0,Dalen,23.0,41.0,0.561,3,12,0.25,0,3,0.0,5.0,9.0,0.556,7.0,15.0,0.467,7,22,0.318,0.0,0.0,0.0,12.0,24.0,0.5,45.0,19.0,0.511,0.422,0.933,102.0,46.0,0.402,0.451,0.853
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,35.0,50.0,0.7,7,21,0.333,0,0,0.0,7.0,13.0,0.538,5.0,9.0,0.556,19,48,0.396,0.0,0.0,0.0,12.0,22.0,0.545,73.0,31.0,0.479,0.425,0.904,141.0,70.0,0.355,0.496,0.851
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,98.0,142.0,0.69,13,38,0.342,0,5,0.0,8.0,24.0,0.333,3.0,13.0,0.231,22,67,0.328,0.0,0.0,0.0,11.0,37.0,0.297,144.0,33.0,0.681,0.229,0.91,289.0,104.0,0.491,0.36,0.851
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,30.0,52.0,0.577,12,32,0.375,7,28,0.25,10.0,19.0,0.526,10.0,23.0,0.435,93,244,0.381,0.0,0.0,0.0,20.0,42.0,0.476,162.0,113.0,0.185,0.698,0.883,398.0,286.0,0.131,0.719,0.85
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21.0,44.0,0.477,3,8,0.375,3,7,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,20.0,24.0,0.833,3,7,0.429,2,4,0.5,2.0,3.0,0.667,1.0,5.0,0.2,6,30,0.2,0.0,0.0,0.0,3.0,8.0,0.375,34.0,9.0,0.588,0.265,0.853,73.0,38.0,0.329,0.521,0.85
1631218,Trayce Jackson-Davis,1610612761,TOR,25.0,Trayce,56.0,89.0,0.629,5,16,0.313,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,62.0,1.0,0.903,0.016,0.919,106.0,1.0,0.84,0.009,0.849
