PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630643,Jay Huff,1610612754,IND,28.0,Jay,40.0,52.0,0.769,7.0,15.0,0.467,0.0,0.0,0.0,1.0,8.0,0.125,2.0,12.0,0.167,40,127,0.315,0.0,0.0,0.0,3,20,0.15,90.0,43.0,0.444,0.478,0.922,214.0,147.0,0.243,0.687,0.93
1631260,AJ Green,1610612749,MIL,26.0,AJ,3.0,4.0,0.75,5.0,10.0,0.5,1.0,5.0,0.2,20.0,35.0,0.571,13.0,22.0,0.591,57,141,0.404,0.0,0.0,0.0,33,57,0.579,99.0,90.0,0.03,0.909,0.939,217.0,198.0,0.018,0.912,0.93
1641871,Duop Reath,1610612757,POR,29.0,Duop,7.0,11.0,0.636,1.0,4.0,0.25,0.0,0.0,0.0,3.0,5.0,0.6,5.0,10.0,0.5,11,27,0.407,0.0,0.0,0.0,8,15,0.533,27.0,19.0,0.259,0.704,0.963,57.0,42.0,0.193,0.737,0.93
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,23.0,44.0,0.523,1.0,5.0,0.2,0.0,1.0,0.0,7.0,15.0,0.467,5.0,16.0,0.313,0,0,0.0,0.0,0.0,0.0,12,31,0.387,36.0,12.0,0.639,0.333,0.972,81.0,31.0,0.543,0.383,0.926
1642883,Sion James,1610612766,CHA,23.0,Sion,26.0,50.0,0.52,3.0,12.0,0.25,0.0,0.0,0.0,7.0,24.0,0.292,6.0,18.0,0.333,23,57,0.404,0.0,0.0,0.0,13,42,0.31,65.0,36.0,0.4,0.554,0.954,161.0,99.0,0.311,0.615,0.926
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,41.0,65.0,0.631,3.0,7.0,0.429,0.0,1.0,0.0,3.0,5.0,0.6,1.0,9.0,0.111,5,20,0.25,0.0,0.0,0.0,4,14,0.286,53.0,9.0,0.774,0.17,0.944,107.0,34.0,0.607,0.318,0.925
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,30.0,42.0,0.714,4.0,16.0,0.25,1.0,3.0,0.333,20.0,45.0,0.444,7.0,29.0,0.241,37,111,0.333,0.0,0.0,0.0,27,74,0.365,99.0,64.0,0.303,0.646,0.949,246.0,185.0,0.171,0.752,0.923
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,27.0,34.0,0.794,2.0,5.0,0.4,0.0,1.0,0.0,2.0,3.0,0.667,1.0,4.0,0.25,12,30,0.4,0.0,0.0,0.0,3,7,0.429,44.0,15.0,0.614,0.341,0.955,77.0,37.0,0.442,0.481,0.923
1629723,John Konchar,1610612763,MEM,29.0,John,15.0,19.0,0.789,2.0,2.0,1.0,0.0,2.0,0.0,3.0,13.0,0.231,2.0,2.0,1.0,4,13,0.308,0.0,0.0,0.0,5,15,0.333,26.0,9.0,0.577,0.346,0.923,51.0,28.0,0.373,0.549,0.922
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,26.0,34.0,0.765,5.0,13.0,0.385,0.0,1.0,0.0,2.0,23.0,0.087,7.0,22.0,0.318,29,84,0.345,0.0,0.0,0.0,9,45,0.2,69.0,38.0,0.377,0.551,0.928,177.0,129.0,0.192,0.729,0.921
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,5.0,7.0,0.714,1.0,6.0,0.167,2.0,11.0,0.182,6.0,11.0,0.545,3.0,11.0,0.273,59,159,0.371,0.0,0.0,0.0,9,22,0.409,76.0,68.0,0.066,0.895,0.961,205.0,181.0,0.034,0.883,0.917
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,35.0,47.0,0.745,1.0,6.0,0.167,0.0,0.0,0.0,2.0,3.0,0.667,1.0,2.0,0.5,5,13,0.385,0.0,0.0,0.0,3,5,0.6,44.0,8.0,0.795,0.182,0.977,71.0,18.0,0.662,0.254,0.916
201567,Kevin Love,1610612762,UTA,37.0,Kevin,9.0,18.0,0.5,4.0,7.0,0.571,2.0,2.0,1.0,8.0,10.0,0.8,2.0,6.0,0.333,19,63,0.302,0.0,0.0,0.0,10,16,0.625,44.0,29.0,0.205,0.659,0.864,106.0,79.0,0.17,0.745,0.915
1627824,Guerschon Yabusele,1610612752,NYK,30.0,Guerschon,10.0,16.0,0.625,2.0,4.0,0.5,1.0,2.0,0.5,4.0,10.0,0.4,3.0,10.0,0.3,8,29,0.276,0.0,0.0,0.0,7,20,0.35,28.0,15.0,0.357,0.536,0.893,71.0,49.0,0.225,0.69,0.915
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,9.0,11.0,0.818,2.0,5.0,0.4,3.0,6.0,0.5,2.0,13.0,0.154,2.0,11.0,0.182,26,78,0.333,0.0,0.0,0.0,4,24,0.167,44.0,30.0,0.205,0.682,0.887,124.0,102.0,0.089,0.823,0.912
1641737,Adem Bona,1610612755,PHI,22.0,Adem,25.0,44.0,0.568,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1,4,0.25,30.0,2.0,0.833,0.067,0.9,54.0,5.0,0.815,0.093,0.908
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,28.0,40.0,0.7,7.0,8.0,0.875,1.0,2.0,0.5,7.0,20.0,0.35,8.0,24.0,0.333,7,14,0.5,0.0,0.0,0.0,15,44,0.341,58.0,22.0,0.483,0.379,0.862,108.0,58.0,0.37,0.537,0.907
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,43.0,65.0,0.662,4.0,11.0,0.364,0.0,0.0,0.0,1.0,8.0,0.125,4.0,15.0,0.267,5,20,0.25,0.0,0.0,0.0,5,23,0.217,57.0,10.0,0.754,0.175,0.929,119.0,43.0,0.546,0.361,0.907
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,13.0,22.0,0.591,6.0,18.0,0.333,3.0,7.0,0.429,9.0,18.0,0.5,12.0,22.0,0.545,68,172,0.395,0.0,0.0,0.0,21,40,0.525,111.0,89.0,0.117,0.802,0.919,259.0,212.0,0.085,0.819,0.904
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,11.0,12.0,0.917,3.0,8.0,0.375,3.0,7.0,0.429,6.0,10.0,0.6,5.0,10.0,0.5,44,107,0.411,0.0,0.0,0.0,11,20,0.55,72.0,55.0,0.153,0.764,0.917,154.0,127.0,0.078,0.825,0.903
1641738,Kobe Brown,1610612746,LAC,25.0,Kobe,12.0,15.0,0.8,1.0,5.0,0.2,0.0,1.0,0.0,2.0,6.0,0.333,2.0,9.0,0.222,6,26,0.231,0.0,0.0,0.0,4,15,0.267,23.0,10.0,0.522,0.435,0.957,62.0,41.0,0.242,0.661,0.903
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,88.0,108.0,0.815,8.0,11.0,0.727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,0,0.0,96.0,0.0,0.917,0.0,0.917,122.0,2.0,0.885,0.016,0.901
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,17.0,25.0,0.68,13.0,25.0,0.52,0.0,2.0,0.0,10.0,27.0,0.37,10.0,29.0,0.345,66,166,0.398,0.0,0.0,0.0,20,56,0.357,116.0,86.0,0.147,0.741,0.888,274.0,222.0,0.091,0.81,0.901
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,22.0,29.0,0.759,5.0,10.0,0.5,0.0,1.0,0.0,4.0,10.0,0.4,3.0,7.0,0.429,21,54,0.389,0.0,0.0,0.0,7,17,0.412,55.0,28.0,0.4,0.509,0.909,111.0,71.0,0.261,0.64,0.901
1631200,Kris Murray,1610612757,POR,25.0,Kris,48.0,71.0,0.676,5.0,15.0,0.333,0.0,0.0,0.0,6.0,16.0,0.375,5.0,24.0,0.208,5,24,0.208,0.0,0.0,0.0,11,40,0.275,69.0,16.0,0.696,0.232,0.928,150.0,64.0,0.473,0.427,0.9
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,16.0,20.0,0.8,9.0,18.0,0.5,2.0,3.0,0.667,9.0,16.0,0.563,7.0,24.0,0.292,62,126,0.492,0.0,0.0,0.0,16,40,0.4,105.0,78.0,0.152,0.743,0.895,207.0,166.0,0.097,0.802,0.899
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4.0,11.0,0.364,1.0,3.0,0.333,2.0,5.0,0.4,7.0,17.0,0.412,4.0,5.0,0.8,13,35,0.371,0.0,0.0,0.0,11,22,0.5,31.0,24.0,0.129,0.774,0.903,76.0,57.0,0.145,0.75,0.895
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,4.0,5.0,0.8,3.0,4.0,0.75,2.0,2.0,1.0,6.0,10.0,0.6,4.0,8.0,0.5,9,28,0.321,0.0,0.0,0.0,10,18,0.556,28.0,19.0,0.143,0.679,0.822,57.0,46.0,0.088,0.807,0.895
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,11.0,15.0,0.733,6.0,9.0,0.667,3.0,9.0,0.333,11.0,26.0,0.423,8.0,15.0,0.533,40,98,0.408,0.0,0.0,0.0,19,41,0.463,79.0,59.0,0.139,0.747,0.886,172.0,139.0,0.087,0.808,0.895
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,92.0,143.0,0.643,11.0,28.0,0.393,4.0,7.0,0.571,12.0,29.0,0.414,6.0,22.0,0.273,32,90,0.356,0.0,0.0,0.0,18,51,0.353,157.0,50.0,0.586,0.318,0.904,319.0,141.0,0.448,0.442,0.89
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,17.0,24.0,0.708,4.0,14.0,0.286,1.0,5.0,0.2,5.0,19.0,0.263,2.0,11.0,0.182,35,97,0.361,0.0,0.0,0.0,7,30,0.233,64.0,42.0,0.266,0.656,0.922,170.0,127.0,0.141,0.747,0.888
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,17.0,23.0,0.739,1.0,5.0,0.2,5.0,7.0,0.714,3.0,7.0,0.429,1.0,4.0,0.25,23,59,0.39,0.0,0.0,0.0,4,11,0.364,50.0,27.0,0.34,0.54,0.88,105.0,70.0,0.219,0.667,0.886
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,12.0,14.0,0.857,2.0,4.0,0.5,1.0,2.0,0.5,6.0,10.0,0.6,1.0,4.0,0.25,9,17,0.529,0.0,1.0,0.0,7,14,0.5,31.0,16.0,0.387,0.516,0.903,52.0,32.0,0.269,0.615,0.884
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,9.0,16.0,0.563,2.0,6.0,0.333,3.0,5.0,0.6,6.0,9.0,0.667,9.0,22.0,0.409,13,35,0.371,0.0,0.0,0.0,15,31,0.484,42.0,28.0,0.214,0.667,0.881,93.0,66.0,0.172,0.71,0.882
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,21.0,30.0,0.7,2.0,7.0,0.286,0.0,1.0,0.0,2.0,9.0,0.222,3.0,11.0,0.273,1,10,0.1,0.0,0.0,0.0,5,20,0.25,29.0,6.0,0.724,0.207,0.931,68.0,30.0,0.441,0.441,0.882
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,20.0,40.0,0.5,7.0,18.0,0.389,3.0,9.0,0.333,10.0,20.0,0.5,9.0,25.0,0.36,38,114,0.333,0.0,0.0,0.0,19,45,0.422,87.0,57.0,0.23,0.655,0.885,226.0,159.0,0.177,0.704,0.881
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,56.0,80.0,0.7,9.0,35.0,0.257,2.0,7.0,0.286,9.0,34.0,0.265,7.0,33.0,0.212,63,165,0.382,0.0,0.0,0.0,16,67,0.239,146.0,79.0,0.384,0.541,0.925,354.0,232.0,0.226,0.655,0.881
1642854,Asa Newell,1610612737,ATL,20.0,Asa,23.0,34.0,0.676,6.0,10.0,0.6,0.0,0.0,0.0,5.0,13.0,0.385,9.0,15.0,0.6,6,11,0.545,0.0,0.0,0.0,14,28,0.5,49.0,20.0,0.469,0.408,0.877,83.0,39.0,0.41,0.47,0.88
1627741,Buddy Hield,1610612744,GSW,33.0,Buddy,29.0,44.0,0.659,6.0,11.0,0.545,5.0,13.0,0.385,4.0,13.0,0.308,7.0,18.0,0.389,32,100,0.32,0.0,0.0,0.0,11,31,0.355,83.0,43.0,0.349,0.518,0.867,199.0,131.0,0.221,0.658,0.879
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,26.0,51.0,0.51,7.0,14.0,0.5,4.0,9.0,0.444,1.0,5.0,0.2,6.0,8.0,0.75,25,102,0.245,0.0,0.0,0.0,7,13,0.538,69.0,32.0,0.377,0.464,0.841,189.0,115.0,0.27,0.608,0.878
203083,Andre Drummond,1610612755,PHI,32.0,Andre,60.0,104.0,0.577,9.0,19.0,0.474,0.0,1.0,0.0,7.0,19.0,0.368,6.0,12.0,0.5,2,7,0.286,0.0,0.0,0.0,13,31,0.419,84.0,15.0,0.714,0.179,0.893,162.0,38.0,0.642,0.235,0.877
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,27.0,44.0,0.614,11.0,30.0,0.367,7.0,12.0,0.583,16.0,39.0,0.41,7.0,22.0,0.318,74,196,0.378,0.0,0.0,0.0,23,61,0.377,142.0,97.0,0.19,0.683,0.873,343.0,257.0,0.128,0.749,0.877
1626204,Larry Nance Jr.,1610612739,CLE,32.0,Larry,12.0,24.0,0.5,1.0,7.0,0.143,0.0,1.0,0.0,3.0,8.0,0.375,4.0,11.0,0.364,3,14,0.214,0.0,0.0,0.0,7,19,0.368,23.0,10.0,0.522,0.435,0.957,65.0,33.0,0.369,0.508,0.877
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,36.0,60.0,0.6,5.0,14.0,0.357,0.0,1.0,0.0,2.0,10.0,0.2,2.0,6.0,0.333,9,30,0.3,0.0,0.0,0.0,4,16,0.25,54.0,13.0,0.667,0.241,0.908,121.0,46.0,0.496,0.38,0.876
1642954,Will Richard,1610612744,GSW,23.0,Will,32.0,37.0,0.865,7.0,13.0,0.538,2.0,5.0,0.4,9.0,20.0,0.45,6.0,19.0,0.316,20,50,0.4,0.0,0.0,0.0,15,39,0.385,76.0,35.0,0.421,0.461,0.882,144.0,89.0,0.257,0.618,0.875
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,20.0,34.0,0.588,8.0,14.0,0.571,0.0,4.0,0.0,6.0,11.0,0.545,12.0,24.0,0.5,18,56,0.321,0.0,0.0,0.0,18,35,0.514,64.0,36.0,0.312,0.562,0.874,143.0,91.0,0.238,0.636,0.874
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,33.0,56.0,0.589,4.0,12.0,0.333,1.0,2.0,0.5,2.0,13.0,0.154,2.0,9.0,0.222,3,16,0.188,0.0,0.0,0.0,4,22,0.182,45.0,7.0,0.733,0.156,0.889,108.0,38.0,0.519,0.352,0.871
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,61.0,93.0,0.656,6.0,23.0,0.261,2.0,17.0,0.118,8.0,19.0,0.421,3.0,8.0,0.375,50,148,0.338,1.0,1.0,1.0,11,27,0.407,131.0,62.0,0.466,0.473,0.939,309.0,176.0,0.301,0.57,0.871
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,27.0,37.0,0.73,6.0,10.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,0.667,10,36,0.278,0.0,0.0,0.0,3,5,0.6,46.0,13.0,0.587,0.283,0.87,90.0,41.0,0.411,0.456,0.867
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,42.0,54.0,0.778,4.0,13.0,0.308,1.0,3.0,0.333,4.0,11.0,0.364,4.0,8.0,0.5,14,29,0.483,0.0,0.0,0.0,8,19,0.421,69.0,22.0,0.609,0.319,0.928,118.0,48.0,0.458,0.407,0.865
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,20.0,30.0,0.667,4.0,12.0,0.333,0.0,0.0,0.0,6.0,10.0,0.6,1.0,4.0,0.25,14,32,0.438,0.0,0.0,0.0,7,14,0.5,45.0,21.0,0.444,0.467,0.911,88.0,46.0,0.341,0.523,0.864
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,71.0,102.0,0.696,13.0,32.0,0.406,0.0,1.0,0.0,7.0,10.0,0.7,6.0,15.0,0.4,31,82,0.378,0.0,0.0,0.0,13,25,0.52,128.0,44.0,0.555,0.344,0.899,242.0,107.0,0.421,0.442,0.863
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,27.0,48.0,0.563,7.0,19.0,0.368,0.0,1.0,0.0,7.0,22.0,0.318,11.0,27.0,0.407,14,27,0.519,0.0,0.0,0.0,18,49,0.367,66.0,32.0,0.409,0.485,0.894,144.0,76.0,0.333,0.528,0.861
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,69.0,117.0,0.59,14.0,30.0,0.467,1.0,5.0,0.2,3.0,15.0,0.2,15.0,27.0,0.556,25,55,0.455,0.0,0.0,0.0,18,42,0.429,127.0,43.0,0.543,0.339,0.882,249.0,97.0,0.47,0.39,0.86
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,21.0,38.0,0.553,4.0,13.0,0.308,3.0,8.0,0.375,5.0,17.0,0.294,4.0,15.0,0.267,15,56,0.268,0.0,0.0,0.0,9,32,0.281,52.0,24.0,0.404,0.462,0.866,147.0,88.0,0.259,0.599,0.858
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,19.0,25.0,0.76,3.0,14.0,0.214,2.0,3.0,0.667,4.0,15.0,0.267,3.0,19.0,0.158,16,43,0.372,0.0,0.0,0.0,7,34,0.206,47.0,23.0,0.404,0.489,0.893,119.0,77.0,0.21,0.647,0.857
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,20.0,30.0,0.667,4.0,12.0,0.333,0.0,0.0,0.0,8.0,16.0,0.5,3.0,7.0,0.429,5,18,0.278,0.0,0.0,0.0,11,23,0.478,40.0,16.0,0.5,0.4,0.9,83.0,41.0,0.361,0.494,0.855
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,26.0,40.0,0.65,15.0,25.0,0.6,4.0,7.0,0.571,23.0,49.0,0.469,5.0,12.0,0.417,29,81,0.358,0.0,0.0,0.0,28,61,0.459,102.0,57.0,0.255,0.559,0.814,214.0,142.0,0.187,0.664,0.851
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,56.0,82.0,0.683,2.0,11.0,0.182,2.0,9.0,0.222,1.0,3.0,0.333,0.0,2.0,0.0,13,26,0.5,0.0,0.0,0.0,1,5,0.2,74.0,14.0,0.757,0.189,0.946,133.0,31.0,0.617,0.233,0.85
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,29.0,49.0,0.592,17.0,37.0,0.459,4.0,7.0,0.571,15.0,25.0,0.6,11.0,30.0,0.367,39,139,0.281,0.0,0.0,0.0,26,55,0.473,115.0,65.0,0.252,0.565,0.817,287.0,194.0,0.171,0.676,0.847
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,9.0,18.0,0.5,1.0,7.0,0.143,1.0,2.0,0.5,1.0,7.0,0.143,3.0,6.0,0.5,6,19,0.316,0.0,0.0,0.0,4,13,0.308,21.0,10.0,0.429,0.476,0.905,59.0,32.0,0.305,0.542,0.847
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,102.0,149.0,0.685,12.0,37.0,0.324,1.0,6.0,0.167,6.0,14.0,0.429,8.0,13.0,0.615,26,58,0.448,0.0,0.0,0.0,14,27,0.519,155.0,40.0,0.658,0.258,0.916,277.0,85.0,0.538,0.307,0.845
1630526,Jeremiah Robinson-Earl,1610612754,IND,25.0,Jeremiah,16.0,37.0,0.432,2.0,7.0,0.286,3.0,6.0,0.5,2.0,7.0,0.286,2.0,10.0,0.2,4,16,0.25,0.0,0.0,0.0,4,17,0.235,29.0,8.0,0.552,0.276,0.828,83.0,33.0,0.446,0.398,0.844
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,76.0,112.0,0.679,12.0,27.0,0.444,4.0,7.0,0.571,0.0,2.0,0.0,1.0,8.0,0.125,22,62,0.355,0.0,0.0,0.0,1,10,0.1,115.0,23.0,0.661,0.2,0.861,218.0,72.0,0.514,0.33,0.844
1628384,OG Anunoby,1610612752,NYK,28.0,OG,55.0,82.0,0.671,6.0,21.0,0.286,4.0,17.0,0.235,11.0,29.0,0.379,18.0,34.0,0.529,18,61,0.295,0.0,0.0,0.0,29,63,0.46,112.0,47.0,0.491,0.42,0.911,244.0,124.0,0.336,0.508,0.844
201144,Mike Conley,1610612750,MIN,38.0,Mike,6.0,14.0,0.429,4.0,15.0,0.267,1.0,3.0,0.333,5.0,11.0,0.455,3.0,9.0,0.333,22,63,0.349,0.0,0.0,0.0,8,20,0.4,41.0,30.0,0.146,0.732,0.878,115.0,83.0,0.122,0.722,0.844
203110,Draymond Green,1610612744,GSW,35.0,Draymond,31.0,50.0,0.62,10.0,21.0,0.476,2.0,10.0,0.2,7.0,18.0,0.389,8.0,20.0,0.4,24,78,0.308,0.0,0.0,0.0,15,38,0.395,82.0,39.0,0.378,0.476,0.854,197.0,116.0,0.254,0.589,0.843
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,64.0,89.0,0.719,5.0,15.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,69.0,0.0,0.928,0.0,0.928,106.0,0.0,0.84,0.0,0.84
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,21.0,35.0,0.6,7.0,16.0,0.438,6.0,21.0,0.286,2.0,6.0,0.333,7.0,14.0,0.5,46,136,0.338,0.0,0.0,0.0,9,20,0.45,89.0,55.0,0.236,0.618,0.854,228.0,156.0,0.154,0.684,0.838
1629750,Javonte Green,1610612765,DET,32.0,Javonte,35.0,54.0,0.648,6.0,19.0,0.316,2.0,8.0,0.25,7.0,12.0,0.583,7.0,19.0,0.368,15,55,0.273,0.0,0.0,0.0,14,31,0.452,72.0,29.0,0.486,0.403,0.889,167.0,86.0,0.323,0.515,0.838
1631212,Peyton Watson,1610612743,DEN,23.0,Peyton,69.0,105.0,0.657,11.0,31.0,0.355,2.0,5.0,0.4,16.0,30.0,0.533,8.0,15.0,0.533,8,35,0.229,0.0,0.0,0.0,24,45,0.533,114.0,32.0,0.605,0.281,0.886,221.0,80.0,0.475,0.362,0.837
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,47.0,70.0,0.671,7.0,25.0,0.28,0.0,2.0,0.0,8.0,28.0,0.286,6.0,20.0,0.3,5,17,0.294,0.0,0.0,0.0,14,48,0.292,73.0,19.0,0.644,0.26,0.904,162.0,65.0,0.432,0.401,0.833
