PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,17,30,0.567,4,8,0.5,2.0,4.0,0.5,4.0,6.0,0.667,3.0,8.0,0.375,22,79,0.278,0.0,1.0,0.0,7.0,14.0,0.5,52.0,29.0,0.327,0.558,0.885,136.0,94.0,0.221,0.691,0.912
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,38,61,0.623,3,13,0.231,1.0,6.0,0.167,6.0,18.0,0.333,10.0,22.0,0.455,24,77,0.312,0.0,0.0,0.0,16.0,40.0,0.4,82.0,40.0,0.463,0.488,0.951,197.0,117.0,0.31,0.594,0.904
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,5,13,0.385,3.0,10.0,0.3,14.0,24.0,0.583,23.0,42.0,0.548,40,134,0.299,0.0,0.0,0.0,37.0,66.0,0.561,92.0,77.0,0.076,0.837,0.913,236.0,200.0,0.055,0.847,0.902
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,115,174,0.661,11,32,0.344,5.0,9.0,0.556,22.0,52.0,0.423,28.0,65.0,0.431,26,78,0.333,0.0,0.0,0.0,50.0,117.0,0.427,207.0,76.0,0.556,0.367,0.923,410.0,195.0,0.424,0.476,0.9
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,9,18,0.5,7,15,0.467,1.0,7.0,0.143,9.0,20.0,0.45,5.0,18.0,0.278,45,136,0.331,0.0,4.0,0.0,14.0,38.0,0.368,76.0,59.0,0.118,0.776,0.894,218.0,178.0,0.083,0.817,0.9
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,29,54,0.537,14,34,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,89,139,0.64,6,18,0.333,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,5,18,0.278,0.0,0.0,0.0,2.0,5.0,0.4,102.0,7.0,0.873,0.069,0.942,182.0,23.0,0.764,0.126,0.89
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,29,52,0.558,5,17,0.294,7.0,10.0,0.7,13.0,29.0,0.448,5.0,20.0,0.25,37,116,0.319,0.0,0.0,0.0,18.0,49.0,0.367,96.0,55.0,0.302,0.573,0.875,244.0,165.0,0.213,0.676,0.889
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,24,41,0.585,6,10,0.6,0.0,2.0,0.0,3.0,11.0,0.273,3.0,9.0,0.333,12,33,0.364,0.0,0.0,0.0,6.0,20.0,0.3,48.0,18.0,0.5,0.375,0.875,106.0,53.0,0.387,0.5,0.887
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,111,188,0.59,19,52,0.365,0.0,1.0,0.0,15.0,44.0,0.341,22.0,62.0,0.355,47,120,0.392,0.0,0.0,0.0,37.0,106.0,0.349,214.0,84.0,0.519,0.393,0.912,467.0,226.0,0.403,0.484,0.887
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13,28,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,46,70,0.657,2,8,0.25,1.0,7.0,0.143,2.0,5.0,0.4,6.0,14.0,0.429,4,22,0.182,0.0,1.0,0.0,8.0,19.0,0.421,61.0,12.0,0.754,0.197,0.951,127.0,42.0,0.551,0.331,0.882
1631260,AJ Green,1610612749,MIL,25.0,AJ,6,10,0.6,6,9,0.667,9.0,26.0,0.346,19.0,36.0,0.528,22.0,43.0,0.512,64,173,0.37,1.0,2.0,0.5,41.0,79.0,0.519,127.0,106.0,0.047,0.835,0.882,299.0,254.0,0.033,0.849,0.882
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,71,103,0.689,17,32,0.531,1.0,6.0,0.167,6.0,20.0,0.3,5.0,13.0,0.385,51,145,0.352,1.0,1.0,1.0,11.0,33.0,0.333,152.0,63.0,0.467,0.414,0.881,320.0,179.0,0.322,0.559,0.881
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,38,59,0.644,14,45,0.311,1.0,4.0,0.25,19.0,45.0,0.422,20.0,35.0,0.571,84,222,0.378,0.0,3.0,0.0,39.0,80.0,0.488,176.0,123.0,0.216,0.699,0.915,413.0,305.0,0.143,0.738,0.881
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,39,62,0.629,9,21,0.429,1.0,2.0,0.5,14.0,36.0,0.389,15.0,35.0,0.429,7,33,0.212,0.0,0.0,0.0,29.0,71.0,0.408,85.0,36.0,0.459,0.424,0.883,189.0,104.0,0.328,0.55,0.878
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,59,79,0.747,20,38,0.526,16.0,34.0,0.471,13.0,32.0,0.406,23.0,49.0,0.469,143,347,0.412,0.0,6.0,0.0,36.0,81.0,0.444,274.0,179.0,0.215,0.653,0.868,585.0,434.0,0.135,0.742,0.877
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,27,39,0.692,5,17,0.294,4.0,8.0,0.5,14.0,41.0,0.341,22.0,55.0,0.4,15,44,0.341,0.0,0.0,0.0,36.0,96.0,0.375,87.0,51.0,0.31,0.586,0.896,204.0,140.0,0.191,0.686,0.877
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29,53,0.547,9,34,0.265,0.0,3.0,0.0,12.0,32.0,0.375,12.0,27.0,0.444,50,149,0.336,0.0,1.0,0.0,24.0,59.0,0.407,112.0,74.0,0.259,0.661,0.92,299.0,209.0,0.177,0.699,0.876
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,66,118,0.559,10,31,0.323,1.0,10.0,0.1,7.0,24.0,0.292,12.0,45.0,0.267,36,102,0.353,0.0,2.0,0.0,19.0,69.0,0.275,132.0,55.0,0.5,0.417,0.917,332.0,173.0,0.355,0.521,0.876
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,42,82,0.512,10,19,0.526,2.0,5.0,0.4,5.0,7.0,0.714,3.0,9.0,0.333,23,67,0.343,0.0,0.0,0.0,8.0,16.0,0.5,85.0,31.0,0.494,0.365,0.859,189.0,83.0,0.434,0.439,0.873
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,11,19,0.579,8,13,0.615,4.0,8.0,0.5,20.0,37.0,0.541,4.0,21.0,0.19,28,65,0.431,0.0,0.0,0.0,24.0,58.0,0.414,75.0,52.0,0.147,0.693,0.84,163.0,123.0,0.117,0.755,0.872
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,116,159,0.73,13,44,0.295,2.0,9.0,0.222,10.0,28.0,0.357,14.0,32.0,0.438,56,139,0.403,0.0,2.0,0.0,24.0,60.0,0.4,211.0,80.0,0.55,0.379,0.929,413.0,201.0,0.385,0.487,0.872
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,33,49,0.673,13,40,0.325,1.0,6.0,0.167,21.0,46.0,0.457,15.0,31.0,0.484,77,187,0.412,0.0,0.0,0.0,36.0,77.0,0.468,160.0,113.0,0.206,0.706,0.912,359.0,264.0,0.136,0.735,0.871
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,28,35,0.8,10,25,0.4,10.0,26.0,0.385,22.0,37.0,0.595,12.0,23.0,0.522,89,249,0.357,0.0,0.0,0.0,34.0,60.0,0.567,171.0,123.0,0.164,0.719,0.883,395.0,309.0,0.089,0.782,0.871
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,46,68,0.676,22,54,0.407,1.0,6.0,0.167,17.0,40.0,0.425,13.0,33.0,0.394,96,261,0.368,0.0,0.0,0.0,30.0,73.0,0.411,195.0,126.0,0.236,0.646,0.882,462.0,334.0,0.147,0.723,0.87
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,25,30,0.833,4,10,0.4,2.0,4.0,0.5,1.0,6.0,0.167,4.0,10.0,0.4,21,46,0.457,0.0,0.0,0.0,5.0,16.0,0.313,57.0,26.0,0.439,0.456,0.895,106.0,62.0,0.283,0.585,0.868
1630231,KJ Martin,1610612762,UTA,24.0,KJ,47,68,0.691,10,14,0.714,1.0,1.0,1.0,5.0,12.0,0.417,3.0,7.0,0.429,1,9,0.111,0.0,0.0,0.0,8.0,19.0,0.421,67.0,9.0,0.701,0.134,0.835,111.0,28.0,0.613,0.252,0.865
201143,Al Horford,1610612738,BOS,38.0,Al,33,51,0.647,16,35,0.457,1.0,8.0,0.125,16.0,38.0,0.421,16.0,47.0,0.34,48,138,0.348,0.0,0.0,0.0,32.0,85.0,0.376,130.0,80.0,0.254,0.615,0.869,317.0,223.0,0.161,0.703,0.864
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,37,70,0.529,9,31,0.29,7.0,16.0,0.438,34.0,60.0,0.567,19.0,49.0,0.388,49,111,0.441,0.0,2.0,0.0,53.0,109.0,0.486,155.0,102.0,0.239,0.658,0.897,339.0,222.0,0.206,0.655,0.861
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8,24,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,64,95,0.674,3,9,0.333,7.0,29.0,0.241,6.0,29.0,0.207,19.0,49.0,0.388,8,49,0.163,0.0,0.0,0.0,25.0,78.0,0.321,107.0,33.0,0.598,0.308,0.906,260.0,127.0,0.365,0.488,0.853
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,36,48,0.75,13,30,0.433,4.0,15.0,0.267,23.0,49.0,0.469,15.0,31.0,0.484,55,132,0.417,0.0,0.0,0.0,38.0,80.0,0.475,146.0,93.0,0.247,0.637,0.884,305.0,212.0,0.157,0.695,0.852
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,57,107,0.533,19,33,0.576,2.0,11.0,0.182,23.0,54.0,0.426,9.0,36.0,0.25,20,56,0.357,0.0,0.0,0.0,32.0,90.0,0.356,130.0,52.0,0.438,0.4,0.838,297.0,146.0,0.36,0.492,0.852
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,44,73,0.603,13,38,0.342,10.0,25.0,0.4,18.0,41.0,0.439,18.0,38.0,0.474,78,205,0.38,0.0,0.0,0.0,36.0,79.0,0.456,181.0,114.0,0.243,0.63,0.873,420.0,284.0,0.174,0.676,0.85
1642366,Quinten Post,1610612744,GSW,24.0,Quinten,11,23,0.478,10,13,0.769,2.0,4.0,0.5,0.0,1.0,0.0,8.0,14.0,0.571,22,57,0.386,0.0,0.0,0.0,8.0,15.0,0.533,53.0,30.0,0.208,0.566,0.774,112.0,72.0,0.205,0.643,0.848
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,39,66,0.591,12,43,0.279,4.0,15.0,0.267,14.0,39.0,0.359,8.0,19.0,0.421,59,200,0.295,0.0,1.0,0.0,22.0,58.0,0.379,136.0,81.0,0.287,0.596,0.883,383.0,259.0,0.172,0.676,0.848
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,24,36,0.667,13,28,0.464,3.0,5.0,0.6,2.0,16.0,0.125,8.0,13.0,0.615,46,117,0.393,0.0,0.0,0.0,10.0,29.0,0.345,96.0,56.0,0.25,0.583,0.833,215.0,146.0,0.167,0.679,0.846
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,22,36,0.611,6,14,0.429,2.0,4.0,0.5,1.0,7.0,0.143,2.0,10.0,0.2,17,45,0.378,0.0,0.0,0.0,3.0,17.0,0.176,50.0,20.0,0.44,0.4,0.84,116.0,62.0,0.31,0.534,0.844
1627777,Georges Niang,1610612737,ATL,31.0,Georges,52,80,0.65,30,51,0.588,4.0,13.0,0.308,29.0,65.0,0.446,22.0,52.0,0.423,57,146,0.39,0.0,0.0,0.0,51.0,117.0,0.436,194.0,108.0,0.268,0.557,0.825,407.0,263.0,0.197,0.646,0.843
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,121,184,0.658,31,62,0.5,2.0,7.0,0.286,12.0,34.0,0.353,15.0,41.0,0.366,35,112,0.313,0.0,0.0,0.0,27.0,75.0,0.36,216.0,62.0,0.56,0.287,0.847,440.0,187.0,0.418,0.425,0.843
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,82,115,0.713,17,40,0.425,9.0,17.0,0.529,16.0,37.0,0.432,18.0,48.0,0.375,36,104,0.346,0.0,0.0,0.0,34.0,85.0,0.4,178.0,70.0,0.461,0.393,0.854,361.0,189.0,0.319,0.524,0.843
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,42,72,0.583,8,20,0.4,1.0,5.0,0.2,7.0,16.0,0.438,4.0,15.0,0.267,9,27,0.333,0.0,0.0,0.0,11.0,31.0,0.355,71.0,20.0,0.592,0.282,0.874,155.0,58.0,0.465,0.374,0.839
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,52,80,0.65,10,31,0.323,0.0,5.0,0.0,5.0,20.0,0.25,14.0,37.0,0.378,19,51,0.373,0.0,0.0,0.0,19.0,57.0,0.333,100.0,38.0,0.52,0.38,0.9,224.0,108.0,0.357,0.482,0.839
1628401,Derrick White,1610612738,BOS,30.0,Derrick,61,88,0.693,42,76,0.553,14.0,34.0,0.412,19.0,44.0,0.432,16.0,32.0,0.5,146,395,0.37,0.0,0.0,0.0,35.0,76.0,0.461,298.0,181.0,0.205,0.607,0.812,669.0,471.0,0.132,0.704,0.836
1628384,OG Anunoby,1610612752,NYK,27.0,OG,165,243,0.679,20,56,0.357,15.0,50.0,0.3,35.0,89.0,0.393,22.0,62.0,0.355,49,140,0.35,0.0,0.0,0.0,57.0,151.0,0.377,306.0,106.0,0.539,0.346,0.885,640.0,291.0,0.38,0.455,0.835
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,15,25,0.6,6,14,0.429,2.0,3.0,0.667,4.0,16.0,0.25,3.0,7.0,0.429,11,37,0.297,0.0,1.0,0.0,7.0,23.0,0.304,41.0,18.0,0.366,0.439,0.805,103.0,61.0,0.243,0.592,0.835
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,53,78,0.679,16,26,0.615,4.0,6.0,0.667,3.0,9.0,0.333,10.0,20.0,0.5,17,53,0.321,0.0,0.0,0.0,13.0,29.0,0.448,103.0,30.0,0.515,0.291,0.806,192.0,82.0,0.406,0.427,0.833
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,20,35,0.571,5,16,0.313,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,44,0.25,0.0,4.0,0.0,5.0,16.0,0.313,42.0,16.0,0.476,0.381,0.857,119.0,64.0,0.294,0.538,0.832
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,49,78,0.628,6,22,0.273,7.0,14.0,0.5,9.0,24.0,0.375,13.0,32.0,0.406,11,44,0.25,0.0,0.0,0.0,22.0,56.0,0.393,95.0,33.0,0.516,0.347,0.863,214.0,100.0,0.364,0.467,0.831
1630167,Obi Toppin,1610612754,IND,26.0,Obi,107,134,0.799,30,51,0.588,5.0,14.0,0.357,23.0,50.0,0.46,10.0,26.0,0.385,32,106,0.302,0.0,3.0,0.0,33.0,76.0,0.434,207.0,65.0,0.517,0.314,0.831,384.0,185.0,0.349,0.482,0.831
202692,Alec Burks,1610612748,MIA,33.0,Alec,6,14,0.429,5,13,0.385,4.0,10.0,0.4,12.0,36.0,0.333,8.0,12.0,0.667,22,49,0.449,0.0,0.0,0.0,20.0,48.0,0.417,57.0,42.0,0.105,0.737,0.842,134.0,97.0,0.104,0.724,0.828
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,50,82,0.61,29,62,0.468,13.0,37.0,0.351,17.0,51.0,0.333,20.0,41.0,0.488,108,302,0.358,0.0,0.0,0.0,37.0,92.0,0.402,237.0,145.0,0.211,0.612,0.823,575.0,394.0,0.143,0.685,0.828
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,181,239,0.757,30,49,0.612,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,2.0,1.0,213.0,2.0,0.85,0.009,0.859,296.0,6.0,0.807,0.02,0.827
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,8,15,0.533,2,8,0.25,4.0,12.0,0.333,3.0,6.0,0.5,1.0,2.0,0.5,27,71,0.38,0.0,1.0,0.0,4.0,8.0,0.5,45.0,31.0,0.178,0.689,0.867,115.0,80.0,0.13,0.696,0.826
1641724,Jett Howard,1610612753,ORL,21.0,Jett,13,20,0.65,5,16,0.313,10.0,19.0,0.526,7.0,18.0,0.389,5.0,13.0,0.385,34,112,0.304,0.0,2.0,0.0,12.0,31.0,0.387,74.0,46.0,0.176,0.622,0.798,200.0,145.0,0.1,0.725,0.825
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,17,22,0.773,7,20,0.35,6.0,13.0,0.462,10.0,26.0,0.385,3.0,8.0,0.375,33,99,0.333,0.0,1.0,0.0,13.0,34.0,0.382,76.0,46.0,0.224,0.605,0.829,189.0,134.0,0.116,0.709,0.825
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,56,75,0.747,9,31,0.29,5.0,7.0,0.714,3.0,17.0,0.176,6.0,16.0,0.375,30,70,0.429,0.0,0.0,0.0,9.0,33.0,0.273,109.0,39.0,0.514,0.358,0.872,216.0,103.0,0.347,0.477,0.824
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,17,28,0.607,11,24,0.458,11.0,20.0,0.55,12.0,33.0,0.364,10.0,24.0,0.417,38,119,0.319,0.0,0.0,0.0,22.0,57.0,0.386,99.0,60.0,0.172,0.606,0.778,248.0,176.0,0.113,0.71,0.823
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,20,0.65,7,19,0.368,7.0,18.0,0.389,7.0,23.0,0.304,6.0,25.0,0.24,36,104,0.346,0.0,0.0,0.0,13.0,48.0,0.271,76.0,49.0,0.171,0.645,0.816,209.0,152.0,0.096,0.727,0.823
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,28,39,0.718,8,19,0.421,6.0,11.0,0.545,6.0,17.0,0.353,4.0,9.0,0.444,26,73,0.356,0.0,0.0,0.0,10.0,26.0,0.385,78.0,36.0,0.359,0.462,0.821,168.0,99.0,0.232,0.589,0.821
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,97,149,0.651,27,66,0.409,6.0,14.0,0.429,24.0,59.0,0.407,29.0,53.0,0.547,36,104,0.346,0.0,1.0,0.0,53.0,112.0,0.473,219.0,89.0,0.443,0.406,0.849,446.0,217.0,0.334,0.487,0.821
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,39,56,0.696,21,45,0.467,10.0,19.0,0.526,5.0,23.0,0.217,13.0,32.0,0.406,52,177,0.294,0.0,1.0,0.0,18.0,55.0,0.327,140.0,70.0,0.279,0.5,0.779,353.0,233.0,0.159,0.66,0.819
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,73,91,0.802,13,33,0.394,0.0,0.0,0.0,3.0,8.0,0.375,6.0,19.0,0.316,5,30,0.167,0.0,0.0,0.0,9.0,27.0,0.333,100.0,14.0,0.73,0.14,0.87,181.0,57.0,0.503,0.315,0.818
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,99,134,0.739,9,28,0.321,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.908,0.0,0.908,165.0,1.0,0.812,0.006,0.818
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,214,292,0.733,34,63,0.54,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.856,0.0,0.856,357.0,0.0,0.818,0.0,0.818
1642274,Yves Missi,1610612740,NOP,20.0,Yves,162,281,0.577,20,58,0.345,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,184.0,0.0,0.88,0.0,0.88,345.0,1.0,0.814,0.003,0.817
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,70,117,0.598,19,43,0.442,4.0,21.0,0.19,14.0,27.0,0.519,12.0,28.0,0.429,41,115,0.357,0.0,0.0,0.0,26.0,55.0,0.473,160.0,67.0,0.438,0.419,0.857,351.0,170.0,0.333,0.484,0.817
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,57,73,0.781,19,45,0.422,12.0,23.0,0.522,20.0,41.0,0.488,12.0,26.0,0.462,49,161,0.304,0.0,1.0,0.0,32.0,67.0,0.478,169.0,81.0,0.337,0.479,0.816,370.0,229.0,0.197,0.619,0.816
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,81,119,0.681,16,40,0.4,14.0,41.0,0.341,23.0,48.0,0.479,9.0,18.0,0.5,61,173,0.353,0.0,0.0,0.0,32.0,66.0,0.485,204.0,93.0,0.397,0.456,0.853,439.0,239.0,0.271,0.544,0.815
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,25,43,0.581,11,26,0.423,11.0,23.0,0.478,5.0,20.0,0.25,8.0,22.0,0.364,38,127,0.299,0.0,0.0,0.0,13.0,42.0,0.31,98.0,51.0,0.255,0.52,0.775,261.0,169.0,0.165,0.648,0.813
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,72,112,0.643,21,73,0.288,4.0,10.0,0.4,11.0,34.0,0.324,16.0,47.0,0.34,50,163,0.307,0.0,0.0,0.0,27.0,81.0,0.333,174.0,77.0,0.414,0.443,0.857,439.0,244.0,0.255,0.556,0.811
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,37,55,0.673,19,38,0.5,3.0,9.0,0.333,15.0,34.0,0.441,16.0,35.0,0.457,26,78,0.333,0.0,0.0,0.0,31.0,69.0,0.449,116.0,57.0,0.319,0.491,0.81,249.0,147.0,0.221,0.59,0.811
