PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631260,AJ Green,1610612749,MIL,25.0,AJ,3.0,5.0,0.6,4,6,0.667,6.0,16.0,0.375,17.0,30.0,0.567,19.0,34.0,0.559,51,133,0.383,1.0,2.0,0.5,36.0,64.0,0.563,101.0,88.0,0.03,0.871,0.901,226.0,199.0,0.022,0.881,0.903
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,66.0,106.0,0.623,2,12,0.167,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,4,17,0.235,0.0,0.0,0.0,2.0,5.0,0.4,74.0,6.0,0.892,0.081,0.973,142.0,22.0,0.746,0.155,0.901
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,23.0,42.0,0.548,4,13,0.308,5.0,8.0,0.625,11.0,23.0,0.478,4.0,18.0,0.222,34,100,0.34,0.0,0.0,0.0,15.0,41.0,0.366,81.0,49.0,0.284,0.605,0.889,204.0,141.0,0.206,0.691,0.897
1628978,Donte DiVincenzo,1610612750,MIN,27.0,Donte,29.0,54.0,0.537,14,34,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1642277,Johnny Furphy,1610612754,IND,20.0,Johnny,8.0,17.0,0.471,2,5,0.4,0.0,1.0,0.0,2.0,10.0,0.2,3.0,6.0,0.5,6,16,0.375,0.0,0.0,0.0,5.0,16.0,0.313,21.0,11.0,0.381,0.524,0.905,55.0,32.0,0.309,0.582,0.891
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,29.0,48.0,0.604,3,13,0.231,1.0,4.0,0.25,2.0,10.0,0.2,9.0,17.0,0.529,15,62,0.242,0.0,0.0,0.0,11.0,27.0,0.407,59.0,26.0,0.492,0.441,0.933,154.0,89.0,0.312,0.578,0.89
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,60.0,90.0,0.667,12,23,0.522,1.0,6.0,0.167,6.0,16.0,0.375,3.0,10.0,0.3,38,113,0.336,1.0,1.0,1.0,9.0,26.0,0.346,121.0,48.0,0.496,0.397,0.893,259.0,140.0,0.347,0.541,0.888
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,79.0,114.0,0.693,12,29,0.414,1.0,7.0,0.143,8.0,23.0,0.348,11.0,23.0,0.478,46,117,0.393,0.0,2.0,0.0,19.0,46.0,0.413,157.0,65.0,0.503,0.414,0.917,315.0,165.0,0.362,0.524,0.886
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100.0,145.0,0.69,13,28,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,38.0,57.0,0.667,2,7,0.286,0.0,5.0,0.0,1.0,4.0,0.25,2.0,8.0,0.25,2,18,0.111,0.0,1.0,0.0,3.0,12.0,0.25,45.0,5.0,0.844,0.111,0.955,100.0,31.0,0.57,0.31,0.88
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,23.0,38.0,0.605,6,10,0.6,0.0,1.0,0.0,2.0,9.0,0.222,3.0,8.0,0.375,8,25,0.32,0.0,0.0,0.0,5.0,17.0,0.294,42.0,13.0,0.548,0.31,0.858,91.0,42.0,0.418,0.462,0.88
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,42.0,81.0,0.519,9,17,0.529,2.0,5.0,0.4,5.0,7.0,0.714,3.0,9.0,0.333,23,64,0.359,0.0,0.0,0.0,8.0,16.0,0.5,84.0,31.0,0.5,0.369,0.869,183.0,80.0,0.443,0.437,0.88
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,25.0,38.0,0.658,11,30,0.367,0.0,3.0,0.0,14.0,34.0,0.412,13.0,25.0,0.52,57,139,0.41,0.0,0.0,0.0,27.0,59.0,0.458,120.0,84.0,0.208,0.7,0.908,269.0,198.0,0.141,0.736,0.877
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,81.0,141.0,0.574,17,47,0.362,0.0,0.0,0.0,12.0,35.0,0.343,17.0,51.0,0.333,37,101,0.366,0.0,0.0,0.0,29.0,86.0,0.337,164.0,66.0,0.494,0.402,0.896,375.0,187.0,0.376,0.499,0.875
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29.0,53.0,0.547,9,34,0.265,0.0,3.0,0.0,12.0,32.0,0.375,11.0,26.0,0.423,49,143,0.343,0.0,1.0,0.0,23.0,58.0,0.397,110.0,72.0,0.264,0.655,0.919,292.0,202.0,0.182,0.692,0.874
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,18.0,27.0,0.667,2,13,0.154,2.0,6.0,0.333,11.0,32.0,0.344,15.0,37.0,0.405,11,35,0.314,0.0,0.0,0.0,26.0,69.0,0.377,59.0,37.0,0.305,0.627,0.932,150.0,104.0,0.18,0.693,0.873
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,35.0,56.0,0.625,9,20,0.45,0.0,1.0,0.0,9.0,28.0,0.321,14.0,31.0,0.452,4,27,0.148,0.0,0.0,0.0,23.0,59.0,0.39,71.0,27.0,0.493,0.38,0.873,163.0,86.0,0.344,0.528,0.872
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,53.0,95.0,0.558,7,25,0.28,1.0,7.0,0.143,3.0,15.0,0.2,11.0,36.0,0.306,25,69,0.362,0.0,2.0,0.0,14.0,51.0,0.275,100.0,39.0,0.53,0.39,0.92,249.0,122.0,0.382,0.49,0.872
201569,Eric Gordon,1610612755,PHI,36.0,Eric,18.0,33.0,0.545,7,19,0.368,1.0,3.0,0.333,5.0,10.0,0.5,4.0,7.0,0.571,37,97,0.381,0.0,2.0,0.0,9.0,17.0,0.529,72.0,46.0,0.25,0.639,0.889,171.0,116.0,0.193,0.678,0.871
1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,46.0,66.0,0.697,18,34,0.529,15.0,29.0,0.517,11.0,27.0,0.407,18.0,39.0,0.462,118,289,0.408,0.0,5.0,0.0,29.0,66.0,0.439,226.0,147.0,0.204,0.65,0.854,489.0,360.0,0.135,0.736,0.871
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,35.0,77.0,0.455,7,17,0.412,1.0,9.0,0.111,13.0,38.0,0.342,6.0,25.0,0.24,14,36,0.389,0.0,0.0,0.0,19.0,63.0,0.302,76.0,33.0,0.461,0.434,0.895,202.0,99.0,0.381,0.49,0.871
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,45.0,61.0,0.738,4,20,0.2,1.0,1.0,1.0,3.0,12.0,0.25,4.0,11.0,0.364,24,56,0.429,0.0,0.0,0.0,7.0,23.0,0.304,81.0,31.0,0.556,0.383,0.939,161.0,79.0,0.379,0.491,0.87
1630231,KJ Martin,1610612755,PHI,24.0,KJ,44.0,65.0,0.677,8,12,0.667,1.0,1.0,1.0,5.0,10.0,0.5,2.0,5.0,0.4,1,6,0.167,0.0,0.0,0.0,7.0,15.0,0.467,61.0,8.0,0.721,0.131,0.852,99.0,21.0,0.657,0.212,0.869
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,29.0,46.0,0.63,10,35,0.286,1.0,4.0,0.25,13.0,33.0,0.394,13.0,23.0,0.565,60,156,0.385,0.0,0.0,0.0,26.0,56.0,0.464,126.0,86.0,0.23,0.683,0.913,297.0,212.0,0.155,0.714,0.869
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,33.0,51.0,0.647,8,27,0.296,4.0,11.0,0.364,8.0,30.0,0.267,7.0,15.0,0.467,40,152,0.263,0.0,1.0,0.0,15.0,45.0,0.333,100.0,55.0,0.33,0.55,0.88,287.0,198.0,0.178,0.69,0.868
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,40.0,57.0,0.702,19,47,0.404,0.0,5.0,0.0,13.0,34.0,0.382,11.0,30.0,0.367,83,219,0.379,0.0,0.0,0.0,24.0,64.0,0.375,166.0,107.0,0.241,0.645,0.886,392.0,283.0,0.145,0.722,0.867
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,17.0,26.0,0.654,4,10,0.4,0.0,2.0,0.0,1.0,5.0,0.2,2.0,9.0,0.222,12,38,0.316,0.0,0.0,0.0,3.0,14.0,0.214,36.0,15.0,0.472,0.417,0.889,90.0,52.0,0.289,0.578,0.867
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,10.0,17.0,0.588,7,11,0.636,4.0,8.0,0.5,17.0,33.0,0.515,3.0,17.0,0.176,24,56,0.429,0.0,0.0,0.0,20.0,50.0,0.4,65.0,44.0,0.154,0.677,0.831,142.0,106.0,0.12,0.746,0.866
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,23.0,28.0,0.821,8,20,0.4,9.0,23.0,0.391,19.0,30.0,0.633,7.0,15.0,0.467,70,202,0.347,0.0,0.0,0.0,26.0,45.0,0.578,136.0,96.0,0.169,0.706,0.875,318.0,247.0,0.088,0.777,0.865
1630611,Gui Santos,1610612744,GSW,22.0,Gui,9.0,13.0,0.692,3,9,0.333,0.0,0.0,0.0,2.0,4.0,0.5,4.0,7.0,0.571,13,32,0.406,0.0,0.0,0.0,6.0,11.0,0.545,31.0,19.0,0.29,0.613,0.903,65.0,43.0,0.2,0.662,0.862
203914,Gary Harris,1610612753,ORL,30.0,Gary,6.0,8.0,0.75,3,8,0.375,1.0,2.0,0.5,6.0,17.0,0.353,3.0,11.0,0.273,10,26,0.385,0.0,0.0,0.0,9.0,28.0,0.321,29.0,19.0,0.207,0.655,0.862,72.0,54.0,0.111,0.75,0.861
201143,Al Horford,1610612738,BOS,38.0,Al,27.0,37.0,0.73,13,30,0.433,1.0,6.0,0.167,14.0,34.0,0.412,13.0,38.0,0.342,39,112,0.348,0.0,0.0,0.0,27.0,72.0,0.375,107.0,66.0,0.252,0.617,0.869,257.0,184.0,0.144,0.716,0.86
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,23.0,33.0,0.697,12,21,0.571,3.0,10.0,0.3,17.0,34.0,0.5,12.0,26.0,0.462,40,95,0.421,0.0,0.0,0.0,29.0,60.0,0.483,107.0,69.0,0.215,0.645,0.86,219.0,155.0,0.151,0.708,0.859
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,30.0,47.0,0.638,12,15,0.8,1.0,2.0,0.5,2.0,3.0,0.667,8.0,12.0,0.667,13,41,0.317,0.0,0.0,0.0,10.0,15.0,0.667,66.0,23.0,0.455,0.348,0.803,120.0,56.0,0.392,0.467,0.859
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,17.0,20.0,0.85,4,8,0.5,2.0,3.0,0.667,1.0,5.0,0.2,3.0,9.0,0.333,15,33,0.455,0.0,0.0,0.0,4.0,14.0,0.286,42.0,19.0,0.405,0.452,0.857,78.0,47.0,0.256,0.603,0.859
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,32.0,61.0,0.525,6,28,0.214,8.0,22.0,0.364,18.0,36.0,0.5,17.0,35.0,0.486,64,168,0.381,0.0,0.0,0.0,35.0,71.0,0.493,145.0,99.0,0.221,0.683,0.904,350.0,239.0,0.174,0.683,0.857
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,100.0,149.0,0.671,19,44,0.432,1.0,5.0,0.2,10.0,28.0,0.357,14.0,36.0,0.389,22,77,0.286,0.0,0.0,0.0,24.0,64.0,0.375,166.0,46.0,0.602,0.277,0.879,339.0,141.0,0.44,0.416,0.856
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,15.0,19.0,0.789,5,10,0.5,5.0,11.0,0.455,8.0,18.0,0.444,3.0,7.0,0.429,27,79,0.342,0.0,1.0,0.0,11.0,25.0,0.44,63.0,38.0,0.238,0.603,0.841,145.0,105.0,0.131,0.724,0.855
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,27.0,51.0,0.529,8,25,0.32,4.0,12.0,0.333,24.0,44.0,0.545,13.0,32.0,0.406,37,81,0.457,0.0,2.0,0.0,37.0,76.0,0.487,113.0,74.0,0.239,0.655,0.894,247.0,159.0,0.206,0.644,0.85
1631104,Blake Wesley,1610612759,SAS,21.0,Blake,29.0,47.0,0.617,2,7,0.286,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,0.333,2,14,0.143,0.0,0.0,0.0,2.0,7.0,0.286,36.0,4.0,0.806,0.111,0.917,80.0,21.0,0.588,0.262,0.85
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,148.0,193.0,0.767,20,33,0.606,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0,170.0,2.0,0.871,0.012,0.883,232.0,4.0,0.832,0.017,0.849
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,34.0,61.0,0.557,4,15,0.267,1.0,4.0,0.25,6.0,11.0,0.545,3.0,11.0,0.273,6,23,0.261,0.0,0.0,0.0,9.0,22.0,0.409,54.0,15.0,0.63,0.278,0.908,125.0,45.0,0.488,0.36,0.848
1629629,Cam Reddish,1610612747,LAL,25.0,Cam,19.0,27.0,0.704,4,11,0.364,0.0,2.0,0.0,5.0,13.0,0.385,2.0,9.0,0.222,6,23,0.261,0.0,0.0,0.0,7.0,22.0,0.318,36.0,13.0,0.528,0.361,0.889,85.0,45.0,0.318,0.529,0.847
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,57.0,96.0,0.594,13,31,0.419,3.0,12.0,0.25,11.0,23.0,0.478,11.0,25.0,0.44,36,90,0.4,0.0,0.0,0.0,22.0,48.0,0.458,131.0,58.0,0.435,0.443,0.878,277.0,138.0,0.347,0.498,0.845
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,10.0,18.0,0.556,4,7,0.571,1.0,2.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,9,23,0.391,0.0,0.0,0.0,4.0,8.0,0.5,28.0,13.0,0.357,0.464,0.821,58.0,31.0,0.31,0.534,0.844
1627777,Georges Niang,1610612739,CLE,31.0,Georges,41.0,64.0,0.641,25,40,0.625,3.0,8.0,0.375,22.0,52.0,0.423,18.0,37.0,0.486,39,106,0.368,0.0,0.0,0.0,40.0,89.0,0.449,148.0,79.0,0.277,0.534,0.811,307.0,195.0,0.208,0.635,0.843
1630182,Josh Green,1610612766,CHA,24.0,Josh,34.0,63.0,0.54,5,24,0.208,6.0,14.0,0.429,19.0,46.0,0.413,19.0,45.0,0.422,19,50,0.38,0.0,1.0,0.0,38.0,91.0,0.418,102.0,57.0,0.333,0.559,0.892,243.0,142.0,0.259,0.584,0.843
1631245,Quenton Jackson,1610612754,IND,26.0,Quenton,25.0,40.0,0.625,4,8,0.5,1.0,4.0,0.25,3.0,7.0,0.429,1.0,2.0,0.5,5,15,0.333,0.0,0.0,0.0,4.0,9.0,0.444,39.0,9.0,0.641,0.231,0.872,76.0,24.0,0.526,0.316,0.842
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,53.0,77.0,0.688,3,7,0.429,7.0,28.0,0.25,5.0,25.0,0.2,15.0,40.0,0.375,8,44,0.182,0.0,0.0,0.0,20.0,65.0,0.308,91.0,28.0,0.582,0.308,0.89,221.0,109.0,0.348,0.493,0.841
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,41.0,68.0,0.603,23,47,0.489,9.0,28.0,0.321,16.0,44.0,0.364,16.0,34.0,0.471,88,246,0.358,0.0,0.0,0.0,32.0,78.0,0.41,193.0,120.0,0.212,0.622,0.834,467.0,324.0,0.146,0.694,0.84
1628401,Derrick White,1610612738,BOS,30.0,Derrick,53.0,76.0,0.697,33,62,0.532,11.0,29.0,0.379,17.0,38.0,0.447,12.0,27.0,0.444,115,324,0.355,0.0,0.0,0.0,29.0,65.0,0.446,241.0,144.0,0.22,0.598,0.818,556.0,389.0,0.137,0.7,0.837
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,47.0,73.0,0.644,6,19,0.316,7.0,13.0,0.538,8.0,23.0,0.348,11.0,29.0,0.379,8,38,0.211,0.0,0.0,0.0,19.0,52.0,0.365,87.0,27.0,0.54,0.31,0.85,195.0,90.0,0.374,0.462,0.836
1642274,Yves Missi,1610612740,NOP,20.0,Yves,141.0,228.0,0.618,13,43,0.302,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,0.0,0.91,0.0,0.91,274.0,1.0,0.832,0.004,0.836
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,45.0,73.0,0.616,10,27,0.37,0.0,4.0,0.0,5.0,12.0,0.417,12.0,31.0,0.387,16,42,0.381,0.0,0.0,0.0,17.0,43.0,0.395,88.0,33.0,0.511,0.375,0.886,189.0,85.0,0.386,0.45,0.836
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,19.0,35.0,0.543,4,20,0.2,1.0,8.0,0.125,8.0,18.0,0.444,2.0,9.0,0.222,20,80,0.25,0.0,0.0,0.0,10.0,27.0,0.37,54.0,30.0,0.352,0.556,0.908,170.0,107.0,0.206,0.629,0.835
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,17.0,28.0,0.607,9,23,0.391,2.0,3.0,0.667,1.0,11.0,0.091,7.0,9.0,0.778,32,82,0.39,0.0,0.0,0.0,8.0,20.0,0.4,68.0,40.0,0.25,0.588,0.838,156.0,102.0,0.179,0.654,0.833
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,75.0,101.0,0.743,14,35,0.4,9.0,16.0,0.563,13.0,29.0,0.448,13.0,41.0,0.317,30,83,0.361,0.0,0.0,0.0,26.0,70.0,0.371,154.0,56.0,0.487,0.364,0.851,305.0,153.0,0.331,0.502,0.833
1628384,OG Anunoby,1610612752,NYK,27.0,OG,157.0,227.0,0.692,19,52,0.365,14.0,48.0,0.292,32.0,85.0,0.376,17.0,50.0,0.34,44,131,0.336,0.0,0.0,0.0,49.0,135.0,0.363,283.0,93.0,0.555,0.329,0.884,593.0,266.0,0.383,0.449,0.832
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,10.0,17.0,0.588,5,8,0.625,0.0,3.0,0.0,2.0,7.0,0.286,0.0,4.0,0.0,5,26,0.192,0.0,0.0,0.0,2.0,11.0,0.182,22.0,7.0,0.455,0.318,0.773,65.0,37.0,0.262,0.569,0.831
1641816,Hunter Tyson,1610612743,DEN,24.0,Hunter,9.0,13.0,0.692,0,5,0.0,2.0,5.0,0.4,2.0,3.0,0.667,2.0,10.0,0.2,7,23,0.304,0.0,0.0,0.0,4.0,13.0,0.308,22.0,11.0,0.409,0.5,0.909,59.0,36.0,0.22,0.61,0.83
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,17.0,30.0,0.567,5,14,0.357,1.0,3.0,0.333,2.0,9.0,0.222,3.0,7.0,0.429,11,32,0.344,0.0,4.0,0.0,5.0,16.0,0.313,39.0,16.0,0.436,0.41,0.846,99.0,52.0,0.303,0.525,0.828
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,56.0,68.0,0.824,9,23,0.391,0.0,0.0,0.0,2.0,6.0,0.333,3.0,14.0,0.214,5,23,0.217,0.0,0.0,0.0,5.0,20.0,0.25,75.0,10.0,0.747,0.133,0.88,134.0,43.0,0.507,0.321,0.828
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11.0,24.0,0.458,2,12,0.167,1.0,5.0,0.2,2.0,10.0,0.2,1.0,2.0,0.5,18,45,0.4,0.0,1.0,0.0,3.0,12.0,0.25,35.0,21.0,0.314,0.6,0.914,99.0,58.0,0.242,0.586,0.828
