PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,11,19,0.579,8,13,0.615,4.0,8.0,0.5,20.0,37.0,0.541,4.0,21.0,0.19,28,65,0.431,0.0,0.0,0.0,24.0,58.0,0.414,75.0,52.0,0.147,0.693,0.84,163.0,123.0,0.117,0.755,0.872
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,28,35,0.8,10,24,0.417,10.0,26.0,0.385,22.0,37.0,0.595,11.0,22.0,0.5,88,246,0.358,0.0,0.0,0.0,33.0,59.0,0.559,169.0,121.0,0.166,0.716,0.882,390.0,305.0,0.09,0.782,0.872
1630231,KJ Martin,1610612762,UTA,24.0,KJ,45,66,0.682,8,12,0.667,1.0,1.0,1.0,5.0,10.0,0.5,2.0,6.0,0.333,1,7,0.143,0.0,0.0,0.0,7.0,16.0,0.438,62.0,8.0,0.726,0.129,0.855,102.0,23.0,0.647,0.225,0.872
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,41,63,0.651,2,8,0.25,1.0,7.0,0.143,2.0,5.0,0.4,6.0,13.0,0.462,3,20,0.15,0.0,1.0,0.0,8.0,18.0,0.444,55.0,11.0,0.745,0.2,0.945,117.0,39.0,0.538,0.333,0.871
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,46,68,0.676,22,54,0.407,1.0,6.0,0.167,17.0,40.0,0.425,13.0,33.0,0.394,95,258,0.368,0.0,0.0,0.0,30.0,73.0,0.411,194.0,125.0,0.237,0.644,0.881,459.0,331.0,0.148,0.721,0.869
201143,Al Horford,1610612738,BOS,38.0,Al,32,49,0.653,15,34,0.441,1.0,8.0,0.125,16.0,38.0,0.421,16.0,47.0,0.34,48,138,0.348,0.0,0.0,0.0,32.0,85.0,0.376,128.0,80.0,0.25,0.625,0.875,314.0,223.0,0.156,0.71,0.866
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,25,30,0.833,4,10,0.4,2.0,4.0,0.5,1.0,6.0,0.167,4.0,10.0,0.4,21,44,0.477,0.0,0.0,0.0,5.0,16.0,0.313,57.0,26.0,0.439,0.456,0.895,104.0,60.0,0.288,0.577,0.865
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,36,69,0.522,9,31,0.29,7.0,16.0,0.438,34.0,60.0,0.567,19.0,47.0,0.404,49,110,0.445,0.0,2.0,0.0,53.0,107.0,0.495,154.0,102.0,0.234,0.662,0.896,335.0,219.0,0.206,0.654,0.86
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8,24,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,57,107,0.533,17,31,0.548,2.0,10.0,0.2,22.0,52.0,0.423,9.0,36.0,0.25,18,51,0.353,0.0,0.0,0.0,31.0,88.0,0.352,125.0,49.0,0.456,0.392,0.848,287.0,139.0,0.373,0.484,0.857
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,64,95,0.674,3,9,0.333,7.0,28.0,0.25,6.0,29.0,0.207,19.0,48.0,0.396,8,49,0.163,0.0,0.0,0.0,25.0,77.0,0.325,107.0,33.0,0.598,0.308,0.906,258.0,126.0,0.368,0.488,0.856
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,44,73,0.603,11,36,0.306,10.0,25.0,0.4,18.0,40.0,0.45,18.0,38.0,0.474,78,204,0.382,0.0,0.0,0.0,36.0,78.0,0.462,179.0,114.0,0.246,0.637,0.883,416.0,282.0,0.175,0.678,0.853
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,36,48,0.75,13,30,0.433,4.0,15.0,0.267,23.0,49.0,0.469,15.0,31.0,0.484,55,132,0.417,0.0,0.0,0.0,38.0,80.0,0.475,146.0,93.0,0.247,0.637,0.884,305.0,212.0,0.157,0.695,0.852
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,39,65,0.6,12,41,0.293,4.0,15.0,0.267,14.0,39.0,0.359,7.0,18.0,0.389,57,194,0.294,0.0,1.0,0.0,21.0,57.0,0.368,133.0,78.0,0.293,0.586,0.879,373.0,252.0,0.174,0.676,0.85
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,42,72,0.583,6,18,0.333,1.0,5.0,0.2,7.0,16.0,0.438,4.0,14.0,0.286,9,27,0.333,0.0,0.0,0.0,11.0,30.0,0.367,69.0,20.0,0.609,0.29,0.899,152.0,57.0,0.474,0.375,0.849
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,24,36,0.667,13,28,0.464,3.0,5.0,0.6,2.0,16.0,0.125,8.0,13.0,0.615,46,117,0.393,0.0,0.0,0.0,10.0,29.0,0.345,96.0,56.0,0.25,0.583,0.833,215.0,146.0,0.167,0.679,0.846
1642366,Quinten Post,1610612744,GSW,24.0,Quinten,11,21,0.524,9,12,0.75,2.0,4.0,0.5,0.0,1.0,0.0,7.0,13.0,0.538,21,52,0.404,0.0,0.0,0.0,7.0,14.0,0.5,50.0,28.0,0.22,0.56,0.78,103.0,66.0,0.204,0.641,0.845
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,22,36,0.611,6,14,0.429,2.0,4.0,0.5,1.0,7.0,0.143,2.0,10.0,0.2,17,45,0.378,0.0,0.0,0.0,3.0,17.0,0.176,50.0,20.0,0.44,0.4,0.84,116.0,62.0,0.31,0.534,0.844
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,121,184,0.658,31,62,0.5,2.0,7.0,0.286,12.0,34.0,0.353,15.0,41.0,0.366,35,112,0.313,0.0,0.0,0.0,27.0,75.0,0.36,216.0,62.0,0.56,0.287,0.847,440.0,187.0,0.418,0.425,0.843
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,78,110,0.709,16,38,0.421,9.0,17.0,0.529,15.0,36.0,0.417,17.0,47.0,0.362,34,101,0.337,0.0,0.0,0.0,32.0,83.0,0.386,169.0,66.0,0.462,0.391,0.853,349.0,184.0,0.315,0.527,0.842
1627777,Georges Niang,1610612737,ATL,31.0,Georges,51,77,0.662,28,49,0.571,4.0,12.0,0.333,27.0,62.0,0.435,21.0,51.0,0.412,53,136,0.39,0.0,0.0,0.0,48.0,113.0,0.425,184.0,101.0,0.277,0.549,0.826,387.0,249.0,0.199,0.643,0.842
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,52,80,0.65,10,31,0.323,0.0,5.0,0.0,5.0,20.0,0.25,14.0,37.0,0.378,19,51,0.373,0.0,0.0,0.0,19.0,57.0,0.333,100.0,38.0,0.52,0.38,0.9,224.0,108.0,0.357,0.482,0.839
1628401,Derrick White,1610612738,BOS,30.0,Derrick,60,86,0.698,41,74,0.554,14.0,34.0,0.412,18.0,43.0,0.419,16.0,32.0,0.5,142,390,0.364,0.0,0.0,0.0,34.0,75.0,0.453,291.0,176.0,0.206,0.605,0.811,659.0,465.0,0.131,0.706,0.837
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,15,25,0.6,6,14,0.429,2.0,3.0,0.667,4.0,16.0,0.25,3.0,7.0,0.429,11,37,0.297,0.0,1.0,0.0,7.0,23.0,0.304,41.0,18.0,0.366,0.439,0.805,103.0,61.0,0.243,0.592,0.835
1628384,OG Anunoby,1610612752,NYK,27.0,OG,165,243,0.679,20,55,0.364,15.0,50.0,0.3,35.0,88.0,0.398,20.0,59.0,0.339,49,138,0.355,0.0,0.0,0.0,55.0,147.0,0.374,304.0,104.0,0.543,0.342,0.885,633.0,285.0,0.384,0.45,0.834
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,178,236,0.754,28,47,0.596,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,2.0,1.0,208.0,2.0,0.856,0.01,0.866,291.0,6.0,0.811,0.021,0.832
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,49,77,0.636,6,22,0.273,7.0,14.0,0.5,9.0,24.0,0.375,13.0,32.0,0.406,11,44,0.25,0.0,0.0,0.0,22.0,56.0,0.393,95.0,33.0,0.516,0.347,0.863,213.0,100.0,0.362,0.469,0.831
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,51,76,0.671,16,26,0.615,4.0,6.0,0.667,3.0,9.0,0.333,10.0,20.0,0.5,16,52,0.308,0.0,0.0,0.0,13.0,29.0,0.448,100.0,29.0,0.51,0.29,0.8,189.0,81.0,0.402,0.429,0.831
1630167,Obi Toppin,1610612754,IND,26.0,Obi,103,130,0.792,29,50,0.58,5.0,14.0,0.357,23.0,50.0,0.46,10.0,26.0,0.385,32,102,0.314,0.0,3.0,0.0,33.0,76.0,0.434,202.0,65.0,0.51,0.322,0.832,375.0,181.0,0.347,0.483,0.83
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,50,82,0.61,29,61,0.475,13.0,37.0,0.351,17.0,51.0,0.333,19.0,40.0,0.475,108,300,0.36,0.0,0.0,0.0,36.0,91.0,0.396,236.0,144.0,0.212,0.61,0.822,571.0,391.0,0.144,0.685,0.829
202692,Alec Burks,1610612748,MIA,33.0,Alec,6,14,0.429,5,13,0.385,4.0,10.0,0.4,12.0,36.0,0.333,8.0,12.0,0.667,22,49,0.449,0.0,0.0,0.0,20.0,48.0,0.417,57.0,42.0,0.105,0.737,0.842,134.0,97.0,0.104,0.724,0.828
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,56,75,0.747,9,29,0.31,5.0,7.0,0.714,3.0,15.0,0.2,6.0,16.0,0.375,29,67,0.433,0.0,0.0,0.0,9.0,31.0,0.29,108.0,38.0,0.519,0.352,0.871,209.0,98.0,0.359,0.469,0.828
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,19,34,0.559,5,16,0.313,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,42,0.262,0.0,4.0,0.0,5.0,16.0,0.313,41.0,16.0,0.463,0.39,0.853,116.0,62.0,0.293,0.534,0.827
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,8,15,0.533,2,8,0.25,4.0,12.0,0.333,3.0,6.0,0.5,1.0,2.0,0.5,27,71,0.38,0.0,1.0,0.0,4.0,8.0,0.5,45.0,31.0,0.178,0.689,0.867,115.0,80.0,0.13,0.696,0.826
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,17,22,0.773,7,20,0.35,6.0,13.0,0.462,10.0,26.0,0.385,3.0,8.0,0.375,33,99,0.333,0.0,1.0,0.0,13.0,34.0,0.382,76.0,46.0,0.224,0.605,0.829,189.0,134.0,0.116,0.709,0.825
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,20,0.65,7,19,0.368,7.0,18.0,0.389,7.0,23.0,0.304,6.0,25.0,0.24,36,104,0.346,0.0,0.0,0.0,13.0,48.0,0.271,76.0,49.0,0.171,0.645,0.816,209.0,152.0,0.096,0.727,0.823
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,69,114,0.605,19,41,0.463,3.0,20.0,0.15,14.0,27.0,0.519,12.0,28.0,0.429,40,111,0.36,0.0,0.0,0.0,26.0,55.0,0.473,157.0,66.0,0.439,0.42,0.859,341.0,166.0,0.334,0.487,0.821
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,210,288,0.729,33,62,0.532,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.861,0.0,0.861,351.0,0.0,0.821,0.0,0.821
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,28,39,0.718,8,19,0.421,6.0,11.0,0.545,6.0,17.0,0.353,4.0,9.0,0.444,26,73,0.356,0.0,0.0,0.0,10.0,26.0,0.385,78.0,36.0,0.359,0.462,0.821,168.0,99.0,0.232,0.589,0.821
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,17,28,0.607,11,24,0.458,11.0,20.0,0.55,12.0,32.0,0.375,10.0,23.0,0.435,37,117,0.316,0.0,0.0,0.0,22.0,55.0,0.4,98.0,59.0,0.173,0.602,0.775,244.0,172.0,0.115,0.705,0.82
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,96,131,0.733,9,27,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.906,0.0,0.906,161.0,1.0,0.814,0.006,0.82
1641724,Jett Howard,1610612753,ORL,21.0,Jett,12,19,0.632,5,16,0.313,10.0,19.0,0.526,7.0,18.0,0.389,5.0,13.0,0.385,33,108,0.306,0.0,2.0,0.0,12.0,31.0,0.387,72.0,45.0,0.167,0.625,0.792,195.0,141.0,0.097,0.723,0.82
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,24,42,0.571,10,24,0.417,10.0,21.0,0.476,5.0,20.0,0.25,8.0,22.0,0.364,37,119,0.311,0.0,0.0,0.0,13.0,42.0,0.31,94.0,50.0,0.255,0.532,0.787,248.0,161.0,0.169,0.649,0.818
1642274,Yves Missi,1610612740,NOP,20.0,Yves,160,274,0.584,19,57,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.0,0.0,0.884,0.0,0.884,336.0,1.0,0.815,0.003,0.818
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,96,146,0.658,27,66,0.409,6.0,14.0,0.429,23.0,58.0,0.397,29.0,51.0,0.569,34,99,0.343,0.0,1.0,0.0,52.0,109.0,0.477,215.0,86.0,0.447,0.4,0.847,435.0,209.0,0.336,0.48,0.816
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,73,91,0.802,13,33,0.394,0.0,0.0,0.0,3.0,8.0,0.375,5.0,17.0,0.294,5,30,0.167,0.0,0.0,0.0,8.0,25.0,0.32,99.0,13.0,0.737,0.131,0.868,179.0,55.0,0.508,0.307,0.815
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,38,55,0.691,21,44,0.477,10.0,19.0,0.526,5.0,23.0,0.217,11.0,30.0,0.367,50,169,0.296,0.0,1.0,0.0,16.0,53.0,0.302,135.0,66.0,0.281,0.489,0.77,341.0,223.0,0.161,0.654,0.815
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,56,72,0.778,19,45,0.422,12.0,23.0,0.522,20.0,41.0,0.488,12.0,26.0,0.462,49,159,0.308,0.0,1.0,0.0,32.0,67.0,0.478,168.0,81.0,0.333,0.482,0.815,367.0,227.0,0.196,0.619,0.815
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,78,113,0.69,16,40,0.4,14.0,41.0,0.341,22.0,47.0,0.468,9.0,18.0,0.5,59,168,0.351,0.0,0.0,0.0,31.0,65.0,0.477,198.0,90.0,0.394,0.455,0.849,427.0,233.0,0.265,0.546,0.811
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,37,55,0.673,19,38,0.5,3.0,9.0,0.333,15.0,34.0,0.441,16.0,35.0,0.457,26,78,0.333,0.0,0.0,0.0,31.0,69.0,0.449,116.0,57.0,0.319,0.491,0.81,249.0,147.0,0.221,0.59,0.811
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,71,92,0.772,9,20,0.45,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.877,0.0,0.877,116.0,2.0,0.793,0.017,0.81
