PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,50,86,0.581,1,10,0.1,1,3,0.333,5.0,19.0,0.263,13.0,29.0,0.448,9,37,0.243,0.0,0.0,0.0,18.0,48.0,0.375,79.0,27.0,0.633,0.342,0.975,184.0,85.0,0.467,0.462,0.929
1641747,DaRon Holmes II,1610612743,DEN,23.0,DaRon,7,11,0.636,1,2,0.5,2,2,1.0,3.0,4.0,0.75,2.0,5.0,0.4,13,32,0.406,0.0,0.0,0.0,5.0,9.0,0.556,28.0,18.0,0.25,0.643,0.893,56.0,41.0,0.196,0.732,0.928
1641763,Julian Phillips,1610612750,MIN,22.0,Julian,22,37,0.595,1,6,0.167,1,1,1.0,4.0,20.0,0.2,6.0,15.0,0.4,6,16,0.375,0.0,0.0,0.0,10.0,35.0,0.286,40.0,16.0,0.55,0.4,0.95,95.0,51.0,0.389,0.537,0.926
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,61,101,0.604,6,15,0.4,0,1,0.0,14.0,33.0,0.424,12.0,47.0,0.255,0,4,0.0,0.0,0.0,0.0,26.0,80.0,0.325,93.0,26.0,0.656,0.28,0.936,201.0,84.0,0.502,0.418,0.92
203939,Dwight Powell,1610612742,DAL,34.0,Dwight,45,66,0.682,2,5,0.4,1,1,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,49.0,1.0,0.918,0.02,0.938,75.0,3.0,0.88,0.04,0.92
1630643,Jay Huff,1610612754,IND,28.0,Jay,103,134,0.769,21,35,0.6,2,2,1.0,5.0,19.0,0.263,6.0,21.0,0.286,81,246,0.329,0.0,0.0,0.0,11.0,40.0,0.275,218.0,92.0,0.472,0.422,0.894,457.0,286.0,0.293,0.626,0.919
1630171,Isaac Okoro,1610612741,CHI,25.0,Isaac,108,175,0.617,8,30,0.267,1,2,0.5,19.0,61.0,0.311,20.0,50.0,0.4,22,78,0.282,0.0,0.0,0.0,39.0,111.0,0.351,178.0,61.0,0.607,0.343,0.95,396.0,189.0,0.442,0.477,0.919
1642866,Joan Beringer,1610612750,MIN,19.0,Joan,38,55,0.691,2,5,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.95,0.0,0.95,60.0,0.0,0.917,0.0,0.917
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,89,134,0.664,9,23,0.391,2,7,0.286,9.0,21.0,0.429,9.0,27.0,0.333,55,145,0.379,0.0,0.0,0.0,18.0,48.0,0.375,173.0,73.0,0.514,0.422,0.936,357.0,193.0,0.375,0.541,0.916
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,60,81,0.741,11,36,0.306,4,10,0.4,41.0,92.0,0.446,17.0,55.0,0.309,102,263,0.388,0.0,0.0,0.0,58.0,147.0,0.395,235.0,160.0,0.255,0.681,0.936,537.0,410.0,0.151,0.764,0.915
1631200,Kris Murray,1610612757,POR,25.0,Kris,65,101,0.644,7,18,0.389,0,0,0.0,8.0,24.0,0.333,6.0,31.0,0.194,9,35,0.257,0.0,0.0,0.0,14.0,55.0,0.255,95.0,23.0,0.684,0.242,0.926,209.0,90.0,0.483,0.431,0.914
1630182,Josh Green,1610612766,CHA,25.0,Josh,17,25,0.68,5,11,0.455,1,2,0.5,15.0,33.0,0.455,16.0,31.0,0.516,15,41,0.366,0.0,0.0,0.0,31.0,64.0,0.484,69.0,46.0,0.246,0.667,0.913,143.0,105.0,0.175,0.734,0.909
1630579,Jericho Sims,1610612749,MIL,27.0,Jericho,84,97,0.866,6,8,0.75,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.933,0.0,0.933,107.0,0.0,0.907,0.0,0.907
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,28,46,0.609,15,42,0.357,4,10,0.4,19.0,37.0,0.514,23.0,38.0,0.605,129,358,0.36,0.0,0.0,0.0,42.0,75.0,0.56,218.0,171.0,0.128,0.784,0.912,531.0,433.0,0.087,0.815,0.902
1642883,Sion James,1610612766,CHA,23.0,Sion,39,82,0.476,5,25,0.2,0,4,0.0,16.0,42.0,0.381,10.0,29.0,0.345,37,105,0.352,1.0,1.0,1.0,26.0,71.0,0.366,108.0,64.0,0.361,0.593,0.954,288.0,177.0,0.285,0.615,0.9
1631199,Ron Harper Jr.,1610612738,BOS,25.0,Ron,3,5,0.6,3,6,0.5,0,0,0.0,4.0,15.0,0.267,1.0,6.0,0.167,9,28,0.321,0.0,0.0,0.0,5.0,21.0,0.238,20.0,14.0,0.15,0.7,0.85,60.0,49.0,0.083,0.817,0.9
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Donte,51,86,0.593,16,47,0.34,11,19,0.579,26.0,71.0,0.366,21.0,55.0,0.382,149,377,0.395,0.0,0.0,0.0,47.0,126.0,0.373,274.0,196.0,0.186,0.715,0.901,655.0,503.0,0.131,0.768,0.899
1641738,Kobe Brown,1610612754,IND,26.0,Kobe,40,64,0.625,2,14,0.143,0,2,0.0,4.0,9.0,0.444,5.0,17.0,0.294,16,50,0.32,0.0,0.0,0.0,9.0,26.0,0.346,67.0,25.0,0.597,0.373,0.97,156.0,76.0,0.41,0.487,0.897
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,38,52,0.731,3,16,0.188,7,14,0.5,21.0,42.0,0.5,20.0,52.0,0.385,45,115,0.391,0.0,0.0,0.0,41.0,94.0,0.436,134.0,86.0,0.284,0.642,0.926,291.0,209.0,0.179,0.718,0.897
1631159,Leonard Miller,1610612741,CHI,22.0,Leonard,27,31,0.871,4,7,0.571,0,0,0.0,2.0,9.0,0.222,3.0,9.0,0.333,2,10,0.2,0.0,0.0,0.0,5.0,18.0,0.278,38.0,7.0,0.711,0.184,0.895,66.0,28.0,0.47,0.424,0.894
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,43,76,0.566,9,31,0.29,3,11,0.273,20.0,38.0,0.526,15.0,44.0,0.341,64,195,0.328,0.0,1.0,0.0,35.0,82.0,0.427,154.0,99.0,0.279,0.643,0.922,396.0,278.0,0.192,0.702,0.894
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,17,22,0.773,9,20,0.45,13,31,0.419,20.0,37.0,0.541,11.0,32.0,0.344,127,336,0.378,0.0,0.0,0.0,31.0,69.0,0.449,197.0,158.0,0.086,0.802,0.888,478.0,405.0,0.046,0.847,0.893
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,43,62,0.694,4,13,0.308,0,3,0.0,3.0,11.0,0.273,7.0,19.0,0.368,13,41,0.317,0.0,0.0,0.0,10.0,30.0,0.333,70.0,23.0,0.614,0.329,0.943,149.0,71.0,0.416,0.477,0.893
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,47,74,0.635,2,9,0.222,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.959,0.0,0.959,83.0,0.0,0.892,0.0,0.892
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,54,76,0.711,11,29,0.379,1,8,0.125,10.0,40.0,0.25,16.0,41.0,0.39,47,141,0.333,0.0,0.0,0.0,26.0,81.0,0.321,139.0,73.0,0.388,0.525,0.913,335.0,222.0,0.227,0.663,0.89
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,45,58,0.776,4,14,0.286,0,1,0.0,2.0,6.0,0.333,2.0,7.0,0.286,17,48,0.354,0.0,0.0,0.0,4.0,13.0,0.308,70.0,21.0,0.643,0.3,0.943,134.0,61.0,0.433,0.455,0.888
1642854,Asa Newell,1610612737,ATL,20.0,Asa,44,63,0.698,9,17,0.529,0,0,0.0,6.0,20.0,0.3,11.0,25.0,0.44,10,24,0.417,0.0,0.0,0.0,17.0,45.0,0.378,80.0,27.0,0.55,0.338,0.888,149.0,69.0,0.423,0.463,0.886
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,26,32,0.813,6,20,0.3,8,22,0.364,14.0,22.0,0.636,14.0,26.0,0.538,104,243,0.428,0.0,0.0,0.0,28.0,48.0,0.583,172.0,132.0,0.151,0.767,0.918,365.0,291.0,0.088,0.797,0.885
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,121,171,0.708,9,34,0.265,6,28,0.214,18.0,45.0,0.4,11.0,25.0,0.44,74,231,0.32,1.0,1.0,1.0,29.0,70.0,0.414,240.0,104.0,0.504,0.433,0.937,535.0,302.0,0.32,0.564,0.884
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,89,134,0.664,10,30,0.333,0,0,0.0,6.0,21.0,0.286,7.0,40.0,0.175,7,32,0.219,0.0,0.0,0.0,13.0,61.0,0.213,119.0,20.0,0.748,0.168,0.916,257.0,93.0,0.521,0.362,0.883
203083,Andre Drummond,1610612755,PHI,32.0,Andre,88,159,0.553,14,28,0.5,0,2,0.0,9.0,32.0,0.281,11.0,23.0,0.478,2,11,0.182,0.0,0.0,0.0,20.0,55.0,0.364,124.0,22.0,0.71,0.177,0.887,255.0,66.0,0.624,0.259,0.883
1630534,Ochai Agbaji,1610612751,BKN,25.0,Ochai,61,98,0.622,4,20,0.2,4,5,0.8,7.0,23.0,0.304,4.0,21.0,0.19,12,47,0.255,0.0,0.0,0.0,11.0,44.0,0.25,92.0,23.0,0.663,0.25,0.913,214.0,91.0,0.458,0.425,0.883
1642959,Chris Youngblood,1610612757,POR,24.0,Chris,2,2,1.0,1,4,0.25,1,3,0.333,1.0,7.0,0.143,3.0,7.0,0.429,12,37,0.324,0.0,0.0,0.0,4.0,14.0,0.286,20.0,16.0,0.1,0.8,0.9,60.0,51.0,0.033,0.85,0.883
1642270,Donovan Clingan,1610612757,POR,22.0,Donovan,180,266,0.677,22,52,0.423,5,9,0.556,0.0,2.0,0.0,3.0,14.0,0.214,60,171,0.351,0.0,0.0,0.0,3.0,16.0,0.188,270.0,63.0,0.667,0.233,0.9,514.0,187.0,0.518,0.364,0.882
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,42,69,0.609,11,24,0.458,2,9,0.222,12.0,27.0,0.444,22.0,48.0,0.458,28,102,0.275,0.0,0.0,0.0,34.0,75.0,0.453,117.0,62.0,0.359,0.53,0.889,279.0,177.0,0.247,0.634,0.881
1630611,Gui Santos,1610612744,GSW,23.0,Gui,75,101,0.743,13,29,0.448,2,4,0.5,11.0,23.0,0.478,8.0,19.0,0.421,32,99,0.323,0.0,0.0,0.0,19.0,42.0,0.452,141.0,51.0,0.532,0.362,0.894,275.0,141.0,0.367,0.513,0.88
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,101,145,0.697,16,30,0.533,1,3,0.333,14.0,26.0,0.538,4.0,20.0,0.2,12,52,0.231,0.0,0.0,0.0,18.0,46.0,0.391,148.0,30.0,0.682,0.203,0.885,276.0,98.0,0.525,0.355,0.88
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,43,64,0.672,12,23,0.522,2,3,0.667,16.0,41.0,0.39,16.0,43.0,0.372,19,42,0.452,0.0,0.0,0.0,32.0,84.0,0.381,108.0,51.0,0.398,0.472,0.87,216.0,126.0,0.296,0.583,0.879
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,173,279,0.62,31,75,0.413,6,14,0.429,25.0,61.0,0.41,13.0,43.0,0.302,96,262,0.366,0.0,0.0,0.0,38.0,104.0,0.365,344.0,134.0,0.503,0.39,0.893,734.0,366.0,0.38,0.499,0.879
1631342,Daeqwon Plowden,1610612758,SAC,27.0,Daeqwon,21,26,0.808,3,13,0.231,0,0,0.0,3.0,11.0,0.273,2.0,11.0,0.182,13,45,0.289,0.0,0.0,0.0,5.0,22.0,0.227,42.0,18.0,0.5,0.429,0.929,106.0,67.0,0.245,0.632,0.877
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,35,50,0.7,30,58,0.517,3,11,0.273,19.0,55.0,0.345,30.0,68.0,0.441,124,318,0.39,0.0,0.0,0.0,49.0,123.0,0.398,241.0,173.0,0.145,0.718,0.863,560.0,441.0,0.089,0.788,0.877
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,25,51,0.49,5,17,0.294,1,5,0.2,7.0,28.0,0.25,8.0,23.0,0.348,21,55,0.382,0.0,0.0,0.0,15.0,51.0,0.294,67.0,36.0,0.373,0.537,0.91,179.0,106.0,0.285,0.592,0.877
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,26,42,0.619,12,22,0.545,13,31,0.419,23.0,46.0,0.5,23.0,39.0,0.59,93,252,0.369,0.0,0.0,0.0,46.0,85.0,0.541,190.0,139.0,0.137,0.732,0.869,432.0,337.0,0.097,0.78,0.877
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,100,148,0.676,26,67,0.388,7,18,0.389,22.0,70.0,0.314,19.0,72.0,0.264,122,314,0.389,0.0,0.0,0.0,41.0,142.0,0.289,296.0,163.0,0.338,0.551,0.889,689.0,456.0,0.215,0.662,0.877
1641737,Adem Bona,1610612755,PHI,22.0,Adem,86,130,0.662,6,18,0.333,0,1,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,4.0,0.25,94.0,2.0,0.915,0.021,0.936,154.0,5.0,0.844,0.032,0.876
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,20,31,0.645,6,9,0.667,2,4,0.5,9.0,16.0,0.563,2.0,6.0,0.333,14,37,0.378,0.0,1.0,0.0,11.0,22.0,0.5,53.0,25.0,0.377,0.472,0.849,104.0,60.0,0.298,0.577,0.875
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,77,92,0.837,6,22,0.273,0,1,0.0,7.0,18.0,0.389,11.0,15.0,0.733,13,36,0.361,0.0,0.0,0.0,18.0,33.0,0.545,114.0,31.0,0.675,0.272,0.947,184.0,69.0,0.5,0.375,0.875
1631250,Pete Nance,1610612749,MIL,26.0,Pete,23,28,0.821,6,12,0.5,0,1,0.0,8.0,13.0,0.615,5.0,9.0,0.556,16,39,0.41,0.0,0.0,0.0,13.0,22.0,0.591,58.0,29.0,0.397,0.5,0.897,102.0,61.0,0.275,0.598,0.873
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,18,30,0.6,5,10,0.5,0,5,0.0,5.0,14.0,0.357,9.0,25.0,0.36,11,34,0.324,0.0,0.0,0.0,14.0,39.0,0.359,48.0,25.0,0.375,0.521,0.896,118.0,73.0,0.254,0.619,0.873
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,17,33,0.515,2,10,0.2,0,2,0.0,5.0,12.0,0.417,6.0,14.0,0.429,5,24,0.208,0.0,0.0,0.0,11.0,26.0,0.423,35.0,16.0,0.486,0.457,0.943,95.0,50.0,0.347,0.526,0.873
1629750,Javonte Green,1610612765,DET,32.0,Javonte,61,97,0.629,13,29,0.448,2,12,0.167,14.0,30.0,0.467,21.0,44.0,0.477,30,111,0.27,0.0,0.0,0.0,35.0,74.0,0.473,141.0,65.0,0.433,0.461,0.894,323.0,185.0,0.3,0.573,0.873
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,43,77,0.558,8,26,0.308,1,6,0.167,12.0,38.0,0.316,22.0,55.0,0.4,21,45,0.467,0.0,0.0,0.0,34.0,93.0,0.366,107.0,55.0,0.402,0.514,0.916,247.0,138.0,0.312,0.559,0.871
1630557,Corey Kispert,1610612737,ATL,27.0,Corey,57,84,0.679,20,37,0.541,0,3,0.0,8.0,21.0,0.381,7.0,17.0,0.412,54,147,0.367,0.0,0.0,0.0,15.0,38.0,0.395,146.0,69.0,0.39,0.473,0.863,309.0,185.0,0.272,0.599,0.871
1642954,Will Richard,1610612744,GSW,23.0,Will,61,77,0.792,10,25,0.4,6,12,0.5,16.0,40.0,0.4,12.0,37.0,0.324,32,95,0.337,0.0,0.0,0.0,28.0,77.0,0.364,137.0,60.0,0.445,0.438,0.883,286.0,172.0,0.269,0.601,0.87
201567,Kevin Love,1610612762,UTA,37.0,Kevin,11,30,0.367,11,17,0.647,4,7,0.571,11.0,15.0,0.733,3.0,12.0,0.25,33,104,0.317,0.0,0.0,0.0,14.0,27.0,0.519,73.0,47.0,0.151,0.644,0.795,185.0,131.0,0.162,0.708,0.87
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,50,70,0.714,0,11,0.0,2,7,0.286,2.0,8.0,0.25,2.0,7.0,0.286,9,32,0.281,0.0,0.0,0.0,4.0,15.0,0.267,65.0,13.0,0.769,0.2,0.969,135.0,47.0,0.519,0.348,0.867
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,37,54,0.685,7,21,0.333,0,0,0.0,8.0,18.0,0.444,6.0,11.0,0.545,22,54,0.407,0.0,0.0,0.0,14.0,29.0,0.483,80.0,36.0,0.462,0.45,0.912,158.0,83.0,0.342,0.525,0.867
1630249,Vít Krejčí,1610612757,POR,25.0,Vít,30,41,0.732,25,43,0.581,7,12,0.583,16.0,32.0,0.5,14.0,48.0,0.292,93,233,0.399,0.0,0.0,0.0,30.0,80.0,0.375,185.0,123.0,0.162,0.665,0.827,409.0,313.0,0.1,0.765,0.865
1642066,Myron Gardner,1610612748,MIA,24.0,Myron,20,33,0.606,5,12,0.417,0,1,0.0,1.0,6.0,0.167,4.0,10.0,0.4,16,34,0.471,0.0,0.0,0.0,5.0,16.0,0.313,46.0,21.0,0.435,0.457,0.892,96.0,50.0,0.344,0.521,0.865
1627741,Buddy Hield,1610612737,ATL,33.0,Buddy,46,64,0.719,10,20,0.5,7,21,0.333,7.0,22.0,0.318,11.0,25.0,0.44,49,149,0.329,0.0,0.0,0.0,18.0,47.0,0.383,130.0,67.0,0.354,0.515,0.869,301.0,196.0,0.213,0.651,0.864
203110,Draymond Green,1610612744,GSW,36.0,Draymond,66,96,0.688,15,39,0.385,3,14,0.214,12.0,38.0,0.316,20.0,44.0,0.455,46,159,0.289,0.0,0.0,0.0,32.0,82.0,0.39,162.0,78.0,0.407,0.481,0.888,390.0,241.0,0.246,0.618,0.864
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,119,170,0.7,13,42,0.31,1,6,0.167,9.0,28.0,0.321,5.0,16.0,0.313,28,83,0.337,0.0,0.0,0.0,14.0,44.0,0.318,175.0,42.0,0.68,0.24,0.92,345.0,127.0,0.493,0.368,0.861
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,45,78,0.577,10,25,0.4,8,19,0.421,11.0,34.0,0.324,16.0,36.0,0.444,41,126,0.325,0.0,0.0,0.0,27.0,70.0,0.386,131.0,68.0,0.344,0.519,0.863,318.0,196.0,0.245,0.616,0.861
1626192,Pat Connaughton,1610612766,CHA,33.0,Pat,11,17,0.647,5,10,0.5,0,0,0.0,3.0,8.0,0.375,3.0,7.0,0.429,11,29,0.379,0.0,0.0,0.0,6.0,15.0,0.4,33.0,17.0,0.333,0.515,0.848,71.0,44.0,0.239,0.62,0.859
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,250,326,0.767,21,47,0.447,1,7,0.143,0.0,2.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,272.0,0.0,0.919,0.0,0.919,384.0,4.0,0.849,0.01,0.859
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,51,75,0.68,9,34,0.265,2,8,0.25,14.0,34.0,0.412,14.0,45.0,0.311,27,97,0.278,0.0,0.0,0.0,28.0,79.0,0.354,117.0,55.0,0.436,0.47,0.906,293.0,176.0,0.256,0.601,0.857
1627936,Alex Caruso,1610612760,OKC,32.0,Alex,44,62,0.71,9,27,0.333,4,7,0.571,8.0,32.0,0.25,6.0,30.0,0.2,30,79,0.38,0.0,0.0,0.0,14.0,62.0,0.226,101.0,44.0,0.436,0.436,0.872,237.0,141.0,0.262,0.595,0.857
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,101,130,0.777,12,21,0.571,0,3,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,7,0.143,0.0,0.0,0.0,1.0,4.0,0.25,115.0,2.0,0.878,0.017,0.895,165.0,11.0,0.788,0.067,0.855
1630587,Isaiah Livers,1610612756,PHX,27.0,Isaiah,9,13,0.692,0,6,0.0,1,3,0.333,4.0,11.0,0.364,2.0,6.0,0.333,6,22,0.273,0.0,0.0,0.0,6.0,17.0,0.353,22.0,12.0,0.409,0.545,0.954,61.0,39.0,0.213,0.639,0.852
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,41,61,0.672,15,23,0.652,0,4,0.0,3.0,7.0,0.429,3.0,13.0,0.231,26,75,0.347,0.0,0.0,0.0,6.0,20.0,0.3,88.0,32.0,0.466,0.364,0.83,183.0,95.0,0.333,0.519,0.852
1642856,Egor Dëmin,1610612751,BKN,20.0,Egor,33,60,0.55,14,36,0.389,8,31,0.258,12.0,23.0,0.522,12.0,29.0,0.414,100,270,0.37,0.0,0.0,0.0,24.0,52.0,0.462,179.0,124.0,0.184,0.693,0.877,449.0,322.0,0.134,0.717,0.851
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,38,78,0.487,16,40,0.4,5,17,0.294,3.0,10.0,0.3,10.0,15.0,0.667,71,222,0.32,0.0,0.0,0.0,13.0,25.0,0.52,143.0,84.0,0.266,0.587,0.853,382.0,247.0,0.204,0.647,0.851
1630695,Micah Potter,1610612754,IND,27.0,Micah,32,45,0.711,12,24,0.5,1,4,0.25,9.0,18.0,0.5,11.0,36.0,0.306,28,61,0.459,0.0,0.0,0.0,20.0,54.0,0.37,93.0,48.0,0.344,0.516,0.86,188.0,115.0,0.239,0.612,0.851
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,17,30,0.567,3,11,0.273,8,11,0.727,4.0,5.0,0.8,12.0,16.0,0.75,22,74,0.297,0.0,0.0,0.0,16.0,21.0,0.762,66.0,38.0,0.258,0.576,0.834,147.0,95.0,0.204,0.646,0.85
1628975,Jevon Carter,1610612753,ORL,30.0,Jevon,7,20,0.35,5,13,0.385,6,14,0.429,8.0,25.0,0.32,7.0,14.0,0.5,35,94,0.372,0.0,0.0,0.0,15.0,39.0,0.385,68.0,50.0,0.103,0.735,0.838,180.0,133.0,0.111,0.739,0.85
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21,44,0.477,3,8,0.375,3,7,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
