PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,60,92,0.652,3.0,15.0,0.2,1.0,8.0,0.125,8.0,24.0,0.333,14.0,30.0,0.467,29,92,0.315,0.0,0.0,0.0,22.0,54.0,0.407,115.0,51.0,0.522,0.443,0.965,261.0,146.0,0.352,0.559,0.911
1631200,Kris Murray,1610612757,POR,24.0,Kris,69,111,0.622,5.0,20.0,0.25,1.0,1.0,1.0,5.0,25.0,0.2,11.0,26.0,0.423,7,42,0.167,0.0,0.0,0.0,16.0,51.0,0.314,98.0,23.0,0.704,0.235,0.939,225.0,93.0,0.493,0.413,0.906
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,6.0,14.0,0.429,3.0,10.0,0.3,15.0,25.0,0.6,24.0,43.0,0.558,43,140,0.307,0.0,0.0,0.0,39.0,68.0,0.574,98.0,82.0,0.071,0.837,0.908,245.0,208.0,0.053,0.849,0.902
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,43,77,0.558,17.0,45.0,0.378,3.0,7.0,0.429,20.0,46.0,0.435,8.0,26.0,0.308,122,308,0.396,0.0,1.0,0.0,28.0,72.0,0.389,213.0,150.0,0.202,0.704,0.906,510.0,381.0,0.151,0.747,0.898
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,124,194,0.639,13.0,35.0,0.371,6.0,12.0,0.5,26.0,57.0,0.456,30.0,74.0,0.405,28,83,0.337,0.0,0.0,0.0,56.0,131.0,0.427,227.0,84.0,0.546,0.37,0.916,455.0,214.0,0.426,0.47,0.896
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,47,58,0.81,5.0,16.0,0.313,2.0,4.0,0.5,2.0,8.0,0.25,6.0,16.0,0.375,39,89,0.438,0.0,1.0,0.0,8.0,24.0,0.333,101.0,47.0,0.465,0.465,0.93,192.0,114.0,0.302,0.594,0.896
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,82,120,0.683,17.0,32.0,0.531,1.0,6.0,0.167,6.0,21.0,0.286,6.0,16.0,0.375,55,168,0.327,1.0,1.0,1.0,12.0,37.0,0.324,168.0,68.0,0.488,0.405,0.893,364.0,206.0,0.33,0.566,0.896
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,39,57,0.684,6.0,18.0,0.333,5.0,10.0,0.5,14.0,46.0,0.304,23.0,62.0,0.371,25,73,0.342,0.0,0.0,0.0,37.0,108.0,0.343,112.0,62.0,0.348,0.554,0.902,266.0,181.0,0.214,0.68,0.894
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,51,87,0.586,12.0,26.0,0.462,1.0,2.0,0.5,16.0,43.0,0.372,19.0,47.0,0.404,9,45,0.2,0.0,0.0,0.0,35.0,90.0,0.389,108.0,44.0,0.472,0.407,0.879,250.0,135.0,0.348,0.54,0.888
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,24,37,0.649,5.0,12.0,0.417,4.0,10.0,0.4,7.0,10.0,0.7,6.0,12.0,0.5,38,113,0.336,0.0,1.0,0.0,13.0,22.0,0.591,84.0,51.0,0.286,0.607,0.893,195.0,136.0,0.19,0.697,0.887
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,76,104,0.731,24.0,45.0,0.533,16.0,39.0,0.41,15.0,36.0,0.417,28.0,58.0,0.483,188,453,0.415,0.0,6.0,0.0,43.0,94.0,0.457,347.0,231.0,0.219,0.666,0.885,741.0,553.0,0.14,0.746,0.886
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,40,63,0.635,16.0,49.0,0.327,2.0,9.0,0.222,26.0,56.0,0.464,26.0,44.0,0.591,107,276,0.388,0.0,3.0,0.0,52.0,100.0,0.52,217.0,159.0,0.184,0.733,0.917,500.0,379.0,0.126,0.758,0.884
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,11,20,0.55,8.0,18.0,0.444,3.0,10.0,0.3,12.0,24.0,0.5,5.0,20.0,0.25,50,147,0.34,0.0,4.0,0.0,17.0,44.0,0.386,89.0,67.0,0.124,0.753,0.877,243.0,195.0,0.082,0.802,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1631260,AJ Green,1610612749,MIL,25.0,AJ,6,10,0.6,6.0,11.0,0.545,12.0,32.0,0.375,22.0,46.0,0.478,32.0,59.0,0.542,76,208,0.365,1.0,2.0,0.5,54.0,105.0,0.514,155.0,131.0,0.039,0.845,0.884,368.0,315.0,0.027,0.856,0.883
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,123,198,0.621,11.0,28.0,0.393,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,7,28,0.25,0.0,0.0,0.0,2.0,5.0,0.4,143.0,9.0,0.86,0.063,0.923,262.0,33.0,0.756,0.126,0.882
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,37,57,0.649,14.0,42.0,0.333,1.0,6.0,0.167,28.0,54.0,0.519,16.0,34.0,0.471,85,209,0.407,0.0,0.0,0.0,44.0,88.0,0.5,181.0,129.0,0.204,0.713,0.917,402.0,297.0,0.142,0.739,0.881
1630639,A.J. Lawson,1610612761,TOR,24.0,A.J.,18,37,0.486,4.0,12.0,0.333,1.0,2.0,0.5,7.0,17.0,0.412,2.0,10.0,0.2,14,38,0.368,0.0,0.0,0.0,9.0,27.0,0.333,46.0,23.0,0.391,0.5,0.891,116.0,65.0,0.319,0.56,0.879
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,46,77,0.597,8.0,27.0,0.296,8.0,12.0,0.667,18.0,38.0,0.474,7.0,26.0,0.269,44,138,0.319,0.0,0.0,0.0,25.0,64.0,0.391,131.0,69.0,0.351,0.527,0.878,318.0,202.0,0.242,0.635,0.877
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,83,142,0.585,15.0,43.0,0.349,3.0,14.0,0.214,15.0,42.0,0.357,19.0,68.0,0.279,58,153,0.379,0.0,2.0,0.0,34.0,110.0,0.309,193.0,92.0,0.43,0.477,0.907,464.0,265.0,0.306,0.571,0.877
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,34,44,0.773,11.0,30.0,0.367,12.0,32.0,0.375,28.0,48.0,0.583,17.0,33.0,0.515,111,312,0.356,0.0,0.0,0.0,45.0,81.0,0.556,213.0,156.0,0.16,0.732,0.892,499.0,393.0,0.088,0.788,0.876
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,64,96,0.667,2.0,14.0,0.143,2.0,8.0,0.25,5.0,10.0,0.5,9.0,20.0,0.45,9,29,0.31,0.0,1.0,0.0,14.0,30.0,0.467,91.0,23.0,0.703,0.253,0.956,178.0,60.0,0.539,0.337,0.876
203914,Gary Harris,1610612753,ORL,30.0,Gary,8,11,0.727,3.0,11.0,0.273,1.0,2.0,0.5,8.0,24.0,0.333,5.0,14.0,0.357,12,43,0.279,0.0,0.0,0.0,13.0,38.0,0.342,37.0,25.0,0.216,0.676,0.892,105.0,81.0,0.105,0.771,0.876
1630192,Zeke Nnaji,1610612743,DEN,24.0,Zeke,44,65,0.677,2.0,10.0,0.2,3.0,6.0,0.5,3.0,12.0,0.25,5.0,13.0,0.385,5,19,0.263,0.0,0.0,0.0,8.0,25.0,0.32,62.0,13.0,0.71,0.21,0.92,125.0,44.0,0.52,0.352,0.872
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,33,55,0.6,8.0,17.0,0.471,0.0,2.0,0.0,5.0,14.0,0.357,4.0,14.0,0.286,14,45,0.311,0.0,0.0,0.0,9.0,28.0,0.321,64.0,23.0,0.516,0.359,0.875,147.0,73.0,0.374,0.497,0.871
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,59,89,0.663,31.0,68.0,0.456,4.0,11.0,0.364,18.0,42.0,0.429,19.0,49.0,0.388,134,351,0.382,0.0,0.0,0.0,37.0,91.0,0.407,265.0,171.0,0.223,0.645,0.868,610.0,442.0,0.146,0.725,0.871
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,33,58,0.569,10.0,40.0,0.25,1.0,5.0,0.2,12.0,36.0,0.333,12.0,32.0,0.375,58,175,0.331,0.0,1.0,0.0,24.0,68.0,0.353,126.0,82.0,0.262,0.651,0.913,347.0,244.0,0.167,0.703,0.87
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,139,194,0.716,19.0,57.0,0.333,2.0,11.0,0.182,11.0,31.0,0.355,14.0,37.0,0.378,70,175,0.4,0.0,3.0,0.0,25.0,68.0,0.368,255.0,95.0,0.545,0.373,0.918,508.0,246.0,0.382,0.484,0.866
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,50,97,0.515,11.0,25.0,0.44,2.0,5.0,0.4,8.0,11.0,0.727,3.0,10.0,0.3,24,75,0.32,0.0,0.0,0.0,11.0,21.0,0.524,98.0,35.0,0.51,0.357,0.867,223.0,96.0,0.435,0.43,0.865
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,143,233,0.614,26.0,81.0,0.321,0.0,2.0,0.0,21.0,63.0,0.333,28.0,73.0,0.384,64,162,0.395,0.0,1.0,0.0,49.0,136.0,0.36,282.0,113.0,0.507,0.401,0.908,615.0,299.0,0.379,0.486,0.865
1630611,Gui Santos,1610612744,GSW,22.0,Gui,32,42,0.762,5.0,18.0,0.278,2.0,2.0,1.0,4.0,10.0,0.4,10.0,21.0,0.476,16,51,0.314,0.0,0.0,0.0,14.0,31.0,0.452,69.0,30.0,0.464,0.435,0.899,144.0,82.0,0.292,0.569,0.861
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,14,26,0.538,9.0,19.0,0.474,8.0,16.0,0.5,22.0,47.0,0.468,10.0,34.0,0.294,43,107,0.402,0.0,0.0,0.0,32.0,81.0,0.395,106.0,75.0,0.132,0.708,0.84,249.0,188.0,0.104,0.755,0.859
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1631104,Blake Wesley,1610612759,SAS,22.0,Blake,43,69,0.623,2.0,11.0,0.182,2.0,7.0,0.286,3.0,6.0,0.5,2.0,8.0,0.25,6,24,0.25,0.0,0.0,0.0,5.0,14.0,0.357,58.0,11.0,0.741,0.19,0.931,125.0,38.0,0.552,0.304,0.856
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,51,86,0.593,16.0,46.0,0.348,13.0,30.0,0.433,19.0,51.0,0.373,22.0,50.0,0.44,102,259,0.394,0.0,0.0,0.0,41.0,101.0,0.406,223.0,143.0,0.229,0.641,0.87,522.0,360.0,0.165,0.69,0.855
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,26,38,0.684,15.0,30.0,0.5,3.0,6.0,0.5,4.0,19.0,0.211,11.0,16.0,0.688,52,135,0.385,0.0,0.0,0.0,15.0,35.0,0.429,111.0,67.0,0.234,0.604,0.838,244.0,170.0,0.156,0.697,0.853
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,231,309,0.748,33.0,57.0,0.579,0.0,2.0,0.0,4.0,7.0,0.571,0.0,1.0,0.0,1,23,0.043,0.0,1.0,0.0,4.0,8.0,0.5,269.0,5.0,0.859,0.019,0.878,400.0,32.0,0.772,0.08,0.852
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,74,109,0.679,17.0,31.0,0.548,7.0,9.0,0.778,6.0,19.0,0.316,12.0,24.0,0.5,22,78,0.282,0.0,0.0,0.0,18.0,43.0,0.419,138.0,40.0,0.536,0.29,0.826,270.0,121.0,0.404,0.448,0.852
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,23,38,0.605,6.0,14.0,0.429,2.0,4.0,0.5,1.0,7.0,0.143,2.0,11.0,0.182,17,46,0.37,0.0,0.0,0.0,3.0,18.0,0.167,51.0,20.0,0.451,0.392,0.843,120.0,64.0,0.317,0.533,0.85
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,68,107,0.636,3.0,9.0,0.333,11.0,35.0,0.314,8.0,34.0,0.235,21.0,57.0,0.368,9,52,0.173,0.0,0.0,0.0,29.0,91.0,0.319,120.0,38.0,0.567,0.317,0.884,294.0,143.0,0.364,0.486,0.85
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,98,164,0.598,24.0,54.0,0.444,4.0,13.0,0.308,27.0,66.0,0.409,12.0,48.0,0.25,32,102,0.314,0.0,0.0,0.0,39.0,114.0,0.342,197.0,71.0,0.497,0.36,0.857,447.0,216.0,0.367,0.483,0.85
201143,Al Horford,1610612738,BOS,38.0,Al,47,68,0.691,21.0,50.0,0.42,2.0,11.0,0.182,17.0,40.0,0.425,19.0,57.0,0.333,63,179,0.352,0.0,1.0,0.0,36.0,97.0,0.371,169.0,99.0,0.278,0.586,0.864,406.0,277.0,0.167,0.682,0.849
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,58,102,0.569,18.0,55.0,0.327,6.0,23.0,0.261,17.0,47.0,0.362,8.0,24.0,0.333,82,259,0.317,0.0,3.0,0.0,25.0,71.0,0.352,189.0,107.0,0.307,0.566,0.873,513.0,333.0,0.199,0.649,0.848
1627752,Taurean Prince,1610612749,MIL,31.0,Taurean,49,88,0.557,15.0,45.0,0.333,10.0,24.0,0.417,42.0,81.0,0.519,26.0,63.0,0.413,60,140,0.429,0.0,2.0,0.0,68.0,144.0,0.472,202.0,128.0,0.243,0.634,0.877,443.0,286.0,0.199,0.646,0.845
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,86,119,0.723,17.0,40.0,0.425,9.0,18.0,0.5,16.0,38.0,0.421,18.0,49.0,0.367,36,106,0.34,0.0,0.0,0.0,34.0,87.0,0.391,182.0,70.0,0.473,0.385,0.858,370.0,193.0,0.322,0.522,0.844
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,126,190,0.663,31.0,62.0,0.5,2.0,8.0,0.25,12.0,35.0,0.343,15.0,42.0,0.357,35,112,0.313,0.0,0.0,0.0,27.0,77.0,0.351,221.0,62.0,0.57,0.281,0.851,449.0,189.0,0.423,0.421,0.844
1630167,Obi Toppin,1610612754,IND,27.0,Obi,139,177,0.785,33.0,59.0,0.559,5.0,18.0,0.278,29.0,61.0,0.475,14.0,36.0,0.389,41,136,0.301,0.0,5.0,0.0,43.0,97.0,0.443,261.0,84.0,0.533,0.322,0.855,492.0,238.0,0.36,0.484,0.844
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,58,90,0.644,11.0,35.0,0.314,0.0,5.0,0.0,6.0,25.0,0.24,16.0,39.0,0.41,23,61,0.377,0.0,0.0,0.0,22.0,64.0,0.344,114.0,45.0,0.509,0.395,0.904,255.0,125.0,0.353,0.49,0.843
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,22,46,0.478,17.0,28.0,0.607,4.0,7.0,0.571,6.0,14.0,0.429,12.0,22.0,0.545,44,104,0.423,0.0,1.0,0.0,18.0,36.0,0.5,105.0,62.0,0.21,0.59,0.8,222.0,141.0,0.207,0.635,0.842
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,65,101,0.644,30.0,66.0,0.455,15.0,43.0,0.349,21.0,68.0,0.309,23.0,48.0,0.479,132,360,0.367,0.0,0.0,0.0,44.0,116.0,0.379,286.0,176.0,0.227,0.615,0.842,686.0,476.0,0.147,0.694,0.841
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,76,107,0.71,11.0,40.0,0.275,5.0,8.0,0.625,7.0,28.0,0.25,10.0,21.0,0.476,36,92,0.391,0.0,1.0,0.0,17.0,49.0,0.347,145.0,53.0,0.524,0.366,0.89,297.0,142.0,0.36,0.478,0.838
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,128,172,0.744,11.0,31.0,0.355,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,140.0,0.0,0.914,0.0,0.914,208.0,2.0,0.827,0.01,0.837
1641724,Jett Howard,1610612753,ORL,21.0,Jett,18,27,0.667,5.0,16.0,0.313,10.0,22.0,0.455,9.0,25.0,0.36,6.0,18.0,0.333,35,124,0.282,0.0,2.0,0.0,15.0,43.0,0.349,83.0,50.0,0.217,0.602,0.819,234.0,169.0,0.115,0.722,0.837
1641737,Adem Bona,1610612755,PHI,21.0,Adem,61,87,0.701,10.0,16.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.859,0.0,0.859,104.0,0.0,0.837,0.0,0.837
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,122,180,0.678,34.0,78.0,0.436,7.0,18.0,0.389,34.0,80.0,0.425,43.0,83.0,0.518,46,125,0.368,0.0,1.0,0.0,77.0,163.0,0.472,286.0,123.0,0.427,0.43,0.857,565.0,289.0,0.319,0.512,0.831
202692,Alec Burks,1610612748,MIA,33.0,Alec,6,16,0.375,7.0,18.0,0.389,5.0,14.0,0.357,18.0,52.0,0.346,9.0,22.0,0.409,30,64,0.469,0.0,1.0,0.0,27.0,74.0,0.365,75.0,57.0,0.08,0.76,0.84,187.0,139.0,0.086,0.743,0.829
1630243,Trevelin Queen,1610612753,ORL,28.0,Trevelin,23,40,0.575,5.0,18.0,0.278,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,46,0.239,0.0,4.0,0.0,5.0,16.0,0.313,45.0,16.0,0.511,0.356,0.867,128.0,66.0,0.312,0.516,0.828
1631243,Mouhamed Gueye,1610612737,ATL,22.0,Mouhamed,27,40,0.675,9.0,20.0,0.45,1.0,2.0,0.5,6.0,18.0,0.333,3.0,21.0,0.143,6,24,0.25,0.0,0.0,0.0,9.0,39.0,0.231,52.0,15.0,0.519,0.288,0.807,125.0,63.0,0.32,0.504,0.824
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,27,53,0.509,13.0,30.0,0.433,5.0,7.0,0.714,12.0,39.0,0.308,9.0,19.0,0.474,19,60,0.317,0.0,1.0,0.0,21.0,58.0,0.362,85.0,40.0,0.318,0.471,0.789,209.0,119.0,0.254,0.569,0.823
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,43,56,0.768,25.0,45.0,0.556,8.0,25.0,0.32,31.0,59.0,0.525,15.0,32.0,0.469,71,178,0.399,0.0,0.0,0.0,46.0,91.0,0.505,193.0,117.0,0.223,0.606,0.829,395.0,269.0,0.142,0.681,0.823
1628401,Derrick White,1610612738,BOS,30.0,Derrick,69,97,0.711,55.0,100.0,0.55,20.0,51.0,0.392,24.0,53.0,0.453,20.0,46.0,0.435,190,508,0.374,0.0,0.0,0.0,44.0,99.0,0.444,378.0,234.0,0.183,0.619,0.802,855.0,607.0,0.113,0.71,0.823
1628384,OG Anunoby,1610612752,NYK,27.0,OG,200,310,0.645,32.0,87.0,0.368,19.0,63.0,0.302,39.0,107.0,0.364,27.0,77.0,0.351,77,207,0.372,0.0,0.0,0.0,66.0,184.0,0.359,394.0,143.0,0.508,0.363,0.871,851.0,391.0,0.364,0.459,0.823
1627777,Georges Niang,1610612737,ATL,31.0,Georges,60,91,0.659,43.0,79.0,0.544,5.0,16.0,0.313,37.0,79.0,0.468,23.0,60.0,0.383,82,209,0.392,0.0,0.0,0.0,60.0,139.0,0.432,250.0,142.0,0.24,0.568,0.808,534.0,348.0,0.17,0.652,0.822
1630538,Bones Hyland,1610612750,MIN,24.0,Bones,8,15,0.533,2.0,8.0,0.25,5.0,13.0,0.385,3.0,6.0,0.5,1.0,2.0,0.5,28,73,0.384,0.0,1.0,0.0,4.0,8.0,0.5,47.0,32.0,0.17,0.681,0.851,118.0,82.0,0.127,0.695,0.822
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,20,0.65,8.0,20.0,0.4,7.0,20.0,0.35,9.0,25.0,0.36,6.0,26.0,0.231,40,112,0.357,0.0,0.0,0.0,15.0,51.0,0.294,83.0,55.0,0.157,0.663,0.82,223.0,163.0,0.09,0.731,0.821
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,50,76,0.658,21.0,45.0,0.467,5.0,12.0,0.417,21.0,48.0,0.438,21.0,43.0,0.488,30,95,0.316,0.0,0.0,0.0,42.0,91.0,0.462,148.0,72.0,0.338,0.486,0.824,319.0,186.0,0.238,0.583,0.821
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,23,38,0.605,16.0,36.0,0.444,13.0,27.0,0.481,18.0,52.0,0.346,17.0,36.0,0.472,53,160,0.331,0.0,1.0,0.0,35.0,88.0,0.398,140.0,88.0,0.164,0.629,0.793,350.0,249.0,0.109,0.711,0.82
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,18,31,0.581,6.0,14.0,0.429,1.0,5.0,0.2,2.0,9.0,0.222,0.0,4.0,0.0,10,43,0.233,0.0,0.0,0.0,2.0,13.0,0.154,37.0,12.0,0.486,0.324,0.81,106.0,56.0,0.292,0.528,0.82
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,60,91,0.659,9.0,29.0,0.31,9.0,19.0,0.474,17.0,35.0,0.486,15.0,41.0,0.366,12,51,0.235,0.0,0.0,0.0,32.0,76.0,0.421,122.0,44.0,0.492,0.361,0.853,266.0,127.0,0.342,0.477,0.819
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,114,142,0.803,13.0,30.0,0.433,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,0.0,0.891,0.0,0.891,177.0,3.0,0.802,0.017,0.819
