PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,3,7,0.429,2.0,4.0,0.5,4.0,9.0,0.444,7.0,25.0,0.28,5.0,20.0,0.25,35,82,0.427,0.0,0.0,0.0,12.0,45.0,0.267,56.0,47.0,0.054,0.839,0.893,147.0,127.0,0.048,0.864,0.912
1631200,Kris Murray,1610612757,POR,24.0,Kris,69,111,0.622,5.0,20.0,0.25,1.0,1.0,1.0,5.0,25.0,0.2,11.0,27.0,0.407,7,43,0.163,0.0,0.0,0.0,16.0,52.0,0.308,98.0,23.0,0.704,0.235,0.939,227.0,95.0,0.489,0.419,0.908
1641871,Duop Reath,1610612757,POR,28.0,Duop,29,40,0.725,3.0,12.0,0.25,0.0,2.0,0.0,1.0,6.0,0.167,7.0,17.0,0.412,25,75,0.333,0.0,0.0,0.0,8.0,23.0,0.348,65.0,33.0,0.446,0.508,0.954,152.0,98.0,0.263,0.645,0.908
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,62,94,0.66,4.0,18.0,0.222,1.0,8.0,0.125,9.0,25.0,0.36,15.0,33.0,0.455,31,96,0.323,0.0,0.0,0.0,24.0,58.0,0.414,122.0,55.0,0.508,0.451,0.959,274.0,154.0,0.343,0.562,0.905
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,6.0,14.0,0.429,3.0,10.0,0.3,15.0,25.0,0.6,24.0,43.0,0.558,43,143,0.301,0.0,0.0,0.0,39.0,68.0,0.574,98.0,82.0,0.071,0.837,0.908,248.0,211.0,0.052,0.851,0.903
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,86,125,0.688,17.0,32.0,0.531,1.0,6.0,0.167,7.0,22.0,0.318,6.0,16.0,0.375,56,170,0.329,1.0,1.0,1.0,13.0,38.0,0.342,174.0,70.0,0.494,0.402,0.896,372.0,209.0,0.336,0.562,0.898
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,40,58,0.69,6.0,18.0,0.333,5.0,10.0,0.5,14.0,49.0,0.286,24.0,63.0,0.381,26,75,0.347,0.0,0.0,0.0,38.0,112.0,0.339,115.0,64.0,0.348,0.557,0.905,273.0,187.0,0.212,0.685,0.897
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,46,81,0.568,18.0,50.0,0.36,3.0,7.0,0.429,20.0,46.0,0.435,9.0,28.0,0.321,125,318,0.393,0.0,2.0,0.0,29.0,74.0,0.392,221.0,154.0,0.208,0.697,0.905,532.0,394.0,0.152,0.741,0.893
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,48,59,0.814,5.0,18.0,0.278,2.0,4.0,0.5,3.0,9.0,0.333,6.0,16.0,0.375,41,95,0.432,0.0,1.0,0.0,9.0,25.0,0.36,105.0,50.0,0.457,0.476,0.933,202.0,121.0,0.292,0.599,0.891
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,128,198,0.646,14.0,38.0,0.368,6.0,14.0,0.429,26.0,61.0,0.426,30.0,74.0,0.405,31,88,0.352,0.0,0.0,0.0,56.0,135.0,0.415,235.0,87.0,0.545,0.37,0.915,473.0,223.0,0.419,0.471,0.89
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,51,87,0.586,12.0,26.0,0.462,1.0,2.0,0.5,16.0,43.0,0.372,19.0,47.0,0.404,9,46,0.196,0.0,0.0,0.0,35.0,90.0,0.389,108.0,44.0,0.472,0.407,0.879,251.0,136.0,0.347,0.542,0.889
1631260,AJ Green,1610612749,MIL,25.0,AJ,7,11,0.636,6.0,11.0,0.545,13.0,33.0,0.394,22.0,47.0,0.468,35.0,63.0,0.556,80,221,0.362,1.0,2.0,0.5,57.0,110.0,0.518,164.0,138.0,0.043,0.841,0.884,388.0,333.0,0.028,0.858,0.886
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,40,63,0.635,16.0,49.0,0.327,2.0,10.0,0.2,27.0,57.0,0.474,26.0,44.0,0.591,114,292,0.39,0.0,3.0,0.0,53.0,101.0,0.525,225.0,167.0,0.178,0.742,0.92,518.0,396.0,0.122,0.764,0.886
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,11,20,0.55,8.0,18.0,0.444,3.0,10.0,0.3,12.0,24.0,0.5,5.0,20.0,0.25,50,147,0.34,0.0,4.0,0.0,17.0,44.0,0.386,89.0,67.0,0.124,0.753,0.877,243.0,195.0,0.082,0.802,0.884
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,78,106,0.736,27.0,49.0,0.551,16.0,40.0,0.4,15.0,37.0,0.405,28.0,58.0,0.483,194,472,0.411,0.0,7.0,0.0,43.0,95.0,0.453,358.0,237.0,0.218,0.662,0.88,769.0,574.0,0.138,0.746,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
203914,Gary Harris,1610612753,ORL,30.0,Gary,8,11,0.727,3.0,11.0,0.273,1.0,2.0,0.5,8.0,24.0,0.333,5.0,14.0,0.357,14,47,0.298,0.0,0.0,0.0,13.0,38.0,0.342,39.0,27.0,0.205,0.692,0.897,109.0,85.0,0.101,0.78,0.881
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,37,57,0.649,14.0,43.0,0.326,1.0,6.0,0.167,29.0,55.0,0.527,16.0,35.0,0.457,86,215,0.4,0.0,0.0,0.0,45.0,90.0,0.5,183.0,131.0,0.202,0.716,0.918,411.0,305.0,0.139,0.742,0.881
1630639,A.J. Lawson,1610612761,TOR,24.0,A.J.,21,42,0.5,5.0,14.0,0.357,1.0,2.0,0.5,7.0,17.0,0.412,2.0,11.0,0.182,15,46,0.326,0.0,0.0,0.0,9.0,28.0,0.321,51.0,24.0,0.412,0.471,0.883,132.0,74.0,0.318,0.561,0.879
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,46,77,0.597,8.0,27.0,0.296,8.0,12.0,0.667,18.0,38.0,0.474,7.0,26.0,0.269,45,142,0.317,0.0,0.0,0.0,25.0,64.0,0.391,132.0,70.0,0.348,0.53,0.878,322.0,206.0,0.239,0.64,0.879
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,85,146,0.582,16.0,46.0,0.348,3.0,14.0,0.214,16.0,45.0,0.356,21.0,72.0,0.292,60,165,0.364,0.0,2.0,0.0,37.0,117.0,0.316,201.0,97.0,0.423,0.483,0.906,490.0,284.0,0.298,0.58,0.878
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,24,37,0.649,6.0,14.0,0.429,4.0,11.0,0.364,7.0,10.0,0.7,6.0,12.0,0.5,41,118,0.347,0.0,1.0,0.0,13.0,22.0,0.591,88.0,54.0,0.273,0.614,0.887,203.0,141.0,0.182,0.695,0.877
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,127,203,0.626,11.0,31.0,0.355,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,9,32,0.281,0.0,0.0,0.0,2.0,5.0,0.4,149.0,11.0,0.852,0.074,0.926,274.0,37.0,0.741,0.135,0.876
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,34,44,0.773,11.0,31.0,0.355,13.0,34.0,0.382,29.0,50.0,0.58,17.0,33.0,0.515,116,320,0.363,0.0,0.0,0.0,46.0,83.0,0.554,220.0,162.0,0.155,0.736,0.891,512.0,403.0,0.086,0.787,0.873
1630611,Gui Santos,1610612744,GSW,22.0,Gui,36,46,0.783,5.0,18.0,0.278,2.0,2.0,1.0,4.0,12.0,0.333,10.0,24.0,0.417,19,55,0.345,0.0,0.0,0.0,14.0,36.0,0.389,76.0,33.0,0.474,0.434,0.908,157.0,91.0,0.293,0.58,0.873
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,145,204,0.711,19.0,57.0,0.333,2.0,11.0,0.182,11.0,31.0,0.355,14.0,39.0,0.359,75,187,0.401,0.0,3.0,0.0,25.0,70.0,0.357,266.0,100.0,0.545,0.376,0.921,532.0,260.0,0.383,0.489,0.872
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,59,89,0.663,31.0,68.0,0.456,4.0,11.0,0.364,18.0,42.0,0.429,19.0,49.0,0.388,134,351,0.382,0.0,0.0,0.0,37.0,91.0,0.407,265.0,171.0,0.223,0.645,0.868,610.0,442.0,0.146,0.725,0.871
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,34,59,0.576,10.0,42.0,0.238,1.0,6.0,0.167,12.0,36.0,0.333,12.0,33.0,0.364,60,183,0.328,0.0,1.0,0.0,24.0,69.0,0.348,129.0,84.0,0.264,0.651,0.915,360.0,253.0,0.164,0.703,0.867
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,145,235,0.617,27.0,83.0,0.325,0.0,2.0,0.0,23.0,69.0,0.333,28.0,75.0,0.373,66,171,0.386,0.0,1.0,0.0,51.0,144.0,0.354,289.0,117.0,0.502,0.405,0.907,636.0,316.0,0.369,0.497,0.866
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,64,96,0.667,2.0,16.0,0.125,2.0,8.0,0.25,5.0,10.0,0.5,9.0,20.0,0.45,9,29,0.31,0.0,1.0,0.0,14.0,30.0,0.467,91.0,23.0,0.703,0.253,0.956,180.0,60.0,0.533,0.333,0.866
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,50,97,0.515,11.0,25.0,0.44,2.0,5.0,0.4,8.0,11.0,0.727,3.0,10.0,0.3,24,75,0.32,0.0,0.0,0.0,11.0,21.0,0.524,98.0,35.0,0.51,0.357,0.867,223.0,96.0,0.435,0.43,0.865
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,34,56,0.607,8.0,18.0,0.444,0.0,3.0,0.0,6.0,15.0,0.4,5.0,15.0,0.333,14,46,0.304,0.0,0.0,0.0,11.0,30.0,0.367,67.0,25.0,0.507,0.373,0.88,153.0,76.0,0.366,0.497,0.863
1630192,Zeke Nnaji,1610612743,DEN,24.0,Zeke,46,67,0.687,3.0,13.0,0.231,3.0,6.0,0.5,3.0,12.0,0.25,5.0,14.0,0.357,8,22,0.364,0.0,0.0,0.0,8.0,26.0,0.308,68.0,16.0,0.676,0.235,0.911,134.0,48.0,0.5,0.358,0.858
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,51,87,0.586,18.0,49.0,0.367,13.0,30.0,0.433,19.0,51.0,0.373,22.0,53.0,0.415,108,269,0.401,0.0,0.0,0.0,41.0,104.0,0.394,231.0,149.0,0.221,0.645,0.866,539.0,373.0,0.161,0.692,0.853
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,14,28,0.5,10.0,21.0,0.476,9.0,19.0,0.474,23.0,50.0,0.46,11.0,36.0,0.306,46,116,0.397,0.0,0.0,0.0,34.0,86.0,0.395,113.0,80.0,0.124,0.708,0.832,270.0,202.0,0.104,0.748,0.852
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,99,171,0.579,25.0,56.0,0.446,4.0,13.0,0.308,28.0,69.0,0.406,13.0,50.0,0.26,34,105,0.324,0.0,0.0,0.0,41.0,119.0,0.345,203.0,75.0,0.488,0.369,0.857,464.0,224.0,0.369,0.483,0.852
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,26,38,0.684,16.0,32.0,0.5,3.0,6.0,0.5,4.0,19.0,0.211,12.0,17.0,0.706,56,142,0.394,0.0,0.0,0.0,16.0,36.0,0.444,117.0,72.0,0.222,0.615,0.837,254.0,178.0,0.15,0.701,0.851
201143,Al Horford,1610612738,BOS,38.0,Al,49,70,0.7,22.0,51.0,0.431,2.0,11.0,0.182,17.0,42.0,0.405,19.0,57.0,0.333,65,184,0.353,0.0,1.0,0.0,36.0,99.0,0.364,174.0,101.0,0.282,0.58,0.862,416.0,284.0,0.168,0.683,0.851
1631104,Blake Wesley,1610612759,SAS,22.0,Blake,43,71,0.606,3.0,13.0,0.231,2.0,7.0,0.286,3.0,6.0,0.5,2.0,9.0,0.222,8,27,0.296,0.0,0.0,0.0,5.0,15.0,0.333,61.0,13.0,0.705,0.213,0.918,133.0,42.0,0.534,0.316,0.85
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,23,48,0.479,17.0,28.0,0.607,5.0,8.0,0.625,7.0,18.0,0.389,12.0,24.0,0.5,47,111,0.423,0.0,1.0,0.0,19.0,42.0,0.452,111.0,66.0,0.207,0.595,0.802,238.0,154.0,0.202,0.647,0.849
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,58,102,0.569,18.0,55.0,0.327,6.0,23.0,0.261,17.0,47.0,0.362,8.0,24.0,0.333,82,259,0.317,0.0,3.0,0.0,25.0,71.0,0.352,189.0,107.0,0.307,0.566,0.873,513.0,333.0,0.199,0.649,0.848
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,68,107,0.636,3.0,9.0,0.333,11.0,36.0,0.306,8.0,35.0,0.229,21.0,58.0,0.362,9,52,0.173,0.0,0.0,0.0,29.0,93.0,0.312,120.0,38.0,0.567,0.317,0.884,297.0,145.0,0.36,0.488,0.848
1630167,Obi Toppin,1610612754,IND,27.0,Obi,146,184,0.793,35.0,61.0,0.574,5.0,18.0,0.278,31.0,64.0,0.484,16.0,39.0,0.41,46,147,0.313,0.0,5.0,0.0,47.0,103.0,0.456,279.0,93.0,0.523,0.333,0.856,518.0,255.0,0.355,0.492,0.847
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,58,92,0.63,11.0,35.0,0.314,0.0,5.0,0.0,6.0,26.0,0.231,16.0,39.0,0.41,24,63,0.381,0.0,0.0,0.0,22.0,65.0,0.338,115.0,46.0,0.504,0.4,0.904,260.0,128.0,0.354,0.492,0.846
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,74,111,0.667,19.0,33.0,0.576,8.0,10.0,0.8,7.0,21.0,0.333,12.0,24.0,0.5,23,81,0.284,0.0,0.0,0.0,19.0,45.0,0.422,143.0,42.0,0.517,0.294,0.811,280.0,126.0,0.396,0.45,0.846
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,232,313,0.741,35.0,61.0,0.574,0.0,2.0,0.0,4.0,7.0,0.571,0.0,1.0,0.0,2,24,0.083,0.0,1.0,0.0,4.0,8.0,0.5,273.0,6.0,0.85,0.022,0.872,409.0,33.0,0.765,0.081,0.846
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,126,190,0.663,31.0,62.0,0.5,2.0,8.0,0.25,12.0,35.0,0.343,15.0,42.0,0.357,35,112,0.313,0.0,0.0,0.0,27.0,77.0,0.351,221.0,62.0,0.57,0.281,0.851,449.0,189.0,0.423,0.421,0.844
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,86,119,0.723,17.0,40.0,0.425,9.0,18.0,0.5,16.0,38.0,0.421,18.0,49.0,0.367,36,106,0.34,0.0,0.0,0.0,34.0,87.0,0.391,182.0,70.0,0.473,0.385,0.858,370.0,193.0,0.322,0.522,0.844
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,83,118,0.703,13.0,42.0,0.31,5.0,8.0,0.625,8.0,29.0,0.276,10.0,21.0,0.476,39,100,0.39,0.0,1.0,0.0,18.0,50.0,0.36,158.0,57.0,0.525,0.361,0.886,319.0,151.0,0.37,0.473,0.843
1641737,Adem Bona,1610612755,PHI,22.0,Adem,67,96,0.698,10.0,17.0,0.588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.87,0.0,0.87,114.0,0.0,0.842,0.0,0.842
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,67,103,0.65,31.0,67.0,0.463,15.0,45.0,0.333,22.0,70.0,0.314,23.0,48.0,0.479,135,369,0.366,0.0,0.0,0.0,45.0,118.0,0.381,293.0,180.0,0.229,0.614,0.843,702.0,487.0,0.147,0.694,0.841
1627752,Taurean Prince,1610612749,MIL,31.0,Taurean,49,88,0.557,18.0,50.0,0.36,10.0,24.0,0.417,44.0,86.0,0.512,27.0,66.0,0.409,62,145,0.428,0.0,2.0,0.0,71.0,152.0,0.467,210.0,133.0,0.233,0.633,0.866,461.0,299.0,0.191,0.649,0.84
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,25,41,0.61,6.0,15.0,0.4,3.0,5.0,0.6,1.0,7.0,0.143,2.0,11.0,0.182,17,46,0.37,0.0,0.0,0.0,3.0,18.0,0.167,54.0,20.0,0.463,0.37,0.833,125.0,64.0,0.328,0.512,0.84
1641724,Jett Howard,1610612753,ORL,21.0,Jett,18,27,0.667,5.0,16.0,0.313,10.0,22.0,0.455,9.0,25.0,0.36,6.0,18.0,0.333,35,124,0.282,0.0,2.0,0.0,15.0,43.0,0.349,83.0,50.0,0.217,0.602,0.819,234.0,169.0,0.115,0.722,0.837
202692,Alec Burks,1610612748,MIA,33.0,Alec,7,17,0.412,7.0,19.0,0.368,5.0,14.0,0.357,22.0,58.0,0.379,10.0,23.0,0.435,33,70,0.471,0.0,1.0,0.0,32.0,81.0,0.395,84.0,65.0,0.083,0.774,0.857,202.0,152.0,0.084,0.752,0.836
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,133,179,0.743,13.0,34.0,0.382,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147.0,0.0,0.905,0.0,0.905,218.0,2.0,0.821,0.009,0.83
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,124,184,0.674,35.0,81.0,0.432,7.0,18.0,0.389,35.0,85.0,0.412,43.0,85.0,0.506,47,128,0.367,0.0,1.0,0.0,78.0,170.0,0.459,291.0,125.0,0.426,0.43,0.856,582.0,299.0,0.316,0.514,0.83
1642358,AJ Johnson,1610612764,WAS,20.0,AJ,23,43,0.535,7.0,17.0,0.412,0.0,1.0,0.0,1.0,4.0,0.25,1.0,2.0,0.5,11,37,0.297,0.0,1.0,0.0,2.0,6.0,0.333,43.0,13.0,0.535,0.302,0.837,105.0,44.0,0.41,0.419,0.829
1630243,Trevelin Queen,1610612753,ORL,28.0,Trevelin,23,40,0.575,5.0,18.0,0.278,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,46,0.239,0.0,4.0,0.0,5.0,16.0,0.313,45.0,16.0,0.511,0.356,0.867,128.0,66.0,0.312,0.516,0.828
1628384,OG Anunoby,1610612752,NYK,27.0,OG,224,343,0.653,33.0,91.0,0.363,20.0,67.0,0.299,45.0,116.0,0.388,28.0,79.0,0.354,79,217,0.364,0.0,0.0,0.0,73.0,195.0,0.374,429.0,152.0,0.522,0.354,0.876,913.0,412.0,0.376,0.451,0.827
1628401,Derrick White,1610612738,BOS,30.0,Derrick,69,97,0.711,57.0,102.0,0.559,20.0,51.0,0.392,26.0,55.0,0.473,20.0,48.0,0.417,195,522,0.374,0.0,0.0,0.0,46.0,103.0,0.447,387.0,241.0,0.178,0.623,0.801,875.0,625.0,0.111,0.714,0.825
1627777,Georges Niang,1610612737,ATL,31.0,Georges,62,94,0.66,43.0,80.0,0.538,5.0,16.0,0.313,37.0,80.0,0.463,23.0,60.0,0.383,86,217,0.396,0.0,0.0,0.0,60.0,140.0,0.429,256.0,146.0,0.242,0.57,0.812,547.0,357.0,0.172,0.653,0.825
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,130,160,0.813,14.0,33.0,0.424,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,0.0,0.897,0.0,0.897,198.0,3.0,0.808,0.015,0.823
1630538,Bones Hyland,1610612750,MIN,24.0,Bones,8,15,0.533,2.0,8.0,0.25,5.0,13.0,0.385,3.0,6.0,0.5,1.0,2.0,0.5,28,73,0.384,0.0,1.0,0.0,4.0,8.0,0.5,47.0,32.0,0.17,0.681,0.851,118.0,82.0,0.127,0.695,0.822
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,20,0.65,8.0,20.0,0.4,7.0,20.0,0.35,9.0,25.0,0.36,6.0,26.0,0.231,41,113,0.363,0.0,0.0,0.0,15.0,51.0,0.294,84.0,56.0,0.155,0.667,0.822,224.0,164.0,0.089,0.732,0.821
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,263,345,0.762,15.0,70.0,0.214,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.946,0.0,0.946,420.0,0.0,0.821,0.0,0.821
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,45,58,0.776,26.0,48.0,0.542,9.0,27.0,0.333,32.0,62.0,0.516,17.0,35.0,0.486,76,190,0.4,0.0,0.0,0.0,49.0,97.0,0.505,205.0,125.0,0.22,0.61,0.83,420.0,287.0,0.138,0.683,0.821
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,24,39,0.615,16.0,37.0,0.432,15.0,29.0,0.517,18.0,54.0,0.333,19.0,38.0,0.5,55,170,0.324,0.0,1.0,0.0,37.0,92.0,0.402,147.0,92.0,0.163,0.626,0.789,368.0,263.0,0.106,0.715,0.821
1631243,Mouhamed Gueye,1610612737,ATL,22.0,Mouhamed,27,40,0.675,9.0,21.0,0.429,1.0,2.0,0.5,6.0,19.0,0.316,3.0,21.0,0.143,6,25,0.24,0.0,0.0,0.0,9.0,40.0,0.225,52.0,15.0,0.519,0.288,0.807,128.0,65.0,0.312,0.508,0.82
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,91,133,0.684,42.0,89.0,0.472,2.0,13.0,0.154,11.0,28.0,0.393,10.0,29.0,0.345,99,268,0.369,0.0,5.0,0.0,21.0,57.0,0.368,255.0,120.0,0.357,0.471,0.828,565.0,330.0,0.235,0.584,0.819
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,18,33,0.545,7.0,15.0,0.467,1.0,5.0,0.2,2.0,9.0,0.222,0.0,4.0,0.0,11,44,0.25,0.0,0.0,0.0,2.0,13.0,0.154,39.0,13.0,0.462,0.333,0.795,110.0,57.0,0.3,0.518,0.818
