PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,12,15,0.8,2.0,6.0,0.333,0.0,1.0,0.0,0.0,10.0,0.0,3.0,14.0,0.214,17.0,40.0,0.425,0.0,0.0,0.0,3.0,24.0,0.125,34.0,20.0,0.353,0.588,0.941,86.0,64.0,0.174,0.744,0.918
1628384,OG Anunoby,1610612752,NYK,28.0,OG,37,56,0.661,0.0,8.0,0.0,2.0,4.0,0.5,9.0,17.0,0.529,10.0,22.0,0.455,12.0,40.0,0.3,0.0,0.0,0.0,19.0,39.0,0.487,70.0,31.0,0.529,0.443,0.972,147.0,79.0,0.381,0.537,0.918
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,6,7,0.857,1.0,4.0,0.25,2.0,5.0,0.4,3.0,6.0,0.5,4.0,8.0,0.5,31.0,76.0,0.408,0.0,0.0,0.0,7.0,14.0,0.5,47.0,38.0,0.128,0.809,0.937,106.0,90.0,0.066,0.849,0.915
1631200,Kris Murray,1610612757,POR,25.0,Kris,20,32,0.625,1.0,5.0,0.2,0.0,0.0,0.0,3.0,6.0,0.5,0.0,3.0,0.0,3.0,10.0,0.3,0.0,0.0,0.0,3.0,9.0,0.333,27.0,6.0,0.741,0.222,0.963,56.0,19.0,0.571,0.339,0.91
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,50,59,0.847,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.926,0.0,0.926,66.0,1.0,0.894,0.015,0.909
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,3,6,0.5,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,0.25,1.0,1.0,1.0,16.0,48.0,0.333,0.0,0.0,0.0,2.0,5.0,0.4,23.0,18.0,0.13,0.783,0.913,65.0,53.0,0.092,0.815,0.907
1626204,Larry Nance Jr.,1610612739,CLE,32.0,Larry,10,22,0.455,1.0,5.0,0.2,0.0,0.0,0.0,2.0,4.0,0.5,3.0,10.0,0.3,2.0,12.0,0.167,0.0,0.0,0.0,5.0,14.0,0.357,18.0,7.0,0.556,0.389,0.945,53.0,26.0,0.415,0.491,0.906
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,9,11,0.818,2.0,5.0,0.4,2.0,2.0,1.0,3.0,4.0,0.75,2.0,9.0,0.222,21.0,41.0,0.512,0.0,0.0,0.0,5.0,13.0,0.385,39.0,26.0,0.231,0.667,0.898,72.0,54.0,0.153,0.75,0.903
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,7,14,0.5,4.0,8.0,0.5,1.0,2.0,0.5,3.0,6.0,0.5,4.0,13.0,0.308,15.0,55.0,0.273,0.0,0.0,0.0,7.0,19.0,0.368,34.0,22.0,0.206,0.647,0.853,98.0,74.0,0.143,0.755,0.898
1630643,Jay Huff,1610612754,IND,28.0,Jay,11,15,0.733,2.0,7.0,0.286,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.2,11.0,39.0,0.282,0.0,0.0,0.0,1.0,7.0,0.143,25.0,12.0,0.44,0.48,0.92,68.0,46.0,0.221,0.676,0.897
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,4,10,0.4,4.0,8.0,0.5,3.0,5.0,0.6,4.0,8.0,0.5,6.0,9.0,0.667,35.0,86.0,0.407,0.0,0.0,0.0,10.0,17.0,0.588,56.0,45.0,0.071,0.804,0.875,126.0,103.0,0.079,0.817,0.896
1631323,Simone Fontecchio,1610612748,MIA,29.0,Simone,11,19,0.579,2.0,6.0,0.333,2.0,4.0,0.5,4.0,7.0,0.571,6.0,10.0,0.6,23.0,50.0,0.46,0.0,0.0,0.0,10.0,17.0,0.588,48.0,33.0,0.229,0.688,0.917,96.0,67.0,0.198,0.698,0.896
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,8,12,0.667,2.0,5.0,0.4,2.0,3.0,0.667,5.0,8.0,0.625,9.0,20.0,0.45,11.0,28.0,0.393,0.0,0.0,0.0,14.0,28.0,0.5,37.0,25.0,0.216,0.676,0.892,76.0,56.0,0.158,0.737,0.895
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,0,1,0.0,0.0,1.0,0.0,2.0,9.0,0.222,2.0,4.0,0.5,2.0,8.0,0.25,24.0,73.0,0.329,0.0,0.0,0.0,4.0,12.0,0.333,30.0,28.0,0.0,0.933,0.933,96.0,85.0,0.01,0.885,0.895
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,45,64,0.703,4.0,10.0,0.4,2.0,2.0,1.0,4.0,12.0,0.333,1.0,11.0,0.091,2.0,5.0,0.4,0.0,0.0,0.0,5.0,23.0,0.217,58.0,7.0,0.776,0.121,0.897,104.0,28.0,0.615,0.269,0.884
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,6,8,0.75,2.0,4.0,0.5,2.0,7.0,0.286,5.0,13.0,0.385,4.0,8.0,0.5,21.0,53.0,0.396,0.0,0.0,0.0,9.0,21.0,0.429,40.0,30.0,0.15,0.75,0.9,93.0,74.0,0.086,0.796,0.882
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,5,10,0.5,1.0,3.0,0.333,2.0,6.0,0.333,1.0,2.0,0.5,2.0,5.0,0.4,17.0,49.0,0.347,0.0,0.0,0.0,3.0,7.0,0.429,28.0,20.0,0.179,0.714,0.893,75.0,56.0,0.133,0.747,0.88
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,8,13,0.615,2.0,6.0,0.333,0.0,1.0,0.0,2.0,8.0,0.25,0.0,4.0,0.0,6.0,26.0,0.231,0.0,0.0,0.0,2.0,12.0,0.167,18.0,8.0,0.444,0.444,0.888,58.0,38.0,0.224,0.655,0.879
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,29,40,0.725,3.0,16.0,0.188,0.0,2.0,0.0,5.0,16.0,0.313,4.0,15.0,0.267,18.0,55.0,0.327,0.0,0.0,0.0,9.0,31.0,0.29,59.0,27.0,0.492,0.458,0.95,144.0,86.0,0.278,0.597,0.875
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,10,15,0.667,6.0,14.0,0.429,3.0,4.0,0.75,4.0,13.0,0.308,1.0,6.0,0.167,33.0,82.0,0.402,0.0,0.0,0.0,5.0,19.0,0.263,57.0,38.0,0.175,0.667,0.842,134.0,101.0,0.112,0.754,0.866
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,6,10,0.6,0.0,6.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,5.0,0.4,11.0,27.0,0.407,0.0,0.0,0.0,2.0,8.0,0.25,20.0,13.0,0.3,0.65,0.95,52.0,35.0,0.192,0.673,0.865
203083,Andre Drummond,1610612755,PHI,32.0,Andre,26,37,0.703,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,0.462,35.0,6.0,0.743,0.171,0.914,59.0,14.0,0.627,0.237,0.864
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,12,19,0.632,3.0,5.0,0.6,4.0,7.0,0.571,1.0,2.0,0.5,3.0,7.0,0.429,14.0,47.0,0.298,0.0,0.0,0.0,4.0,9.0,0.444,37.0,18.0,0.324,0.486,0.81,87.0,56.0,0.218,0.644,0.862
201144,Mike Conley,1610612750,MIN,38.0,Mike,4,11,0.364,2.0,7.0,0.286,0.0,1.0,0.0,2.0,3.0,0.667,1.0,4.0,0.25,15.0,31.0,0.484,0.0,0.0,0.0,3.0,7.0,0.429,24.0,18.0,0.167,0.75,0.917,57.0,38.0,0.193,0.667,0.86
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,12,16,0.75,7.0,11.0,0.636,1.0,3.0,0.333,8.0,18.0,0.444,8.0,17.0,0.471,16.0,31.0,0.516,0.0,0.0,0.0,16.0,35.0,0.457,52.0,32.0,0.231,0.615,0.846,96.0,66.0,0.167,0.688,0.855
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,24,30,0.8,4.0,10.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,0.333,11.0,24.0,0.458,0.0,0.0,0.0,2.0,5.0,0.4,41.0,13.0,0.585,0.317,0.902,69.0,29.0,0.435,0.42,0.855
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,36,61,0.59,5.0,14.0,0.357,3.0,6.0,0.5,5.0,17.0,0.294,3.0,6.0,0.5,14.0,32.0,0.438,0.0,0.0,0.0,8.0,23.0,0.348,66.0,22.0,0.545,0.333,0.878,136.0,55.0,0.449,0.404,0.853
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,51,92,0.554,7.0,21.0,0.333,1.0,7.0,0.143,1.0,2.0,0.5,1.0,2.0,0.5,22.0,65.0,0.338,0.0,0.0,0.0,2.0,4.0,0.5,83.0,24.0,0.614,0.289,0.903,189.0,69.0,0.487,0.365,0.852
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,10,25,0.4,4.0,10.0,0.4,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,17.0,54.0,0.315,0.0,0.0,0.0,3.0,5.0,0.6,35.0,20.0,0.286,0.571,0.857,99.0,59.0,0.253,0.596,0.849
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,7,11,0.636,8.0,18.0,0.444,0.0,0.0,0.0,5.0,9.0,0.556,4.0,7.0,0.571,30.0,74.0,0.405,0.0,0.0,0.0,9.0,16.0,0.563,54.0,39.0,0.13,0.722,0.852,119.0,90.0,0.092,0.756,0.848
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,9,13,0.692,9.0,12.0,0.75,2.0,3.0,0.667,11.0,24.0,0.458,1.0,4.0,0.25,14.0,42.0,0.333,0.0,0.0,0.0,12.0,28.0,0.429,46.0,26.0,0.196,0.565,0.761,98.0,70.0,0.133,0.714,0.847
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,17,24,0.708,2.0,12.0,0.167,1.0,2.0,0.5,5.0,10.0,0.5,4.0,10.0,0.4,15.0,32.0,0.469,0.0,0.0,0.0,9.0,20.0,0.45,44.0,24.0,0.386,0.545,0.931,90.0,52.0,0.267,0.578,0.845
203110,Draymond Green,1610612744,GSW,35.0,Draymond,12,27,0.444,4.0,10.0,0.4,1.0,6.0,0.167,4.0,9.0,0.444,7.0,13.0,0.538,10.0,37.0,0.27,0.0,0.0,0.0,11.0,22.0,0.5,38.0,21.0,0.316,0.553,0.869,102.0,59.0,0.265,0.578,0.843
1642954,Will Richard,1610612744,GSW,22.0,Will,18,20,0.9,5.0,9.0,0.556,2.0,3.0,0.667,5.0,11.0,0.455,2.0,8.0,0.25,11.0,25.0,0.44,0.0,0.0,0.0,7.0,19.0,0.368,43.0,18.0,0.419,0.419,0.838,76.0,44.0,0.263,0.579,0.842
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,52,64,0.813,6.0,11.0,0.545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.897,0.0,0.897,76.0,0.0,0.842,0.0,0.842
1631108,Max Christie,1610612742,DAL,22.0,Max,18,26,0.692,6.0,17.0,0.353,0.0,4.0,0.0,15.0,23.0,0.652,7.0,15.0,0.467,16.0,45.0,0.356,0.0,0.0,0.0,22.0,38.0,0.579,62.0,38.0,0.29,0.613,0.903,130.0,83.0,0.2,0.638,0.838
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,26,31,0.839,5.0,12.0,0.417,2.0,3.0,0.667,4.0,13.0,0.308,2.0,8.0,0.25,10.0,25.0,0.4,0.0,0.0,0.0,6.0,21.0,0.286,49.0,16.0,0.531,0.327,0.858,92.0,46.0,0.337,0.5,0.837
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,27,39,0.692,5.0,13.0,0.385,2.0,9.0,0.222,2.0,6.0,0.333,1.0,4.0,0.25,25.0,63.0,0.397,1.0,1.0,1.0,3.0,10.0,0.3,63.0,29.0,0.429,0.46,0.889,135.0,74.0,0.289,0.548,0.837
203924,Jerami Grant,1610612757,POR,31.0,Jerami,36,59,0.61,6.0,19.0,0.316,1.0,6.0,0.167,2.0,9.0,0.222,11.0,16.0,0.688,14.0,42.0,0.333,0.0,0.0,0.0,13.0,25.0,0.52,70.0,27.0,0.514,0.386,0.9,151.0,67.0,0.391,0.444,0.835
1630541,Moses Moody,1610612744,GSW,23.0,Moses,9,14,0.643,3.0,15.0,0.2,2.0,5.0,0.4,4.0,7.0,0.571,5.0,9.0,0.556,30.0,70.0,0.429,0.0,0.0,0.0,9.0,16.0,0.563,53.0,39.0,0.17,0.736,0.906,120.0,86.0,0.117,0.717,0.834
1631106,Tari Eason,1610612745,HOU,24.0,Tari,19,26,0.731,1.0,8.0,0.125,0.0,8.0,0.0,4.0,10.0,0.4,12.0,16.0,0.75,10.0,26.0,0.385,1.0,1.0,1.0,16.0,26.0,0.615,47.0,27.0,0.404,0.574,0.978,95.0,53.0,0.274,0.558,0.832
1631212,Peyton Watson,1610612743,DEN,23.0,Peyton,21,35,0.6,2.0,9.0,0.222,1.0,2.0,0.5,3.0,6.0,0.5,0.0,1.0,0.0,1.0,11.0,0.091,0.0,0.0,0.0,3.0,7.0,0.429,28.0,4.0,0.75,0.143,0.893,64.0,18.0,0.547,0.281,0.828
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,6,8,0.75,3.0,7.0,0.429,1.0,6.0,0.167,6.0,11.0,0.545,4.0,10.0,0.4,14.0,33.0,0.424,0.0,0.0,0.0,10.0,21.0,0.476,34.0,24.0,0.176,0.706,0.882,75.0,54.0,0.107,0.72,0.827
1631128,Christian Braun,1610612743,DEN,24.0,Christian,35,52,0.673,5.0,10.0,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,0.0,4.0,24.0,0.167,0.0,0.0,0.0,2.0,4.0,0.5,48.0,6.0,0.729,0.125,0.854,97.0,28.0,0.536,0.289,0.825
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,25,44,0.568,9.0,16.0,0.563,1.0,2.0,0.5,0.0,4.0,0.0,9.0,14.0,0.643,10.0,23.0,0.435,0.0,0.0,0.0,9.0,18.0,0.5,54.0,19.0,0.463,0.352,0.815,103.0,41.0,0.427,0.398,0.825
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,5,7,0.714,5.0,8.0,0.625,2.0,4.0,0.5,4.0,6.0,0.667,1.0,5.0,0.2,13.0,38.0,0.342,0.0,0.0,0.0,5.0,11.0,0.455,30.0,18.0,0.167,0.6,0.767,68.0,49.0,0.103,0.721,0.824
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,9,16,0.563,3.0,10.0,0.3,2.0,3.0,0.667,3.0,7.0,0.429,4.0,6.0,0.667,12.0,32.0,0.375,0.0,0.0,0.0,7.0,13.0,0.538,33.0,19.0,0.273,0.576,0.849,74.0,45.0,0.216,0.608,0.824
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,15,19,0.789,6.0,10.0,0.6,3.0,4.0,0.75,3.0,6.0,0.5,2.0,3.0,0.667,13.0,36.0,0.361,0.0,0.0,0.0,5.0,9.0,0.556,42.0,18.0,0.357,0.429,0.786,78.0,45.0,0.244,0.577,0.821
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,21,36,0.583,12.0,21.0,0.571,3.0,10.0,0.3,7.0,18.0,0.389,6.0,12.0,0.5,28.0,72.0,0.389,0.0,0.0,0.0,13.0,30.0,0.433,77.0,41.0,0.273,0.532,0.805,169.0,102.0,0.213,0.604,0.817
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,7,13,0.538,2.0,8.0,0.25,5.0,10.0,0.5,4.0,8.0,0.5,4.0,7.0,0.571,25.0,52.0,0.481,0.0,0.0,0.0,8.0,15.0,0.533,47.0,33.0,0.149,0.702,0.851,98.0,67.0,0.133,0.684,0.817
1631169,Josh Minott,1610612738,BOS,22.0,Josh,19,23,0.826,3.0,12.0,0.25,0.0,2.0,0.0,2.0,10.0,0.2,4.0,7.0,0.571,7.0,22.0,0.318,0.0,0.0,0.0,6.0,17.0,0.353,35.0,13.0,0.543,0.371,0.914,76.0,39.0,0.303,0.513,0.816
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,13,26,0.5,4.0,12.0,0.333,1.0,6.0,0.167,2.0,8.0,0.25,3.0,9.0,0.333,8.0,37.0,0.216,0.0,0.0,0.0,5.0,17.0,0.294,31.0,13.0,0.419,0.419,0.838,98.0,54.0,0.265,0.551,0.816
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,23,35,0.657,0.0,6.0,0.0,1.0,6.0,0.167,1.0,2.0,0.5,0.0,1.0,0.0,8.0,15.0,0.533,0.0,0.0,0.0,1.0,3.0,0.333,33.0,9.0,0.697,0.273,0.97,65.0,18.0,0.538,0.277,0.815
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,16,23,0.696,3.0,16.0,0.188,0.0,2.0,0.0,5.0,10.0,0.5,3.0,7.0,0.429,13.0,38.0,0.342,0.0,0.0,0.0,8.0,17.0,0.471,40.0,21.0,0.4,0.525,0.925,96.0,55.0,0.24,0.573,0.813
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,18,30,0.6,7.0,19.0,0.368,1.0,2.0,0.5,4.0,14.0,0.286,4.0,6.0,0.667,17.0,40.0,0.425,0.0,0.0,0.0,8.0,20.0,0.4,51.0,25.0,0.353,0.49,0.843,111.0,60.0,0.27,0.541,0.811
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,10,16,0.625,1.0,7.0,0.143,5.0,7.0,0.714,5.0,10.0,0.5,4.0,8.0,0.5,6.0,26.0,0.231,0.0,0.0,0.0,9.0,18.0,0.5,31.0,15.0,0.323,0.484,0.807,74.0,44.0,0.216,0.595,0.811
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,35,47,0.745,10.0,22.0,0.455,1.0,2.0,0.5,1.0,5.0,0.2,6.0,10.0,0.6,10.0,41.0,0.244,0.0,0.0,0.0,7.0,15.0,0.467,63.0,17.0,0.556,0.27,0.826,127.0,56.0,0.37,0.441,0.811
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,2,7,0.286,2.0,8.0,0.25,1.0,2.0,0.5,3.0,8.0,0.375,1.0,5.0,0.2,12.0,23.0,0.522,0.0,0.0,0.0,4.0,13.0,0.308,21.0,16.0,0.095,0.762,0.857,53.0,36.0,0.132,0.679,0.811
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,30,43,0.698,6.0,19.0,0.316,1.0,2.0,0.5,3.0,8.0,0.375,3.0,8.0,0.375,9.0,28.0,0.321,0.0,1.0,0.0,6.0,16.0,0.375,52.0,15.0,0.577,0.288,0.865,109.0,45.0,0.394,0.413,0.807
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,29,45,0.644,10.0,15.0,0.667,2.0,10.0,0.2,1.0,6.0,0.167,5.0,8.0,0.625,14.0,44.0,0.318,0.0,0.0,0.0,6.0,14.0,0.429,61.0,20.0,0.475,0.328,0.803,128.0,58.0,0.352,0.453,0.805
1630540,Miles McBride,1610612752,NYK,25.0,Miles,8,11,0.727,0.0,4.0,0.0,3.0,11.0,0.273,3.0,9.0,0.333,3.0,7.0,0.429,13.0,34.0,0.382,0.0,0.0,0.0,6.0,16.0,0.375,30.0,19.0,0.267,0.633,0.9,76.0,50.0,0.145,0.658,0.803
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,8,15,0.533,4.0,11.0,0.364,0.0,2.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,14.0,32.0,0.438,0.0,0.0,0.0,2.0,5.0,0.4,28.0,16.0,0.286,0.571,0.857,65.0,37.0,0.231,0.569,0.8
1629750,Javonte Green,1610612765,DET,32.0,Javonte,13,22,0.591,3.0,11.0,0.273,0.0,5.0,0.0,3.0,8.0,0.375,2.0,6.0,0.333,8.0,28.0,0.286,0.0,0.0,0.0,5.0,14.0,0.357,29.0,13.0,0.448,0.448,0.896,80.0,42.0,0.275,0.525,0.8
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,16,24,0.667,13.0,32.0,0.406,1.0,3.0,0.333,4.0,10.0,0.4,2.0,8.0,0.25,45.0,96.0,0.469,0.0,0.0,0.0,6.0,18.0,0.333,81.0,51.0,0.198,0.63,0.828,173.0,114.0,0.139,0.659,0.798
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,28,37,0.757,7.0,20.0,0.35,0.0,1.0,0.0,6.0,20.0,0.3,4.0,12.0,0.333,4.0,12.0,0.333,0.0,0.0,0.0,10.0,32.0,0.313,49.0,14.0,0.571,0.286,0.857,102.0,44.0,0.363,0.431,0.794
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,15,20,0.75,4.0,16.0,0.25,0.0,4.0,0.0,1.0,6.0,0.167,3.0,8.0,0.375,13.0,43.0,0.302,0.0,0.0,0.0,4.0,14.0,0.286,36.0,17.0,0.417,0.472,0.889,97.0,57.0,0.206,0.588,0.794
1631246,Vince Williams Jr.,1610612763,MEM,25.0,Vince,4,7,0.571,4.0,10.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,2.0,5.0,0.4,11.0,31.0,0.355,0.0,0.0,0.0,3.0,8.0,0.375,23.0,14.0,0.174,0.609,0.783,58.0,39.0,0.121,0.672,0.793
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,15,31,0.484,7.0,15.0,0.467,4.0,9.0,0.444,3.0,9.0,0.333,5.0,12.0,0.417,14.0,39.0,0.359,0.0,0.0,0.0,8.0,21.0,0.381,48.0,22.0,0.312,0.458,0.77,115.0,60.0,0.27,0.522,0.792
202691,Klay Thompson,1610612742,DAL,35.0,Klay,2,6,0.333,1.0,7.0,0.143,10.0,20.0,0.5,1.0,13.0,0.077,6.0,10.0,0.6,24.0,74.0,0.324,0.0,0.0,0.0,7.0,23.0,0.304,44.0,31.0,0.045,0.705,0.75,130.0,97.0,0.046,0.746,0.792
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,6,10,0.6,4.0,14.0,0.286,1.0,1.0,1.0,2.0,5.0,0.4,1.0,6.0,0.167,17.0,36.0,0.472,0.0,0.0,0.0,3.0,11.0,0.273,31.0,20.0,0.194,0.645,0.839,72.0,47.0,0.139,0.653,0.792
