PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631260,AJ Green,1610612749,MIL,25.0,AJ,4,6,0.667,4,6,0.667,7.0,18.0,0.389,17.0,30.0,0.567,19.0,34.0,0.559,54,141,0.383,1.0,2.0,0.5,36.0,64.0,0.563,106.0,91.0,0.038,0.858,0.896,237.0,207.0,0.025,0.873,0.898
1631169,Josh Minott,1610612750,MIN,22.0,Josh,20,32,0.625,5,7,0.714,0.0,0.0,0.0,2.0,12.0,0.167,2.0,5.0,0.4,3,12,0.25,0.0,0.0,0.0,4.0,17.0,0.235,32.0,7.0,0.625,0.219,0.844,68.0,29.0,0.471,0.426,0.897
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,29,54,0.537,14,34,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,26,45,0.578,4,14,0.286,6.0,9.0,0.667,11.0,23.0,0.478,4.0,19.0,0.211,34,104,0.327,0.0,0.0,0.0,15.0,42.0,0.357,85.0,49.0,0.306,0.576,0.882,214.0,146.0,0.21,0.682,0.892
1642277,Johnny Furphy,1610612754,IND,20.0,Johnny,8,17,0.471,2,5,0.4,0.0,1.0,0.0,2.0,10.0,0.2,3.0,6.0,0.5,6,16,0.375,0.0,0.0,0.0,5.0,16.0,0.313,21.0,11.0,0.381,0.524,0.905,55.0,32.0,0.309,0.582,0.891
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,29,48,0.604,3,13,0.231,1.0,4.0,0.25,2.0,10.0,0.2,9.0,17.0,0.529,15,62,0.242,0.0,0.0,0.0,11.0,27.0,0.407,59.0,26.0,0.492,0.441,0.933,154.0,89.0,0.312,0.578,0.89
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,24,39,0.615,6,10,0.6,0.0,1.0,0.0,2.0,10.0,0.2,3.0,9.0,0.333,9,27,0.333,0.0,0.0,0.0,5.0,19.0,0.263,44.0,14.0,0.545,0.318,0.863,96.0,46.0,0.406,0.479,0.885
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,65,97,0.67,14,27,0.519,1.0,6.0,0.167,6.0,18.0,0.333,3.0,10.0,0.3,43,126,0.341,1.0,1.0,1.0,9.0,28.0,0.321,133.0,53.0,0.489,0.398,0.887,285.0,155.0,0.34,0.544,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13,28,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,28,41,0.683,11,31,0.355,1.0,4.0,0.25,18.0,39.0,0.462,13.0,27.0,0.481,64,153,0.418,0.0,0.0,0.0,31.0,66.0,0.47,135.0,95.0,0.207,0.704,0.911,295.0,219.0,0.139,0.742,0.881
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,42,81,0.519,9,17,0.529,2.0,5.0,0.4,5.0,7.0,0.714,3.0,9.0,0.333,23,65,0.354,0.0,0.0,0.0,8.0,16.0,0.5,84.0,31.0,0.5,0.369,0.869,184.0,81.0,0.44,0.44,0.88
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,19,28,0.679,2,13,0.154,2.0,6.0,0.333,12.0,35.0,0.343,18.0,41.0,0.439,12,36,0.333,0.0,0.0,0.0,30.0,76.0,0.395,65.0,42.0,0.292,0.646,0.938,159.0,112.0,0.176,0.704,0.88
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,91,154,0.591,18,48,0.375,0.0,0.0,0.0,13.0,36.0,0.361,17.0,54.0,0.315,38,104,0.365,0.0,0.0,0.0,30.0,90.0,0.333,177.0,68.0,0.514,0.384,0.898,396.0,194.0,0.389,0.49,0.879
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,44,89,0.494,8,19,0.421,1.0,9.0,0.111,18.0,46.0,0.391,7.0,28.0,0.25,15,39,0.385,0.0,0.0,0.0,25.0,74.0,0.338,93.0,40.0,0.473,0.43,0.903,230.0,113.0,0.387,0.491,0.878
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,38,59,0.644,2,7,0.286,1.0,6.0,0.167,1.0,4.0,0.25,4.0,11.0,0.364,2,18,0.111,0.0,1.0,0.0,5.0,15.0,0.333,48.0,7.0,0.792,0.146,0.938,106.0,34.0,0.557,0.321,0.878
1630611,Gui Santos,1610612744,GSW,22.0,Gui,13,18,0.722,3,9,0.333,0.0,0.0,0.0,2.0,4.0,0.5,4.0,8.0,0.5,13,35,0.371,0.0,0.0,0.0,6.0,12.0,0.5,35.0,19.0,0.371,0.543,0.914,74.0,47.0,0.243,0.635,0.878
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29,53,0.547,9,34,0.265,0.0,3.0,0.0,12.0,32.0,0.375,12.0,27.0,0.444,50,149,0.336,0.0,1.0,0.0,24.0,59.0,0.407,112.0,74.0,0.259,0.661,0.92,299.0,209.0,0.177,0.699,0.876
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,60,107,0.561,8,28,0.286,1.0,7.0,0.143,3.0,17.0,0.176,11.0,37.0,0.297,31,83,0.373,0.0,2.0,0.0,14.0,54.0,0.259,114.0,45.0,0.526,0.395,0.921,281.0,139.0,0.381,0.495,0.876
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,22,26,0.846,4,8,0.5,2.0,3.0,0.667,1.0,6.0,0.167,3.0,9.0,0.333,17,37,0.459,0.0,0.0,0.0,4.0,15.0,0.267,49.0,21.0,0.449,0.429,0.878,89.0,52.0,0.292,0.584,0.876
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,43,64,0.672,19,48,0.396,0.0,5.0,0.0,15.0,36.0,0.417,11.0,31.0,0.355,89,236,0.377,0.0,0.0,0.0,26.0,67.0,0.388,177.0,115.0,0.243,0.65,0.893,420.0,303.0,0.152,0.721,0.873
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,100,138,0.725,13,37,0.351,2.0,9.0,0.222,9.0,25.0,0.36,12.0,26.0,0.462,51,126,0.405,0.0,2.0,0.0,21.0,51.0,0.412,187.0,72.0,0.535,0.385,0.92,363.0,179.0,0.38,0.493,0.873
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,19,30,0.633,5,11,0.455,0.0,2.0,0.0,1.0,5.0,0.2,2.0,10.0,0.2,16,43,0.372,0.0,0.0,0.0,3.0,15.0,0.2,43.0,19.0,0.442,0.442,0.884,101.0,58.0,0.297,0.574,0.871
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,31,49,0.633,12,38,0.316,1.0,4.0,0.25,13.0,34.0,0.382,15.0,27.0,0.556,64,169,0.379,0.0,2.0,0.0,28.0,61.0,0.459,136.0,92.0,0.228,0.676,0.904,323.0,232.0,0.152,0.718,0.87
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,35,56,0.625,9,20,0.45,1.0,2.0,0.5,10.0,30.0,0.333,14.0,32.0,0.438,5,29,0.172,0.0,0.0,0.0,24.0,62.0,0.387,74.0,29.0,0.473,0.392,0.865,169.0,91.0,0.331,0.538,0.869
1630231,KJ Martin,1610612755,PHI,24.0,KJ,44,65,0.677,8,12,0.667,1.0,1.0,1.0,5.0,10.0,0.5,2.0,5.0,0.4,1,6,0.167,0.0,0.0,0.0,7.0,15.0,0.467,61.0,8.0,0.721,0.131,0.852,99.0,21.0,0.657,0.212,0.869
203914,Gary Harris,1610612753,ORL,30.0,Gary,6,8,0.75,3,8,0.375,1.0,2.0,0.5,6.0,17.0,0.353,3.0,12.0,0.25,11,29,0.379,0.0,0.0,0.0,9.0,29.0,0.31,30.0,20.0,0.2,0.667,0.867,76.0,58.0,0.105,0.763,0.868
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,47,67,0.701,19,37,0.514,15.0,30.0,0.5,11.0,28.0,0.393,20.0,41.0,0.488,124,297,0.418,0.0,6.0,0.0,31.0,69.0,0.449,236.0,155.0,0.199,0.657,0.856,506.0,372.0,0.132,0.735,0.867
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,10,17,0.588,7,11,0.636,4.0,8.0,0.5,17.0,33.0,0.515,3.0,17.0,0.176,24,56,0.429,0.0,0.0,0.0,20.0,50.0,0.4,65.0,44.0,0.154,0.677,0.831,142.0,106.0,0.12,0.746,0.866
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,35,56,0.625,9,31,0.29,4.0,12.0,0.333,10.0,34.0,0.294,7.0,18.0,0.389,45,167,0.269,0.0,1.0,0.0,17.0,52.0,0.327,110.0,62.0,0.318,0.564,0.882,319.0,220.0,0.176,0.69,0.866
201143,Al Horford,1610612738,BOS,38.0,Al,29,42,0.69,13,30,0.433,1.0,6.0,0.167,14.0,34.0,0.412,13.0,38.0,0.342,39,116,0.336,0.0,0.0,0.0,27.0,72.0,0.375,109.0,66.0,0.266,0.606,0.872,266.0,188.0,0.158,0.707,0.865
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,23,28,0.821,9,22,0.409,9.0,24.0,0.375,21.0,33.0,0.636,8.0,17.0,0.471,74,213,0.347,0.0,0.0,0.0,29.0,50.0,0.58,144.0,103.0,0.16,0.715,0.875,337.0,263.0,0.083,0.78,0.863
1642366,Quinten Post,1610612744,GSW,24.0,Quinten,7,14,0.5,3,6,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,13,33,0.394,0.0,0.0,0.0,1.0,3.0,0.333,25.0,14.0,0.28,0.56,0.84,58.0,36.0,0.241,0.621,0.862
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,107,166,0.645,21,48,0.438,1.0,5.0,0.2,12.0,33.0,0.364,15.0,40.0,0.375,29,91,0.319,0.0,0.0,0.0,27.0,73.0,0.37,185.0,56.0,0.578,0.303,0.881,383.0,164.0,0.433,0.428,0.861
201569,Eric Gordon,1610612755,PHI,36.0,Eric,20,35,0.571,8,22,0.364,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,45,108,0.417,0.0,2.0,0.0,10.0,19.0,0.526,85.0,55.0,0.235,0.647,0.882,191.0,129.0,0.183,0.675,0.858
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,25,35,0.714,12,23,0.522,3.0,12.0,0.25,18.0,38.0,0.474,13.0,28.0,0.464,43,110,0.391,0.0,0.0,0.0,31.0,66.0,0.47,114.0,74.0,0.219,0.649,0.868,246.0,176.0,0.142,0.715,0.857
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,50,68,0.735,5,21,0.238,4.0,5.0,0.8,3.0,14.0,0.214,4.0,12.0,0.333,25,59,0.424,0.0,0.0,0.0,7.0,26.0,0.269,91.0,32.0,0.549,0.352,0.901,179.0,85.0,0.38,0.475,0.855
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,34,63,0.54,7,31,0.226,8.0,23.0,0.348,18.0,36.0,0.5,17.0,35.0,0.486,70,182,0.385,0.0,0.0,0.0,35.0,71.0,0.493,154.0,105.0,0.221,0.682,0.903,370.0,253.0,0.17,0.684,0.854
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,30,58,0.517,9,28,0.321,5.0,13.0,0.385,25.0,47.0,0.532,15.0,35.0,0.429,42,97,0.433,0.0,2.0,0.0,40.0,82.0,0.488,126.0,82.0,0.238,0.651,0.889,280.0,181.0,0.207,0.646,0.853
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,22,34,0.647,10,24,0.417,2.0,3.0,0.667,1.0,13.0,0.077,7.0,11.0,0.636,36,97,0.371,0.0,0.0,0.0,8.0,24.0,0.333,78.0,44.0,0.282,0.564,0.846,182.0,121.0,0.187,0.665,0.852
1631104,Blake Wesley,1610612759,SAS,21.0,Blake,30,48,0.625,2,7,0.286,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,0.333,2,14,0.143,0.0,0.0,0.0,2.0,7.0,0.286,37.0,4.0,0.811,0.108,0.919,81.0,21.0,0.593,0.259,0.852
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,59,87,0.678,3,7,0.429,7.0,28.0,0.25,6.0,27.0,0.222,15.0,41.0,0.366,8,45,0.178,0.0,0.0,0.0,21.0,68.0,0.309,98.0,29.0,0.602,0.296,0.898,235.0,113.0,0.37,0.481,0.851
1629629,Cam Reddish,1610612747,LAL,25.0,Cam,20,28,0.714,4,11,0.364,0.0,2.0,0.0,5.0,13.0,0.385,2.0,9.0,0.222,6,23,0.261,0.0,0.0,0.0,7.0,22.0,0.318,37.0,13.0,0.541,0.351,0.892,86.0,45.0,0.326,0.523,0.849
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,40,68,0.588,5,17,0.294,1.0,5.0,0.2,6.0,15.0,0.4,4.0,13.0,0.308,9,26,0.346,0.0,0.0,0.0,10.0,28.0,0.357,65.0,19.0,0.615,0.292,0.907,144.0,54.0,0.472,0.375,0.847
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,151,198,0.763,21,35,0.6,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,2.0,1.0,174.0,2.0,0.868,0.011,0.879,241.0,6.0,0.822,0.025,0.847
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,10,18,0.556,4,8,0.5,1.0,2.0,0.5,4.0,7.0,0.571,2.0,3.0,0.667,9,27,0.333,0.0,0.0,0.0,6.0,10.0,0.6,30.0,15.0,0.333,0.5,0.833,65.0,37.0,0.277,0.569,0.846
1627777,Georges Niang,1610612739,CLE,31.0,Georges,45,68,0.662,25,42,0.595,4.0,10.0,0.4,25.0,56.0,0.446,20.0,46.0,0.435,43,116,0.371,0.0,0.0,0.0,45.0,102.0,0.441,162.0,88.0,0.278,0.543,0.821,338.0,218.0,0.201,0.645,0.846
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,32,49,0.653,13,17,0.765,1.0,3.0,0.333,2.0,3.0,0.667,8.0,12.0,0.667,15,45,0.333,0.0,0.0,0.0,10.0,15.0,0.667,71.0,25.0,0.451,0.352,0.803,129.0,60.0,0.38,0.465,0.845
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,15,20,0.75,5,12,0.417,6.0,12.0,0.5,9.0,21.0,0.429,3.0,7.0,0.429,27,81,0.333,0.0,1.0,0.0,12.0,28.0,0.429,65.0,39.0,0.231,0.6,0.831,154.0,110.0,0.13,0.714,0.844
1631245,Quenton Jackson,1610612754,IND,26.0,Quenton,25,40,0.625,4,8,0.5,1.0,4.0,0.25,3.0,7.0,0.429,1.0,2.0,0.5,5,15,0.333,0.0,0.0,0.0,4.0,9.0,0.444,39.0,9.0,0.641,0.231,0.872,76.0,24.0,0.526,0.316,0.842
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,44,72,0.611,23,49,0.469,10.0,29.0,0.345,17.0,46.0,0.37,16.0,34.0,0.471,91,257,0.354,0.0,0.0,0.0,33.0,80.0,0.413,201.0,124.0,0.219,0.617,0.836,487.0,337.0,0.148,0.692,0.84
1642274,Yves Missi,1610612740,NOP,20.0,Yves,144,238,0.605,13,44,0.295,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,158.0,0.0,0.911,0.0,0.911,285.0,1.0,0.835,0.004,0.839
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,76,102,0.745,15,36,0.417,9.0,16.0,0.563,15.0,34.0,0.441,16.0,45.0,0.356,32,89,0.36,0.0,0.0,0.0,31.0,79.0,0.392,163.0,63.0,0.466,0.387,0.853,322.0,168.0,0.317,0.522,0.839
1628401,Derrick White,1610612738,BOS,30.0,Derrick,56,81,0.691,36,66,0.545,11.0,29.0,0.379,18.0,40.0,0.45,14.0,30.0,0.467,124,344,0.36,0.0,0.0,0.0,32.0,70.0,0.457,259.0,156.0,0.216,0.602,0.818,590.0,414.0,0.137,0.702,0.839
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,47,73,0.644,6,19,0.316,7.0,13.0,0.538,8.0,23.0,0.348,11.0,29.0,0.379,9,40,0.225,0.0,0.0,0.0,19.0,52.0,0.365,88.0,28.0,0.534,0.318,0.852,197.0,92.0,0.371,0.467,0.838
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,58,97,0.598,14,32,0.438,3.0,14.0,0.214,11.0,24.0,0.458,12.0,26.0,0.462,37,92,0.402,0.0,0.0,0.0,23.0,50.0,0.46,135.0,60.0,0.43,0.444,0.874,285.0,142.0,0.34,0.498,0.838
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,49,65,0.754,5,13,0.385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.907,0.0,0.907,80.0,2.0,0.812,0.025,0.837
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,19,35,0.543,4,20,0.2,1.0,8.0,0.125,8.0,18.0,0.444,2.0,9.0,0.222,20,80,0.25,0.0,0.0,0.0,10.0,27.0,0.37,54.0,30.0,0.352,0.556,0.908,170.0,107.0,0.206,0.629,0.835
1628384,OG Anunoby,1610612752,NYK,27.0,OG,164,241,0.68,20,54,0.37,15.0,50.0,0.3,35.0,88.0,0.398,20.0,58.0,0.345,48,136,0.353,0.0,0.0,0.0,55.0,146.0,0.377,302.0,103.0,0.543,0.341,0.884,627.0,282.0,0.384,0.45,0.834
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,18,31,0.581,5,14,0.357,1.0,3.0,0.333,2.0,9.0,0.222,3.0,7.0,0.429,11,34,0.324,0.0,4.0,0.0,5.0,16.0,0.313,40.0,16.0,0.45,0.4,0.85,102.0,54.0,0.304,0.529,0.833
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,10,17,0.588,5,8,0.625,0.0,3.0,0.0,2.0,7.0,0.286,0.0,4.0,0.0,5,26,0.192,0.0,0.0,0.0,2.0,11.0,0.182,22.0,7.0,0.455,0.318,0.773,65.0,37.0,0.262,0.569,0.831
1641816,Hunter Tyson,1610612743,DEN,24.0,Hunter,9,13,0.692,0,5,0.0,2.0,5.0,0.4,2.0,3.0,0.667,2.0,10.0,0.2,7,23,0.304,0.0,0.0,0.0,4.0,13.0,0.308,22.0,11.0,0.409,0.5,0.909,59.0,36.0,0.22,0.61,0.83
1630182,Josh Green,1610612766,CHA,24.0,Josh,35,64,0.547,7,27,0.259,8.0,17.0,0.471,21.0,49.0,0.429,20.0,47.0,0.426,22,54,0.407,0.0,1.0,0.0,41.0,96.0,0.427,113.0,63.0,0.31,0.558,0.868,259.0,151.0,0.247,0.583,0.83
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,47,75,0.627,10,30,0.333,0.0,4.0,0.0,5.0,15.0,0.333,13.0,33.0,0.394,16,43,0.372,0.0,0.0,0.0,18.0,48.0,0.375,91.0,34.0,0.516,0.374,0.89,200.0,91.0,0.375,0.455,0.83
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,37,61,0.607,7,21,0.333,2.0,5.0,0.4,6.0,14.0,0.429,7.0,21.0,0.333,12,30,0.4,0.0,0.0,0.0,13.0,35.0,0.371,71.0,25.0,0.521,0.352,0.873,152.0,65.0,0.401,0.428,0.829
