PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628378,Donovan Mitchell,1610612739,CLE,29.0,Donovan,10.0,15.0,0.667,15.0,23.0,0.652,12.0,18.0,0.667,4.0,6.0,0.667,1.0,2.0,0.5,19,47,0.404,0.0,0.0,0.0,5.0,8.0,0.625,61.0,24.0,0.164,0.393,0.557,111.0,55.0,0.135,0.495,0.63
1628389,Bam Adebayo,1610612748,MIA,28.0,Bam,16.0,22.0,0.727,14.0,31.0,0.452,1.0,7.0,0.143,6.0,14.0,0.429,2.0,6.0,0.333,6,21,0.286,0.0,0.0,0.0,8.0,20.0,0.4,45.0,14.0,0.356,0.311,0.667,101.0,41.0,0.218,0.406,0.624
1630596,Evan Mobley,1610612739,CLE,24.0,Evan,18.0,27.0,0.667,14.0,29.0,0.483,3.0,11.0,0.273,0.0,1.0,0.0,0.0,0.0,0.0,12,37,0.324,0.0,0.0,0.0,0.0,1.0,0.0,47.0,12.0,0.383,0.255,0.638,105.0,38.0,0.257,0.362,0.619
203944,Julius Randle,1610612750,MIN,30.0,Julius,20.0,26.0,0.769,13.0,26.0,0.5,8.0,15.0,0.533,3.0,5.0,0.6,1.0,5.0,0.2,12,24,0.5,0.0,0.0,0.0,4.0,10.0,0.4,57.0,16.0,0.351,0.281,0.632,101.0,34.0,0.257,0.337,0.594
1630567,Scottie Barnes,1610612761,TOR,24.0,Scottie,24.0,34.0,0.706,9.0,27.0,0.333,8.0,18.0,0.444,1.0,5.0,0.2,1.0,4.0,0.25,13,23,0.565,0.0,0.0,0.0,2.0,9.0,0.222,56.0,15.0,0.429,0.268,0.697,111.0,32.0,0.306,0.288,0.594
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,34.0,42.0,0.81,9.0,23.0,0.391,9.0,24.0,0.375,1.0,2.0,0.5,0.0,0.0,0.0,5,19,0.263,0.0,0.0,0.0,1.0,2.0,0.5,58.0,6.0,0.586,0.103,0.689,110.0,21.0,0.382,0.191,0.573
1630560,Cam Thomas,1610612751,BKN,24.0,Cam,6.0,15.0,0.4,12.0,22.0,0.545,10.0,28.0,0.357,2.0,3.0,0.667,0.0,0.0,0.0,13,38,0.342,0.0,0.0,0.0,2.0,3.0,0.667,43.0,15.0,0.14,0.349,0.489,106.0,41.0,0.142,0.387,0.529
1630595,Cade Cunningham,1610612765,DET,24.0,Cade,14.0,22.0,0.636,19.0,41.0,0.463,2.0,12.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,10,37,0.27,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.311,0.222,0.533,112.0,37.0,0.196,0.33,0.526
1627759,Jaylen Brown,1610612738,BOS,29.0,Jaylen,18.0,22.0,0.818,15.0,28.0,0.536,14.0,32.0,0.438,1.0,2.0,0.5,0.0,1.0,0.0,18,38,0.474,0.0,0.0,0.0,1.0,3.0,0.333,66.0,19.0,0.273,0.288,0.561,123.0,41.0,0.179,0.333,0.512
1629630,Ja Morant,1610612763,MEM,26.0,Ja,14.0,22.0,0.636,20.0,40.0,0.5,4.0,12.0,0.333,0.0,1.0,0.0,1.0,3.0,0.333,4,28,0.143,0.0,0.0,0.0,1.0,4.0,0.25,43.0,5.0,0.326,0.116,0.442,106.0,32.0,0.208,0.302,0.51
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,Shai,27.0,36.0,0.75,23.0,36.0,0.639,21.0,43.0,0.488,0.0,2.0,0.0,0.0,0.0,0.0,11,39,0.282,0.0,0.0,0.0,0.0,2.0,0.0,82.0,11.0,0.329,0.134,0.463,156.0,41.0,0.231,0.263,0.494
1626164,Devin Booker,1610612756,PHX,29.0,Devin,18.0,20.0,0.9,15.0,36.0,0.417,15.0,33.0,0.455,0.0,1.0,0.0,3.0,5.0,0.6,18,40,0.45,0.0,0.0,0.0,3.0,6.0,0.5,69.0,21.0,0.261,0.304,0.565,135.0,46.0,0.148,0.341,0.489
1627783,Pascal Siakam,1610612754,IND,31.0,Pascal,12.0,22.0,0.545,19.0,39.0,0.487,10.0,26.0,0.385,0.0,0.0,0.0,0.0,1.0,0.0,13,34,0.382,0.0,0.0,0.0,0.0,1.0,0.0,54.0,13.0,0.222,0.241,0.463,122.0,35.0,0.18,0.287,0.467
1627742,Brandon Ingram,1610612761,TOR,28.0,Brandon,17.0,22.0,0.773,15.0,30.0,0.5,17.0,29.0,0.586,3.0,5.0,0.6,0.0,1.0,0.0,8,22,0.364,0.0,0.0,0.0,3.0,6.0,0.5,60.0,11.0,0.283,0.183,0.466,109.0,28.0,0.202,0.257,0.459
