PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630695,Micah Potter,1610612762,UTA,26.0,Micah,6,9,0.667,2.0,5.0,0.4,1.0,1.0,1.0,7.0,17.0,0.412,7.0,24.0,0.292,8,18,0.444,0.0,0.0,0.0,14.0,41.0,0.341,31.0,22.0,0.194,0.71,0.904,74.0,59.0,0.122,0.797,0.919
1630643,Jay Huff,1610612763,MEM,27.0,Jay,48,59,0.814,6.0,11.0,0.545,3.0,8.0,0.375,7.0,23.0,0.304,9.0,20.0,0.45,47,108,0.435,0.0,0.0,0.0,16.0,43.0,0.372,120.0,63.0,0.4,0.525,0.925,229.0,151.0,0.258,0.659,0.917
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,17,30,0.567,4.0,8.0,0.5,2.0,3.0,0.667,4.0,6.0,0.667,3.0,7.0,0.429,21,75,0.28,0.0,1.0,0.0,7.0,13.0,0.538,51.0,28.0,0.333,0.549,0.882,130.0,89.0,0.231,0.685,0.916
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1,5,0.2,1.0,2.0,0.5,3.0,7.0,0.429,3.0,17.0,0.176,3.0,14.0,0.214,21,57,0.368,0.0,0.0,0.0,6.0,31.0,0.194,32.0,27.0,0.031,0.844,0.875,102.0,88.0,0.049,0.863,0.912
1631200,Kris Murray,1610612757,POR,24.0,Kris,52,81,0.642,3.0,13.0,0.231,1.0,1.0,1.0,4.0,18.0,0.222,7.0,19.0,0.368,6,27,0.222,0.0,0.0,0.0,11.0,37.0,0.297,73.0,17.0,0.712,0.233,0.945,159.0,64.0,0.509,0.403,0.912
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,50,73,0.685,9.0,29.0,0.31,3.0,8.0,0.375,27.0,55.0,0.491,15.0,47.0,0.319,69,205,0.337,0.0,0.0,0.0,42.0,102.0,0.412,173.0,111.0,0.289,0.642,0.931,417.0,307.0,0.175,0.736,0.911
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,8,16,0.5,7.0,13.0,0.538,1.0,5.0,0.2,7.0,16.0,0.438,5.0,17.0,0.294,43,125,0.344,0.0,4.0,0.0,12.0,33.0,0.364,71.0,55.0,0.113,0.775,0.888,196.0,162.0,0.082,0.827,0.909
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,108,161,0.671,10.0,29.0,0.345,4.0,6.0,0.667,21.0,49.0,0.429,27.0,63.0,0.429,24,72,0.333,0.0,0.0,0.0,48.0,112.0,0.429,194.0,72.0,0.557,0.371,0.928,380.0,184.0,0.424,0.484,0.908
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,72,117,0.615,2.0,13.0,0.154,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,4,17,0.235,0.0,0.0,0.0,2.0,5.0,0.4,80.0,6.0,0.9,0.075,0.975,154.0,22.0,0.76,0.143,0.903
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,5.0,13.0,0.385,3.0,10.0,0.3,14.0,24.0,0.583,23.0,42.0,0.548,40,134,0.299,0.0,0.0,0.0,37.0,66.0,0.561,92.0,77.0,0.076,0.837,0.913,236.0,200.0,0.055,0.847,0.902
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,36,57,0.632,3.0,13.0,0.231,1.0,5.0,0.2,5.0,15.0,0.333,9.0,19.0,0.474,17,68,0.25,0.0,0.0,0.0,14.0,34.0,0.412,71.0,31.0,0.507,0.437,0.944,177.0,102.0,0.322,0.576,0.898
1631169,Josh Minott,1610612750,MIN,22.0,Josh,20,32,0.625,5.0,7.0,0.714,0.0,0.0,0.0,2.0,12.0,0.167,2.0,5.0,0.4,3,12,0.25,0.0,0.0,0.0,4.0,17.0,0.235,32.0,7.0,0.625,0.219,0.844,68.0,29.0,0.471,0.426,0.897
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,29,54,0.537,14.0,34.0,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1642277,Johnny Furphy,1610612754,IND,20.0,Johnny,8,17,0.471,2.0,5.0,0.4,0.0,1.0,0.0,2.0,10.0,0.2,3.0,6.0,0.5,6,16,0.375,0.0,0.0,0.0,5.0,16.0,0.313,21.0,11.0,0.381,0.524,0.905,55.0,32.0,0.309,0.582,0.891
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,28,48,0.583,4.0,16.0,0.25,7.0,10.0,0.7,12.0,26.0,0.462,5.0,20.0,0.25,36,112,0.321,0.0,0.0,0.0,17.0,46.0,0.37,92.0,53.0,0.304,0.576,0.88,232.0,158.0,0.207,0.681,0.888
1631260,AJ Green,1610612749,MIL,25.0,AJ,6,10,0.6,5.0,8.0,0.625,8.0,21.0,0.381,18.0,31.0,0.581,20.0,38.0,0.526,56,150,0.373,1.0,2.0,0.5,38.0,69.0,0.551,114.0,95.0,0.053,0.833,0.886,260.0,221.0,0.038,0.85,0.888
1630611,Gui Santos,1610612744,GSW,22.0,Gui,14,19,0.737,3.0,9.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,6.0,10.0,0.6,13,36,0.361,0.0,0.0,0.0,8.0,14.0,0.571,38.0,21.0,0.368,0.553,0.921,78.0,50.0,0.244,0.641,0.885
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,101,175,0.577,19.0,49.0,0.388,0.0,1.0,0.0,13.0,38.0,0.342,19.0,58.0,0.328,42,112,0.375,0.0,0.0,0.0,32.0,96.0,0.333,194.0,74.0,0.521,0.381,0.902,433.0,208.0,0.404,0.48,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,25,35,0.714,3.0,15.0,0.2,3.0,7.0,0.429,13.0,39.0,0.333,21.0,49.0,0.429,14,42,0.333,0.0,0.0,0.0,34.0,88.0,0.386,79.0,48.0,0.316,0.608,0.924,187.0,130.0,0.187,0.695,0.882
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,23,27,0.852,4.0,8.0,0.5,2.0,3.0,0.667,1.0,6.0,0.167,3.0,9.0,0.333,19,39,0.487,0.0,0.0,0.0,4.0,15.0,0.267,52.0,23.0,0.442,0.442,0.884,92.0,54.0,0.293,0.587,0.88
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,42,81,0.519,9.0,17.0,0.529,2.0,5.0,0.4,5.0,7.0,0.714,3.0,9.0,0.333,23,65,0.354,0.0,0.0,0.0,8.0,16.0,0.5,84.0,31.0,0.5,0.369,0.869,184.0,81.0,0.44,0.44,0.88
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,32,50,0.64,12.0,40.0,0.3,1.0,4.0,0.25,15.0,38.0,0.395,19.0,32.0,0.594,75,194,0.387,0.0,3.0,0.0,34.0,70.0,0.486,154.0,109.0,0.208,0.708,0.916,361.0,267.0,0.139,0.74,0.879
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,69,101,0.683,16.0,31.0,0.516,1.0,6.0,0.167,6.0,18.0,0.333,5.0,13.0,0.385,49,136,0.36,1.0,1.0,1.0,11.0,31.0,0.355,147.0,61.0,0.469,0.415,0.884,306.0,168.0,0.33,0.549,0.879
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,24,39,0.615,6.0,10.0,0.6,0.0,2.0,0.0,2.0,10.0,0.2,3.0,9.0,0.333,10,28,0.357,0.0,0.0,0.0,5.0,19.0,0.263,45.0,15.0,0.533,0.333,0.866,98.0,47.0,0.398,0.48,0.878
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,38,59,0.644,2.0,7.0,0.286,1.0,6.0,0.167,1.0,4.0,0.25,4.0,11.0,0.364,2,18,0.111,0.0,1.0,0.0,5.0,15.0,0.333,48.0,7.0,0.792,0.146,0.938,106.0,34.0,0.557,0.321,0.878
203914,Gary Harris,1610612753,ORL,30.0,Gary,6,8,0.75,3.0,8.0,0.375,1.0,2.0,0.5,7.0,19.0,0.368,4.0,13.0,0.308,11,32,0.344,0.0,0.0,0.0,11.0,32.0,0.344,32.0,22.0,0.188,0.688,0.876,82.0,64.0,0.098,0.78,0.878
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,28,43,0.651,12.0,36.0,0.333,1.0,5.0,0.2,20.0,43.0,0.465,14.0,29.0,0.483,74,176,0.42,0.0,0.0,0.0,34.0,72.0,0.472,149.0,108.0,0.188,0.725,0.913,332.0,248.0,0.13,0.747,0.877
1641737,Adem Bona,1610612755,PHI,21.0,Adem,36,50,0.72,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.9,0.0,0.9,57.0,0.0,0.877,0.0,0.877
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29,53,0.547,9.0,34.0,0.265,0.0,3.0,0.0,12.0,32.0,0.375,12.0,27.0,0.444,50,149,0.336,0.0,1.0,0.0,24.0,59.0,0.407,112.0,74.0,0.259,0.661,0.92,299.0,209.0,0.177,0.699,0.876
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,113,152,0.743,13.0,40.0,0.325,2.0,9.0,0.222,9.0,26.0,0.346,12.0,27.0,0.444,55,133,0.414,0.0,2.0,0.0,21.0,53.0,0.396,204.0,76.0,0.554,0.373,0.927,389.0,188.0,0.391,0.483,0.874
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,61,111,0.55,9.0,30.0,0.3,1.0,8.0,0.125,5.0,19.0,0.263,12.0,40.0,0.3,32,90,0.356,0.0,2.0,0.0,17.0,59.0,0.288,120.0,49.0,0.508,0.408,0.916,300.0,151.0,0.37,0.503,0.873
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,37,59,0.627,9.0,20.0,0.45,1.0,2.0,0.5,11.0,31.0,0.355,14.0,32.0,0.438,5,29,0.172,0.0,0.0,0.0,25.0,63.0,0.397,77.0,30.0,0.481,0.39,0.871,173.0,92.0,0.341,0.532,0.873
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,54,74,0.73,20.0,38.0,0.526,16.0,33.0,0.485,12.0,29.0,0.414,23.0,45.0,0.511,132,316,0.418,0.0,6.0,0.0,35.0,74.0,0.473,257.0,167.0,0.21,0.65,0.86,541.0,396.0,0.137,0.732,0.869
1630231,KJ Martin,1610612762,UTA,24.0,KJ,44,65,0.677,8.0,12.0,0.667,1.0,1.0,1.0,5.0,10.0,0.5,2.0,5.0,0.4,1,6,0.167,0.0,0.0,0.0,7.0,15.0,0.467,61.0,8.0,0.721,0.131,0.852,99.0,21.0,0.657,0.212,0.869
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,22,36,0.611,5.0,12.0,0.417,1.0,3.0,0.333,1.0,7.0,0.143,2.0,10.0,0.2,17,45,0.378,0.0,0.0,0.0,3.0,17.0,0.176,48.0,20.0,0.458,0.417,0.875,113.0,62.0,0.319,0.549,0.868
201143,Al Horford,1610612738,BOS,38.0,Al,30,45,0.667,14.0,31.0,0.452,1.0,7.0,0.143,15.0,36.0,0.417,15.0,45.0,0.333,41,122,0.336,0.0,0.0,0.0,30.0,81.0,0.37,116.0,71.0,0.259,0.612,0.871,286.0,203.0,0.157,0.71,0.867
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,27,32,0.844,9.0,23.0,0.391,10.0,26.0,0.385,22.0,36.0,0.611,8.0,17.0,0.471,85,234,0.363,0.0,0.0,0.0,30.0,53.0,0.566,161.0,115.0,0.168,0.714,0.882,368.0,287.0,0.087,0.78,0.867
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,43,65,0.662,22.0,54.0,0.407,0.0,5.0,0.0,16.0,39.0,0.41,13.0,33.0,0.394,90,244,0.369,0.0,0.0,0.0,29.0,72.0,0.403,184.0,119.0,0.234,0.647,0.881,440.0,316.0,0.148,0.718,0.866
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,35,58,0.603,12.0,34.0,0.353,4.0,13.0,0.308,14.0,38.0,0.368,7.0,18.0,0.389,52,180,0.289,0.0,1.0,0.0,21.0,56.0,0.375,124.0,73.0,0.282,0.589,0.871,342.0,237.0,0.17,0.693,0.863
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,10,17,0.588,8.0,13.0,0.615,4.0,8.0,0.5,19.0,35.0,0.543,3.0,18.0,0.167,26,61,0.426,0.0,0.0,0.0,22.0,53.0,0.415,70.0,48.0,0.143,0.686,0.829,152.0,114.0,0.112,0.75,0.862
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,31,42,0.738,12.0,26.0,0.462,4.0,13.0,0.308,20.0,40.0,0.5,14.0,30.0,0.467,49,119,0.412,0.0,0.0,0.0,34.0,70.0,0.486,130.0,83.0,0.238,0.638,0.876,270.0,189.0,0.156,0.7,0.856
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,37,66,0.561,7.0,31.0,0.226,9.0,24.0,0.375,18.0,36.0,0.5,17.0,35.0,0.486,73,189,0.386,0.0,0.0,0.0,35.0,71.0,0.493,161.0,108.0,0.23,0.671,0.901,381.0,260.0,0.173,0.682,0.855
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,51,98,0.52,16.0,29.0,0.552,1.0,9.0,0.111,21.0,51.0,0.412,7.0,30.0,0.233,17,43,0.395,0.0,0.0,0.0,28.0,81.0,0.346,113.0,45.0,0.451,0.398,0.849,260.0,124.0,0.377,0.477,0.854
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,34,63,0.54,9.0,30.0,0.3,7.0,15.0,0.467,28.0,54.0,0.519,16.0,40.0,0.4,46,104,0.442,0.0,2.0,0.0,44.0,94.0,0.468,140.0,90.0,0.243,0.643,0.886,308.0,200.0,0.205,0.649,0.854
1631104,Blake Wesley,1610612759,SAS,21.0,Blake,31,49,0.633,2.0,7.0,0.286,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,0.333,2,14,0.143,0.0,0.0,0.0,2.0,7.0,0.286,38.0,4.0,0.816,0.105,0.921,82.0,21.0,0.598,0.256,0.854
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,64,95,0.674,3.0,9.0,0.333,7.0,28.0,0.25,6.0,28.0,0.214,17.0,45.0,0.378,8,48,0.167,0.0,0.0,0.0,23.0,73.0,0.315,105.0,31.0,0.61,0.295,0.905,253.0,121.0,0.375,0.478,0.853
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,24,36,0.667,11.0,26.0,0.423,3.0,5.0,0.6,2.0,15.0,0.133,8.0,13.0,0.615,45,115,0.391,0.0,0.0,0.0,10.0,28.0,0.357,93.0,55.0,0.258,0.591,0.849,210.0,143.0,0.171,0.681,0.852
1641816,Hunter Tyson,1610612743,DEN,24.0,Hunter,10,14,0.714,0.0,5.0,0.0,2.0,5.0,0.4,3.0,4.0,0.75,2.0,10.0,0.2,10,29,0.345,0.0,0.0,0.0,5.0,14.0,0.357,27.0,15.0,0.37,0.556,0.926,67.0,43.0,0.209,0.642,0.851
1641713,GG Jackson,1610612763,MEM,20.0,GG,16,29,0.552,6.0,13.0,0.462,0.0,0.0,0.0,1.0,9.0,0.111,1.0,4.0,0.25,11,31,0.355,0.0,0.0,0.0,2.0,13.0,0.154,35.0,13.0,0.457,0.371,0.828,86.0,44.0,0.337,0.512,0.849
1629629,Cam Reddish,1610612766,CHA,25.0,Cam,20,28,0.714,4.0,11.0,0.364,0.0,2.0,0.0,5.0,13.0,0.385,2.0,9.0,0.222,6,23,0.261,0.0,0.0,0.0,7.0,22.0,0.318,37.0,13.0,0.541,0.351,0.892,86.0,45.0,0.326,0.523,0.849
1627777,Georges Niang,1610612737,ATL,31.0,Georges,47,70,0.671,27.0,46.0,0.587,4.0,10.0,0.4,26.0,59.0,0.441,21.0,48.0,0.438,47,125,0.376,0.0,0.0,0.0,47.0,107.0,0.439,172.0,94.0,0.273,0.547,0.82,358.0,232.0,0.196,0.648,0.844
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,112,172,0.651,29.0,58.0,0.5,1.0,6.0,0.167,12.0,33.0,0.364,15.0,41.0,0.366,33,100,0.33,0.0,0.0,0.0,27.0,74.0,0.365,202.0,60.0,0.554,0.297,0.851,410.0,174.0,0.42,0.424,0.844
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,41,69,0.594,6.0,18.0,0.333,1.0,5.0,0.2,6.0,15.0,0.4,4.0,13.0,0.308,9,26,0.346,0.0,0.0,0.0,10.0,28.0,0.357,67.0,19.0,0.612,0.284,0.896,146.0,54.0,0.473,0.37,0.843
1631245,Quenton Jackson,1610612754,IND,26.0,Quenton,25,40,0.625,4.0,8.0,0.5,1.0,4.0,0.25,3.0,7.0,0.429,1.0,2.0,0.5,5,15,0.333,0.0,0.0,0.0,4.0,9.0,0.444,39.0,9.0,0.641,0.231,0.872,76.0,24.0,0.526,0.316,0.842
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,78,106,0.736,16.0,38.0,0.421,9.0,16.0,0.563,15.0,35.0,0.429,17.0,46.0,0.37,34,97,0.351,0.0,0.0,0.0,32.0,81.0,0.395,169.0,66.0,0.462,0.391,0.853,338.0,178.0,0.314,0.527,0.841
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,54,73,0.74,8.0,27.0,0.296,4.0,5.0,0.8,3.0,14.0,0.214,6.0,16.0,0.375,26,63,0.413,0.0,0.0,0.0,9.0,30.0,0.3,101.0,35.0,0.535,0.347,0.882,198.0,93.0,0.369,0.47,0.839
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,13,23,0.565,5.0,12.0,0.417,1.0,2.0,0.5,4.0,12.0,0.333,2.0,4.0,0.5,11,33,0.333,0.0,1.0,0.0,6.0,16.0,0.375,36.0,17.0,0.361,0.472,0.833,87.0,50.0,0.264,0.575,0.839
1628401,Derrick White,1610612738,BOS,30.0,Derrick,57,83,0.687,38.0,70.0,0.543,13.0,31.0,0.419,18.0,42.0,0.429,15.0,31.0,0.484,135,366,0.369,0.0,0.0,0.0,33.0,73.0,0.452,276.0,168.0,0.207,0.609,0.816,623.0,439.0,0.133,0.705,0.838
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,42,65,0.646,14.0,23.0,0.609,2.0,4.0,0.5,3.0,7.0,0.429,9.0,17.0,0.529,16,50,0.32,0.0,0.0,0.0,12.0,24.0,0.5,86.0,28.0,0.488,0.326,0.814,166.0,74.0,0.392,0.446,0.838
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,23,32,0.719,5.0,14.0,0.357,6.0,10.0,0.6,5.0,13.0,0.385,4.0,9.0,0.444,25,70,0.357,0.0,0.0,0.0,9.0,22.0,0.409,68.0,34.0,0.338,0.5,0.838,148.0,92.0,0.216,0.622,0.838
1630192,Zeke Nnaji,1610612743,DEN,24.0,Zeke,22,29,0.759,1.0,7.0,0.143,1.0,3.0,0.333,1.0,5.0,0.2,2.0,6.0,0.333,0,11,0.0,0.0,0.0,0.0,3.0,11.0,0.273,27.0,3.0,0.815,0.111,0.926,61.0,22.0,0.475,0.361,0.836
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,167,221,0.756,24.0,43.0,0.558,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,2.0,1.0,193.0,2.0,0.865,0.01,0.875,272.0,6.0,0.812,0.022,0.834
1628384,OG Anunoby,1610612752,NYK,27.0,OG,164,241,0.68,20.0,54.0,0.37,15.0,50.0,0.3,35.0,88.0,0.398,20.0,58.0,0.345,48,136,0.353,0.0,0.0,0.0,55.0,146.0,0.377,302.0,103.0,0.543,0.341,0.884,627.0,282.0,0.384,0.45,0.834
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,48,75,0.64,6.0,21.0,0.286,7.0,13.0,0.538,8.0,23.0,0.348,11.0,29.0,0.379,9,41,0.22,0.0,0.0,0.0,19.0,52.0,0.365,89.0,28.0,0.539,0.315,0.854,202.0,93.0,0.371,0.46,0.831
1630167,Obi Toppin,1610612754,IND,26.0,Obi,97,121,0.802,25.0,45.0,0.556,4.0,13.0,0.308,20.0,46.0,0.435,9.0,24.0,0.375,28,90,0.311,0.0,3.0,0.0,29.0,70.0,0.414,183.0,57.0,0.53,0.311,0.841,342.0,163.0,0.354,0.477,0.831
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,19,34,0.559,5.0,15.0,0.333,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,39,0.282,0.0,4.0,0.0,5.0,16.0,0.313,41.0,16.0,0.463,0.39,0.853,112.0,59.0,0.304,0.527,0.831
202692,Alec Burks,1610612748,MIA,33.0,Alec,3,9,0.333,4.0,11.0,0.364,3.0,8.0,0.375,9.0,31.0,0.29,7.0,10.0,0.7,20,43,0.465,0.0,0.0,0.0,16.0,41.0,0.39,46.0,36.0,0.065,0.783,0.848,112.0,84.0,0.08,0.75,0.83
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,59,100,0.59,14.0,35.0,0.4,3.0,17.0,0.176,12.0,25.0,0.48,12.0,27.0,0.444,37,100,0.37,0.0,0.0,0.0,24.0,52.0,0.462,137.0,61.0,0.431,0.445,0.876,304.0,152.0,0.329,0.5,0.829
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,45,75,0.6,27.0,58.0,0.466,11.0,33.0,0.333,17.0,46.0,0.37,16.0,36.0,0.444,103,283,0.364,0.0,0.0,0.0,33.0,82.0,0.402,219.0,136.0,0.205,0.621,0.826,531.0,365.0,0.141,0.687,0.828
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,47,75,0.627,10.0,31.0,0.323,0.0,5.0,0.0,5.0,17.0,0.294,13.0,35.0,0.371,18,47,0.383,0.0,0.0,0.0,18.0,52.0,0.346,93.0,36.0,0.505,0.387,0.892,210.0,99.0,0.357,0.471,0.828
