PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,118,181,0.652,11.0,32.0,0.344,5.0,10.0,0.5,25.0,55.0,0.455,30.0,68.0,0.441,26,80,0.325,0.0,0.0,0.0,55.0,123.0,0.447,215.0,81.0,0.549,0.377,0.926,426.0,203.0,0.425,0.477,0.902
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,35,64,0.547,14.0,38.0,0.368,2.0,6.0,0.333,16.0,39.0,0.41,6.0,24.0,0.25,111,273,0.407,0.0,1.0,0.0,22.0,63.0,0.349,184.0,133.0,0.19,0.723,0.913,445.0,337.0,0.144,0.757,0.901
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,6.0,14.0,0.429,3.0,10.0,0.3,14.0,24.0,0.583,23.0,42.0,0.548,43,139,0.309,0.0,0.0,0.0,37.0,66.0,0.561,96.0,80.0,0.073,0.833,0.906,242.0,205.0,0.054,0.847,0.901
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,80,118,0.678,17.0,32.0,0.531,1.0,6.0,0.167,6.0,21.0,0.286,6.0,16.0,0.375,55,162,0.34,1.0,1.0,1.0,12.0,37.0,0.324,166.0,68.0,0.482,0.41,0.892,356.0,200.0,0.331,0.562,0.893
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,32,38,0.842,5.0,11.0,0.455,2.0,4.0,0.5,1.0,6.0,0.167,4.0,11.0,0.364,26,64,0.406,0.0,0.0,0.0,5.0,17.0,0.294,70.0,31.0,0.457,0.443,0.9,134.0,81.0,0.284,0.604,0.888
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,45,73,0.616,10.0,22.0,0.455,1.0,2.0,0.5,14.0,38.0,0.368,16.0,42.0,0.381,7,36,0.194,0.0,0.0,0.0,30.0,80.0,0.375,93.0,37.0,0.484,0.398,0.882,213.0,116.0,0.343,0.545,0.888
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,35,48,0.729,6.0,18.0,0.333,4.0,9.0,0.444,14.0,44.0,0.318,22.0,58.0,0.379,23,61,0.377,0.0,0.0,0.0,36.0,102.0,0.353,104.0,59.0,0.337,0.567,0.904,238.0,163.0,0.202,0.685,0.887
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,70,93,0.753,21.0,40.0,0.525,16.0,36.0,0.444,15.0,36.0,0.417,25.0,52.0,0.481,168,398,0.422,0.0,6.0,0.0,40.0,88.0,0.455,315.0,208.0,0.222,0.66,0.882,661.0,492.0,0.141,0.744,0.885
1631260,AJ Green,1610612749,MIL,25.0,AJ,6,10,0.6,6.0,10.0,0.6,11.0,29.0,0.379,21.0,41.0,0.512,27.0,54.0,0.5,72,191,0.377,1.0,2.0,0.5,48.0,95.0,0.505,144.0,121.0,0.042,0.84,0.882,337.0,288.0,0.03,0.855,0.885
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,108,171,0.632,8.0,23.0,0.348,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,5,22,0.227,0.0,0.0,0.0,2.0,5.0,0.4,123.0,7.0,0.878,0.057,0.935,224.0,27.0,0.763,0.121,0.884
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,38,60,0.633,14.0,46.0,0.304,1.0,6.0,0.167,23.0,51.0,0.451,22.0,39.0,0.564,97,245,0.396,0.0,3.0,0.0,45.0,90.0,0.5,195.0,142.0,0.195,0.728,0.923,450.0,338.0,0.133,0.751,0.884
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,11,20,0.55,8.0,18.0,0.444,3.0,10.0,0.3,12.0,24.0,0.5,5.0,20.0,0.25,50,147,0.34,0.0,4.0,0.0,17.0,44.0,0.386,89.0,67.0,0.124,0.753,0.877,243.0,195.0,0.082,0.802,0.884
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,36,63,0.571,6.0,21.0,0.286,8.0,11.0,0.727,16.0,32.0,0.5,6.0,23.0,0.261,38,122,0.311,0.0,0.0,0.0,22.0,55.0,0.4,110.0,60.0,0.327,0.545,0.872,272.0,177.0,0.232,0.651,0.883
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,37,56,0.661,14.0,42.0,0.333,1.0,6.0,0.167,27.0,53.0,0.509,16.0,33.0,0.485,84,207,0.406,0.0,0.0,0.0,43.0,86.0,0.5,179.0,127.0,0.207,0.709,0.916,397.0,293.0,0.141,0.738,0.879
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29,53,0.547,9.0,34.0,0.265,0.0,3.0,0.0,12.0,32.0,0.375,12.0,27.0,0.444,50,154,0.325,0.0,1.0,0.0,24.0,59.0,0.407,112.0,74.0,0.259,0.661,0.92,304.0,214.0,0.174,0.704,0.878
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,62,94,0.66,2.0,13.0,0.154,2.0,8.0,0.25,4.0,9.0,0.444,9.0,19.0,0.474,7,27,0.259,0.0,1.0,0.0,13.0,28.0,0.464,86.0,20.0,0.721,0.233,0.954,171.0,56.0,0.55,0.327,0.877
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,31,39,0.795,10.0,26.0,0.385,10.0,28.0,0.357,23.0,40.0,0.575,14.0,27.0,0.519,99,275,0.36,0.0,0.0,0.0,37.0,67.0,0.552,187.0,136.0,0.166,0.727,0.893,435.0,342.0,0.09,0.786,0.876
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,30,49,0.612,7.0,14.0,0.5,0.0,2.0,0.0,3.0,11.0,0.273,4.0,12.0,0.333,13,40,0.325,0.0,0.0,0.0,7.0,23.0,0.304,57.0,20.0,0.526,0.351,0.877,128.0,63.0,0.383,0.492,0.875
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,127,215,0.591,24.0,68.0,0.353,0.0,2.0,0.0,18.0,53.0,0.34,24.0,69.0,0.348,54,139,0.388,0.0,0.0,0.0,42.0,122.0,0.344,247.0,96.0,0.514,0.389,0.903,546.0,261.0,0.394,0.478,0.872
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,50,96,0.521,11.0,23.0,0.478,2.0,5.0,0.4,8.0,11.0,0.727,3.0,10.0,0.3,24,74,0.324,0.0,0.0,0.0,11.0,21.0,0.524,98.0,35.0,0.51,0.357,0.867,219.0,95.0,0.438,0.434,0.872
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,74,129,0.574,13.0,38.0,0.342,3.0,14.0,0.214,13.0,36.0,0.361,16.0,59.0,0.271,44,123,0.358,0.0,2.0,0.0,29.0,95.0,0.305,163.0,73.0,0.454,0.448,0.902,401.0,220.0,0.322,0.549,0.871
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,12,20,0.6,8.0,14.0,0.571,5.0,9.0,0.556,20.0,37.0,0.541,7.0,25.0,0.28,31,71,0.437,0.0,0.0,0.0,27.0,62.0,0.435,83.0,58.0,0.145,0.699,0.844,176.0,133.0,0.114,0.756,0.87
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,123,170,0.724,15.0,50.0,0.3,2.0,9.0,0.222,11.0,30.0,0.367,14.0,34.0,0.412,63,158,0.399,0.0,3.0,0.0,25.0,64.0,0.391,228.0,88.0,0.539,0.386,0.925,454.0,225.0,0.374,0.496,0.87
1630611,Gui Santos,1610612744,GSW,22.0,Gui,29,38,0.763,4.0,16.0,0.25,1.0,1.0,1.0,3.0,8.0,0.375,8.0,18.0,0.444,15,46,0.326,0.0,0.0,0.0,11.0,26.0,0.423,60.0,26.0,0.483,0.433,0.916,127.0,72.0,0.299,0.567,0.866
1630192,Zeke Nnaji,1610612743,DEN,24.0,Zeke,39,52,0.75,1.0,9.0,0.111,3.0,5.0,0.6,3.0,10.0,0.3,5.0,12.0,0.417,4,15,0.267,0.0,0.0,0.0,8.0,22.0,0.364,55.0,12.0,0.709,0.218,0.927,103.0,37.0,0.505,0.359,0.864
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,52,78,0.667,30.0,66.0,0.455,4.0,11.0,0.364,18.0,42.0,0.429,17.0,41.0,0.415,117,313,0.374,0.0,0.0,0.0,35.0,83.0,0.422,238.0,152.0,0.218,0.639,0.857,551.0,396.0,0.142,0.719,0.861
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,49,85,0.576,13.0,45.0,0.289,5.0,17.0,0.294,16.0,44.0,0.364,8.0,22.0,0.364,68,228,0.298,0.0,3.0,0.0,24.0,66.0,0.364,159.0,92.0,0.308,0.579,0.887,444.0,297.0,0.191,0.669,0.86
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,42,77,0.545,9.0,34.0,0.265,8.0,21.0,0.381,39.0,74.0,0.527,23.0,57.0,0.404,54,126,0.429,0.0,2.0,0.0,62.0,131.0,0.473,175.0,116.0,0.24,0.663,0.903,391.0,259.0,0.197,0.662,0.859
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,48,81,0.593,15.0,44.0,0.341,10.0,27.0,0.37,19.0,47.0,0.404,20.0,47.0,0.426,90,236,0.381,0.0,0.0,0.0,39.0,94.0,0.415,202.0,129.0,0.238,0.639,0.877,482.0,330.0,0.168,0.685,0.853
201143,Al Horford,1610612738,BOS,38.0,Al,42,62,0.677,20.0,44.0,0.455,1.0,9.0,0.111,17.0,39.0,0.436,16.0,48.0,0.333,55,158,0.348,0.0,1.0,0.0,33.0,87.0,0.379,151.0,88.0,0.278,0.583,0.861,361.0,246.0,0.172,0.681,0.853
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,65,98,0.663,17.0,29.0,0.586,4.0,6.0,0.667,5.0,13.0,0.385,10.0,20.0,0.5,22,68,0.324,0.0,0.0,0.0,15.0,33.0,0.455,123.0,37.0,0.528,0.301,0.829,234.0,101.0,0.419,0.432,0.851
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,66,100,0.66,3.0,9.0,0.333,9.0,32.0,0.281,6.0,31.0,0.194,21.0,54.0,0.389,8,49,0.163,0.0,0.0,0.0,27.0,85.0,0.318,113.0,35.0,0.584,0.31,0.894,275.0,134.0,0.364,0.487,0.851
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,80,140,0.571,21.0,45.0,0.467,4.0,13.0,0.308,26.0,63.0,0.413,9.0,41.0,0.22,25,77,0.325,0.0,0.0,0.0,35.0,104.0,0.337,165.0,60.0,0.485,0.364,0.849,379.0,181.0,0.369,0.478,0.847
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,24,36,0.667,13.0,28.0,0.464,3.0,5.0,0.6,2.0,16.0,0.125,8.0,13.0,0.615,46,117,0.393,0.0,0.0,0.0,10.0,29.0,0.345,96.0,56.0,0.25,0.583,0.833,215.0,146.0,0.167,0.679,0.846
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,56,84,0.667,10.0,31.0,0.323,0.0,5.0,0.0,5.0,21.0,0.238,15.0,38.0,0.395,21,54,0.389,0.0,0.0,0.0,20.0,59.0,0.339,107.0,41.0,0.523,0.383,0.906,233.0,113.0,0.361,0.485,0.846
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,86,119,0.723,17.0,40.0,0.425,9.0,18.0,0.5,16.0,38.0,0.421,18.0,49.0,0.367,36,106,0.34,0.0,0.0,0.0,34.0,87.0,0.391,182.0,70.0,0.473,0.385,0.858,370.0,193.0,0.322,0.522,0.844
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,22,36,0.611,6.0,14.0,0.429,2.0,4.0,0.5,1.0,7.0,0.143,2.0,10.0,0.2,17,45,0.378,0.0,0.0,0.0,3.0,17.0,0.176,50.0,20.0,0.44,0.4,0.84,116.0,62.0,0.31,0.534,0.844
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,126,190,0.663,31.0,62.0,0.5,2.0,8.0,0.25,12.0,35.0,0.343,15.0,42.0,0.357,35,112,0.313,0.0,0.0,0.0,27.0,77.0,0.351,221.0,62.0,0.57,0.281,0.851,449.0,189.0,0.423,0.421,0.844
1630167,Obi Toppin,1610612754,IND,27.0,Obi,120,151,0.795,31.0,52.0,0.596,5.0,16.0,0.313,25.0,55.0,0.455,13.0,33.0,0.394,33,115,0.287,0.0,4.0,0.0,38.0,88.0,0.432,227.0,71.0,0.529,0.313,0.842,426.0,207.0,0.354,0.486,0.84
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,62,96,0.646,29.0,65.0,0.446,14.0,40.0,0.35,19.0,61.0,0.311,21.0,45.0,0.467,119,335,0.355,0.0,0.0,0.0,40.0,106.0,0.377,264.0,159.0,0.235,0.602,0.837,642.0,441.0,0.15,0.687,0.837
1641724,Jett Howard,1610612753,ORL,21.0,Jett,17,25,0.68,5.0,16.0,0.313,10.0,20.0,0.5,9.0,23.0,0.391,6.0,18.0,0.333,34,117,0.291,0.0,2.0,0.0,15.0,41.0,0.366,81.0,49.0,0.21,0.605,0.815,221.0,160.0,0.113,0.724,0.837
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,39,52,0.75,18.0,38.0,0.474,6.0,20.0,0.3,24.0,52.0,0.462,15.0,32.0,0.469,65,157,0.414,0.0,0.0,0.0,39.0,84.0,0.464,167.0,104.0,0.234,0.623,0.857,351.0,241.0,0.148,0.687,0.835
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,63,83,0.759,9.0,32.0,0.281,5.0,8.0,0.625,5.0,20.0,0.25,7.0,17.0,0.412,33,81,0.407,0.0,1.0,0.0,12.0,37.0,0.324,122.0,45.0,0.516,0.369,0.885,242.0,119.0,0.343,0.492,0.835
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,208,272,0.765,32.0,53.0,0.604,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,2.0,1.0,242.0,2.0,0.86,0.008,0.868,333.0,6.0,0.817,0.018,0.835
1627777,Georges Niang,1610612737,ATL,31.0,Georges,59,88,0.67,35.0,64.0,0.547,4.0,14.0,0.286,30.0,69.0,0.435,23.0,59.0,0.39,69,176,0.392,0.0,0.0,0.0,53.0,128.0,0.414,220.0,122.0,0.268,0.555,0.823,470.0,304.0,0.187,0.647,0.834
1628384,OG Anunoby,1610612752,NYK,27.0,OG,182,273,0.667,23.0,66.0,0.348,19.0,59.0,0.322,38.0,101.0,0.376,23.0,70.0,0.329,64,173,0.37,0.0,0.0,0.0,61.0,171.0,0.357,349.0,125.0,0.521,0.358,0.879,742.0,344.0,0.368,0.464,0.832
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,53,86,0.616,9.0,26.0,0.346,1.0,5.0,0.2,8.0,19.0,0.421,4.0,15.0,0.267,10,33,0.303,0.0,0.0,0.0,12.0,34.0,0.353,85.0,22.0,0.624,0.259,0.883,184.0,67.0,0.467,0.364,0.831
1630243,Trevelin Queen,1610612753,ORL,28.0,Trevelin,22,38,0.579,5.0,17.0,0.294,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,45,0.244,0.0,4.0,0.0,5.0,16.0,0.313,44.0,16.0,0.5,0.364,0.864,124.0,65.0,0.306,0.524,0.83
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,110,149,0.738,9.0,29.0,0.31,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.917,0.0,0.917,181.0,1.0,0.823,0.006,0.829
1628401,Derrick White,1610612738,BOS,30.0,Derrick,64,91,0.703,48.0,88.0,0.545,18.0,44.0,0.409,22.0,49.0,0.449,19.0,38.0,0.5,172,458,0.376,0.0,0.0,0.0,41.0,87.0,0.471,343.0,213.0,0.187,0.621,0.808,768.0,545.0,0.118,0.71,0.828
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,20,34,0.588,13.0,28.0,0.464,12.0,23.0,0.522,14.0,41.0,0.341,13.0,31.0,0.419,41,135,0.304,0.0,1.0,0.0,27.0,72.0,0.375,113.0,68.0,0.177,0.602,0.779,293.0,208.0,0.116,0.71,0.826
1630538,Bones Hyland,1610612750,MIN,24.0,Bones,8,15,0.533,2.0,8.0,0.25,4.0,12.0,0.333,3.0,6.0,0.5,1.0,2.0,0.5,27,71,0.38,0.0,1.0,0.0,4.0,8.0,0.5,45.0,31.0,0.178,0.689,0.867,115.0,80.0,0.13,0.696,0.826
1642366,Quinten Post,1610612744,GSW,24.0,Quinten,18,39,0.462,15.0,23.0,0.652,4.0,7.0,0.571,2.0,6.0,0.333,10.0,19.0,0.526,30,78,0.385,0.0,0.0,0.0,12.0,25.0,0.48,79.0,42.0,0.228,0.532,0.76,172.0,103.0,0.227,0.599,0.826
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,20,0.65,8.0,20.0,0.4,7.0,18.0,0.389,7.0,23.0,0.304,6.0,25.0,0.24,39,111,0.351,0.0,0.0,0.0,13.0,48.0,0.271,80.0,52.0,0.162,0.65,0.812,217.0,159.0,0.092,0.733,0.825
1630231,KJ Martin,1610612762,UTA,24.0,KJ,63,91,0.692,17.0,27.0,0.63,1.0,1.0,1.0,10.0,19.0,0.526,3.0,11.0,0.273,1,10,0.1,0.0,0.0,0.0,13.0,30.0,0.433,95.0,14.0,0.663,0.147,0.81,159.0,40.0,0.572,0.252,0.824
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,18,32,0.563,6.0,15.0,0.4,2.0,5.0,0.4,3.0,15.0,0.2,3.0,12.0,0.25,16,34,0.471,0.0,0.0,0.0,6.0,27.0,0.222,48.0,22.0,0.375,0.458,0.833,113.0,61.0,0.283,0.54,0.823
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,100,156,0.641,30.0,73.0,0.411,6.0,14.0,0.429,28.0,66.0,0.424,36.0,69.0,0.522,42,114,0.368,0.0,1.0,0.0,64.0,135.0,0.474,242.0,106.0,0.413,0.438,0.851,493.0,250.0,0.316,0.507,0.823
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,43,62,0.694,23.0,52.0,0.442,11.0,21.0,0.524,9.0,30.0,0.3,15.0,35.0,0.429,64,211,0.303,0.0,1.0,0.0,24.0,65.0,0.369,165.0,88.0,0.261,0.533,0.794,412.0,277.0,0.15,0.672,0.822
202692,Alec Burks,1610612748,MIA,33.0,Alec,6,16,0.375,7.0,18.0,0.389,5.0,14.0,0.357,18.0,50.0,0.36,9.0,19.0,0.474,27,59,0.458,0.0,1.0,0.0,27.0,69.0,0.391,72.0,54.0,0.083,0.75,0.833,177.0,129.0,0.09,0.729,0.819
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,64,80,0.8,23.0,51.0,0.451,12.0,24.0,0.5,22.0,47.0,0.468,15.0,31.0,0.484,58,182,0.319,0.0,1.0,0.0,37.0,78.0,0.474,194.0,95.0,0.33,0.49,0.82,416.0,261.0,0.192,0.627,0.819
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,27,0.407,4.0,14.0,0.286,2.0,7.0,0.286,3.0,11.0,0.273,2.0,3.0,0.667,19,52,0.365,0.0,1.0,0.0,5.0,14.0,0.357,41.0,24.0,0.268,0.585,0.853,115.0,67.0,0.235,0.583,0.818
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,46,67,0.687,21.0,44.0,0.477,3.0,9.0,0.333,20.0,43.0,0.465,19.0,39.0,0.487,29,89,0.326,0.0,0.0,0.0,39.0,82.0,0.476,138.0,68.0,0.333,0.493,0.826,291.0,171.0,0.23,0.588,0.818
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,77,120,0.642,22.0,78.0,0.282,4.0,10.0,0.4,12.0,38.0,0.316,16.0,50.0,0.32,59,183,0.322,0.0,1.0,0.0,28.0,88.0,0.318,190.0,87.0,0.405,0.458,0.863,480.0,272.0,0.25,0.567,0.817
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,85,125,0.68,40.0,85.0,0.471,2.0,13.0,0.154,10.0,25.0,0.4,9.0,27.0,0.333,95,252,0.377,0.0,5.0,0.0,19.0,52.0,0.365,241.0,114.0,0.353,0.473,0.826,532.0,309.0,0.235,0.581,0.816
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,101,150,0.673,20.0,49.0,0.408,20.0,50.0,0.4,25.0,52.0,0.481,13.0,24.0,0.542,73,207,0.353,0.0,0.0,0.0,38.0,76.0,0.5,252.0,111.0,0.401,0.44,0.841,532.0,283.0,0.282,0.532,0.814
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,98,153,0.641,28.0,62.0,0.452,4.0,22.0,0.182,17.0,36.0,0.472,15.0,33.0,0.455,51,145,0.352,0.0,0.0,0.0,32.0,69.0,0.464,213.0,83.0,0.46,0.39,0.85,451.0,214.0,0.339,0.475,0.814
