PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100.0,145.0,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,28.0,34.0,0.824,5.0,11.0,0.455,2.0,4.0,0.5,1.0,6.0,0.167,4.0,11.0,0.364,24,60,0.4,0.0,0.0,0.0,5.0,17.0,0.294,64.0,29.0,0.438,0.453,0.891,126.0,77.0,0.27,0.611,0.881
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,33.0,50.0,0.66,13.0,41.0,0.317,1.0,6.0,0.167,24.0,50.0,0.48,16.0,32.0,0.5,80,201,0.398,0.0,0.0,0.0,40.0,82.0,0.488,167.0,120.0,0.198,0.719,0.917,380.0,283.0,0.132,0.745,0.877
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29.0,53.0,0.547,9.0,34.0,0.265,0.0,3.0,0.0,12.0,32.0,0.375,12.0,27.0,0.444,50,149,0.336,0.0,1.0,0.0,24.0,59.0,0.407,112.0,74.0,0.259,0.661,0.92,299.0,209.0,0.177,0.699,0.876
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,28.0,35.0,0.8,10.0,26.0,0.385,10.0,26.0,0.385,23.0,40.0,0.575,12.0,23.0,0.522,95,262,0.363,0.0,0.0,0.0,35.0,63.0,0.556,178.0,130.0,0.157,0.73,0.887,412.0,325.0,0.085,0.789,0.874
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,116.0,160.0,0.725,13.0,45.0,0.289,2.0,9.0,0.222,11.0,30.0,0.367,14.0,32.0,0.438,60,147,0.408,0.0,2.0,0.0,25.0,62.0,0.403,216.0,85.0,0.537,0.394,0.931,425.0,211.0,0.376,0.496,0.872
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,11.0,19.0,0.579,8.0,13.0,0.615,4.0,8.0,0.5,20.0,37.0,0.541,4.0,21.0,0.19,28,65,0.431,0.0,0.0,0.0,24.0,58.0,0.414,75.0,52.0,0.147,0.693,0.84,163.0,123.0,0.117,0.755,0.872
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,122.0,201.0,0.607,22.0,64.0,0.344,0.0,1.0,0.0,18.0,49.0,0.367,24.0,65.0,0.369,49,128,0.383,0.0,0.0,0.0,42.0,114.0,0.368,235.0,91.0,0.519,0.387,0.906,508.0,242.0,0.396,0.476,0.872
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,71.0,125.0,0.568,12.0,37.0,0.324,2.0,12.0,0.167,10.0,29.0,0.345,16.0,56.0,0.286,40,114,0.351,0.0,2.0,0.0,26.0,85.0,0.306,151.0,66.0,0.47,0.437,0.907,375.0,201.0,0.333,0.536,0.869
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,50.0,74.0,0.676,25.0,57.0,0.439,3.0,9.0,0.333,17.0,40.0,0.425,15.0,36.0,0.417,107,288,0.372,0.0,0.0,0.0,32.0,76.0,0.421,217.0,139.0,0.23,0.641,0.871,504.0,364.0,0.147,0.722,0.869
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,44.0,86.0,0.512,11.0,21.0,0.524,2.0,5.0,0.4,5.0,7.0,0.714,3.0,9.0,0.333,23,70,0.329,0.0,0.0,0.0,8.0,16.0,0.5,88.0,31.0,0.5,0.352,0.852,198.0,86.0,0.434,0.434,0.868
1630611,Gui Santos,1610612744,GSW,22.0,Gui,21.0,27.0,0.778,4.0,14.0,0.286,0.0,0.0,0.0,2.0,7.0,0.286,8.0,16.0,0.5,14,42,0.333,0.0,0.0,0.0,10.0,23.0,0.435,49.0,24.0,0.429,0.49,0.919,106.0,65.0,0.255,0.613,0.868
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,40.0,73.0,0.548,9.0,32.0,0.281,7.0,16.0,0.438,35.0,66.0,0.53,22.0,54.0,0.407,51,116,0.44,0.0,2.0,0.0,57.0,120.0,0.475,164.0,108.0,0.244,0.659,0.903,359.0,238.0,0.203,0.663,0.866
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21.0,38.0,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
201143,Al Horford,1610612738,BOS,38.0,Al,38.0,58.0,0.655,18.0,40.0,0.45,1.0,9.0,0.111,16.0,38.0,0.421,16.0,48.0,0.333,53,150,0.353,0.0,0.0,0.0,32.0,86.0,0.372,142.0,85.0,0.268,0.599,0.867,343.0,236.0,0.169,0.688,0.857
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,65.0,99.0,0.657,3.0,9.0,0.333,8.0,30.0,0.267,6.0,30.0,0.2,20.0,52.0,0.385,8,49,0.163,0.0,0.0,0.0,26.0,82.0,0.317,110.0,34.0,0.591,0.309,0.9,269.0,131.0,0.368,0.487,0.855
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,48.0,79.0,0.608,14.0,43.0,0.326,10.0,26.0,0.385,18.0,43.0,0.419,19.0,45.0,0.422,86,223,0.386,0.0,0.0,0.0,37.0,88.0,0.42,195.0,123.0,0.246,0.631,0.877,459.0,311.0,0.172,0.678,0.85
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,37.0,49.0,0.755,16.0,33.0,0.485,4.0,15.0,0.267,23.0,50.0,0.46,15.0,31.0,0.484,61,139,0.439,0.0,0.0,0.0,38.0,81.0,0.469,156.0,99.0,0.237,0.635,0.872,317.0,220.0,0.155,0.694,0.849
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,62.0,92.0,0.674,16.0,27.0,0.593,4.0,6.0,0.667,4.0,11.0,0.364,10.0,20.0,0.5,19,61,0.311,0.0,0.0,0.0,14.0,31.0,0.452,115.0,33.0,0.539,0.287,0.826,217.0,92.0,0.424,0.424,0.848
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,41.0,70.0,0.586,13.0,45.0,0.289,5.0,17.0,0.294,15.0,41.0,0.366,8.0,21.0,0.381,63,211,0.299,0.0,2.0,0.0,23.0,62.0,0.371,145.0,86.0,0.283,0.593,0.876,407.0,275.0,0.172,0.676,0.848
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,24.0,36.0,0.667,13.0,28.0,0.464,3.0,5.0,0.6,2.0,16.0,0.125,8.0,13.0,0.615,46,117,0.393,0.0,0.0,0.0,10.0,29.0,0.345,96.0,56.0,0.25,0.583,0.833,215.0,146.0,0.167,0.679,0.846
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,22.0,36.0,0.611,6.0,14.0,0.429,2.0,4.0,0.5,1.0,7.0,0.143,2.0,10.0,0.2,17,45,0.378,0.0,0.0,0.0,3.0,17.0,0.176,50.0,20.0,0.44,0.4,0.84,116.0,62.0,0.31,0.534,0.844
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,86.0,119.0,0.723,17.0,40.0,0.425,9.0,18.0,0.5,16.0,38.0,0.421,18.0,49.0,0.367,36,106,0.34,0.0,0.0,0.0,34.0,87.0,0.391,182.0,70.0,0.473,0.385,0.858,370.0,193.0,0.322,0.522,0.844
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,126.0,190.0,0.663,31.0,62.0,0.5,2.0,8.0,0.25,12.0,35.0,0.343,15.0,42.0,0.357,35,112,0.313,0.0,0.0,0.0,27.0,77.0,0.351,221.0,62.0,0.57,0.281,0.851,449.0,189.0,0.423,0.421,0.844
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,70.0,126.0,0.556,21.0,42.0,0.5,3.0,12.0,0.25,25.0,58.0,0.431,9.0,39.0,0.231,22,68,0.324,0.0,0.0,0.0,34.0,97.0,0.351,150.0,56.0,0.467,0.373,0.84,345.0,165.0,0.365,0.478,0.843
1629750,Javonte Green,1610612739,CLE,31.0,Javonte,54.0,82.0,0.659,10.0,31.0,0.323,0.0,5.0,0.0,5.0,20.0,0.25,14.0,37.0,0.378,19,51,0.373,0.0,0.0,0.0,19.0,57.0,0.333,102.0,38.0,0.529,0.373,0.902,226.0,108.0,0.363,0.478,0.841
1627777,Georges Niang,1610612737,ATL,31.0,Georges,54.0,83.0,0.651,32.0,56.0,0.571,4.0,14.0,0.286,29.0,67.0,0.433,22.0,56.0,0.393,64,162,0.395,0.0,0.0,0.0,51.0,123.0,0.415,205.0,115.0,0.263,0.561,0.824,438.0,285.0,0.189,0.651,0.84
1642366,Quinten Post,1610612744,GSW,24.0,Quinten,16.0,32.0,0.5,13.0,18.0,0.722,3.0,5.0,0.6,1.0,3.0,0.333,8.0,15.0,0.533,28,71,0.394,0.0,0.0,0.0,9.0,18.0,0.5,69.0,37.0,0.232,0.536,0.768,144.0,89.0,0.222,0.618,0.84
1628384,OG Anunoby,1610612752,NYK,27.0,OG,176.0,263.0,0.669,20.0,58.0,0.345,16.0,53.0,0.302,35.0,94.0,0.372,23.0,67.0,0.343,57,155,0.368,0.0,0.0,0.0,58.0,161.0,0.36,327.0,115.0,0.538,0.352,0.89,690.0,316.0,0.381,0.458,0.839
1630167,Obi Toppin,1610612754,IND,26.0,Obi,116.0,143.0,0.811,31.0,52.0,0.596,5.0,16.0,0.313,25.0,53.0,0.472,10.0,29.0,0.345,32,112,0.286,0.0,4.0,0.0,35.0,82.0,0.427,219.0,67.0,0.53,0.306,0.836,409.0,198.0,0.35,0.484,0.834
1628401,Derrick White,1610612738,BOS,30.0,Derrick,61.0,88.0,0.693,45.0,83.0,0.542,15.0,37.0,0.405,20.0,46.0,0.435,18.0,37.0,0.486,163,430,0.379,0.0,0.0,0.0,38.0,83.0,0.458,322.0,201.0,0.189,0.624,0.813,721.0,513.0,0.122,0.712,0.834
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,55.0,88.0,0.625,29.0,63.0,0.46,13.0,37.0,0.351,18.0,55.0,0.327,20.0,42.0,0.476,112,315,0.356,0.0,0.0,0.0,38.0,97.0,0.392,247.0,150.0,0.223,0.607,0.83,600.0,412.0,0.147,0.687,0.834
1641724,Jett Howard,1610612753,ORL,21.0,Jett,15.0,22.0,0.682,5.0,16.0,0.313,10.0,19.0,0.526,9.0,20.0,0.45,6.0,17.0,0.353,34,115,0.296,0.0,2.0,0.0,15.0,37.0,0.405,79.0,49.0,0.19,0.62,0.81,211.0,154.0,0.104,0.73,0.834
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,194.0,254.0,0.764,31.0,51.0,0.608,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,2.0,1.0,227.0,2.0,0.855,0.009,0.864,313.0,6.0,0.812,0.019,0.831
1630243,Trevelin Queen,1610612753,ORL,28.0,Trevelin,22.0,38.0,0.579,5.0,17.0,0.294,1.0,4.0,0.25,2.0,9.0,0.222,3.0,7.0,0.429,11,45,0.244,0.0,4.0,0.0,5.0,16.0,0.313,44.0,16.0,0.5,0.364,0.864,124.0,65.0,0.306,0.524,0.83
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,49.0,81.0,0.605,9.0,25.0,0.36,1.0,5.0,0.2,7.0,18.0,0.389,4.0,15.0,0.267,10,30,0.333,0.0,0.0,0.0,11.0,33.0,0.333,80.0,21.0,0.612,0.262,0.874,174.0,63.0,0.466,0.362,0.828
1630231,KJ Martin,1610612762,UTA,24.0,KJ,56.0,78.0,0.718,15.0,23.0,0.652,1.0,1.0,1.0,8.0,16.0,0.5,3.0,10.0,0.3,1,10,0.1,0.0,0.0,0.0,11.0,26.0,0.423,84.0,12.0,0.667,0.143,0.81,138.0,36.0,0.565,0.261,0.826
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13.0,20.0,0.65,7.0,19.0,0.368,7.0,18.0,0.389,7.0,23.0,0.304,6.0,25.0,0.24,37,108,0.343,0.0,0.0,0.0,13.0,48.0,0.271,77.0,50.0,0.169,0.649,0.818,213.0,156.0,0.094,0.732,0.826
1630538,Bones Hyland,1610612750,MIN,24.0,Bones,8.0,15.0,0.533,2.0,8.0,0.25,4.0,12.0,0.333,3.0,6.0,0.5,1.0,2.0,0.5,27,71,0.38,0.0,1.0,0.0,4.0,8.0,0.5,45.0,31.0,0.178,0.689,0.867,115.0,80.0,0.13,0.696,0.826
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,51.0,80.0,0.638,7.0,24.0,0.292,8.0,15.0,0.533,10.0,26.0,0.385,14.0,33.0,0.424,11,46,0.239,0.0,0.0,0.0,24.0,59.0,0.407,101.0,35.0,0.505,0.347,0.852,224.0,105.0,0.357,0.469,0.826
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,30.0,42.0,0.714,8.0,19.0,0.421,6.0,12.0,0.5,6.0,18.0,0.333,5.0,10.0,0.5,27,76,0.355,0.0,0.0,0.0,11.0,28.0,0.393,82.0,38.0,0.366,0.463,0.829,177.0,104.0,0.237,0.588,0.825
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,60.0,79.0,0.759,9.0,32.0,0.281,5.0,8.0,0.625,3.0,17.0,0.176,6.0,16.0,0.375,32,75,0.427,0.0,1.0,0.0,9.0,33.0,0.273,115.0,41.0,0.522,0.357,0.879,228.0,109.0,0.346,0.478,0.824
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,99.0,154.0,0.643,28.0,70.0,0.4,6.0,14.0,0.429,26.0,63.0,0.413,34.0,63.0,0.54,38,108,0.352,0.0,1.0,0.0,60.0,126.0,0.476,231.0,98.0,0.429,0.424,0.853,473.0,235.0,0.326,0.497,0.823
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,82.0,131.0,0.626,20.0,47.0,0.426,4.0,22.0,0.182,16.0,32.0,0.5,14.0,32.0,0.438,44,127,0.346,0.0,0.0,0.0,30.0,64.0,0.469,180.0,74.0,0.456,0.411,0.867,391.0,191.0,0.335,0.488,0.823
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,17.0,26.0,0.654,8.0,22.0,0.364,7.0,14.0,0.5,10.0,27.0,0.37,4.0,10.0,0.4,34,103,0.33,0.0,1.0,0.0,14.0,37.0,0.378,80.0,48.0,0.212,0.6,0.812,203.0,141.0,0.128,0.695,0.823
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,18.0,32.0,0.563,13.0,27.0,0.481,12.0,23.0,0.522,13.0,37.0,0.351,11.0,28.0,0.393,40,129,0.31,0.0,1.0,0.0,24.0,65.0,0.369,107.0,64.0,0.168,0.598,0.766,277.0,195.0,0.116,0.704,0.82
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,84.0,105.0,0.8,15.0,37.0,0.405,0.0,0.0,0.0,4.0,10.0,0.4,6.0,20.0,0.3,6,32,0.188,0.0,0.0,0.0,10.0,30.0,0.333,115.0,16.0,0.73,0.139,0.869,204.0,62.0,0.515,0.304,0.819
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,40.0,58.0,0.69,20.0,39.0,0.513,3.0,9.0,0.333,19.0,39.0,0.487,17.0,37.0,0.459,28,83,0.337,0.0,0.0,0.0,36.0,76.0,0.474,127.0,64.0,0.315,0.504,0.819,265.0,159.0,0.219,0.6,0.819
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,40.0,58.0,0.69,23.0,52.0,0.442,10.0,19.0,0.526,9.0,29.0,0.31,14.0,34.0,0.412,61,197,0.31,0.0,1.0,0.0,23.0,63.0,0.365,157.0,84.0,0.255,0.535,0.79,390.0,261.0,0.149,0.669,0.818
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,17.0,27.0,0.63,7.0,14.0,0.5,3.0,6.0,0.5,0.0,5.0,0.0,5.0,13.0,0.385,13,45,0.289,0.0,0.0,0.0,5.0,18.0,0.278,45.0,18.0,0.378,0.4,0.778,110.0,63.0,0.245,0.573,0.818
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,102.0,138.0,0.739,9.0,29.0,0.31,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.911,0.0,0.911,170.0,1.0,0.812,0.006,0.818
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,90.0,131.0,0.687,17.0,43.0,0.395,16.0,44.0,0.364,24.0,50.0,0.48,11.0,20.0,0.55,68,187,0.364,0.0,0.0,0.0,35.0,70.0,0.5,226.0,103.0,0.398,0.456,0.854,475.0,257.0,0.276,0.541,0.817
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,60.0,76.0,0.789,20.0,48.0,0.417,12.0,24.0,0.5,22.0,45.0,0.489,13.0,28.0,0.464,54,171,0.316,0.0,1.0,0.0,35.0,73.0,0.479,181.0,89.0,0.331,0.492,0.823,393.0,245.0,0.193,0.623,0.816
