PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,10,16,0.625,3,9,0.333,0.0,1.0,0.0,2.0,8.0,0.25,0.0,5.0,0.0,18,48,0.375,0.0,0.0,0.0,2.0,13.0,0.154,33.0,20.0,0.303,0.606,0.909,87.0,61.0,0.184,0.701,0.885
1626204,Larry Nance Jr.,1610612739,CLE,32.0,Larry,12,24,0.5,1,6,0.167,0.0,1.0,0.0,2.0,5.0,0.4,3.0,10.0,0.3,3,14,0.214,0.0,0.0,0.0,5.0,15.0,0.333,21.0,8.0,0.571,0.381,0.952,60.0,29.0,0.4,0.483,0.883
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,9,16,0.563,2,6,0.333,3.0,5.0,0.6,6.0,9.0,0.667,9.0,22.0,0.409,13,35,0.371,0.0,0.0,0.0,15.0,31.0,0.484,42.0,28.0,0.214,0.667,0.881,93.0,66.0,0.172,0.71,0.882
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,38,52,0.731,3,20,0.15,0.0,2.0,0.0,6.0,18.0,0.333,4.0,17.0,0.235,25,77,0.325,0.0,0.0,0.0,10.0,35.0,0.286,76.0,35.0,0.5,0.461,0.961,186.0,112.0,0.28,0.602,0.882
203500,Steven Adams,1610612745,HOU,32.0,Steven,28,50,0.56,1,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.966,0.0,0.966,57.0,0.0,0.877,0.0,0.877
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,9,13,0.692,8,18,0.444,0.0,0.0,0.0,6.0,12.0,0.5,4.0,9.0,0.444,41,95,0.432,0.0,0.0,0.0,10.0,21.0,0.476,68.0,51.0,0.132,0.75,0.882,147.0,116.0,0.088,0.789,0.877
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,16,24,0.667,3,6,0.5,4.0,8.0,0.5,1.0,2.0,0.5,5.0,11.0,0.455,16,60,0.267,0.0,0.0,0.0,6.0,13.0,0.462,45.0,22.0,0.356,0.489,0.845,111.0,73.0,0.216,0.658,0.874
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,11,17,0.647,6,16,0.375,3.0,5.0,0.6,5.0,16.0,0.313,4.0,12.0,0.333,38,93,0.409,0.0,0.0,0.0,9.0,28.0,0.321,67.0,47.0,0.164,0.701,0.865,159.0,121.0,0.107,0.761,0.868
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,13,22,0.591,8,14,0.571,2.0,4.0,0.5,5.0,8.0,0.625,4.0,14.0,0.286,20,74,0.27,0.0,0.0,0.0,9.0,22.0,0.409,52.0,29.0,0.25,0.558,0.808,136.0,96.0,0.162,0.706,0.868
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,35,51,0.686,6,14,0.429,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,0.4,15,33,0.455,0.0,0.0,0.0,3.0,7.0,0.429,59.0,18.0,0.593,0.305,0.898,105.0,40.0,0.486,0.381,0.867
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,38,55,0.691,5,15,0.333,2.0,12.0,0.167,2.0,8.0,0.25,2.0,6.0,0.333,36,89,0.404,1.0,1.0,1.0,4.0,14.0,0.286,86.0,41.0,0.442,0.477,0.919,186.0,104.0,0.296,0.559,0.855
1642954,Will Richard,1610612744,GSW,22.0,Will,20,23,0.87,5,9,0.556,2.0,3.0,0.667,5.0,11.0,0.455,3.0,9.0,0.333,11,28,0.393,0.0,0.0,0.0,8.0,20.0,0.4,46.0,19.0,0.435,0.413,0.848,83.0,48.0,0.277,0.578,0.855
201144,Mike Conley,1610612750,MIN,38.0,Mike,5,12,0.417,2,9,0.222,0.0,1.0,0.0,3.0,5.0,0.6,1.0,5.0,0.2,17,37,0.459,0.0,0.0,0.0,4.0,10.0,0.4,28.0,21.0,0.179,0.75,0.929,69.0,47.0,0.174,0.681,0.855
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,22,30,0.733,3,13,0.231,1.0,2.0,0.5,7.0,14.0,0.5,4.0,10.0,0.4,16,34,0.471,0.0,0.0,0.0,11.0,24.0,0.458,53.0,27.0,0.415,0.509,0.924,103.0,58.0,0.291,0.563,0.854
1631212,Peyton Watson,1610612743,DEN,23.0,Peyton,34,54,0.63,4,13,0.308,1.0,2.0,0.5,7.0,10.0,0.7,4.0,5.0,0.8,2,18,0.111,0.0,0.0,0.0,11.0,15.0,0.733,52.0,13.0,0.654,0.25,0.904,102.0,33.0,0.529,0.324,0.853
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,14,18,0.778,10,15,0.667,2.0,3.0,0.667,14.0,30.0,0.467,1.0,7.0,0.143,18,49,0.367,0.0,0.0,0.0,15.0,37.0,0.405,59.0,33.0,0.237,0.559,0.796,122.0,86.0,0.148,0.705,0.853
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,45,78,0.577,7,20,0.35,3.0,6.0,0.5,6.0,19.0,0.316,4.0,10.0,0.4,16,42,0.381,0.0,0.0,0.0,10.0,29.0,0.345,81.0,26.0,0.556,0.321,0.877,175.0,71.0,0.446,0.406,0.852
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,8,13,0.615,1,8,0.125,2.0,2.0,1.0,2.0,7.0,0.286,3.0,7.0,0.429,11,30,0.367,0.0,0.0,0.0,5.0,14.0,0.357,27.0,16.0,0.296,0.593,0.889,67.0,44.0,0.194,0.657,0.851
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,10,25,0.4,4,10,0.4,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,17,54,0.315,0.0,0.0,0.0,3.0,5.0,0.6,35.0,20.0,0.286,0.571,0.857,99.0,59.0,0.253,0.596,0.849
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,31,39,0.795,6,7,0.857,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,4,0.25,0.0,0.0,0.0,1.0,2.0,0.5,39.0,2.0,0.795,0.051,0.846,53.0,6.0,0.736,0.113,0.849
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,15,23,0.652,2,7,0.286,0.0,1.0,0.0,1.0,3.0,0.333,1.0,3.0,0.333,6,14,0.429,0.0,0.0,0.0,2.0,6.0,0.333,25.0,8.0,0.6,0.32,0.92,51.0,20.0,0.451,0.392,0.843
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,19,34,0.559,4,12,0.333,2.0,7.0,0.286,2.0,12.0,0.167,3.0,13.0,0.231,9,43,0.209,0.0,0.0,0.0,5.0,25.0,0.2,39.0,14.0,0.487,0.359,0.846,121.0,68.0,0.281,0.562,0.843
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,55,76,0.724,9,18,0.5,4.0,4.0,1.0,4.0,12.0,0.333,2.0,12.0,0.167,7,17,0.412,0.0,0.0,0.0,6.0,24.0,0.25,81.0,13.0,0.679,0.16,0.839,139.0,41.0,0.547,0.295,0.842
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,39,64,0.609,12,20,0.6,1.0,3.0,0.333,3.0,9.0,0.333,9.0,17.0,0.529,14,29,0.483,0.0,0.0,0.0,12.0,26.0,0.462,78.0,26.0,0.5,0.333,0.833,142.0,55.0,0.451,0.387,0.838
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,65,83,0.783,7,14,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.89,0.0,0.89,99.0,0.0,0.838,0.0,0.838
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,35,57,0.614,10,15,0.667,2.0,10.0,0.2,2.0,12.0,0.167,5.0,11.0,0.455,14,49,0.286,0.0,0.0,0.0,7.0,23.0,0.304,68.0,21.0,0.515,0.309,0.824,154.0,72.0,0.37,0.468,0.838
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,26,31,0.839,5,12,0.417,2.0,3.0,0.667,4.0,13.0,0.308,2.0,8.0,0.25,10,25,0.4,0.0,0.0,0.0,6.0,21.0,0.286,49.0,16.0,0.531,0.327,0.858,92.0,46.0,0.337,0.5,0.837
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,22,28,0.786,10,19,0.526,1.0,3.0,0.333,9.0,21.0,0.429,9.0,19.0,0.474,20,44,0.455,0.0,0.0,0.0,18.0,40.0,0.45,71.0,38.0,0.31,0.535,0.845,134.0,84.0,0.209,0.627,0.836
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,12,20,0.6,2,6,0.333,1.0,3.0,0.333,5.0,11.0,0.455,3.0,9.0,0.333,1,5,0.2,0.0,0.0,0.0,8.0,20.0,0.4,24.0,9.0,0.5,0.375,0.875,54.0,25.0,0.37,0.463,0.833
1631106,Tari Eason,1610612745,HOU,24.0,Tari,19,26,0.731,1,8,0.125,0.0,8.0,0.0,4.0,10.0,0.4,12.0,16.0,0.75,10,26,0.385,1.0,1.0,1.0,16.0,26.0,0.615,47.0,27.0,0.404,0.574,0.978,95.0,53.0,0.274,0.558,0.832
1631108,Max Christie,1610612742,DAL,22.0,Max,22,33,0.667,9,22,0.409,0.0,5.0,0.0,16.0,27.0,0.593,9.0,20.0,0.45,22,53,0.415,0.0,0.0,0.0,25.0,47.0,0.532,78.0,47.0,0.282,0.603,0.885,160.0,100.0,0.206,0.625,0.831
1631169,Josh Minott,1610612738,BOS,22.0,Josh,23,28,0.821,4,13,0.308,0.0,2.0,0.0,2.0,10.0,0.2,6.0,9.0,0.667,10,26,0.385,0.0,0.0,0.0,8.0,19.0,0.421,45.0,18.0,0.511,0.4,0.911,88.0,45.0,0.318,0.511,0.829
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,6,14,0.429,3,7,0.429,3.0,11.0,0.273,1.0,2.0,0.5,3.0,7.0,0.429,23,64,0.359,0.0,0.0,0.0,4.0,9.0,0.444,39.0,27.0,0.154,0.692,0.846,105.0,73.0,0.133,0.695,0.828
203110,Draymond Green,1610612744,GSW,35.0,Draymond,15,30,0.5,6,14,0.429,1.0,7.0,0.143,4.0,9.0,0.444,7.0,15.0,0.467,14,46,0.304,0.0,0.0,0.0,11.0,24.0,0.458,47.0,25.0,0.319,0.532,0.851,121.0,70.0,0.248,0.579,0.827
1630541,Moses Moody,1610612744,GSW,23.0,Moses,11,18,0.611,5,20,0.25,2.0,5.0,0.4,6.0,14.0,0.429,5.0,10.0,0.5,32,77,0.416,0.0,0.0,0.0,11.0,24.0,0.458,61.0,43.0,0.18,0.705,0.885,144.0,101.0,0.125,0.701,0.826
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,25,39,0.641,0,6,0.0,1.0,6.0,0.167,1.0,2.0,0.5,0.0,1.0,0.0,8,15,0.533,0.0,0.0,0.0,1.0,3.0,0.333,35.0,9.0,0.714,0.257,0.971,69.0,18.0,0.565,0.261,0.826
1631128,Christian Braun,1610612743,DEN,24.0,Christian,35,52,0.673,5,10,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,0.0,4,24,0.167,0.0,0.0,0.0,2.0,4.0,0.5,48.0,6.0,0.729,0.125,0.854,97.0,28.0,0.536,0.289,0.825
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,8,11,0.727,8,11,0.727,3.0,5.0,0.6,4.0,7.0,0.571,2.0,9.0,0.222,16,48,0.333,0.0,0.0,0.0,6.0,16.0,0.375,41.0,22.0,0.195,0.537,0.732,91.0,64.0,0.121,0.703,0.824
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,63,108,0.583,10,31,0.323,1.0,11.0,0.091,1.0,2.0,0.5,1.0,2.0,0.5,26,84,0.31,0.0,0.0,0.0,2.0,4.0,0.5,102.0,28.0,0.618,0.275,0.893,238.0,88.0,0.454,0.37,0.824
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,39,53,0.736,12,25,0.48,2.0,3.0,0.667,2.0,6.0,0.333,6.0,13.0,0.462,15,57,0.263,0.0,0.0,0.0,8.0,19.0,0.421,76.0,23.0,0.513,0.303,0.816,157.0,76.0,0.338,0.484,0.822
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,8,10,0.8,3,9,0.333,1.0,6.0,0.167,6.0,12.0,0.5,4.0,10.0,0.4,15,37,0.405,0.0,0.0,0.0,10.0,22.0,0.455,37.0,25.0,0.216,0.676,0.892,84.0,59.0,0.119,0.702,0.821
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,15,23,0.652,2,9,0.222,5.0,8.0,0.625,6.0,13.0,0.462,5.0,9.0,0.556,8,33,0.242,0.0,0.0,0.0,11.0,22.0,0.5,41.0,19.0,0.366,0.463,0.829,95.0,55.0,0.242,0.579,0.821
1631126,Caleb Love,1610612757,POR,24.0,Caleb,9,17,0.529,4,14,0.286,1.0,1.0,1.0,1.0,2.0,0.5,0.0,5.0,0.0,12,45,0.267,0.0,0.0,0.0,1.0,7.0,0.143,27.0,13.0,0.333,0.481,0.814,84.0,52.0,0.202,0.619,0.821
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,28,47,0.596,19,29,0.655,5.0,14.0,0.357,7.0,22.0,0.318,11.0,18.0,0.611,45,104,0.433,0.0,0.0,0.0,18.0,40.0,0.45,115.0,63.0,0.243,0.548,0.791,234.0,144.0,0.201,0.615,0.816
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,22,33,0.667,6,22,0.273,0.0,2.0,0.0,7.0,15.0,0.467,4.0,8.0,0.5,16,50,0.32,0.0,0.0,0.0,11.0,23.0,0.478,55.0,27.0,0.4,0.491,0.891,130.0,73.0,0.254,0.562,0.816
203924,Jerami Grant,1610612757,POR,31.0,Jerami,40,67,0.597,7,23,0.304,4.0,11.0,0.364,3.0,12.0,0.25,16.0,22.0,0.727,16,50,0.32,0.0,0.0,0.0,19.0,34.0,0.559,86.0,35.0,0.465,0.407,0.872,185.0,84.0,0.362,0.454,0.816
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,18,30,0.6,7,19,0.368,1.0,2.0,0.5,4.0,14.0,0.286,4.0,6.0,0.667,17,40,0.425,0.0,0.0,0.0,8.0,20.0,0.4,51.0,25.0,0.353,0.49,0.843,111.0,60.0,0.27,0.541,0.811
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,13,24,0.542,3,8,0.375,1.0,2.0,0.5,0.0,3.0,0.0,2.0,7.0,0.286,1,9,0.111,0.0,0.0,0.0,2.0,10.0,0.2,20.0,3.0,0.65,0.15,0.8,53.0,19.0,0.453,0.358,0.811
1629750,Javonte Green,1610612765,DET,32.0,Javonte,21,30,0.7,4,13,0.308,1.0,6.0,0.167,3.0,8.0,0.375,2.0,9.0,0.222,11,33,0.333,0.0,0.0,0.0,5.0,17.0,0.294,42.0,16.0,0.5,0.381,0.881,99.0,50.0,0.303,0.505,0.808
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,2,7,0.286,3,9,0.333,1.0,2.0,0.5,3.0,8.0,0.375,1.0,6.0,0.167,12,25,0.48,0.0,0.0,0.0,4.0,14.0,0.286,22.0,16.0,0.091,0.727,0.818,57.0,39.0,0.123,0.684,0.807
1630526,Jeremiah Robinson-Earl,1610612754,IND,25.0,Jeremiah,13,28,0.464,1,6,0.167,2.0,5.0,0.4,1.0,4.0,0.25,2.0,6.0,0.333,1,8,0.125,0.0,0.0,0.0,3.0,10.0,0.3,20.0,4.0,0.65,0.2,0.85,57.0,18.0,0.491,0.316,0.807
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,16,24,0.667,0,11,0.0,0.0,1.0,0.0,2.0,6.0,0.333,2.0,3.0,0.667,4,17,0.235,0.0,0.0,0.0,4.0,9.0,0.444,24.0,8.0,0.667,0.333,1.0,62.0,26.0,0.387,0.419,0.806
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,10,18,0.556,4,13,0.308,0.0,2.0,0.0,1.0,4.0,0.25,1.0,2.0,0.5,16,37,0.432,0.0,0.0,0.0,2.0,6.0,0.333,32.0,18.0,0.312,0.562,0.874,76.0,43.0,0.237,0.566,0.803
1630540,Miles McBride,1610612752,NYK,25.0,Miles,12,17,0.706,1,7,0.143,4.0,15.0,0.267,3.0,10.0,0.3,5.0,11.0,0.455,19,51,0.373,0.0,0.0,0.0,8.0,21.0,0.381,44.0,27.0,0.273,0.614,0.887,111.0,72.0,0.153,0.649,0.802
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,16,24,0.667,13,32,0.406,1.0,3.0,0.333,4.0,10.0,0.4,2.0,8.0,0.25,45,96,0.469,0.0,0.0,0.0,6.0,18.0,0.333,81.0,51.0,0.198,0.63,0.828,173.0,114.0,0.139,0.659,0.798
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,11,20,0.55,4,15,0.267,3.0,4.0,0.75,3.0,7.0,0.429,4.0,7.0,0.571,15,41,0.366,0.0,0.0,0.0,7.0,14.0,0.5,40.0,22.0,0.275,0.55,0.825,94.0,55.0,0.213,0.585,0.798
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,23,28,0.821,8,16,0.5,6.0,8.0,0.75,4.0,8.0,0.5,2.0,3.0,0.667,19,56,0.339,0.0,0.0,0.0,6.0,11.0,0.545,62.0,25.0,0.371,0.403,0.774,119.0,67.0,0.235,0.563,0.798
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,44,63,0.698,17,43,0.395,4.0,7.0,0.571,2.0,3.0,0.667,2.0,6.0,0.333,46,126,0.365,0.0,0.0,0.0,4.0,9.0,0.444,115.0,50.0,0.383,0.435,0.818,248.0,135.0,0.254,0.544,0.798
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,10,19,0.526,3,11,0.273,9.0,16.0,0.563,4.0,10.0,0.4,4.0,9.0,0.444,29,68,0.426,0.0,0.0,0.0,8.0,19.0,0.421,59.0,37.0,0.169,0.627,0.796,133.0,87.0,0.143,0.654,0.797
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,31,43,0.721,7,21,0.333,0.0,2.0,0.0,7.0,21.0,0.333,5.0,14.0,0.357,4,12,0.333,0.0,0.0,0.0,12.0,35.0,0.343,54.0,16.0,0.574,0.296,0.87,113.0,47.0,0.381,0.416,0.797
