PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,6,12,0.5,1,6,0.167,2.0,4.0,0.5,8.0,20.0,0.4,13.0,28.0,0.464,15,46,0.326,0.0,0.0,0.0,21.0,48.0,0.438,45.0,36.0,0.133,0.8,0.933,116.0,94.0,0.103,0.81,0.913
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,47,68,0.691,7,25,0.28,3.0,8.0,0.375,23.0,50.0,0.46,14.0,42.0,0.333,65,188,0.346,0.0,0.0,0.0,37.0,92.0,0.402,159.0,102.0,0.296,0.642,0.938,381.0,280.0,0.178,0.735,0.913
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,95,146,0.651,6,24,0.25,4.0,5.0,0.8,19.0,43.0,0.442,22.0,52.0,0.423,21,59,0.356,0.0,0.0,0.0,41.0,95.0,0.432,167.0,62.0,0.569,0.371,0.94,329.0,154.0,0.444,0.468,0.912
1631200,Kris Murray,1610612757,POR,24.0,Kris,47,74,0.635,3,12,0.25,1.0,1.0,1.0,4.0,18.0,0.222,7.0,17.0,0.412,5,24,0.208,0.0,0.0,0.0,11.0,35.0,0.314,67.0,16.0,0.701,0.239,0.94,146.0,59.0,0.507,0.404,0.911
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1,3,0.333,1,2,0.5,2.0,6.0,0.333,3.0,16.0,0.188,3.0,11.0,0.273,19,51,0.373,0.0,0.0,0.0,6.0,27.0,0.222,29.0,25.0,0.034,0.862,0.896,89.0,78.0,0.034,0.876,0.91
1631260,AJ Green,1610612749,MIL,25.0,AJ,3,5,0.6,4,6,0.667,6.0,16.0,0.375,17.0,30.0,0.567,19.0,34.0,0.559,51,133,0.383,1.0,2.0,0.5,36.0,64.0,0.563,101.0,88.0,0.03,0.871,0.901,226.0,199.0,0.022,0.881,0.903
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,64,101,0.634,2,11,0.182,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,4,15,0.267,0.0,0.0,0.0,2.0,5.0,0.4,72.0,6.0,0.889,0.083,0.972,134.0,20.0,0.754,0.149,0.903
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,6,12,0.5,5,11,0.455,3.0,8.0,0.375,13.0,21.0,0.619,19.0,35.0,0.543,34,106,0.321,0.0,0.0,0.0,32.0,56.0,0.571,80.0,66.0,0.075,0.825,0.9,193.0,162.0,0.062,0.839,0.901
1631169,Josh Minott,1610612750,MIN,22.0,Josh,19,27,0.704,5,6,0.833,0.0,0.0,0.0,2.0,11.0,0.182,2.0,5.0,0.4,2,10,0.2,0.0,0.0,0.0,4.0,16.0,0.25,30.0,6.0,0.633,0.2,0.833,59.0,26.0,0.458,0.441,0.899
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,21,36,0.583,3,12,0.25,4.0,7.0,0.571,9.0,20.0,0.45,4.0,18.0,0.222,32,93,0.344,0.0,0.0,0.0,13.0,38.0,0.342,73.0,45.0,0.288,0.616,0.904,186.0,131.0,0.194,0.704,0.898
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,6,8,0.75,5,10,0.5,0.0,3.0,0.0,5.0,12.0,0.417,4.0,10.0,0.4,28,83,0.337,0.0,2.0,0.0,9.0,22.0,0.409,48.0,37.0,0.125,0.771,0.896,128.0,107.0,0.062,0.836,0.898
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,38,72,0.528,8,13,0.615,2.0,4.0,0.5,5.0,7.0,0.714,3.0,9.0,0.333,21,56,0.375,0.0,0.0,0.0,8.0,16.0,0.5,77.0,29.0,0.494,0.377,0.871,161.0,72.0,0.447,0.447,0.894
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,71,101,0.703,11,24,0.458,1.0,6.0,0.167,8.0,23.0,0.348,9.0,21.0,0.429,42,103,0.408,0.0,2.0,0.0,17.0,44.0,0.386,142.0,59.0,0.5,0.415,0.915,280.0,149.0,0.361,0.532,0.893
1628978,Donte DiVincenzo,1610612750,MIN,27.0,Donte,29,54,0.537,14,34,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1642277,Johnny Furphy,1610612754,IND,20.0,Johnny,8,17,0.471,2,5,0.4,0.0,1.0,0.0,2.0,10.0,0.2,3.0,6.0,0.5,6,16,0.375,0.0,0.0,0.0,5.0,16.0,0.313,21.0,11.0,0.381,0.524,0.905,55.0,32.0,0.309,0.582,0.891
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,58,85,0.682,12,21,0.571,1.0,6.0,0.167,6.0,16.0,0.375,2.0,9.0,0.222,35,107,0.327,1.0,1.0,1.0,8.0,25.0,0.32,115.0,44.0,0.504,0.383,0.887,245.0,133.0,0.347,0.543,0.89
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,20,34,0.588,6,8,0.75,0.0,1.0,0.0,2.0,8.0,0.25,3.0,7.0,0.429,6,21,0.286,0.0,0.0,0.0,5.0,15.0,0.333,37.0,11.0,0.541,0.297,0.838,79.0,36.0,0.43,0.456,0.886
1626192,Pat Connaughton,1610612749,MIL,32.0,Pat,16,25,0.64,4,9,0.444,0.0,1.0,0.0,1.0,5.0,0.2,2.0,9.0,0.222,12,38,0.316,0.0,0.0,0.0,3.0,14.0,0.214,35.0,15.0,0.457,0.429,0.886,87.0,52.0,0.287,0.598,0.885
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,14,16,0.875,3,5,0.6,2.0,3.0,0.667,1.0,5.0,0.2,3.0,7.0,0.429,15,33,0.455,0.0,0.0,0.0,4.0,12.0,0.333,38.0,19.0,0.368,0.5,0.868,69.0,45.0,0.232,0.652,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13,28,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,27,48,0.563,8,28,0.286,0.0,3.0,0.0,11.0,28.0,0.393,10.0,24.0,0.417,44,128,0.344,0.0,1.0,0.0,21.0,52.0,0.404,100.0,65.0,0.27,0.65,0.92,260.0,181.0,0.185,0.696,0.881
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,72,127,0.567,14,41,0.341,0.0,0.0,0.0,9.0,31.0,0.29,17.0,51.0,0.333,33,95,0.347,0.0,0.0,0.0,26.0,82.0,0.317,145.0,59.0,0.497,0.407,0.904,345.0,177.0,0.368,0.513,0.881
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,36,53,0.679,2,6,0.333,0.0,5.0,0.0,1.0,3.0,0.333,2.0,7.0,0.286,2,18,0.111,0.0,0.0,0.0,3.0,10.0,0.3,43.0,5.0,0.837,0.116,0.953,92.0,28.0,0.576,0.304,0.88
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,18,26,0.692,1,11,0.091,2.0,6.0,0.333,11.0,30.0,0.367,15.0,36.0,0.417,11,32,0.344,0.0,0.0,0.0,26.0,66.0,0.394,58.0,37.0,0.31,0.638,0.948,141.0,98.0,0.184,0.695,0.879
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,33,71,0.465,7,15,0.467,1.0,8.0,0.125,12.0,37.0,0.324,5.0,22.0,0.227,14,35,0.4,0.0,0.0,0.0,17.0,59.0,0.288,72.0,31.0,0.458,0.431,0.889,188.0,94.0,0.378,0.5,0.878
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,23,36,0.639,11,28,0.393,0.0,3.0,0.0,14.0,29.0,0.483,9.0,20.0,0.45,55,133,0.414,0.0,0.0,0.0,23.0,49.0,0.469,112.0,78.0,0.205,0.696,0.901,249.0,182.0,0.145,0.731,0.876
1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,41,58,0.707,16,29,0.552,15.0,27.0,0.556,10.0,26.0,0.385,17.0,37.0,0.459,114,271,0.421,0.0,4.0,0.0,27.0,63.0,0.429,213.0,141.0,0.192,0.662,0.854,452.0,338.0,0.128,0.748,0.876
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,26,44,0.591,3,13,0.231,1.0,4.0,0.25,1.0,7.0,0.143,7.0,13.0,0.538,14,55,0.255,0.0,0.0,0.0,8.0,20.0,0.4,52.0,22.0,0.5,0.423,0.923,136.0,75.0,0.324,0.551,0.875
201569,Eric Gordon,1610612755,PHI,36.0,Eric,17,31,0.548,6,17,0.353,1.0,2.0,0.5,4.0,8.0,0.5,4.0,7.0,0.571,28,83,0.337,0.0,2.0,0.0,8.0,15.0,0.533,60.0,36.0,0.283,0.6,0.883,150.0,100.0,0.207,0.667,0.874
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,53,94,0.564,7,24,0.292,1.0,7.0,0.143,3.0,14.0,0.214,11.0,36.0,0.306,25,67,0.373,0.0,2.0,0.0,14.0,50.0,0.28,100.0,39.0,0.53,0.39,0.92,244.0,119.0,0.385,0.488,0.873
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,34,51,0.667,8,19,0.421,0.0,1.0,0.0,9.0,27.0,0.333,13.0,30.0,0.433,4,27,0.148,0.0,0.0,0.0,22.0,57.0,0.386,68.0,26.0,0.5,0.382,0.882,155.0,84.0,0.329,0.542,0.871
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,26,42,0.619,9,12,0.75,1.0,2.0,0.5,2.0,3.0,0.667,7.0,11.0,0.636,13,39,0.333,0.0,0.0,0.0,9.0,14.0,0.643,58.0,22.0,0.448,0.379,0.827,109.0,53.0,0.385,0.486,0.871
1630231,KJ Martin,1610612755,PHI,24.0,KJ,44,65,0.677,8,12,0.667,1.0,1.0,1.0,5.0,10.0,0.5,2.0,5.0,0.4,1,6,0.167,0.0,0.0,0.0,7.0,15.0,0.467,61.0,8.0,0.721,0.131,0.852,99.0,21.0,0.657,0.212,0.869
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,21,26,0.808,7,18,0.389,9.0,23.0,0.391,19.0,30.0,0.633,7.0,14.0,0.5,67,196,0.342,0.0,0.0,0.0,26.0,44.0,0.591,130.0,93.0,0.162,0.715,0.877,307.0,240.0,0.085,0.782,0.867
1630551,Justin Champagnie,1610612764,WAS,23.0,Justin,45,60,0.75,4,20,0.2,1.0,1.0,1.0,3.0,11.0,0.273,4.0,11.0,0.364,24,53,0.453,0.0,0.0,0.0,7.0,22.0,0.318,81.0,31.0,0.556,0.383,0.939,156.0,75.0,0.385,0.481,0.866
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,10,17,0.588,7,11,0.636,4.0,8.0,0.5,17.0,33.0,0.515,3.0,17.0,0.176,24,56,0.429,0.0,0.0,0.0,20.0,50.0,0.4,65.0,44.0,0.154,0.677,0.831,142.0,106.0,0.12,0.746,0.866
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,29,45,0.644,10,34,0.294,1.0,4.0,0.25,13.0,29.0,0.448,13.0,22.0,0.591,58,145,0.4,0.0,0.0,0.0,26.0,51.0,0.51,124.0,84.0,0.234,0.677,0.911,279.0,196.0,0.161,0.703,0.864
201143,Al Horford,1610612738,BOS,38.0,Al,26,32,0.813,11,28,0.393,1.0,5.0,0.2,14.0,32.0,0.438,12.0,34.0,0.353,39,110,0.355,0.0,0.0,0.0,26.0,66.0,0.394,103.0,65.0,0.252,0.631,0.883,241.0,176.0,0.133,0.73,0.863
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,30,47,0.638,8,26,0.308,4.0,11.0,0.364,8.0,27.0,0.296,7.0,13.0,0.538,37,143,0.259,0.0,1.0,0.0,15.0,40.0,0.375,94.0,52.0,0.319,0.553,0.872,268.0,184.0,0.175,0.687,0.862
1631104,Blake Wesley,1610612759,SAS,21.0,Blake,29,47,0.617,2,6,0.333,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,0.333,2,14,0.143,0.0,0.0,0.0,2.0,7.0,0.286,36.0,4.0,0.806,0.111,0.917,79.0,21.0,0.595,0.266,0.861
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,99,146,0.678,17,42,0.405,1.0,3.0,0.333,8.0,24.0,0.333,14.0,35.0,0.4,20,73,0.274,0.0,0.0,0.0,22.0,59.0,0.373,159.0,42.0,0.623,0.264,0.887,323.0,132.0,0.452,0.409,0.861
203914,Gary Harris,1610612753,ORL,30.0,Gary,6,8,0.75,3,8,0.375,1.0,2.0,0.5,6.0,17.0,0.353,3.0,11.0,0.273,10,26,0.385,0.0,0.0,0.0,9.0,28.0,0.321,29.0,19.0,0.207,0.655,0.862,72.0,54.0,0.111,0.75,0.861
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,35,52,0.673,19,46,0.413,0.0,5.0,0.0,11.0,26.0,0.423,10.0,26.0,0.385,74,198,0.374,0.0,0.0,0.0,21.0,52.0,0.404,149.0,95.0,0.235,0.638,0.873,353.0,250.0,0.147,0.708,0.855
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,19,29,0.655,11,20,0.55,3.0,10.0,0.3,17.0,34.0,0.5,12.0,26.0,0.462,37,88,0.42,0.0,0.0,0.0,29.0,60.0,0.483,99.0,66.0,0.192,0.667,0.859,207.0,148.0,0.14,0.715,0.855
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,31,60,0.517,6,28,0.214,8.0,22.0,0.364,16.0,34.0,0.471,17.0,34.0,0.5,63,162,0.389,0.0,0.0,0.0,33.0,68.0,0.485,141.0,96.0,0.22,0.681,0.901,340.0,230.0,0.176,0.676,0.852
1630182,Josh Green,1610612766,CHA,24.0,Josh,31,58,0.534,3,19,0.158,5.0,13.0,0.385,18.0,41.0,0.439,15.0,39.0,0.385,17,44,0.386,0.0,1.0,0.0,33.0,80.0,0.413,89.0,50.0,0.348,0.562,0.91,215.0,125.0,0.27,0.581,0.851
1642274,Yves Missi,1610612740,NOP,20.0,Yves,135,222,0.608,11,37,0.297,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,147.0,0.0,0.918,0.0,0.918,262.0,1.0,0.847,0.004,0.851
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,27,50,0.54,7,23,0.304,4.0,12.0,0.333,22.0,41.0,0.537,10.0,29.0,0.345,37,77,0.481,0.0,2.0,0.0,32.0,70.0,0.457,107.0,69.0,0.252,0.645,0.897,234.0,149.0,0.214,0.637,0.851
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,33,56,0.589,4,15,0.267,1.0,3.0,0.333,6.0,10.0,0.6,3.0,11.0,0.273,6,22,0.273,0.0,0.0,0.0,9.0,21.0,0.429,53.0,15.0,0.623,0.283,0.906,117.0,43.0,0.479,0.368,0.847
1629629,Cam Reddish,1610612747,LAL,25.0,Cam,19,27,0.704,4,11,0.364,0.0,2.0,0.0,5.0,13.0,0.385,2.0,9.0,0.222,6,23,0.261,0.0,0.0,0.0,7.0,22.0,0.318,36.0,13.0,0.528,0.361,0.889,85.0,45.0,0.318,0.529,0.847
1641816,Hunter Tyson,1610612743,DEN,24.0,Hunter,9,13,0.692,0,3,0.0,2.0,5.0,0.4,2.0,3.0,0.667,2.0,9.0,0.222,6,19,0.316,0.0,0.0,0.0,4.0,12.0,0.333,21.0,10.0,0.429,0.476,0.905,52.0,31.0,0.25,0.596,0.846
1629057,Robert Williams III,1610612757,POR,27.0,Robert,32,41,0.78,3,8,0.375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.5,36.0,1.0,0.889,0.028,0.917,52.0,3.0,0.788,0.058,0.846
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,57,96,0.594,13,31,0.419,3.0,12.0,0.25,11.0,23.0,0.478,11.0,25.0,0.44,36,90,0.4,0.0,0.0,0.0,22.0,48.0,0.458,131.0,58.0,0.435,0.443,0.878,277.0,138.0,0.347,0.498,0.845
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,53,64,0.828,6,18,0.333,0.0,0.0,0.0,2.0,5.0,0.4,3.0,13.0,0.231,1,16,0.063,0.0,0.0,0.0,5.0,18.0,0.278,65.0,6.0,0.815,0.092,0.907,116.0,34.0,0.552,0.293,0.845
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,12,14,0.857,3,7,0.429,5.0,11.0,0.455,6.0,14.0,0.429,2.0,6.0,0.333,20,61,0.328,0.0,1.0,0.0,8.0,20.0,0.4,48.0,28.0,0.25,0.583,0.833,114.0,82.0,0.123,0.719,0.842
1631245,Quenton Jackson,1610612754,IND,26.0,Quenton,25,40,0.625,4,8,0.5,1.0,4.0,0.25,3.0,7.0,0.429,1.0,2.0,0.5,5,15,0.333,0.0,0.0,0.0,4.0,9.0,0.444,39.0,9.0,0.641,0.231,0.872,76.0,24.0,0.526,0.316,0.842
1627777,Georges Niang,1610612739,CLE,31.0,Georges,38,58,0.655,24,37,0.649,3.0,7.0,0.429,17.0,45.0,0.378,16.0,35.0,0.457,35,97,0.361,0.0,0.0,0.0,33.0,80.0,0.413,133.0,68.0,0.286,0.511,0.797,279.0,177.0,0.208,0.634,0.842
1628401,Derrick White,1610612738,BOS,30.0,Derrick,49,70,0.7,30,54,0.556,11.0,29.0,0.379,15.0,35.0,0.429,12.0,25.0,0.48,106,300,0.353,0.0,0.0,0.0,27.0,60.0,0.45,223.0,133.0,0.22,0.596,0.816,513.0,360.0,0.136,0.702,0.838
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,44,70,0.629,9,25,0.36,0.0,4.0,0.0,3.0,6.0,0.5,12.0,31.0,0.387,15,41,0.366,0.0,0.0,0.0,15.0,37.0,0.405,83.0,30.0,0.53,0.361,0.891,177.0,78.0,0.395,0.441,0.836
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,35,50,0.7,3,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.921,0.0,0.921,61.0,1.0,0.82,0.016,0.836
1642275,Tidjane Salaun,1610612766,CHA,19.0,Tidjane,19,35,0.543,4,20,0.2,1.0,8.0,0.125,8.0,18.0,0.444,2.0,9.0,0.222,20,80,0.25,0.0,0.0,0.0,10.0,27.0,0.37,54.0,30.0,0.352,0.556,0.908,170.0,107.0,0.206,0.629,0.835
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,127,170,0.747,20,32,0.625,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,2.0,1.0,149.0,2.0,0.852,0.013,0.865,207.0,3.0,0.821,0.014,0.835
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,52,73,0.712,3,7,0.429,7.0,28.0,0.25,5.0,22.0,0.227,15.0,40.0,0.375,6,40,0.15,0.0,0.0,0.0,20.0,62.0,0.323,88.0,26.0,0.591,0.295,0.886,210.0,102.0,0.348,0.486,0.834
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,37,64,0.578,23,46,0.5,9.0,26.0,0.346,16.0,40.0,0.4,15.0,33.0,0.455,81,225,0.36,0.0,0.0,0.0,31.0,73.0,0.425,181.0,112.0,0.204,0.619,0.823,434.0,298.0,0.147,0.687,0.834
1631217,Moussa Diabate,1610612766,CHA,22.0,Moussa,42,65,0.646,5,13,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.894,0.0,0.894,78.0,0.0,0.833,0.0,0.833
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,67,92,0.728,13,32,0.406,8.0,15.0,0.533,12.0,27.0,0.444,13.0,40.0,0.325,26,75,0.347,0.0,0.0,0.0,25.0,67.0,0.373,139.0,51.0,0.482,0.367,0.849,281.0,142.0,0.327,0.505,0.832
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,10,17,0.588,5,8,0.625,0.0,3.0,0.0,2.0,7.0,0.286,0.0,4.0,0.0,5,26,0.192,0.0,0.0,0.0,2.0,11.0,0.182,22.0,7.0,0.455,0.318,0.773,65.0,37.0,0.262,0.569,0.831
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,46,72,0.639,6,19,0.316,7.0,13.0,0.538,7.0,21.0,0.333,11.0,27.0,0.407,8,36,0.222,0.0,0.0,0.0,18.0,48.0,0.375,85.0,26.0,0.541,0.306,0.847,188.0,84.0,0.383,0.447,0.83
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,24,0.458,2,12,0.167,1.0,5.0,0.2,2.0,10.0,0.2,1.0,2.0,0.5,18,45,0.4,0.0,1.0,0.0,3.0,12.0,0.25,35.0,21.0,0.314,0.6,0.914,99.0,58.0,0.242,0.586,0.828
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,10,19,0.526,3,8,0.375,3.0,6.0,0.5,0.0,4.0,0.0,5.0,12.0,0.417,8,31,0.258,0.0,0.0,0.0,5.0,16.0,0.313,29.0,13.0,0.345,0.448,0.793,80.0,47.0,0.238,0.588,0.826
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,54,81,0.667,25,50,0.5,2.0,9.0,0.222,4.0,12.0,0.333,7.0,19.0,0.368,59,166,0.355,0.0,3.0,0.0,11.0,31.0,0.355,151.0,70.0,0.358,0.464,0.822,340.0,200.0,0.238,0.588,0.826
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,17,27,0.63,4,13,0.308,1.0,3.0,0.333,2.0,9.0,0.222,3.0,6.0,0.5,10,29,0.345,0.0,4.0,0.0,5.0,15.0,0.333,37.0,15.0,0.459,0.405,0.864,91.0,48.0,0.297,0.527,0.824
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,24,42,0.571,10,23,0.435,5.0,12.0,0.417,5.0,18.0,0.278,4.0,19.0,0.211,34,83,0.41,0.0,2.0,0.0,9.0,37.0,0.243,82.0,43.0,0.293,0.524,0.817,199.0,122.0,0.211,0.613,0.824
1628384,OG Anunoby,1610612752,NYK,27.0,OG,141,203,0.695,19,50,0.38,14.0,48.0,0.292,28.0,78.0,0.359,16.0,48.0,0.333,43,126,0.341,0.0,0.0,0.0,44.0,126.0,0.349,261.0,87.0,0.54,0.333,0.873,553.0,252.0,0.367,0.456,0.823
