PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641747,DaRon Holmes II,1610612743,DEN,23.0,DaRon,8,12,0.667,1,2,0.5,2,2,1.0,3.0,4.0,0.75,2.0,5.0,0.4,14,33,0.424,0.0,0.0,0.0,5.0,9.0,0.556,30.0,19.0,0.267,0.633,0.9,58.0,42.0,0.207,0.724,0.931
1631260,AJ Green,1610612749,MIL,26.0,AJ,10,16,0.625,10,17,0.588,8,21,0.381,35.0,74.0,0.473,31.0,63.0,0.492,124,332,0.373,0.0,0.0,0.0,66.0,137.0,0.482,218.0,190.0,0.046,0.872,0.918,523.0,469.0,0.031,0.897,0.928
1631200,Kris Murray,1610612757,POR,25.0,Kris,79,123,0.642,7,19,0.368,0,0,0.0,11.0,32.0,0.344,7.0,33.0,0.212,13,47,0.277,0.0,0.0,0.0,18.0,65.0,0.277,117.0,31.0,0.675,0.265,0.94,254.0,112.0,0.484,0.441,0.925
1642866,Joan Beringer,1610612750,MIN,19.0,Joan,40,61,0.656,2,5,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.952,0.0,0.952,66.0,0.0,0.924,0.0,0.924
1630171,Isaac Okoro,1610612741,CHI,25.0,Isaac,117,190,0.616,8,31,0.258,1,2,0.5,21.0,64.0,0.328,22.0,56.0,0.393,24,83,0.289,0.0,0.0,0.0,43.0,120.0,0.358,193.0,67.0,0.606,0.347,0.953,426.0,203.0,0.446,0.477,0.923
1630182,Josh Green,1610612766,CHA,25.0,Josh,19,29,0.655,5,11,0.455,1,2,0.5,17.0,41.0,0.415,18.0,36.0,0.5,18,50,0.36,0.0,0.0,0.0,35.0,77.0,0.455,78.0,53.0,0.244,0.679,0.923,169.0,127.0,0.172,0.751,0.923
1641763,Julian Phillips,1610612750,MIN,22.0,Julian,22,37,0.595,2,7,0.286,1,1,1.0,4.0,20.0,0.2,7.0,17.0,0.412,6,17,0.353,0.0,0.0,0.0,11.0,37.0,0.297,42.0,17.0,0.524,0.405,0.929,99.0,54.0,0.374,0.545,0.919
203939,Dwight Powell,1610612742,DAL,34.0,Dwight,52,76,0.684,3,6,0.5,1,1,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,57.0,1.0,0.912,0.018,0.93,86.0,3.0,0.884,0.035,0.919
1630188,Jalen Smith,1610612741,CHI,26.0,Jalen,99,149,0.664,11,25,0.44,3,9,0.333,10.0,24.0,0.417,11.0,32.0,0.344,61,165,0.37,0.0,0.0,0.0,21.0,56.0,0.375,195.0,82.0,0.508,0.421,0.929,404.0,221.0,0.369,0.547,0.916
1631199,Ron Harper Jr.,1610612738,BOS,25.0,Ron,8,11,0.727,3,7,0.429,0,0,0.0,7.0,19.0,0.368,2.0,7.0,0.286,13,37,0.351,0.0,0.0,0.0,9.0,26.0,0.346,33.0,22.0,0.242,0.667,0.909,81.0,63.0,0.136,0.778,0.914
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,73,96,0.76,12,41,0.293,5,13,0.385,46.0,104.0,0.442,21.0,67.0,0.313,111,294,0.378,0.0,0.0,0.0,67.0,171.0,0.392,268.0,178.0,0.272,0.664,0.936,615.0,465.0,0.156,0.756,0.912
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,28,47,0.596,15,42,0.357,4,10,0.4,21.0,41.0,0.512,28.0,49.0,0.571,147,395,0.372,1.0,1.0,1.0,49.0,90.0,0.544,244.0,197.0,0.115,0.807,0.922,585.0,486.0,0.08,0.831,0.911
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,59,97,0.608,3,16,0.188,1,3,0.333,6.0,21.0,0.286,14.0,31.0,0.452,11,42,0.262,0.0,0.0,0.0,20.0,52.0,0.385,94.0,31.0,0.628,0.33,0.958,210.0,94.0,0.462,0.448,0.91
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,27,51,0.529,5,10,0.5,0,6,0.0,12.0,27.0,0.444,11.0,35.0,0.314,14,44,0.318,0.0,0.0,0.0,23.0,62.0,0.371,69.0,37.0,0.391,0.536,0.927,173.0,106.0,0.295,0.613,0.908
1630643,Jay Huff,1610612754,IND,28.0,Jay,120,157,0.764,28,45,0.622,5,6,0.833,5.0,21.0,0.238,7.0,23.0,0.304,94,295,0.319,0.0,0.0,0.0,12.0,44.0,0.273,259.0,106.0,0.463,0.409,0.872,547.0,339.0,0.287,0.62,0.907
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,64,105,0.61,7,18,0.389,1,2,0.5,15.0,34.0,0.441,12.0,50.0,0.24,0,4,0.0,0.0,0.0,0.0,27.0,84.0,0.321,99.0,27.0,0.646,0.273,0.919,213.0,88.0,0.493,0.413,0.906
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Donte,60,105,0.571,18,54,0.333,12,20,0.6,32.0,82.0,0.39,24.0,65.0,0.369,166,434,0.382,0.0,0.0,0.0,56.0,147.0,0.381,312.0,222.0,0.192,0.712,0.904,760.0,581.0,0.138,0.764,0.902
1629680,Matisse Thybulle,1610612757,POR,29.0,Matisse,14,22,0.636,2,10,0.2,0,0,0.0,3.0,12.0,0.25,3.0,12.0,0.25,21,43,0.488,0.0,0.0,0.0,6.0,24.0,0.25,43.0,27.0,0.326,0.628,0.954,99.0,67.0,0.222,0.677,0.899
1629723,John Konchar,1610612762,UTA,30.0,John,44,57,0.772,8,12,0.667,1,4,0.25,7.0,28.0,0.25,4.0,11.0,0.364,10,42,0.238,0.0,0.0,0.0,11.0,39.0,0.282,74.0,21.0,0.595,0.284,0.879,154.0,81.0,0.37,0.526,0.896
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,54,91,0.593,11,35,0.314,3,12,0.25,21.0,42.0,0.5,18.0,52.0,0.346,74,217,0.341,0.0,1.0,0.0,39.0,94.0,0.415,181.0,113.0,0.298,0.624,0.922,450.0,312.0,0.202,0.693,0.895
1642270,Donovan Clingan,1610612757,POR,22.0,Donovan,227,343,0.662,24,58,0.414,5,10,0.5,0.0,4.0,0.0,3.0,14.0,0.214,71,204,0.348,0.0,0.0,0.0,3.0,18.0,0.167,330.0,74.0,0.688,0.224,0.912,633.0,222.0,0.542,0.351,0.893
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,43,62,0.694,4,13,0.308,0,3,0.0,3.0,11.0,0.273,7.0,19.0,0.368,13,41,0.317,0.0,0.0,0.0,10.0,30.0,0.333,70.0,23.0,0.614,0.329,0.943,149.0,71.0,0.416,0.477,0.893
1629013,Landry Shamet,1610612752,NYK,29.0,Landry,39,54,0.722,3,17,0.176,10,19,0.526,24.0,52.0,0.462,21.0,57.0,0.368,50,136,0.368,0.0,0.0,0.0,45.0,109.0,0.413,147.0,95.0,0.265,0.646,0.911,335.0,245.0,0.161,0.731,0.892
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,19,24,0.792,10,23,0.435,16,36,0.444,21.0,43.0,0.488,14.0,39.0,0.359,141,380,0.371,0.0,0.0,0.0,35.0,82.0,0.427,221.0,176.0,0.086,0.796,0.882,545.0,462.0,0.044,0.848,0.892
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,47,74,0.635,2,9,0.222,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.959,0.0,0.959,83.0,0.0,0.892,0.0,0.892
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,50,83,0.602,11,28,0.393,3,10,0.3,21.0,42.0,0.5,29.0,60.0,0.483,41,126,0.325,0.0,0.0,0.0,50.0,102.0,0.49,155.0,91.0,0.323,0.587,0.91,349.0,228.0,0.238,0.653,0.891
1642883,Sion James,1610612766,CHA,23.0,Sion,42,86,0.488,6,32,0.188,0,4,0.0,20.0,48.0,0.417,11.0,32.0,0.344,44,125,0.352,1.0,1.0,1.0,31.0,80.0,0.388,124.0,76.0,0.339,0.613,0.952,328.0,206.0,0.262,0.628,0.89
1642959,Chris Youngblood,1610612757,POR,24.0,Chris,2,2,1.0,1,4,0.25,1,3,0.333,2.0,8.0,0.25,3.0,7.0,0.429,13,39,0.333,0.0,0.0,0.0,5.0,15.0,0.333,22.0,18.0,0.091,0.818,0.909,63.0,54.0,0.032,0.857,0.889
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,45,58,0.776,4,14,0.286,0,1,0.0,2.0,6.0,0.333,2.0,7.0,0.286,17,49,0.347,0.0,0.0,0.0,4.0,13.0,0.308,70.0,21.0,0.643,0.3,0.943,135.0,62.0,0.43,0.459,0.889
1642954,Will Richard,1610612744,GSW,23.0,Will,74,94,0.787,10,26,0.385,6,12,0.5,20.0,49.0,0.408,16.0,45.0,0.356,35,110,0.318,0.0,0.0,0.0,36.0,94.0,0.383,161.0,71.0,0.46,0.441,0.901,336.0,204.0,0.28,0.607,0.887
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,97,144,0.674,11,31,0.355,0,0,0.0,6.0,23.0,0.261,7.0,42.0,0.167,7,33,0.212,0.0,0.0,0.0,13.0,65.0,0.2,128.0,20.0,0.758,0.156,0.914,273.0,98.0,0.527,0.359,0.886
1642854,Asa Newell,1610612737,ATL,20.0,Asa,44,63,0.698,9,17,0.529,0,0,0.0,6.0,20.0,0.3,11.0,25.0,0.44,10,24,0.417,0.0,0.0,0.0,17.0,45.0,0.378,80.0,27.0,0.55,0.338,0.888,149.0,69.0,0.423,0.463,0.886
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,122,179,0.682,27,71,0.38,9,21,0.429,30.0,85.0,0.353,21.0,80.0,0.263,143,369,0.388,0.0,0.0,0.0,51.0,165.0,0.309,352.0,194.0,0.347,0.551,0.898,805.0,534.0,0.222,0.663,0.885
1630579,Jericho Sims,1610612749,MIL,27.0,Jericho,106,123,0.862,9,14,0.643,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.922,0.0,0.922,139.0,0.0,0.885,0.0,0.885
1630623,Tyson Etienne,1610612751,BKN,26.0,Tyson,0,4,0.0,2,5,0.4,2,4,0.5,5.0,8.0,0.625,4.0,12.0,0.333,20,45,0.444,0.0,0.0,0.0,9.0,20.0,0.45,33.0,29.0,0.0,0.879,0.879,78.0,65.0,0.051,0.833,0.884
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,38,46,0.826,10,27,0.37,10,25,0.4,17.0,29.0,0.586,16.0,31.0,0.516,118,287,0.411,0.0,0.0,0.0,33.0,60.0,0.55,209.0,151.0,0.182,0.722,0.904,445.0,347.0,0.103,0.78,0.883
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,25,37,0.676,6,11,0.545,2,5,0.4,10.0,20.0,0.5,4.0,9.0,0.444,21,53,0.396,0.0,1.0,0.0,14.0,29.0,0.483,68.0,35.0,0.368,0.515,0.883,136.0,83.0,0.272,0.61,0.882
1641738,Kobe Brown,1610612754,IND,26.0,Kobe,51,78,0.654,5,18,0.278,2,8,0.25,10.0,20.0,0.5,8.0,22.0,0.364,24,73,0.329,0.0,0.0,0.0,18.0,42.0,0.429,100.0,42.0,0.51,0.42,0.93,219.0,115.0,0.356,0.525,0.881
201567,Kevin Love,1610612762,UTA,37.0,Kevin,11,33,0.333,11,17,0.647,4,7,0.571,13.0,17.0,0.765,4.0,13.0,0.308,36,112,0.321,0.0,0.0,0.0,17.0,30.0,0.567,79.0,53.0,0.139,0.671,0.81,199.0,142.0,0.166,0.714,0.88
1629750,Javonte Green,1610612765,DET,32.0,Javonte,67,110,0.609,16,33,0.485,2,12,0.167,15.0,32.0,0.469,31.0,58.0,0.534,34,127,0.268,0.0,0.0,0.0,46.0,90.0,0.511,165.0,80.0,0.406,0.485,0.891,372.0,217.0,0.296,0.583,0.879
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,17,33,0.515,2,10,0.2,0,2,0.0,8.0,15.0,0.533,6.0,14.0,0.429,5,24,0.208,0.0,0.0,0.0,14.0,29.0,0.483,38.0,19.0,0.447,0.5,0.947,98.0,53.0,0.337,0.541,0.878
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,40,69,0.58,6,21,0.286,2,7,0.286,9.0,34.0,0.265,10.0,30.0,0.333,23,68,0.338,0.0,0.0,0.0,19.0,64.0,0.297,90.0,42.0,0.444,0.467,0.911,229.0,132.0,0.301,0.576,0.877
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,30,49,0.612,15,26,0.577,17,37,0.459,26.0,55.0,0.473,23.0,39.0,0.59,112,300,0.373,0.0,0.0,0.0,49.0,94.0,0.521,223.0,161.0,0.135,0.722,0.857,506.0,394.0,0.097,0.779,0.876
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,46,64,0.719,33,64,0.516,5,16,0.313,22.0,63.0,0.349,33.0,78.0,0.423,146,357,0.409,0.0,0.0,0.0,55.0,141.0,0.39,285.0,201.0,0.161,0.705,0.866,642.0,498.0,0.1,0.776,0.876
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,213,331,0.644,38,97,0.392,7,18,0.389,29.0,72.0,0.403,18.0,53.0,0.34,121,343,0.353,0.0,0.0,0.0,47.0,125.0,0.376,426.0,168.0,0.5,0.394,0.894,914.0,468.0,0.362,0.512,0.874
1630557,Corey Kispert,1610612737,ATL,27.0,Corey,72,105,0.686,21,43,0.488,1,4,0.25,10.0,27.0,0.37,7.0,20.0,0.35,60,173,0.347,0.0,0.0,0.0,17.0,47.0,0.362,171.0,77.0,0.421,0.45,0.871,372.0,220.0,0.282,0.591,0.873
203110,Draymond Green,1610612744,GSW,36.0,Draymond,80,114,0.702,16,44,0.364,4,15,0.267,15.0,47.0,0.319,23.0,54.0,0.426,55,188,0.293,0.0,0.0,0.0,38.0,101.0,0.376,193.0,93.0,0.415,0.482,0.897,462.0,289.0,0.247,0.626,0.873
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,94,115,0.817,9,27,0.333,1,3,0.333,7.0,22.0,0.318,16.0,26.0,0.615,15,42,0.357,0.0,0.0,0.0,23.0,48.0,0.479,142.0,38.0,0.662,0.268,0.93,235.0,90.0,0.489,0.383,0.872
1631250,Pete Nance,1610612749,MIL,26.0,Pete,32,40,0.8,7,15,0.467,0,4,0.0,8.0,17.0,0.471,9.0,18.0,0.5,21,53,0.396,0.0,0.0,0.0,17.0,35.0,0.486,77.0,38.0,0.416,0.494,0.91,147.0,88.0,0.272,0.599,0.871
1641737,Adem Bona,1610612755,PHI,23.0,Adem,106,168,0.631,9,25,0.36,0,1,0.0,1.0,5.0,0.2,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,5.0,0.2,117.0,2.0,0.906,0.017,0.923,200.0,6.0,0.84,0.03,0.87
1642396,Blake Hinson,1610612762,UTA,26.0,Blake,6,10,0.6,3,5,0.6,2,5,0.4,6.0,10.0,0.6,9.0,15.0,0.6,14,32,0.438,0.0,0.0,0.0,15.0,25.0,0.6,40.0,29.0,0.15,0.725,0.875,77.0,57.0,0.13,0.74,0.87
1630534,Ochai Agbaji,1610612751,BKN,25.0,Ochai,72,110,0.655,9,28,0.321,4,7,0.571,9.0,28.0,0.321,4.0,26.0,0.154,19,68,0.279,0.0,0.0,0.0,13.0,54.0,0.241,117.0,32.0,0.615,0.274,0.889,267.0,122.0,0.412,0.457,0.869
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,294,394,0.746,22,53,0.415,1,7,0.143,0.0,2.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,317.0,0.0,0.927,0.0,0.927,458.0,4.0,0.86,0.009,0.869
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,56,83,0.675,17,31,0.548,2,4,0.5,17.0,44.0,0.386,17.0,48.0,0.354,23,52,0.442,0.0,0.0,0.0,34.0,92.0,0.37,132.0,57.0,0.424,0.432,0.856,262.0,144.0,0.317,0.55,0.867
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,37,54,0.685,7,21,0.333,0,0,0.0,8.0,18.0,0.444,6.0,11.0,0.545,22,54,0.407,0.0,0.0,0.0,14.0,29.0,0.483,80.0,36.0,0.462,0.45,0.912,158.0,83.0,0.342,0.525,0.867
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,155,206,0.752,24,46,0.522,1,4,0.25,15.0,32.0,0.469,7.0,27.0,0.259,15,61,0.246,0.0,0.0,0.0,22.0,59.0,0.373,217.0,37.0,0.714,0.171,0.885,376.0,120.0,0.548,0.319,0.867
1630249,Vít Krejčí,1610612757,POR,25.0,Vít,31,42,0.738,25,44,0.568,7,13,0.538,16.0,33.0,0.485,15.0,51.0,0.294,97,243,0.399,0.0,0.0,0.0,31.0,84.0,0.369,191.0,128.0,0.162,0.67,0.832,426.0,327.0,0.099,0.768,0.867
1630611,Gui Santos,1610612744,GSW,23.0,Gui,112,155,0.723,23,51,0.451,2,4,0.5,15.0,30.0,0.5,11.0,25.0,0.44,47,150,0.313,0.0,0.0,0.0,26.0,55.0,0.473,210.0,73.0,0.533,0.348,0.881,415.0,205.0,0.373,0.494,0.867
1627741,Buddy Hield,1610612737,ATL,33.0,Buddy,47,65,0.723,10,20,0.5,7,21,0.333,7.0,22.0,0.318,11.0,25.0,0.44,49,154,0.318,0.0,0.0,0.0,18.0,47.0,0.383,131.0,67.0,0.359,0.511,0.87,307.0,201.0,0.212,0.655,0.867
1642066,Myron Gardner,1610612748,MIA,24.0,Myron,24,39,0.615,7,14,0.5,0,2,0.0,1.0,8.0,0.125,4.0,11.0,0.364,21,45,0.467,0.0,0.0,0.0,5.0,19.0,0.263,57.0,26.0,0.421,0.456,0.877,119.0,64.0,0.328,0.538,0.866
1643018,LJ Cryer,1610612744,GSW,24.0,LJ,2,3,0.667,1,5,0.2,2,7,0.286,2.0,12.0,0.167,1.0,3.0,0.333,27,60,0.45,0.0,0.0,0.0,3.0,15.0,0.2,35.0,30.0,0.057,0.857,0.914,90.0,75.0,0.033,0.833,0.866
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,24,45,0.533,7,22,0.318,1,7,0.143,16.0,32.0,0.5,11.0,14.0,0.786,32,95,0.337,0.0,0.0,0.0,27.0,46.0,0.587,91.0,59.0,0.264,0.648,0.912,215.0,141.0,0.209,0.656,0.865
1627936,Alex Caruso,1610612760,OKC,32.0,Alex,57,78,0.731,9,30,0.3,6,9,0.667,8.0,37.0,0.216,9.0,39.0,0.231,32,95,0.337,0.0,0.0,0.0,17.0,76.0,0.224,121.0,49.0,0.471,0.405,0.876,288.0,171.0,0.271,0.594,0.865
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,58,95,0.611,11,27,0.407,9,23,0.391,14.0,43.0,0.326,18.0,39.0,0.462,50,142,0.352,0.0,0.0,0.0,32.0,82.0,0.39,160.0,82.0,0.362,0.512,0.874,369.0,224.0,0.257,0.607,0.864
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,141,200,0.705,13,49,0.265,1,6,0.167,9.0,30.0,0.3,6.0,19.0,0.316,31,93,0.333,0.0,0.0,0.0,15.0,49.0,0.306,201.0,46.0,0.701,0.229,0.93,397.0,142.0,0.504,0.358,0.862
1631169,Josh Minott,1610612751,BKN,23.0,Josh,44,55,0.8,8,28,0.286,0,3,0.0,10.0,23.0,0.435,12.0,23.0,0.522,38,90,0.422,0.0,0.0,0.0,22.0,46.0,0.478,112.0,60.0,0.393,0.536,0.929,222.0,136.0,0.248,0.613,0.861
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,101,139,0.727,15,38,0.395,1,6,0.167,16.0,35.0,0.457,5.0,20.0,0.25,33,79,0.418,0.0,0.0,0.0,21.0,55.0,0.382,171.0,54.0,0.591,0.316,0.907,317.0,134.0,0.438,0.423,0.861
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,28,44,0.636,13,32,0.406,9,15,0.6,15.0,31.0,0.484,8.0,22.0,0.364,70,190,0.368,0.0,0.0,0.0,23.0,53.0,0.434,143.0,93.0,0.196,0.65,0.846,334.0,243.0,0.132,0.728,0.86
203083,Andre Drummond,1610612755,PHI,32.0,Andre,93,177,0.525,20,38,0.526,0,4,0.0,14.0,41.0,0.341,11.0,27.0,0.407,3,13,0.231,0.0,0.0,0.0,25.0,68.0,0.368,141.0,28.0,0.66,0.199,0.859,300.0,81.0,0.59,0.27,0.86
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,44,82,0.537,9,28,0.321,4,10,0.4,13.0,43.0,0.302,22.0,56.0,0.393,24,50,0.48,0.0,0.0,0.0,35.0,99.0,0.354,116.0,59.0,0.379,0.509,0.888,269.0,149.0,0.305,0.554,0.859
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,61,93,0.656,11,25,0.44,14,32,0.438,11.0,23.0,0.478,5.0,12.0,0.417,82,219,0.374,0.0,0.0,0.0,16.0,35.0,0.457,184.0,98.0,0.332,0.533,0.865,404.0,254.0,0.23,0.629,0.859
1626192,Pat Connaughton,1610612766,CHA,33.0,Pat,11,19,0.579,5,11,0.455,0,0,0.0,4.0,9.0,0.444,3.0,7.0,0.429,12,32,0.375,0.0,0.0,0.0,7.0,16.0,0.438,35.0,19.0,0.314,0.543,0.857,78.0,48.0,0.244,0.615,0.859
1631159,Leonard Miller,1610612741,CHI,22.0,Leonard,64,82,0.78,9,22,0.409,0,2,0.0,5.0,18.0,0.278,7.0,17.0,0.412,6,29,0.207,0.0,0.0,0.0,12.0,35.0,0.343,91.0,18.0,0.703,0.198,0.901,170.0,64.0,0.482,0.376,0.858
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,Trayce,62,102,0.608,5,17,0.294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,68.0,1.0,0.912,0.015,0.927,120.0,1.0,0.85,0.008,0.858
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,72,108,0.667,16,45,0.356,6,14,0.429,11.0,45.0,0.244,21.0,48.0,0.438,52,153,0.34,0.0,0.0,0.0,32.0,93.0,0.344,178.0,84.0,0.404,0.472,0.876,413.0,246.0,0.262,0.596,0.858
1642863,Khaman Maluach,1610612756,PHX,19.0,Khaman,36,52,0.692,3,10,0.3,0,1,0.0,0.0,0.0,0.0,1.0,4.0,0.25,2,10,0.2,0.0,0.0,0.0,1.0,4.0,0.25,42.0,3.0,0.857,0.071,0.928,77.0,14.0,0.675,0.182,0.857
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,50,71,0.704,1,12,0.083,2,8,0.25,2.0,8.0,0.25,2.0,7.0,0.286,9,34,0.265,0.0,0.0,0.0,4.0,15.0,0.267,66.0,13.0,0.758,0.197,0.955,140.0,49.0,0.507,0.35,0.857
