PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641871,Duop Reath,1610612757,POR,29.0,Duop,9.0,14.0,0.643,1,5,0.2,0,0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1630643,Jay Huff,1610612754,IND,28.0,Jay,85.0,111.0,0.766,15,25,0.6,1,1,1.0,2.0,15.0,0.133,5.0,18.0,0.278,68,205,0.332,0.0,0.0,0.0,7.0,33.0,0.212,176.0,75.0,0.483,0.426,0.909,375.0,238.0,0.296,0.635,0.931
1642866,Joan Beringer,1610612750,MIN,19.0,Joan,35.0,52.0,0.673,2,4,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.946,0.0,0.946,56.0,0.0,0.929,0.0,0.929
1631260,AJ Green,1610612749,MIL,26.0,AJ,8.0,13.0,0.615,8,13,0.615,5,15,0.333,28.0,57.0,0.491,26.0,49.0,0.531,97,244,0.398,0.0,0.0,0.0,54.0,106.0,0.509,172.0,151.0,0.047,0.878,0.925,391.0,350.0,0.033,0.895,0.928
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,1.0,3.0,0.333,0,1,0.0,3,3,1.0,4.0,6.0,0.667,3.0,9.0,0.333,8,32,0.25,0.0,0.0,0.0,7.0,15.0,0.467,19.0,15.0,0.053,0.789,0.842,54.0,47.0,0.056,0.87,0.926
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,57.0,91.0,0.626,6,13,0.462,0,1,0.0,13.0,32.0,0.406,11.0,44.0,0.25,0,3,0.0,0.0,0.0,0.0,24.0,76.0,0.316,87.0,24.0,0.655,0.276,0.931,184.0,79.0,0.495,0.429,0.924
1630171,Isaac Okoro,1610612741,CHI,25.0,Isaac,94.0,147.0,0.639,8,26,0.308,0,1,0.0,14.0,45.0,0.311,17.0,43.0,0.395,17,60,0.283,0.0,0.0,0.0,31.0,88.0,0.352,150.0,48.0,0.627,0.32,0.947,322.0,148.0,0.457,0.46,0.917
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,83.0,124.0,0.669,9,22,0.409,2,7,0.286,8.0,19.0,0.421,9.0,24.0,0.375,49,132,0.371,0.0,0.0,0.0,17.0,43.0,0.395,160.0,66.0,0.519,0.412,0.931,328.0,175.0,0.378,0.534,0.912
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,49.0,65.0,0.754,10,31,0.323,4,9,0.444,29.0,70.0,0.414,13.0,50.0,0.26,87,230,0.378,0.0,0.0,0.0,42.0,120.0,0.35,192.0,129.0,0.255,0.672,0.927,455.0,350.0,0.143,0.769,0.912
1630579,Jericho Sims,1610612749,MIL,27.0,Jericho,59.0,71.0,0.831,5,6,0.833,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.922,0.0,0.922,78.0,0.0,0.91,0.0,0.91
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,39.0,68.0,0.574,1,10,0.1,1,3,0.333,3.0,14.0,0.214,7.0,22.0,0.318,7,27,0.259,0.0,0.0,0.0,10.0,36.0,0.278,58.0,17.0,0.672,0.293,0.965,144.0,63.0,0.472,0.438,0.91
1631200,Kris Murray,1610612757,POR,25.0,Kris,52.0,81.0,0.642,6,16,0.375,0,0,0.0,7.0,20.0,0.35,5.0,27.0,0.185,8,31,0.258,0.0,0.0,0.0,12.0,47.0,0.255,78.0,20.0,0.667,0.256,0.923,175.0,78.0,0.463,0.446,0.909
1630587,Isaiah Livers,1610612756,PHX,27.0,Isaiah,9.0,12.0,0.75,0,3,0.0,1,2,0.5,4.0,10.0,0.4,2.0,6.0,0.333,6,19,0.316,0.0,0.0,0.0,6.0,16.0,0.375,22.0,12.0,0.409,0.545,0.954,52.0,35.0,0.231,0.673,0.904
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,47.0,65.0,0.723,9,22,0.409,1,6,0.167,7.0,35.0,0.2,13.0,33.0,0.394,43,127,0.339,0.0,0.0,0.0,20.0,68.0,0.294,120.0,63.0,0.392,0.525,0.917,288.0,195.0,0.226,0.677,0.903
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,26.0,41.0,0.634,14,36,0.389,4,10,0.4,17.0,31.0,0.548,21.0,35.0,0.6,116,314,0.369,0.0,0.0,0.0,38.0,66.0,0.576,198.0,154.0,0.131,0.778,0.909,467.0,380.0,0.088,0.814,0.902
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,19.0,29.0,0.655,3,5,0.6,2,4,0.5,8.0,15.0,0.533,1.0,5.0,0.2,13,32,0.406,0.0,1.0,0.0,9.0,20.0,0.45,46.0,22.0,0.413,0.478,0.891,91.0,53.0,0.319,0.582,0.901
1630695,Micah Potter,1610612754,IND,27.0,Micah,18.0,27.0,0.667,6,9,0.667,0,2,0.0,2.0,11.0,0.182,10.0,26.0,0.385,15,35,0.429,0.0,0.0,0.0,12.0,37.0,0.324,51.0,27.0,0.353,0.529,0.882,110.0,72.0,0.245,0.655,0.9
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,88.0,127.0,0.693,9,24,0.375,0,0,0.0,6.0,20.0,0.3,7.0,39.0,0.179,6,28,0.214,0.0,0.0,0.0,13.0,59.0,0.22,116.0,19.0,0.759,0.164,0.923,238.0,87.0,0.534,0.366,0.9
1641737,Adem Bona,1610612755,PHI,22.0,Adem,62.0,102.0,0.608,5,12,0.417,0,0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,4.0,0.25,69.0,2.0,0.899,0.029,0.928,119.0,5.0,0.857,0.042,0.899
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,40.0,62.0,0.645,2,7,0.286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.952,0.0,0.952,69.0,0.0,0.899,0.0,0.899
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,12.0,15.0,0.8,7,15,0.467,10,25,0.4,16.0,30.0,0.533,10.0,26.0,0.385,105,280,0.375,0.0,0.0,0.0,26.0,56.0,0.464,160.0,131.0,0.075,0.819,0.894,391.0,336.0,0.038,0.859,0.897
1630611,Gui Santos,1610612744,GSW,23.0,Gui,49.0,64.0,0.766,7,15,0.467,2,4,0.5,10.0,18.0,0.556,6.0,15.0,0.4,21,67,0.313,0.0,0.0,0.0,16.0,33.0,0.485,95.0,37.0,0.516,0.389,0.905,183.0,100.0,0.35,0.546,0.896
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,20.0,24.0,0.833,4,14,0.286,5,16,0.313,13.0,20.0,0.65,8.0,17.0,0.471,88,194,0.454,0.0,0.0,0.0,21.0,37.0,0.568,138.0,109.0,0.145,0.79,0.935,285.0,231.0,0.084,0.811,0.895
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,37.0,59.0,0.627,9,19,0.474,1,5,0.2,10.0,20.0,0.5,17.0,36.0,0.472,23,87,0.264,0.0,0.0,0.0,27.0,56.0,0.482,97.0,50.0,0.381,0.515,0.896,226.0,143.0,0.261,0.633,0.894
1630182,Josh Green,1610612766,CHA,25.0,Josh,10.0,18.0,0.556,5,10,0.5,0,1,0.0,12.0,25.0,0.48,12.0,21.0,0.571,9,29,0.31,0.0,0.0,0.0,24.0,46.0,0.522,48.0,33.0,0.208,0.688,0.896,104.0,75.0,0.173,0.721,0.894
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,43.0,62.0,0.694,4,13,0.308,0,3,0.0,3.0,11.0,0.273,7.0,19.0,0.368,13,41,0.317,0.0,0.0,0.0,10.0,30.0,0.333,70.0,23.0,0.614,0.329,0.943,149.0,71.0,0.416,0.477,0.893
1642883,Sion James,1610612766,CHA,23.0,Sion,36.0,76.0,0.474,5,24,0.208,0,3,0.0,13.0,37.0,0.351,8.0,26.0,0.308,32,84,0.381,1.0,1.0,1.0,21.0,63.0,0.333,95.0,54.0,0.379,0.568,0.947,251.0,148.0,0.303,0.59,0.893
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Donte,45.0,78.0,0.577,15,44,0.341,11,19,0.579,22.0,64.0,0.344,19.0,49.0,0.388,130,334,0.389,0.0,0.0,0.0,41.0,113.0,0.363,242.0,171.0,0.186,0.707,0.893,588.0,447.0,0.133,0.76,0.893
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,42.0,74.0,0.568,9,30,0.3,3,11,0.273,19.0,36.0,0.528,15.0,43.0,0.349,61,186,0.328,0.0,1.0,0.0,34.0,79.0,0.43,149.0,95.0,0.282,0.638,0.92,381.0,266.0,0.194,0.698,0.892
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,44.0,57.0,0.772,3,13,0.231,0,1,0.0,2.0,6.0,0.333,2.0,7.0,0.286,17,46,0.37,0.0,0.0,0.0,4.0,13.0,0.308,68.0,21.0,0.647,0.309,0.956,130.0,59.0,0.438,0.454,0.892
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,21.0,34.0,0.618,3,12,0.25,5,11,0.455,17.0,32.0,0.531,17.0,44.0,0.386,31,78,0.397,0.0,0.0,0.0,34.0,76.0,0.447,94.0,65.0,0.223,0.691,0.914,211.0,154.0,0.161,0.73,0.891
1630534,Ochai Agbaji,1610612751,BKN,25.0,Ochai,54.0,89.0,0.607,4,16,0.25,2,3,0.667,4.0,19.0,0.211,4.0,16.0,0.25,4,30,0.133,0.0,0.0,0.0,8.0,35.0,0.229,72.0,12.0,0.75,0.167,0.917,173.0,65.0,0.514,0.376,0.89
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,20.0,33.0,0.606,10,17,0.588,9,22,0.409,17.0,38.0,0.447,19.0,32.0,0.594,78,205,0.38,0.0,0.0,0.0,36.0,70.0,0.514,153.0,114.0,0.131,0.745,0.876,347.0,275.0,0.095,0.793,0.888
1642854,Asa Newell,1610612737,ATL,20.0,Asa,43.0,62.0,0.694,9,17,0.529,0,0,0.0,6.0,20.0,0.3,11.0,25.0,0.44,10,23,0.435,0.0,0.0,0.0,17.0,45.0,0.378,79.0,27.0,0.544,0.342,0.886,147.0,68.0,0.422,0.463,0.885
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,98.0,142.0,0.69,8,31,0.258,4,21,0.19,16.0,40.0,0.4,6.0,15.0,0.4,64,199,0.322,1.0,1.0,1.0,22.0,55.0,0.4,197.0,87.0,0.497,0.442,0.939,449.0,255.0,0.316,0.568,0.884
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,62.0,76.0,0.816,3,16,0.188,0,1,0.0,6.0,14.0,0.429,7.0,11.0,0.636,10,28,0.357,0.0,0.0,0.0,13.0,25.0,0.52,88.0,23.0,0.705,0.261,0.966,146.0,53.0,0.521,0.363,0.884
1642959,Chris Youngblood,1610612760,OKC,24.0,Chris,2.0,2.0,1.0,1,4,0.25,1,3,0.333,1.0,7.0,0.143,3.0,7.0,0.429,12,37,0.324,0.0,0.0,0.0,4.0,14.0,0.286,20.0,16.0,0.1,0.8,0.9,60.0,51.0,0.033,0.85,0.883
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,17.0,33.0,0.515,2,9,0.222,0,2,0.0,5.0,11.0,0.455,6.0,14.0,0.429,5,23,0.217,0.0,0.0,0.0,11.0,25.0,0.44,35.0,16.0,0.486,0.457,0.943,92.0,48.0,0.359,0.522,0.881
1641738,Kobe Brown,1610612754,IND,26.0,Kobe,22.0,31.0,0.71,2,9,0.222,0,2,0.0,2.0,6.0,0.333,3.0,11.0,0.273,9,34,0.265,0.0,0.0,0.0,5.0,17.0,0.294,38.0,14.0,0.579,0.368,0.947,93.0,51.0,0.333,0.548,0.881
1642066,Myron Gardner,1610612748,MIA,24.0,Myron,18.0,29.0,0.621,3,9,0.333,0,1,0.0,1.0,5.0,0.2,3.0,9.0,0.333,14,31,0.452,0.0,0.0,0.0,4.0,14.0,0.286,39.0,18.0,0.462,0.462,0.924,84.0,45.0,0.345,0.536,0.881
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,156.0,251.0,0.622,26,65,0.4,4,11,0.364,22.0,54.0,0.407,11.0,40.0,0.275,80,210,0.381,0.0,0.0,0.0,33.0,94.0,0.351,299.0,113.0,0.522,0.378,0.9,631.0,304.0,0.398,0.482,0.88
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,45.0,69.0,0.652,16,27,0.593,0,3,0.0,6.0,18.0,0.333,5.0,12.0,0.417,43,119,0.361,0.0,0.0,0.0,11.0,30.0,0.367,115.0,54.0,0.391,0.47,0.861,248.0,149.0,0.278,0.601,0.879
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,37.0,56.0,0.661,12,21,0.571,2,3,0.667,14.0,37.0,0.378,16.0,39.0,0.41,18,40,0.45,0.0,0.0,0.0,30.0,76.0,0.395,99.0,48.0,0.374,0.485,0.859,196.0,116.0,0.286,0.592,0.878
1642954,Will Richard,1610612744,GSW,23.0,Will,49.0,63.0,0.778,9,21,0.429,4,9,0.444,15.0,37.0,0.405,11.0,34.0,0.324,28,83,0.337,0.0,0.0,0.0,26.0,71.0,0.366,116.0,54.0,0.422,0.466,0.888,247.0,154.0,0.255,0.623,0.878
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,88.0,124.0,0.71,23,59,0.39,4,14,0.286,20.0,59.0,0.339,17.0,65.0,0.262,109,271,0.402,0.0,0.0,0.0,37.0,124.0,0.298,261.0,146.0,0.337,0.559,0.896,592.0,395.0,0.209,0.667,0.876
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,157.0,229.0,0.686,20,46,0.435,5,9,0.556,0.0,2.0,0.0,2.0,12.0,0.167,49,145,0.338,0.0,0.0,0.0,2.0,14.0,0.143,233.0,51.0,0.674,0.219,0.893,443.0,159.0,0.517,0.359,0.876
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,34.0,46.0,0.739,25,50,0.5,3,10,0.3,15.0,40.0,0.375,25.0,58.0,0.431,109,274,0.398,0.0,0.0,0.0,40.0,98.0,0.408,211.0,149.0,0.161,0.706,0.867,478.0,372.0,0.096,0.778,0.874
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,40.0,70.0,0.571,8,24,0.333,1,4,0.25,9.0,34.0,0.265,20.0,48.0,0.417,18,39,0.462,0.0,0.0,0.0,29.0,82.0,0.354,96.0,47.0,0.417,0.49,0.907,219.0,121.0,0.32,0.553,0.873
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,37.0,51.0,0.725,5,20,0.25,4,5,0.8,6.0,26.0,0.231,5.0,26.0,0.192,28,68,0.412,0.0,0.0,0.0,11.0,52.0,0.212,85.0,39.0,0.435,0.459,0.894,196.0,120.0,0.26,0.612,0.872
203083,Andre Drummond,1610612755,PHI,32.0,Andre,77.0,138.0,0.558,13,27,0.481,0,1,0.0,8.0,24.0,0.333,9.0,18.0,0.5,2,9,0.222,0.0,0.0,0.0,17.0,42.0,0.405,109.0,19.0,0.706,0.174,0.88,217.0,51.0,0.636,0.235,0.871
1630249,Vít Krejčí,1610612757,POR,25.0,Vít,27.0,37.0,0.73,20,36,0.556,6,10,0.6,14.0,27.0,0.519,13.0,40.0,0.325,85,206,0.413,0.0,0.0,0.0,27.0,67.0,0.403,165.0,112.0,0.164,0.679,0.843,356.0,273.0,0.104,0.767,0.871
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,47.0,67.0,0.701,0,9,0.0,2,7,0.286,2.0,7.0,0.286,2.0,6.0,0.333,7,27,0.259,0.0,0.0,0.0,4.0,13.0,0.308,60.0,11.0,0.783,0.183,0.966,123.0,40.0,0.545,0.325,0.87
1629750,Javonte Green,1610612765,DET,32.0,Javonte,54.0,84.0,0.643,11,26,0.423,2,10,0.2,12.0,24.0,0.5,16.0,37.0,0.432,28,95,0.295,0.0,0.0,0.0,28.0,61.0,0.459,123.0,56.0,0.439,0.455,0.894,276.0,156.0,0.304,0.565,0.869
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,33.0,60.0,0.55,6,17,0.353,7,16,0.438,9.0,29.0,0.31,13.0,30.0,0.433,33,100,0.33,0.0,0.0,0.0,22.0,59.0,0.373,101.0,55.0,0.327,0.545,0.872,252.0,159.0,0.238,0.631,0.869
1628975,Jevon Carter,1610612753,ORL,30.0,Jevon,4.0,12.0,0.333,3,7,0.429,2,7,0.286,7.0,20.0,0.35,4.0,7.0,0.571,21,53,0.396,0.0,0.0,0.0,11.0,27.0,0.407,41.0,32.0,0.098,0.78,0.878,106.0,80.0,0.113,0.755,0.868
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,22.0,46.0,0.478,5,15,0.333,1,4,0.25,5.0,22.0,0.227,8.0,19.0,0.421,12,37,0.324,0.0,0.0,0.0,13.0,41.0,0.317,53.0,25.0,0.415,0.472,0.887,143.0,78.0,0.322,0.545,0.867
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,16.0,25.0,0.64,2,6,0.333,0,5,0.0,4.0,11.0,0.364,4.0,16.0,0.25,3,19,0.158,0.0,0.0,0.0,8.0,27.0,0.296,29.0,11.0,0.552,0.379,0.931,82.0,46.0,0.305,0.561,0.866
201567,Kevin Love,1610612762,UTA,37.0,Kevin,11.0,28.0,0.393,10,16,0.625,3,6,0.5,10.0,13.0,0.769,3.0,11.0,0.273,28,89,0.315,0.0,0.0,0.0,13.0,24.0,0.542,65.0,41.0,0.169,0.631,0.8,163.0,113.0,0.172,0.693,0.865
1627741,Buddy Hield,1610612737,ATL,33.0,Buddy,46.0,64.0,0.719,10,20,0.5,7,21,0.333,7.0,22.0,0.318,11.0,25.0,0.44,49,149,0.329,0.0,0.0,0.0,18.0,47.0,0.383,130.0,67.0,0.354,0.515,0.869,301.0,196.0,0.213,0.651,0.864
203110,Draymond Green,1610612744,GSW,35.0,Draymond,56.0,82.0,0.683,14,34,0.412,3,13,0.231,11.0,33.0,0.333,16.0,37.0,0.432,43,144,0.299,0.0,0.0,0.0,27.0,70.0,0.386,143.0,70.0,0.392,0.49,0.882,343.0,214.0,0.239,0.624,0.863
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,36.0,48.0,0.75,11,17,0.647,0,3,0.0,2.0,4.0,0.5,3.0,9.0,0.333,21,62,0.339,0.0,0.0,0.0,5.0,13.0,0.385,73.0,26.0,0.493,0.356,0.849,143.0,75.0,0.336,0.524,0.86
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,81.0,121.0,0.669,14,28,0.5,1,3,0.333,10.0,15.0,0.667,3.0,15.0,0.2,8,38,0.211,0.0,0.0,0.0,13.0,30.0,0.433,117.0,21.0,0.692,0.179,0.871,220.0,68.0,0.55,0.309,0.859
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,118.0,169.0,0.698,9,23,0.391,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.915,0.0,0.915,197.0,0.0,0.858,0.0,0.858
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,44.0,64.0,0.688,9,30,0.3,2,8,0.25,14.0,31.0,0.452,13.0,42.0,0.31,27,92,0.293,0.0,0.0,0.0,27.0,73.0,0.37,109.0,54.0,0.404,0.495,0.899,267.0,165.0,0.24,0.618,0.858
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,17.0,30.0,0.567,9,22,0.409,6,9,0.667,6.0,20.0,0.3,3.0,13.0,0.231,41,123,0.333,0.0,0.0,0.0,9.0,33.0,0.273,82.0,50.0,0.207,0.61,0.817,217.0,156.0,0.138,0.719,0.857
1627824,Guerschon Yabusele,1610612741,CHI,30.0,Guerschon,21.0,33.0,0.636,4,15,0.267,3,6,0.5,8.0,18.0,0.444,7.0,21.0,0.333,15,53,0.283,0.0,0.0,0.0,15.0,39.0,0.385,58.0,30.0,0.362,0.517,0.879,146.0,92.0,0.226,0.63,0.856
1630245,Ayo Dosunmu,1610612750,MIN,26.0,Ayo,147.0,237.0,0.62,27,68,0.397,2,7,0.286,7.0,24.0,0.292,22.0,39.0,0.564,62,142,0.437,1.0,1.0,1.0,29.0,63.0,0.46,268.0,92.0,0.549,0.343,0.892,518.0,206.0,0.458,0.398,0.856
1631207,Dalen Terry,1610612755,PHI,23.0,Dalen,23.0,42.0,0.548,3,12,0.25,0,3,0.0,5.0,9.0,0.556,7.0,15.0,0.467,7,23,0.304,0.0,0.0,0.0,12.0,24.0,0.5,45.0,19.0,0.511,0.422,0.933,104.0,47.0,0.404,0.452,0.856
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,61.0,84.0,0.726,8,24,0.333,1,5,0.2,8.0,20.0,0.4,5.0,13.0,0.385,19,53,0.358,0.0,0.0,0.0,13.0,33.0,0.394,102.0,32.0,0.598,0.314,0.912,199.0,86.0,0.422,0.432,0.854
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,220.0,291.0,0.756,20,44,0.455,1,6,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,241.0,0.0,0.913,0.0,0.913,343.0,2.0,0.848,0.006,0.854
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,101.0,145.0,0.697,13,39,0.333,0,5,0.0,8.0,25.0,0.32,5.0,15.0,0.333,22,69,0.319,0.0,0.0,0.0,13.0,40.0,0.325,149.0,35.0,0.678,0.235,0.913,298.0,109.0,0.487,0.366,0.853
1631250,Pete Nance,1610612749,MIL,25.0,Pete,18.0,21.0,0.857,5,10,0.5,0,1,0.0,4.0,6.0,0.667,3.0,7.0,0.429,16,30,0.533,0.0,0.0,0.0,7.0,13.0,0.538,46.0,23.0,0.391,0.5,0.891,75.0,43.0,0.28,0.573,0.853
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,11.0,27.0,0.407,3,13,0.231,0,6,0.0,10.0,22.0,0.455,8.0,10.0,0.8,19,50,0.38,0.0,0.0,0.0,18.0,32.0,0.563,51.0,37.0,0.216,0.725,0.941,128.0,82.0,0.211,0.641,0.852
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,35.0,50.0,0.7,7,21,0.333,0,0,0.0,7.0,13.0,0.538,5.0,9.0,0.556,19,49,0.388,0.0,0.0,0.0,12.0,22.0,0.545,73.0,31.0,0.479,0.425,0.904,142.0,71.0,0.352,0.5,0.852
