PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642883,Sion James,1610612766,CHA,23.0,Sion,30.0,58.0,0.517,4.0,14.0,0.286,0.0,2.0,0.0,11.0,29.0,0.379,7.0,23.0,0.304,25,63,0.397,0.0,0.0,0.0,18,52,0.346,77.0,43.0,0.39,0.558,0.948,189.0,115.0,0.307,0.608,0.915
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,9.0,12.0,0.75,2.0,5.0,0.4,3.0,6.0,0.5,2.0,13.0,0.154,2.0,11.0,0.182,27,80,0.338,0.0,0.0,0.0,4,24,0.167,45.0,31.0,0.2,0.689,0.889,127.0,104.0,0.094,0.819,0.913
1641737,Adem Bona,1610612755,PHI,22.0,Adem,34.0,58.0,0.586,4.0,6.0,0.667,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1,4,0.25,40.0,2.0,0.85,0.05,0.9,69.0,5.0,0.841,0.072,0.913
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,25.0,34.0,0.735,3.0,6.0,0.5,0.0,1.0,0.0,2.0,8.0,0.25,5.0,14.0,0.357,7,17,0.412,0.0,0.0,0.0,7,22,0.318,42.0,14.0,0.595,0.333,0.928,80.0,39.0,0.425,0.488,0.913
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,29.0,39.0,0.744,7.0,15.0,0.467,1.0,3.0,0.333,4.0,26.0,0.154,8.0,26.0,0.308,34,95,0.358,0.0,0.0,0.0,12,52,0.231,83.0,46.0,0.349,0.554,0.903,204.0,147.0,0.191,0.721,0.912
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,39.0,53.0,0.736,7.0,24.0,0.292,3.0,6.0,0.5,25.0,56.0,0.446,9.0,39.0,0.231,58,159,0.365,0.0,0.0,0.0,34,95,0.358,141.0,92.0,0.277,0.652,0.929,337.0,254.0,0.157,0.754,0.911
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,24.0,33.0,0.727,5.0,10.0,0.5,0.0,1.0,0.0,4.0,11.0,0.364,3.0,7.0,0.429,23,61,0.377,0.0,0.0,0.0,7,18,0.389,59.0,30.0,0.407,0.508,0.915,123.0,79.0,0.268,0.642,0.91
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,18.0,28.0,0.643,7.0,22.0,0.318,3.0,8.0,0.375,13.0,23.0,0.565,15.0,25.0,0.6,87,223,0.39,0.0,0.0,0.0,28,48,0.583,143.0,115.0,0.126,0.804,0.93,329.0,271.0,0.085,0.824,0.909
1631200,Kris Murray,1610612757,POR,25.0,Kris,52.0,81.0,0.642,6.0,16.0,0.375,0.0,0.0,0.0,7.0,20.0,0.35,5.0,27.0,0.185,8,31,0.258,0.0,0.0,0.0,12,47,0.255,78.0,20.0,0.667,0.256,0.923,175.0,78.0,0.463,0.446,0.909
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,15.0,17.0,0.882,3.0,11.0,0.273,3.0,10.0,0.3,10.0,16.0,0.625,6.0,12.0,0.5,65,148,0.439,0.0,0.0,0.0,16,28,0.571,102.0,81.0,0.147,0.794,0.941,214.0,176.0,0.079,0.822,0.901
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,12.0,17.0,0.706,6.0,11.0,0.545,4.0,11.0,0.364,13.0,30.0,0.433,12.0,21.0,0.571,44,122,0.361,0.0,0.0,0.0,25,51,0.49,91.0,69.0,0.132,0.758,0.89,212.0,173.0,0.08,0.816,0.896
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,5.0,6.0,0.833,4.0,5.0,0.8,2.0,2.0,1.0,8.0,14.0,0.571,5.0,9.0,0.556,10,30,0.333,0.0,0.0,0.0,13,23,0.565,34.0,23.0,0.147,0.676,0.823,66.0,53.0,0.091,0.803,0.894
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,68.0,96.0,0.708,10.0,37.0,0.27,3.0,9.0,0.333,13.0,43.0,0.302,10.0,44.0,0.227,80,207,0.386,0.0,0.0,0.0,23,87,0.264,184.0,103.0,0.37,0.56,0.93,436.0,294.0,0.22,0.674,0.894
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,23.0,32.0,0.719,16.0,30.0,0.533,0.0,5.0,0.0,11.0,29.0,0.379,15.0,40.0,0.375,75,188,0.399,0.0,0.0,0.0,26,69,0.377,140.0,101.0,0.164,0.721,0.885,324.0,257.0,0.099,0.793,0.892
1627824,Guerschon Yabusele,1610612752,NYK,30.0,Guerschon,14.0,24.0,0.583,2.0,7.0,0.286,2.0,3.0,0.667,5.0,12.0,0.417,6.0,14.0,0.429,9,32,0.281,0.0,0.0,0.0,11,26,0.423,38.0,20.0,0.368,0.526,0.894,92.0,58.0,0.261,0.63,0.891
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,24.0,41.0,0.585,9.0,15.0,0.6,1.0,5.0,0.2,8.0,17.0,0.471,15.0,29.0,0.517,21,74,0.284,0.0,0.0,0.0,23,46,0.5,78.0,44.0,0.308,0.564,0.872,181.0,120.0,0.227,0.663,0.89
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,116.0,184.0,0.63,18.0,40.0,0.45,4.0,7.0,0.571,15.0,39.0,0.385,7.0,26.0,0.269,45,127,0.354,0.0,0.0,0.0,22,65,0.338,205.0,67.0,0.566,0.327,0.893,423.0,192.0,0.435,0.454,0.889
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,18.0,25.0,0.72,11.0,23.0,0.478,4.0,7.0,0.571,10.0,20.0,0.5,10.0,30.0,0.333,74,161,0.46,0.0,0.0,0.0,20,50,0.4,127.0,94.0,0.142,0.74,0.882,266.0,211.0,0.094,0.793,0.887
1627741,Buddy Hield,1610612744,GSW,33.0,Buddy,33.0,48.0,0.688,6.0,12.0,0.5,5.0,13.0,0.385,4.0,15.0,0.267,9.0,21.0,0.429,35,111,0.315,0.0,0.0,0.0,13,36,0.361,92.0,48.0,0.359,0.522,0.881,220.0,147.0,0.218,0.668,0.886
1628975,Jevon Carter,1610612741,CHI,30.0,Jevon,4.0,12.0,0.333,1.0,3.0,0.333,2.0,7.0,0.286,7.0,18.0,0.389,4.0,6.0,0.667,17,42,0.405,0.0,0.0,0.0,11,24,0.458,35.0,28.0,0.114,0.8,0.914,88.0,66.0,0.136,0.75,0.886
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,22.0,43.0,0.512,7.0,19.0,0.368,3.0,9.0,0.333,12.0,23.0,0.522,11.0,28.0,0.393,40,121,0.331,0.0,1.0,0.0,23,51,0.451,95.0,63.0,0.232,0.663,0.895,244.0,173.0,0.176,0.709,0.885
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,92.0,112.0,0.821,9.0,14.0,0.643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,0,0.0,101.0,0.0,0.911,0.0,0.911,129.0,2.0,0.868,0.016,0.884
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,14.0,21.0,0.667,2.0,4.0,0.5,0.0,4.0,0.0,3.0,9.0,0.333,2.0,13.0,0.154,3,18,0.167,0.0,0.0,0.0,5,22,0.227,24.0,8.0,0.583,0.333,0.916,69.0,40.0,0.304,0.58,0.884
1641738,Kobe Brown,1610612746,LAC,26.0,Kobe,14.0,18.0,0.778,1.0,7.0,0.143,0.0,1.0,0.0,2.0,6.0,0.333,2.0,9.0,0.222,6,27,0.222,0.0,0.0,0.0,4,15,0.267,25.0,10.0,0.56,0.4,0.96,68.0,42.0,0.265,0.618,0.883
201567,Kevin Love,1610612762,UTA,37.0,Kevin,9.0,22.0,0.409,8.0,12.0,0.667,2.0,3.0,0.667,8.0,10.0,0.8,2.0,7.0,0.286,21,74,0.284,0.0,0.0,0.0,10,17,0.588,50.0,31.0,0.18,0.62,0.8,128.0,91.0,0.172,0.711,0.883
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,30.0,44.0,0.682,11.0,15.0,0.733,1.0,2.0,0.5,8.0,23.0,0.348,12.0,33.0,0.364,13,28,0.464,0.0,0.0,0.0,20,56,0.357,75.0,33.0,0.4,0.44,0.84,145.0,84.0,0.303,0.579,0.882
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,9.0,16.0,0.563,2.0,6.0,0.333,3.0,5.0,0.6,6.0,9.0,0.667,9.0,22.0,0.409,13,35,0.371,0.0,0.0,0.0,15,31,0.484,42.0,28.0,0.214,0.667,0.881,93.0,66.0,0.172,0.71,0.882
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,74.0,110.0,0.673,6.0,24.0,0.25,4.0,20.0,0.2,13.0,31.0,0.419,5.0,13.0,0.385,58,169,0.343,1.0,1.0,1.0,18,44,0.409,161.0,77.0,0.46,0.478,0.938,368.0,214.0,0.299,0.582,0.881
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,35.0,54.0,0.648,12.0,34.0,0.353,10.0,17.0,0.588,18.0,43.0,0.419,11.0,32.0,0.344,94,251,0.375,0.0,0.0,0.0,29,75,0.387,180.0,123.0,0.194,0.683,0.877,431.0,326.0,0.125,0.756,0.881
1642854,Asa Newell,1610612737,ATL,20.0,Asa,29.0,41.0,0.707,7.0,13.0,0.538,0.0,0.0,0.0,5.0,16.0,0.313,10.0,21.0,0.476,9,16,0.563,0.0,0.0,0.0,15,37,0.405,60.0,24.0,0.483,0.4,0.883,107.0,53.0,0.383,0.495,0.878
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,12.0,24.0,0.5,1.0,7.0,0.143,0.0,1.0,0.0,3.0,8.0,0.375,4.0,11.0,0.364,3,14,0.214,0.0,0.0,0.0,7,19,0.368,23.0,10.0,0.522,0.435,0.957,65.0,33.0,0.369,0.508,0.877
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,16.0,21.0,0.762,3.0,5.0,0.6,2.0,3.0,0.667,6.0,10.0,0.6,1.0,4.0,0.25,9,21,0.429,0.0,1.0,0.0,7,14,0.5,37.0,16.0,0.432,0.432,0.864,65.0,36.0,0.323,0.554,0.877
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,11.0,24.0,0.458,1.0,7.0,0.143,1.0,2.0,0.5,1.0,9.0,0.111,3.0,8.0,0.375,6,22,0.273,0.0,0.0,0.0,4,17,0.235,23.0,10.0,0.478,0.435,0.913,72.0,39.0,0.333,0.542,0.875
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,22.0,30.0,0.733,6.0,18.0,0.333,5.0,11.0,0.455,10.0,26.0,0.385,4.0,18.0,0.222,42,129,0.326,0.0,0.0,0.0,14,44,0.318,89.0,56.0,0.247,0.629,0.876,232.0,173.0,0.129,0.746,0.875
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,42.0,68.0,0.618,4.0,14.0,0.286,1.0,2.0,0.5,2.0,14.0,0.143,2.0,9.0,0.222,3,19,0.158,0.0,0.0,0.0,4,23,0.174,54.0,7.0,0.778,0.13,0.908,126.0,42.0,0.54,0.333,0.873
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,27.0,37.0,0.73,6.0,10.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,0.667,13,41,0.317,0.0,0.0,0.0,3,5,0.6,49.0,16.0,0.551,0.327,0.878,95.0,46.0,0.389,0.484,0.873
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,26.0,37.0,0.703,3.0,7.0,0.429,7.0,14.0,0.5,3.0,9.0,0.333,2.0,5.0,0.4,29,87,0.333,0.0,0.0,0.0,5,14,0.357,70.0,34.0,0.371,0.486,0.857,159.0,101.0,0.233,0.635,0.868
203083,Andre Drummond,1610612755,PHI,32.0,Andre,63.0,112.0,0.563,11.0,23.0,0.478,0.0,1.0,0.0,7.0,21.0,0.333,8.0,14.0,0.571,2,8,0.25,0.0,0.0,0.0,15,35,0.429,91.0,17.0,0.692,0.187,0.879,179.0,43.0,0.626,0.24,0.866
1631207,Dalen Terry,1610612741,CHI,23.0,Dalen,17.0,28.0,0.607,2.0,6.0,0.333,0.0,2.0,0.0,0.0,3.0,0.0,1.0,5.0,0.2,5,15,0.333,0.0,0.0,0.0,1,8,0.125,25.0,6.0,0.68,0.24,0.92,59.0,23.0,0.475,0.39,0.865
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,93.0,154.0,0.604,17.0,40.0,0.425,1.0,5.0,0.2,5.0,17.0,0.294,18.0,31.0,0.581,35,82,0.427,1.0,1.0,1.0,23,48,0.479,170.0,59.0,0.547,0.347,0.894,330.0,131.0,0.467,0.397,0.864
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,103.0,147.0,0.701,14.0,31.0,0.452,5.0,8.0,0.625,0.0,2.0,0.0,2.0,10.0,0.2,31,90,0.344,0.0,0.0,0.0,2,12,0.167,155.0,33.0,0.665,0.213,0.878,288.0,102.0,0.51,0.354,0.864
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,27.0,39.0,0.692,5.0,16.0,0.313,0.0,0.0,0.0,7.0,11.0,0.636,4.0,8.0,0.5,15,43,0.349,0.0,0.0,0.0,11,19,0.579,58.0,26.0,0.466,0.448,0.914,117.0,62.0,0.333,0.53,0.863
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,32.0,64.0,0.5,9.0,23.0,0.391,5.0,15.0,0.333,2.0,7.0,0.286,8.0,12.0,0.667,48,158,0.304,0.0,0.0,0.0,10,19,0.526,104.0,58.0,0.308,0.558,0.866,279.0,177.0,0.229,0.634,0.863
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,62.0,92.0,0.674,9.0,19.0,0.474,1.0,2.0,0.5,3.0,6.0,0.5,2.0,10.0,0.2,6,24,0.25,0.0,0.0,0.0,5,16,0.313,83.0,11.0,0.747,0.133,0.88,153.0,40.0,0.601,0.261,0.862
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,29.0,37.0,0.784,3.0,16.0,0.188,3.0,4.0,0.75,5.0,17.0,0.294,4.0,22.0,0.182,18,49,0.367,0.0,0.0,0.0,9,39,0.231,62.0,27.0,0.468,0.435,0.903,145.0,88.0,0.255,0.607,0.862
1628384,OG Anunoby,1610612752,NYK,28.0,OG,84.0,126.0,0.667,7.0,26.0,0.269,4.0,21.0,0.19,15.0,43.0,0.349,25.0,46.0,0.543,20,76,0.263,0.0,0.0,0.0,40,89,0.449,155.0,60.0,0.542,0.387,0.929,338.0,165.0,0.373,0.488,0.861
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,18.0,21.0,0.857,2.0,5.0,0.4,2.0,4.0,0.5,2.0,3.0,0.667,1.0,4.0,0.25,6,28,0.214,0.0,0.0,0.0,3,7,0.429,31.0,9.0,0.581,0.29,0.871,65.0,35.0,0.323,0.538,0.861
1642954,Will Richard,1610612744,GSW,23.0,Will,38.0,47.0,0.809,9.0,19.0,0.474,3.0,6.0,0.5,11.0,23.0,0.478,7.0,24.0,0.292,23,61,0.377,0.0,0.0,0.0,18,47,0.383,91.0,41.0,0.418,0.451,0.869,180.0,108.0,0.261,0.6,0.861
1641707,Taylor Hendricks,1610612762,UTA,22.0,Taylor,25.0,36.0,0.694,4.0,14.0,0.286,1.0,1.0,1.0,9.0,20.0,0.45,6.0,13.0,0.462,6,24,0.25,0.0,0.0,0.0,15,33,0.455,51.0,21.0,0.49,0.412,0.902,108.0,57.0,0.333,0.528,0.861
203110,Draymond Green,1610612744,GSW,35.0,Draymond,43.0,64.0,0.672,10.0,23.0,0.435,2.0,11.0,0.182,8.0,23.0,0.348,9.0,21.0,0.429,31,99,0.313,0.0,0.0,0.0,17,44,0.386,103.0,48.0,0.417,0.466,0.883,241.0,143.0,0.266,0.593,0.859
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,30.0,53.0,0.566,7.0,21.0,0.333,0.0,2.0,0.0,8.0,25.0,0.32,11.0,33.0,0.333,15,29,0.517,0.0,0.0,0.0,19,58,0.328,71.0,34.0,0.423,0.479,0.902,163.0,87.0,0.325,0.534,0.859
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,45.0,61.0,0.738,5.0,17.0,0.294,1.0,3.0,0.333,6.0,13.0,0.462,5.0,11.0,0.455,16,35,0.457,0.0,0.0,0.0,11,24,0.458,78.0,27.0,0.577,0.346,0.923,140.0,59.0,0.436,0.421,0.857
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,62.0,95.0,0.653,10.0,26.0,0.385,0.0,1.0,0.0,5.0,17.0,0.294,3.0,10.0,0.3,13,40,0.325,0.0,0.0,0.0,8,27,0.296,93.0,21.0,0.667,0.226,0.893,189.0,67.0,0.503,0.354,0.857
201144,Mike Conley,1610612750,MIN,38.0,Mike,7.0,15.0,0.467,5.0,16.0,0.313,1.0,3.0,0.333,6.0,13.0,0.462,5.0,14.0,0.357,24,72,0.333,0.0,0.0,0.0,11,27,0.407,48.0,35.0,0.146,0.729,0.875,133.0,99.0,0.113,0.744,0.857
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,32.0,47.0,0.681,16.0,27.0,0.593,4.0,9.0,0.444,26.0,57.0,0.456,6.0,15.0,0.4,30,91,0.33,0.0,0.0,0.0,32,72,0.444,114.0,62.0,0.281,0.544,0.825,246.0,163.0,0.191,0.663,0.854
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,54.0,83.0,0.651,8.0,26.0,0.308,0.0,3.0,0.0,12.0,38.0,0.316,7.0,25.0,0.28,7,23,0.304,0.0,0.0,0.0,19,63,0.302,88.0,26.0,0.614,0.295,0.909,198.0,86.0,0.419,0.434,0.853
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,48.0,75.0,0.64,4.0,13.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,52.0,0.0,0.923,0.0,0.923,88.0,0.0,0.852,0.0,0.852
1629750,Javonte Green,1610612765,DET,32.0,Javonte,42.0,68.0,0.618,10.0,24.0,0.417,2.0,8.0,0.25,9.0,18.0,0.5,11.0,26.0,0.423,20,70,0.286,0.0,0.0,0.0,20,44,0.455,94.0,40.0,0.447,0.426,0.873,214.0,114.0,0.318,0.533,0.851
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,24.0,40.0,0.6,7.0,21.0,0.333,2.0,6.0,0.333,8.0,18.0,0.444,10.0,26.0,0.385,20,69,0.29,0.0,0.0,0.0,18,44,0.409,71.0,38.0,0.338,0.535,0.873,180.0,113.0,0.222,0.628,0.85
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,24.0,45.0,0.533,5.0,15.0,0.333,4.0,12.0,0.333,6.0,20.0,0.3,8.0,21.0,0.381,20,63,0.317,0.0,0.0,0.0,14,41,0.341,67.0,34.0,0.358,0.507,0.865,176.0,104.0,0.256,0.591,0.847
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,165.0,214.0,0.771,16.0,34.0,0.471,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,182.0,0.0,0.907,0.0,0.907,254.0,1.0,0.843,0.004,0.847
