PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630171,Isaac Okoro,1610612741,CHI,25.0,Isaac,100.0,163.0,0.613,8,26,0.308,1,2,0.5,18.0,55.0,0.327,19.0,46.0,0.413,19,64,0.297,0.0,0.0,0.0,37.0,101.0,0.366,165.0,56.0,0.606,0.339,0.945,356.0,165.0,0.458,0.463,0.921
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,58.0,94.0,0.617,6,14,0.429,0,1,0.0,13.0,32.0,0.406,12.0,45.0,0.267,0,3,0.0,0.0,0.0,0.0,25.0,77.0,0.325,89.0,25.0,0.652,0.281,0.933,189.0,80.0,0.497,0.423,0.92
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,89.0,134.0,0.664,9,22,0.409,2,7,0.286,9.0,21.0,0.429,9.0,25.0,0.36,54,142,0.38,0.0,0.0,0.0,18.0,46.0,0.391,172.0,72.0,0.517,0.419,0.936,351.0,188.0,0.382,0.536,0.918
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,40.0,72.0,0.556,1,10,0.1,1,3,0.333,4.0,15.0,0.267,7.0,22.0,0.318,9,32,0.281,0.0,0.0,0.0,11.0,37.0,0.297,62.0,20.0,0.645,0.323,0.968,154.0,69.0,0.468,0.448,0.916
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,51.0,67.0,0.761,10,31,0.323,4,9,0.444,30.0,73.0,0.411,14.0,51.0,0.275,88,234,0.376,0.0,0.0,0.0,44.0,124.0,0.355,197.0,132.0,0.259,0.67,0.929,465.0,358.0,0.144,0.77,0.914
1630182,Josh Green,1610612766,CHA,25.0,Josh,14.0,22.0,0.636,5,10,0.5,0,1,0.0,14.0,29.0,0.483,13.0,24.0,0.542,10,33,0.303,0.0,0.0,0.0,27.0,53.0,0.509,56.0,37.0,0.25,0.661,0.911,119.0,86.0,0.185,0.723,0.908
1631200,Kris Murray,1610612757,POR,25.0,Kris,54.0,84.0,0.643,7,17,0.412,0,0,0.0,7.0,21.0,0.333,5.0,27.0,0.185,8,31,0.258,0.0,0.0,0.0,12.0,48.0,0.25,81.0,20.0,0.667,0.247,0.914,180.0,79.0,0.467,0.439,0.906
1630579,Jericho Sims,1610612749,MIL,27.0,Jericho,63.0,75.0,0.84,5,7,0.714,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.926,0.0,0.926,83.0,0.0,0.904,0.0,0.904
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,48.0,67.0,0.716,9,22,0.409,1,7,0.143,7.0,37.0,0.189,13.0,34.0,0.382,43,130,0.331,0.0,0.0,0.0,20.0,71.0,0.282,121.0,63.0,0.397,0.521,0.918,297.0,201.0,0.226,0.677,0.903
1641738,Kobe Brown,1610612754,IND,26.0,Kobe,29.0,47.0,0.617,2,10,0.2,0,2,0.0,3.0,7.0,0.429,4.0,15.0,0.267,14,41,0.341,0.0,0.0,0.0,7.0,22.0,0.318,52.0,21.0,0.558,0.404,0.962,122.0,63.0,0.385,0.516,0.901
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,40.0,62.0,0.645,2,7,0.286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.952,0.0,0.952,69.0,0.0,0.899,0.0,0.899
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,26.0,39.0,0.667,3,13,0.231,5,11,0.455,20.0,35.0,0.571,18.0,48.0,0.375,36,91,0.396,0.0,0.0,0.0,38.0,83.0,0.458,108.0,74.0,0.241,0.685,0.926,237.0,174.0,0.165,0.734,0.899
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,26.0,42.0,0.619,15,40,0.375,4,10,0.4,17.0,32.0,0.531,22.0,37.0,0.595,119,329,0.362,0.0,0.0,0.0,39.0,69.0,0.565,203.0,158.0,0.128,0.778,0.906,490.0,398.0,0.086,0.812,0.898
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,88.0,129.0,0.682,9,25,0.36,0,0,0.0,6.0,20.0,0.3,7.0,40.0,0.175,7,30,0.233,0.0,0.0,0.0,13.0,60.0,0.217,117.0,20.0,0.752,0.171,0.923,244.0,90.0,0.529,0.369,0.898
1642883,Sion James,1610612766,CHA,23.0,Sion,37.0,79.0,0.468,5,24,0.208,0,3,0.0,14.0,38.0,0.368,8.0,26.0,0.308,34,92,0.37,1.0,1.0,1.0,22.0,64.0,0.344,99.0,57.0,0.374,0.576,0.95,263.0,157.0,0.3,0.597,0.897
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Donte,46.0,79.0,0.582,15,44,0.341,11,19,0.579,22.0,65.0,0.338,21.0,53.0,0.396,134,339,0.395,0.0,0.0,0.0,43.0,118.0,0.364,249.0,177.0,0.185,0.711,0.896,599.0,457.0,0.132,0.763,0.895
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,39.0,63.0,0.619,9,20,0.45,1,6,0.167,11.0,24.0,0.458,18.0,40.0,0.45,26,92,0.283,0.0,0.0,0.0,29.0,64.0,0.453,104.0,55.0,0.375,0.529,0.904,245.0,156.0,0.257,0.637,0.894
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,42.0,74.0,0.568,9,30,0.3,3,11,0.273,20.0,37.0,0.541,15.0,43.0,0.349,61,187,0.326,0.0,1.0,0.0,35.0,80.0,0.438,150.0,96.0,0.28,0.64,0.92,383.0,268.0,0.193,0.7,0.893
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,43.0,62.0,0.694,4,13,0.308,0,3,0.0,3.0,11.0,0.273,7.0,19.0,0.368,13,41,0.317,0.0,0.0,0.0,10.0,30.0,0.333,70.0,23.0,0.614,0.329,0.943,149.0,71.0,0.416,0.477,0.893
1642419,Jamison Battle,1610612761,TOR,24.0,Jamison,19.0,29.0,0.655,4,6,0.667,2,4,0.5,9.0,16.0,0.563,1.0,5.0,0.2,13,32,0.406,0.0,1.0,0.0,10.0,21.0,0.476,48.0,23.0,0.396,0.479,0.875,93.0,54.0,0.312,0.581,0.893
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,21.0,25.0,0.84,4,15,0.267,7,18,0.389,13.0,20.0,0.65,11.0,21.0,0.524,94,208,0.452,0.0,0.0,0.0,24.0,41.0,0.585,150.0,118.0,0.14,0.787,0.927,307.0,249.0,0.081,0.811,0.892
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,13.0,16.0,0.813,7,16,0.438,11,28,0.393,17.0,31.0,0.548,10.0,26.0,0.385,110,290,0.379,0.0,0.0,0.0,27.0,57.0,0.474,168.0,137.0,0.077,0.815,0.892,407.0,347.0,0.039,0.853,0.892
1641737,Adem Bona,1610612755,PHI,22.0,Adem,70.0,111.0,0.631,5,13,0.385,0,1,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,4.0,0.25,77.0,2.0,0.909,0.026,0.935,130.0,5.0,0.854,0.038,0.892
1630611,Gui Santos,1610612744,GSW,23.0,Gui,53.0,70.0,0.757,8,18,0.444,2,4,0.5,10.0,18.0,0.556,7.0,17.0,0.412,27,77,0.351,0.0,0.0,0.0,17.0,35.0,0.486,107.0,44.0,0.495,0.411,0.906,204.0,112.0,0.343,0.549,0.892
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,44.0,57.0,0.772,3,13,0.231,0,1,0.0,2.0,6.0,0.333,2.0,7.0,0.286,17,46,0.37,0.0,0.0,0.0,4.0,13.0,0.308,68.0,21.0,0.647,0.309,0.956,130.0,59.0,0.438,0.454,0.892
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,66.0,80.0,0.825,3,16,0.188,0,1,0.0,6.0,14.0,0.429,9.0,13.0,0.692,11,29,0.379,0.0,0.0,0.0,15.0,27.0,0.556,95.0,26.0,0.695,0.274,0.969,153.0,56.0,0.523,0.366,0.889
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,20.0,35.0,0.571,10,18,0.556,10,24,0.417,18.0,40.0,0.45,20.0,33.0,0.606,84,216,0.389,0.0,0.0,0.0,38.0,73.0,0.521,162.0,122.0,0.123,0.753,0.876,366.0,289.0,0.096,0.79,0.886
1642854,Asa Newell,1610612737,ATL,20.0,Asa,43.0,62.0,0.694,9,17,0.529,0,0,0.0,6.0,20.0,0.3,11.0,25.0,0.44,10,23,0.435,0.0,0.0,0.0,17.0,45.0,0.378,79.0,27.0,0.544,0.342,0.886,147.0,68.0,0.422,0.463,0.885
1630534,Ochai Agbaji,1610612751,BKN,25.0,Ochai,56.0,92.0,0.609,4,19,0.211,2,3,0.667,7.0,22.0,0.318,4.0,18.0,0.222,7,37,0.189,0.0,0.0,0.0,11.0,40.0,0.275,80.0,18.0,0.7,0.225,0.925,191.0,77.0,0.482,0.403,0.885
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,41.0,62.0,0.661,12,21,0.571,2,3,0.667,16.0,40.0,0.4,16.0,41.0,0.39,18,40,0.45,0.0,0.0,0.0,32.0,81.0,0.395,105.0,50.0,0.39,0.476,0.866,207.0,121.0,0.3,0.585,0.885
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,161.0,259.0,0.622,27,66,0.409,4,11,0.364,23.0,56.0,0.411,12.0,41.0,0.293,83,230,0.361,0.0,0.0,0.0,35.0,97.0,0.361,310.0,118.0,0.519,0.381,0.9,663.0,327.0,0.391,0.493,0.884
1642959,Chris Youngblood,1610612760,OKC,24.0,Chris,2.0,2.0,1.0,1,4,0.25,1,3,0.333,1.0,7.0,0.143,3.0,7.0,0.429,12,37,0.324,0.0,0.0,0.0,4.0,14.0,0.286,20.0,16.0,0.1,0.8,0.9,60.0,51.0,0.033,0.85,0.883
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,102.0,148.0,0.689,9,33,0.273,5,24,0.208,17.0,42.0,0.405,9.0,20.0,0.45,69,211,0.327,1.0,1.0,1.0,26.0,62.0,0.419,212.0,96.0,0.481,0.453,0.934,479.0,274.0,0.309,0.572,0.881
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,34.0,47.0,0.723,25,51,0.49,3,10,0.3,16.0,44.0,0.364,29.0,64.0,0.453,112,280,0.4,0.0,0.0,0.0,45.0,108.0,0.417,219.0,157.0,0.155,0.717,0.872,496.0,388.0,0.095,0.782,0.877
1642954,Will Richard,1610612744,GSW,23.0,Will,54.0,69.0,0.783,9,22,0.409,5,11,0.455,16.0,40.0,0.4,11.0,34.0,0.324,31,91,0.341,0.0,0.0,0.0,27.0,74.0,0.365,126.0,58.0,0.429,0.46,0.889,267.0,165.0,0.258,0.618,0.876
1642270,Donovan Clingan,1610612757,POR,22.0,Donovan,165.0,239.0,0.69,21,49,0.429,5,9,0.556,0.0,2.0,0.0,3.0,13.0,0.231,54,156,0.346,0.0,0.0,0.0,3.0,15.0,0.2,248.0,57.0,0.665,0.23,0.895,468.0,171.0,0.511,0.365,0.876
203083,Andre Drummond,1610612755,PHI,32.0,Andre,83.0,150.0,0.553,14,28,0.5,0,1,0.0,8.0,25.0,0.32,10.0,20.0,0.5,2,9,0.222,0.0,0.0,0.0,18.0,45.0,0.4,117.0,20.0,0.709,0.171,0.88,233.0,54.0,0.644,0.232,0.876
1642066,Myron Gardner,1610612748,MIA,24.0,Myron,19.0,30.0,0.633,4,10,0.4,0,1,0.0,1.0,6.0,0.167,4.0,10.0,0.4,14,31,0.452,0.0,0.0,0.0,5.0,16.0,0.313,42.0,19.0,0.452,0.452,0.904,88.0,47.0,0.341,0.534,0.875
1630557,Corey Kispert,1610612737,ATL,26.0,Corey,49.0,74.0,0.662,16,30,0.533,0,3,0.0,6.0,18.0,0.333,5.0,12.0,0.417,46,126,0.365,0.0,0.0,0.0,11.0,30.0,0.367,122.0,57.0,0.402,0.467,0.869,263.0,156.0,0.281,0.593,0.874
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,40.0,70.0,0.571,8,24,0.333,1,4,0.25,9.0,34.0,0.265,20.0,48.0,0.417,18,39,0.462,0.0,0.0,0.0,29.0,82.0,0.354,96.0,47.0,0.417,0.49,0.907,219.0,121.0,0.32,0.553,0.873
1626204,Larry Nance Jr.,1610612739,CLE,33.0,Larry,17.0,33.0,0.515,2,10,0.2,0,2,0.0,5.0,12.0,0.417,6.0,14.0,0.429,5,24,0.208,0.0,0.0,0.0,11.0,26.0,0.423,35.0,16.0,0.486,0.457,0.943,95.0,50.0,0.347,0.526,0.873
1629750,Javonte Green,1610612765,DET,32.0,Javonte,56.0,86.0,0.651,11,26,0.423,2,10,0.2,12.0,24.0,0.5,17.0,38.0,0.447,28,97,0.289,0.0,0.0,0.0,29.0,62.0,0.468,126.0,57.0,0.444,0.452,0.896,281.0,159.0,0.306,0.566,0.872
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,37.0,52.0,0.712,5,20,0.25,4,6,0.667,6.0,27.0,0.222,5.0,27.0,0.185,28,69,0.406,0.0,0.0,0.0,11.0,54.0,0.204,85.0,39.0,0.435,0.459,0.894,201.0,123.0,0.259,0.612,0.871
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,88.0,124.0,0.71,25,61,0.41,7,18,0.389,20.0,60.0,0.333,18.0,67.0,0.269,112,282,0.397,0.0,0.0,0.0,38.0,127.0,0.299,270.0,150.0,0.326,0.556,0.882,612.0,409.0,0.203,0.668,0.871
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,48.0,68.0,0.706,0,9,0.0,2,7,0.286,2.0,7.0,0.286,2.0,6.0,0.333,7,27,0.259,0.0,0.0,0.0,4.0,13.0,0.308,61.0,11.0,0.787,0.18,0.967,124.0,40.0,0.548,0.323,0.871
1631250,Pete Nance,1610612749,MIL,26.0,Pete,20.0,25.0,0.8,5,10,0.5,0,1,0.0,4.0,7.0,0.571,5.0,9.0,0.556,16,33,0.485,0.0,0.0,0.0,9.0,16.0,0.563,50.0,25.0,0.4,0.5,0.9,85.0,49.0,0.294,0.576,0.87
1630249,Vít Krejčí,1610612757,POR,25.0,Vít,28.0,38.0,0.737,21,38,0.553,6,10,0.6,14.0,27.0,0.519,13.0,42.0,0.31,87,213,0.408,0.0,0.0,0.0,27.0,69.0,0.391,169.0,114.0,0.166,0.675,0.841,368.0,282.0,0.103,0.766,0.869
1642868,Carter Bryant,1610612759,SAS,20.0,Carter,22.0,47.0,0.468,5,16,0.313,1,4,0.25,5.0,23.0,0.217,8.0,20.0,0.4,15,42,0.357,0.0,0.0,0.0,13.0,43.0,0.302,56.0,28.0,0.393,0.5,0.893,152.0,85.0,0.309,0.559,0.868
1627824,Guerschon Yabusele,1610612741,CHI,30.0,Guerschon,23.0,39.0,0.59,5,16,0.313,3,6,0.5,8.0,18.0,0.444,8.0,23.0,0.348,20,64,0.313,0.0,0.0,0.0,16.0,41.0,0.39,67.0,36.0,0.343,0.537,0.88,166.0,105.0,0.235,0.633,0.868
201567,Kevin Love,1610612762,UTA,37.0,Kevin,11.0,28.0,0.393,10,16,0.625,3,6,0.5,10.0,13.0,0.769,3.0,11.0,0.273,30,91,0.33,0.0,0.0,0.0,13.0,24.0,0.542,67.0,43.0,0.164,0.642,0.806,165.0,115.0,0.17,0.697,0.867
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,16.0,26.0,0.615,2,7,0.286,0,5,0.0,4.0,11.0,0.364,5.0,18.0,0.278,5,23,0.217,0.0,0.0,0.0,9.0,29.0,0.31,32.0,14.0,0.5,0.438,0.938,90.0,52.0,0.289,0.578,0.867
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,87.0,127.0,0.685,15,29,0.517,1,3,0.333,13.0,20.0,0.65,3.0,17.0,0.176,10,43,0.233,0.0,0.0,0.0,16.0,37.0,0.432,129.0,26.0,0.674,0.202,0.876,239.0,80.0,0.531,0.335,0.866
1642275,Tidjane Salaün,1610612766,CHA,20.0,Tidjane,37.0,54.0,0.685,7,21,0.333,0,0,0.0,8.0,17.0,0.471,6.0,11.0,0.545,22,54,0.407,0.0,0.0,0.0,14.0,28.0,0.5,80.0,36.0,0.462,0.45,0.912,157.0,82.0,0.344,0.522,0.866
1627741,Buddy Hield,1610612737,ATL,33.0,Buddy,46.0,64.0,0.719,10,20,0.5,7,21,0.333,7.0,22.0,0.318,11.0,25.0,0.44,49,149,0.329,0.0,0.0,0.0,18.0,47.0,0.383,130.0,67.0,0.354,0.515,0.869,301.0,196.0,0.213,0.651,0.864
1626192,Pat Connaughton,1610612766,CHA,33.0,Pat,9.0,14.0,0.643,4,7,0.571,0,0,0.0,2.0,5.0,0.4,3.0,5.0,0.6,7,20,0.35,0.0,0.0,0.0,5.0,10.0,0.5,25.0,12.0,0.36,0.48,0.84,51.0,30.0,0.275,0.588,0.863
1631342,Daeqwon Plowden,1610612758,SAC,27.0,Daeqwon,10.0,11.0,0.909,1,7,0.143,0,0,0.0,1.0,7.0,0.143,1.0,7.0,0.143,4,19,0.211,0.0,0.0,0.0,2.0,14.0,0.143,17.0,6.0,0.588,0.353,0.941,51.0,33.0,0.216,0.647,0.863
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,124.0,175.0,0.709,9,23,0.391,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.919,0.0,0.919,203.0,0.0,0.862,0.0,0.862
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,37.0,65.0,0.569,8,21,0.381,8,17,0.471,10.0,30.0,0.333,15.0,32.0,0.469,36,109,0.33,0.0,0.0,0.0,25.0,62.0,0.403,114.0,61.0,0.325,0.535,0.86,274.0,171.0,0.237,0.624,0.861
203110,Draymond Green,1610612744,GSW,35.0,Draymond,56.0,82.0,0.683,14,36,0.389,3,13,0.231,11.0,34.0,0.324,16.0,37.0,0.432,43,148,0.291,0.0,0.0,0.0,27.0,71.0,0.38,143.0,70.0,0.392,0.49,0.882,350.0,219.0,0.234,0.626,0.86
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,18.0,32.0,0.563,9,23,0.391,6,9,0.667,7.0,21.0,0.333,4.0,16.0,0.25,43,126,0.341,0.0,0.0,0.0,11.0,37.0,0.297,87.0,54.0,0.207,0.621,0.828,227.0,163.0,0.141,0.718,0.859
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,229.0,301.0,0.761,20,44,0.455,1,6,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,0.0,0.916,0.0,0.916,354.0,3.0,0.85,0.008,0.858
1631207,Dalen Terry,1610612755,PHI,23.0,Dalen,23.0,42.0,0.548,3,12,0.25,0,3,0.0,5.0,9.0,0.556,7.0,15.0,0.467,8,24,0.333,0.0,0.0,0.0,12.0,24.0,0.5,46.0,20.0,0.5,0.435,0.935,105.0,48.0,0.4,0.457,0.857
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,62.0,85.0,0.729,8,24,0.333,1,5,0.2,9.0,21.0,0.429,5.0,13.0,0.385,19,54,0.352,0.0,0.0,0.0,14.0,34.0,0.412,104.0,33.0,0.596,0.317,0.913,202.0,88.0,0.421,0.436,0.857
1630695,Micah Potter,1610612754,IND,27.0,Micah,21.0,31.0,0.677,8,16,0.5,1,4,0.25,4.0,13.0,0.308,11.0,32.0,0.344,18,44,0.409,0.0,0.0,0.0,15.0,45.0,0.333,63.0,33.0,0.333,0.524,0.857,140.0,89.0,0.221,0.636,0.857
1630631,Jose Alvarado,1610612752,NYK,27.0,Jose,37.0,55.0,0.673,18,44,0.409,1,5,0.2,15.0,32.0,0.469,10.0,33.0,0.303,58,166,0.349,0.0,0.0,0.0,25.0,65.0,0.385,139.0,83.0,0.266,0.597,0.863,335.0,231.0,0.164,0.69,0.854
1630551,Justin Champagnie,1610612764,WAS,24.0,Justin,101.0,146.0,0.692,13,39,0.333,0,5,0.0,8.0,25.0,0.32,5.0,15.0,0.333,22,69,0.319,0.0,0.0,0.0,13.0,40.0,0.325,149.0,35.0,0.678,0.235,0.913,299.0,109.0,0.488,0.365,0.853
1628975,Jevon Carter,1610612753,ORL,30.0,Jevon,5.0,14.0,0.357,5,10,0.5,4,9,0.444,8.0,21.0,0.381,4.0,8.0,0.5,26,67,0.388,0.0,0.0,0.0,12.0,29.0,0.414,52.0,38.0,0.096,0.731,0.827,129.0,96.0,0.109,0.744,0.853
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,45.0,65.0,0.692,9,32,0.281,2,8,0.25,14.0,32.0,0.438,13.0,42.0,0.31,27,93,0.29,0.0,0.0,0.0,27.0,74.0,0.365,110.0,54.0,0.409,0.491,0.9,272.0,167.0,0.239,0.614,0.853
1630245,Ayo Dosunmu,1610612750,MIN,26.0,Ayo,149.0,242.0,0.616,28,71,0.394,2,8,0.25,7.0,24.0,0.292,24.0,44.0,0.545,63,145,0.434,1.0,1.0,1.0,31.0,68.0,0.456,274.0,95.0,0.544,0.347,0.891,535.0,214.0,0.452,0.4,0.852
