PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630581,19,Josh Giddey,1610612760,OKC,63,30.8,7.0,14.4,0.485,0.9,2.9,0.322,1.3,1.8,0.757,2.0,5.8,7.8,6.2,0.8,0.4,2.9,16.2,20.6
1628973,20,Jalen Brunson,1610612752,NYK,62,34.9,8.5,17.4,0.487,1.9,4.7,0.414,4.9,5.9,0.833,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
1627749,21,Dejounte Murray,1610612737,ATL,63,36.4,8.4,18.0,0.465,2.0,5.5,0.358,2.1,2.4,0.844,0.7,4.7,5.4,6.0,1.5,0.3,2.2,20.8,21.8
1630165,22,Killian Hayes,1610612765,DET,62,26.9,3.7,10.2,0.368,1.1,3.8,0.292,0.9,1.1,0.783,0.3,2.5,2.8,6.0,1.4,0.4,2.1,9.5,11.2
203468,23,CJ McCollum,1610612740,NOP,61,35.0,7.9,18.2,0.436,2.8,7.4,0.385,2.5,3.2,0.795,0.8,3.6,4.4,5.9,0.9,0.5,2.7,21.2,19.4
1627783,24,Pascal Siakam,1610612761,TOR,58,37.5,8.8,18.7,0.473,1.4,4.1,0.343,5.4,6.9,0.772,1.8,5.7,7.6,5.9,0.9,0.6,2.5,24.4,25.3
1627750,25,Jamal Murray,1610612743,DEN,54,32.7,7.3,16.3,0.45,2.6,6.6,0.387,2.9,3.5,0.825,0.8,3.2,4.0,5.9,1.1,0.2,2.1,20.1,19.6
203915,26,Spencer Dinwiddie,1610612751,BKN,66,34.3,6.0,13.4,0.447,2.5,6.4,0.384,3.4,4.1,0.824,0.4,2.9,3.3,5.7,0.8,0.3,1.8,17.8,18.1
1628983,27,Shai Gilgeous-Alexander,1610612760,OKC,57,35.6,10.3,20.3,0.509,0.9,2.6,0.342,9.7,10.7,0.908,0.9,3.9,4.8,5.6,1.7,1.1,2.9,31.2,30.6
202681,28,Kyrie Irving,1610612742,DAL,51,37.1,9.9,20.2,0.491,3.3,8.5,0.382,4.1,4.6,0.897,1.0,4.1,5.1,5.6,1.1,0.7,2.3,27.2,26.6
203507,29,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.539,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
1628420,30,Monte Morris,1610612764,WAS,54,27.8,3.9,8.2,0.481,1.3,3.3,0.401,1.0,1.3,0.812,0.4,3.0,3.4,5.2,0.7,0.2,1.0,10.2,14.3
