PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201144,14,Mike Conley,1610612750,MIN,67,30.3,3.9,9.1,0.428,2.0,5.2,0.385,2.1,2.5,0.834,0.5,2.2,2.7,6.7,1.1,0.2,1.5,11.9,15.5
1630200,15,Tre Jones,1610612759,SAS,68,29.2,5.0,10.9,0.459,0.7,2.3,0.285,2.2,2.5,0.86,0.8,2.8,3.6,6.6,1.3,0.1,1.6,12.9,16.6
203915,16,Spencer Dinwiddie,1610612751,BKN,79,34.5,5.8,13.3,0.438,2.3,6.2,0.369,3.4,4.2,0.812,0.4,3.1,3.4,6.5,0.8,0.3,1.8,17.3,18.3
203935,17,Marcus Smart,1610612738,BOS,61,32.1,4.1,9.9,0.415,1.9,5.6,0.336,1.4,1.9,0.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,11.5,14.2
1628973,18,Jalen Brunson,1610612752,NYK,68,35.0,8.6,17.6,0.491,2.0,4.7,0.416,4.8,5.8,0.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,24.0,22.9
1630165,19,Killian Hayes,1610612765,DET,76,28.3,4.0,10.7,0.377,1.1,3.8,0.28,1.2,1.5,0.821,0.4,2.5,2.9,6.2,1.4,0.4,2.3,10.3,11.9
1630581,20,Josh Giddey,1610612760,OKC,76,31.1,7.1,14.7,0.482,1.0,3.1,0.325,1.4,1.9,0.731,1.9,5.9,7.9,6.2,0.8,0.4,2.8,16.6,20.9
1626156,21,D'Angelo Russell,1610612747,LAL,71,32.5,6.3,13.4,0.469,2.7,6.9,0.396,2.5,3.0,0.829,0.5,2.5,3.0,6.2,1.0,0.4,2.6,17.8,18.1
1627750,22,Jamal Murray,1610612743,DEN,65,32.8,7.3,16.0,0.454,2.6,6.6,0.398,2.8,3.3,0.833,0.7,3.2,4.0,6.2,1.0,0.2,2.2,20.0,19.8
1628368,23,De'Aaron Fox,1610612758,SAC,73,33.4,9.3,18.2,0.512,1.6,5.0,0.324,4.7,6.0,0.78,0.5,3.6,4.2,6.1,1.1,0.3,2.5,25.0,24.1
1627749,24,Dejounte Murray,1610612737,ATL,74,36.4,8.3,17.8,0.464,1.8,5.2,0.344,2.1,2.6,0.832,0.7,4.5,5.3,6.1,1.5,0.3,2.2,20.5,21.4
1627783,25,Pascal Siakam,1610612761,TOR,71,37.4,8.9,18.5,0.48,1.3,4.0,0.324,5.2,6.7,0.774,1.8,6.0,7.8,5.8,0.9,0.5,2.4,24.2,25.8
1629645,26,Kevin Porter Jr.,1610612745,HOU,59,34.3,6.6,15.0,0.442,2.4,6.5,0.366,3.5,4.5,0.784,1.3,4.0,5.3,5.7,1.4,0.3,3.2,19.2,19.4
203468,27,CJ McCollum,1610612740,NOP,75,35.3,7.8,17.9,0.437,2.8,7.2,0.389,2.4,3.2,0.769,0.7,3.6,4.4,5.7,0.9,0.5,2.4,20.9,19.2
203507,28,Giannis Antetokounmpo,1610612749,MIL,63,32.1,11.2,20.3,0.553,0.7,2.7,0.275,7.9,12.3,0.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,31.1,32.9
1628365,29,Markelle Fultz,1610612753,ORL,60,29.6,5.8,11.3,0.514,0.5,1.5,0.31,1.9,2.4,0.783,1.2,2.8,3.9,5.7,1.5,0.4,2.3,14.0,17.1
202681,30,Kyrie Irving,1610612742,DAL,60,37.4,9.9,20.1,0.494,3.1,8.3,0.379,4.1,4.6,0.905,1.0,4.1,5.1,5.5,1.1,0.8,2.1,27.1,26.8
