PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,12,Domantas Sabonis,1610612758,SAC,70,34.8,7.2,11.9,0.608,0.4,1.1,0.351,4.2,5.6,0.761,3.2,9.3,12.5,7.3,0.8,0.5,3.0,19.0,31.2
1627832,13,Fred VanVleet,1610612761,TOR,61,37.1,6.5,16.3,0.398,3.1,8.8,0.348,3.7,4.1,0.892,0.4,3.7,4.2,7.1,1.7,0.6,2.0,19.7,21.0
201144,14,Mike Conley,1610612750,MIN,59,30.2,3.8,9.0,0.419,1.9,5.1,0.376,1.9,2.3,0.844,0.5,2.2,2.7,7.0,1.1,0.2,1.6,11.4,15.3
203110,15,Draymond Green,1610612744,GSW,65,31.4,3.4,6.4,0.53,0.6,1.8,0.325,1.1,1.5,0.707,0.8,6.4,7.3,6.8,1.0,0.8,2.6,8.4,18.2
203935,16,Marcus Smart,1610612738,BOS,55,32.5,4.1,9.8,0.413,1.8,5.5,0.334,1.5,2.0,0.752,0.8,2.5,3.2,6.4,1.5,0.4,2.4,11.4,14.3
1630200,17,Tre Jones,1610612759,SAS,59,29.2,4.9,11.0,0.442,0.6,2.4,0.262,2.2,2.5,0.87,0.8,2.7,3.5,6.3,1.3,0.2,1.7,12.5,15.6
1626156,18,D'Angelo Russell,1610612747,LAL,65,32.5,6.3,13.5,0.466,2.7,7.0,0.391,2.7,3.2,0.849,0.5,2.6,3.1,6.2,1.0,0.4,2.6,18.0,18.4
1628973,19,Jalen Brunson,1610612752,NYK,65,35.0,8.5,17.4,0.489,1.9,4.7,0.411,4.8,5.8,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.8,22.7
1630165,20,Killian Hayes,1610612765,DET,67,27.4,3.9,10.5,0.374,1.1,3.7,0.284,0.9,1.1,0.803,0.3,2.4,2.7,6.2,1.4,0.4,2.2,9.9,11.4
1630581,21,Josh Giddey,1610612760,OKC,67,30.9,6.9,14.4,0.483,0.9,2.9,0.321,1.3,1.7,0.752,2.0,5.8,7.8,6.1,0.8,0.4,2.9,16.1,20.5
1628368,22,De'Aaron Fox,1610612758,SAC,65,34.0,9.4,18.3,0.516,1.7,5.0,0.342,4.8,6.2,0.769,0.5,3.7,4.2,6.1,1.2,0.3,2.6,25.4,24.3
1627750,23,Jamal Murray,1610612743,DEN,59,33.1,7.3,16.2,0.451,2.6,6.6,0.395,2.8,3.4,0.827,0.8,3.2,4.0,6.1,1.0,0.2,2.2,20.1,19.7
1627749,24,Dejounte Murray,1610612737,ATL,66,36.4,8.3,18.0,0.46,1.9,5.4,0.352,2.0,2.5,0.827,0.7,4.7,5.4,6.0,1.5,0.3,2.2,20.5,21.4
203915,25,Spencer Dinwiddie,1610612751,BKN,70,34.4,5.9,13.4,0.444,2.4,6.3,0.378,3.4,4.2,0.814,0.4,2.9,3.3,6.0,0.8,0.3,1.9,17.7,18.1
1627783,26,Pascal Siakam,1610612761,TOR,63,37.5,8.8,18.6,0.474,1.4,4.1,0.335,5.2,6.8,0.766,1.9,5.9,7.8,6.0,0.8,0.5,2.5,24.2,25.5
203468,27,CJ McCollum,1610612740,NOP,65,35.1,7.8,18.0,0.435,2.8,7.3,0.383,2.5,3.2,0.785,0.8,3.7,4.5,5.9,0.9,0.5,2.6,21.0,19.4
1628365,28,Markelle Fultz,1610612753,ORL,52,30.1,5.8,11.4,0.509,0.4,1.4,0.301,2.1,2.6,0.793,1.3,2.8,4.1,5.7,1.5,0.4,2.4,14.1,17.3
203507,29,Giannis Antetokounmpo,1610612749,MIL,57,32.4,11.2,20.4,0.547,0.8,2.8,0.288,8.1,12.5,0.647,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.2,32.6
1628983,30,Shai Gilgeous-Alexander,1610612760,OKC,61,35.6,10.4,20.4,0.51,0.9,2.5,0.349,9.7,10.7,0.904,0.9,3.9,4.8,5.5,1.7,1.0,2.9,31.4,30.4
