PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203081,11,Damian Lillard,1610612757,POR,49,36.3,9.8,20.7,0.472,4.2,11.2,0.377,8.5,9.3,0.921,0.7,3.7,4.4,7.1,0.9,0.3,3.2,32.3,30.1
1627734,12,Domantas Sabonis,1610612758,SAC,59,34.5,7.1,11.5,0.614,0.4,1.2,0.348,4.2,5.5,0.767,3.0,9.4,12.4,6.9,0.8,0.5,3.0,18.8,30.7
2544,13,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
203110,14,Draymond Green,1610612744,GSW,54,31.5,3.2,6.2,0.521,0.6,1.8,0.333,1.1,1.6,0.702,0.9,6.6,7.4,6.9,1.0,0.8,2.6,8.2,18.2
203935,15,Marcus Smart,1610612738,BOS,46,32.4,4.1,9.6,0.422,1.8,5.3,0.333,1.5,2.0,0.767,0.7,2.7,3.4,6.7,1.4,0.4,2.3,11.4,15.0
1627832,16,Fred VanVleet,1610612761,TOR,51,36.9,6.3,16.2,0.39,3.0,8.7,0.339,3.7,4.2,0.893,0.5,3.8,4.4,6.7,1.6,0.6,1.9,19.4,20.4
1628368,17,De'Aaron Fox,1610612758,SAC,55,34.1,9.4,18.3,0.515,1.6,4.8,0.331,4.9,6.3,0.786,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.4,24.5
1630200,18,Tre Jones,1610612759,SAS,52,29.3,4.9,11.3,0.436,0.7,2.5,0.265,2.2,2.5,0.891,0.8,2.8,3.6,6.3,1.3,0.2,1.8,12.8,15.7
1628973,19,Jalen Brunson,1610612752,NYK,60,35.2,8.5,17.5,0.485,1.9,4.6,0.41,4.9,5.9,0.836,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.8,22.7
1626156,20,D'Angelo Russell,1610612747,LAL,58,32.4,6.2,13.3,0.464,2.7,6.8,0.389,2.6,3.1,0.85,0.5,2.6,3.1,6.1,1.1,0.4,2.6,17.6,18.0
1627749,21,Dejounte Murray,1610612737,ATL,57,36.4,8.4,18.1,0.466,2.1,5.6,0.363,2.0,2.4,0.837,0.7,4.7,5.5,6.1,1.5,0.3,2.2,20.8,21.9
1627783,22,Pascal Siakam,1610612761,TOR,53,37.5,9.0,18.9,0.477,1.4,4.2,0.345,5.7,7.4,0.769,1.8,5.9,7.7,6.0,0.8,0.5,2.5,25.2,26.2
1627750,23,Jamal Murray,1610612743,DEN,49,32.6,7.3,16.1,0.456,2.5,6.4,0.388,3.0,3.6,0.83,0.8,3.3,4.1,6.0,1.0,0.2,2.1,20.1,19.8
1630165,24,Killian Hayes,1610612765,DET,59,27.0,3.8,10.2,0.372,1.2,3.8,0.3,0.8,1.0,0.817,0.3,2.4,2.7,5.9,1.4,0.4,2.0,9.5,11.3
1630581,25,Josh Giddey,1610612760,OKC,57,30.7,7.0,14.4,0.485,0.9,2.9,0.307,1.2,1.7,0.74,2.0,5.7,7.7,5.9,0.7,0.5,3.0,16.1,20.1
203468,26,CJ McCollum,1610612740,NOP,56,35.0,7.9,18.1,0.435,2.8,7.3,0.377,2.5,3.1,0.793,0.8,3.5,4.3,5.9,0.9,0.6,2.6,21.0,19.2
1628983,27,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
202681,28,Kyrie Irving,1610612742,DAL,47,36.9,9.8,20.1,0.487,3.2,8.5,0.374,3.9,4.4,0.894,1.0,4.1,5.1,5.5,1.0,0.8,2.2,26.7,26.1
203915,29,Spencer Dinwiddie,1610612751,BKN,61,34.0,5.8,13.0,0.448,2.5,6.4,0.393,3.4,4.0,0.83,0.3,2.8,3.2,5.4,0.8,0.3,1.8,17.5,17.5
203507,30,Giannis Antetokounmpo,1610612749,MIL,50,32.3,11.2,20.7,0.541,0.8,2.9,0.286,8.1,12.5,0.645,2.2,9.7,12.0,5.4,0.7,0.8,3.9,31.3,32.3
