PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203110,15,Draymond Green,1610612744,GSW,63,31.4,3.3,6.4,0.524,0.6,1.7,0.327,1.1,1.6,0.704,0.9,6.5,7.3,6.7,1.0,0.8,2.6,8.4,18.0
203935,16,Marcus Smart,1610612738,BOS,54,32.5,4.0,9.7,0.413,1.8,5.4,0.334,1.5,2.0,0.755,0.7,2.5,3.2,6.4,1.5,0.4,2.5,11.3,14.3
1630200,17,Tre Jones,1610612759,SAS,57,29.1,4.8,11.0,0.441,0.6,2.4,0.263,2.2,2.5,0.873,0.8,2.7,3.5,6.2,1.3,0.1,1.7,12.5,15.5
1626156,18,D'Angelo Russell,1610612747,LAL,63,32.5,6.3,13.6,0.462,2.7,7.0,0.388,2.7,3.1,0.852,0.5,2.6,3.1,6.2,1.0,0.4,2.6,17.9,18.3
1628368,19,De'Aaron Fox,1610612758,SAC,63,34.0,9.4,18.4,0.513,1.6,4.9,0.331,4.8,6.3,0.769,0.5,3.7,4.3,6.2,1.2,0.3,2.6,25.3,24.2
1630581,20,Josh Giddey,1610612760,OKC,65,30.8,7.0,14.4,0.483,0.9,2.9,0.324,1.3,1.7,0.75,2.0,5.8,7.9,6.1,0.8,0.4,2.9,16.2,20.6
1628973,21,Jalen Brunson,1610612752,NYK,63,34.9,8.5,17.4,0.486,1.9,4.7,0.414,4.9,5.9,0.835,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
1630165,22,Killian Hayes,1610612765,DET,65,27.2,3.9,10.4,0.372,1.0,3.7,0.282,0.9,1.1,0.789,0.3,2.4,2.7,6.1,1.4,0.4,2.2,9.6,11.3
1627750,23,Jamal Murray,1610612743,DEN,57,33.0,7.3,16.2,0.45,2.6,6.6,0.387,2.9,3.5,0.824,0.8,3.2,4.0,6.0,1.1,0.2,2.2,20.0,19.6
1627749,24,Dejounte Murray,1610612737,ATL,65,36.4,8.2,17.9,0.461,1.9,5.5,0.355,2.0,2.5,0.825,0.7,4.7,5.4,6.0,1.5,0.3,2.2,20.5,21.4
203468,25,CJ McCollum,1610612740,NOP,63,35.1,7.8,18.1,0.434,2.8,7.4,0.381,2.5,3.2,0.786,0.8,3.6,4.4,6.0,0.9,0.5,2.6,21.0,19.2
1627783,26,Pascal Siakam,1610612761,TOR,61,37.5,8.8,18.7,0.472,1.4,4.1,0.34,5.2,6.9,0.763,1.9,5.8,7.7,5.9,0.8,0.5,2.5,24.3,25.3
203915,27,Spencer Dinwiddie,1610612751,BKN,68,34.4,6.0,13.4,0.444,2.4,6.4,0.381,3.4,4.2,0.815,0.4,2.9,3.3,5.8,0.9,0.3,1.9,17.8,18.0
1628365,28,Markelle Fultz,1610612753,ORL,50,30.0,5.8,11.3,0.512,0.4,1.4,0.309,2.1,2.6,0.808,1.3,2.8,4.1,5.6,1.5,0.4,2.4,14.1,17.3
202681,29,Kyrie Irving,1610612742,DAL,52,37.2,10.0,20.3,0.494,3.3,8.5,0.385,4.1,4.6,0.899,1.0,4.1,5.1,5.6,1.0,0.7,2.3,27.4,26.9
1628983,30,Shai Gilgeous-Alexander,1610612760,OKC,59,35.6,10.4,20.3,0.511,0.9,2.5,0.351,9.6,10.6,0.906,0.9,3.9,4.8,5.5,1.7,1.0,2.9,31.3,30.5
