PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201950,11,Jrue Holiday,1610612749,MIL,47,33.0,7.3,15.9,0.462,2.4,6.3,0.377,2.4,2.7,0.868,1.3,4.0,5.2,7.1,1.3,0.4,3.1,19.4,21.5
203935,12,Marcus Smart,1610612738,BOS,43,32.4,4.0,9.4,0.426,1.7,5.3,0.33,1.4,1.8,0.769,0.7,2.8,3.5,7.0,1.4,0.4,2.4,11.2,15.3
2544,13,LeBron James,1610612747,LAL,46,36.0,11.3,22.6,0.503,2.2,6.9,0.31,4.8,6.3,0.76,1.2,7.3,8.4,7.0,0.9,0.5,3.1,29.6,30.7
1627734,14,Domantas Sabonis,1610612758,SAC,56,34.6,7.1,11.6,0.61,0.4,1.2,0.343,4.3,5.6,0.768,3.0,9.4,12.4,6.9,0.9,0.4,2.9,18.8,30.7
203110,15,Draymond Green,1610612744,GSW,53,31.5,3.2,6.2,0.517,0.6,1.8,0.33,1.1,1.5,0.7,0.9,6.5,7.4,6.8,1.0,0.8,2.6,8.1,18.1
1627832,16,Fred VanVleet,1610612761,TOR,50,36.9,6.4,16.3,0.394,3.0,8.7,0.344,3.8,4.3,0.893,0.5,3.8,4.3,6.6,1.6,0.6,1.9,19.7,20.6
1630200,17,Tre Jones,1610612759,SAS,52,29.3,4.9,11.3,0.436,0.7,2.5,0.265,2.2,2.5,0.891,0.8,2.8,3.6,6.3,1.3,0.2,1.8,12.8,15.7
1628973,18,Jalen Brunson,1610612752,NYK,56,35.1,8.6,17.7,0.485,1.9,4.6,0.411,4.9,5.9,0.838,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.9,22.9
1628368,19,De'Aaron Fox,1610612758,SAC,53,33.9,9.3,18.1,0.511,1.5,4.7,0.328,4.9,6.1,0.799,0.5,3.8,4.3,6.1,1.1,0.3,2.7,24.9,24.0
1626156,20,D'Angelo Russell,1610612747,LAL,58,32.4,6.2,13.3,0.464,2.7,6.8,0.389,2.6,3.1,0.85,0.5,2.6,3.1,6.1,1.1,0.4,2.6,17.6,18.0
1627783,21,Pascal Siakam,1610612761,TOR,50,37.7,9.1,18.9,0.48,1.4,4.1,0.34,5.7,7.5,0.767,1.9,5.8,7.7,6.1,0.8,0.5,2.5,25.3,26.3
1627732,22,Ben Simmons,1610612751,BKN,42,26.3,3.2,5.6,0.566,0.0,0.0,0.0,0.6,1.4,0.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,6.9,15.6
1627749,23,Dejounte Murray,1610612737,ATL,54,36.5,8.3,18.0,0.462,2.0,5.6,0.363,2.1,2.5,0.836,0.7,4.8,5.5,6.1,1.5,0.3,2.2,20.7,21.9
203468,24,CJ McCollum,1610612740,NOP,53,35.0,7.9,18.1,0.436,2.8,7.3,0.388,2.5,3.2,0.792,0.8,3.6,4.3,5.9,1.0,0.6,2.6,21.2,19.5
1627750,25,Jamal Murray,1610612743,DEN,46,32.5,7.3,16.0,0.457,2.4,6.2,0.391,3.1,3.7,0.829,0.8,3.3,4.1,5.9,1.0,0.2,2.1,20.1,19.8
1630581,26,Josh Giddey,1610612760,OKC,53,31.0,7.1,14.6,0.484,0.9,3.0,0.306,1.3,1.6,0.782,2.0,5.8,7.8,5.8,0.8,0.5,3.0,16.3,20.3
1630165,27,Killian Hayes,1610612765,DET,56,26.8,3.8,10.2,0.372,1.2,3.9,0.304,0.8,1.0,0.804,0.3,2.4,2.7,5.8,1.3,0.3,2.0,9.6,11.1
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
202681,29,Kyrie Irving,1610612742,DAL,45,36.9,9.9,20.2,0.492,3.3,8.6,0.382,4.0,4.5,0.896,1.0,4.0,5.0,5.4,1.0,0.8,2.3,27.1,26.4
203507,30,Giannis Antetokounmpo,1610612749,MIL,47,33.1,11.3,21.0,0.538,0.8,3.0,0.27,8.4,13.0,0.646,2.3,9.9,12.2,5.4,0.8,0.8,4.0,31.8,32.7
