PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627832,15,Fred VanVleet,1610612761,TOR,44,37.0,6.4,16.1,0.398,3.0,8.6,0.344,3.8,4.2,0.902,0.5,4.0,4.5,6.6,1.6,0.6,1.8,19.5,20.9
1627732,16,Ben Simmons,1610612751,BKN,37,27.3,3.4,5.9,0.566,0.0,0.0,0.0,0.7,1.5,0.446,1.0,5.5,6.5,6.4,1.4,0.6,2.4,7.4,16.5
201939,16,Stephen Curry,1610612744,GSW,37,34.8,9.9,20.0,0.493,4.9,11.5,0.429,5.0,5.4,0.92,0.6,5.8,6.4,6.4,1.0,0.4,3.3,29.7,30.0
1630200,18,Tre Jones,1610612759,SAS,51,29.4,5.0,11.4,0.437,0.7,2.6,0.267,2.2,2.5,0.889,0.8,2.7,3.5,6.3,1.3,0.2,1.7,12.8,15.7
1627783,19,Pascal Siakam,1610612761,TOR,43,37.7,8.8,18.8,0.47,1.3,4.1,0.314,5.9,7.7,0.767,2.0,6.0,8.0,6.2,0.7,0.6,2.6,24.9,26.1
1628973,20,Jalen Brunson,1610612752,NYK,49,34.6,8.2,17.6,0.469,1.8,4.4,0.394,4.6,5.4,0.853,0.6,2.8,3.5,6.2,1.0,0.3,2.1,22.8,21.5
1626156,21,D'Angelo Russell,1610612750,MIN,51,33.2,6.3,13.5,0.462,2.7,6.9,0.387,2.6,3.1,0.854,0.5,2.5,3.0,6.2,1.1,0.4,2.7,17.8,18.0
1628368,22,De'Aaron Fox,1610612758,SAC,47,33.7,9.1,18.1,0.506,1.6,4.8,0.332,4.4,5.5,0.788,0.4,3.8,4.3,6.1,1.0,0.3,2.5,24.3,23.4
1627749,23,Dejounte Murray,1610612737,ATL,47,36.5,8.5,18.3,0.464,2.1,5.6,0.37,2.1,2.6,0.842,0.7,4.8,5.5,6.1,1.6,0.3,2.3,21.2,22.3
203468,24,CJ McCollum,1610612740,NOP,47,35.3,8.0,18.4,0.433,2.9,7.5,0.387,2.4,3.0,0.79,0.8,3.7,4.4,5.9,1.0,0.6,2.7,21.2,19.3
1627750,25,Jamal Murray,1610612743,DEN,44,32.5,7.2,15.8,0.455,2.3,5.9,0.387,3.1,3.7,0.829,0.8,3.3,4.1,5.8,1.0,0.2,2.1,19.8,19.5
1630165,26,Killian Hayes,1610612765,DET,48,26.6,4.0,10.3,0.385,1.2,3.8,0.319,0.8,1.0,0.787,0.4,2.4,2.8,5.8,1.3,0.3,2.0,9.9,11.6
1630581,27,Josh Giddey,1610612760,OKC,46,31.0,7.0,14.4,0.485,1.0,3.1,0.326,1.2,1.6,0.778,2.0,6.0,8.0,5.8,0.7,0.5,3.1,16.2,20.3
1629645,28,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
1628983,29,Shai Gilgeous-Alexander,1610612760,OKC,47,35.6,10.3,20.3,0.505,1.0,2.7,0.359,9.2,10.1,0.91,0.9,3.9,4.8,5.6,1.7,1.1,2.9,30.8,30.1
201142,30,Kevin Durant,1610612751,BKN,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
