PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630200,17,Tre Jones,1610612759,SAS,52,29.3,4.9,11.3,0.436,0.7,2.5,0.265,2.2,2.5,0.891,0.8,2.8,3.6,6.3,1.3,0.2,1.8,12.8,15.7
1628368,18,De'Aaron Fox,1610612758,SAC,51,33.9,9.2,18.1,0.506,1.5,4.7,0.318,4.8,6.0,0.795,0.5,3.8,4.3,6.2,1.1,0.4,2.6,24.6,23.8
1628973,19,Jalen Brunson,1610612752,NYK,55,35.0,8.5,17.6,0.485,1.9,4.6,0.417,4.9,5.8,0.838,0.6,2.9,3.5,6.2,0.9,0.3,2.0,23.9,22.8
1627732,20,Ben Simmons,1610612751,BKN,41,26.5,3.2,5.7,0.567,0.0,0.0,0.0,0.6,1.4,0.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,7.0,15.8
1626156,21,D'Angelo Russell,1610612747,LAL,56,32.9,6.3,13.5,0.465,2.7,7.0,0.387,2.6,3.0,0.853,0.5,2.6,3.1,6.1,1.1,0.4,2.7,17.8,18.1
1627749,22,Dejounte Murray,1610612737,ATL,53,36.6,8.4,18.1,0.465,2.1,5.6,0.368,2.1,2.5,0.836,0.7,4.8,5.5,6.1,1.6,0.3,2.3,21.0,22.2
1627783,23,Pascal Siakam,1610612761,TOR,48,37.6,9.0,18.9,0.479,1.4,4.1,0.34,5.8,7.5,0.767,1.9,5.9,7.9,6.1,0.8,0.6,2.6,25.2,26.4
1630581,24,Josh Giddey,1610612760,OKC,51,30.9,7.1,14.5,0.488,1.0,3.0,0.318,1.2,1.6,0.788,2.0,5.9,7.8,5.9,0.7,0.5,3.1,16.4,20.5
203468,25,CJ McCollum,1610612740,NOP,51,35.0,7.9,18.2,0.434,2.8,7.4,0.385,2.5,3.1,0.797,0.7,3.6,4.3,5.8,1.0,0.6,2.6,21.1,19.3
1627750,26,Jamal Murray,1610612743,DEN,45,32.5,7.4,16.0,0.461,2.4,6.1,0.396,3.1,3.7,0.833,0.8,3.4,4.1,5.8,1.0,0.2,2.1,20.2,20.0
1630165,27,Killian Hayes,1610612765,DET,54,26.7,3.8,10.2,0.374,1.2,3.8,0.306,0.7,0.9,0.784,0.4,2.4,2.7,5.8,1.3,0.3,2.0,9.5,11.1
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,52,35.5,10.3,20.2,0.508,0.9,2.6,0.348,9.5,10.4,0.913,0.9,3.8,4.7,5.7,1.7,1.1,2.9,30.9,30.3
1629645,29,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
202681,30,Kyrie Irving,1610612742,DAL,44,37.1,10.0,20.3,0.49,3.3,8.7,0.379,4.0,4.5,0.893,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.2,26.4
