PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203081,11,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1627734,12,Domantas Sabonis,1610612758,SAC,78,34.8,7.3,11.9,0.615,0.4,1.1,0.373,4.1,5.6,0.743,3.2,9.2,12.4,7.3,0.8,0.5,2.9,19.2,31.2
1627832,13,Fred VanVleet,1610612761,TOR,68,36.8,6.4,16.2,0.394,3.0,8.8,0.342,3.7,4.1,0.896,0.4,3.7,4.1,7.2,1.8,0.6,2.0,19.5,20.8
203110,14,Draymond Green,1610612744,GSW,71,31.6,3.4,6.5,0.528,0.5,1.8,0.307,1.1,1.5,0.713,0.9,6.4,7.3,6.9,1.0,0.8,2.8,8.5,18.2
201144,15,Mike Conley,1610612750,MIN,65,30.3,3.8,9.1,0.424,2.0,5.2,0.382,2.0,2.4,0.835,0.5,2.2,2.8,6.7,1.1,0.2,1.5,11.7,15.4
1630200,16,Tre Jones,1610612759,SAS,66,29.2,4.9,10.9,0.453,0.7,2.3,0.281,2.2,2.5,0.869,0.8,2.7,3.5,6.5,1.3,0.1,1.6,12.7,16.3
203915,17,Spencer Dinwiddie,1610612751,BKN,78,34.5,5.9,13.3,0.441,2.3,6.2,0.374,3.4,4.2,0.811,0.3,3.0,3.4,6.4,0.8,0.3,1.8,17.5,18.3
203935,18,Marcus Smart,1610612738,BOS,61,32.1,4.1,9.9,0.415,1.9,5.6,0.336,1.4,1.9,0.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,11.5,14.2
1626156,19,D'Angelo Russell,1610612747,LAL,69,32.4,6.2,13.3,0.467,2.7,6.9,0.391,2.6,3.1,0.831,0.5,2.5,3.0,6.2,1.0,0.4,2.6,17.7,18.2
1628973,20,Jalen Brunson,1610612752,NYK,68,35.0,8.6,17.6,0.491,2.0,4.7,0.416,4.8,5.8,0.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,24.0,22.9
1630165,21,Killian Hayes,1610612765,DET,74,28.0,3.9,10.5,0.373,1.0,3.7,0.273,1.1,1.3,0.804,0.3,2.5,2.8,6.2,1.4,0.4,2.3,9.9,11.5
1627750,22,Jamal Murray,1610612743,DEN,64,32.9,7.3,16.1,0.453,2.6,6.6,0.398,2.8,3.3,0.832,0.7,3.2,4.0,6.2,1.0,0.2,2.2,20.0,19.8
1630581,23,Josh Giddey,1610612760,OKC,76,31.1,7.1,14.7,0.482,1.0,3.1,0.325,1.4,1.9,0.731,1.9,5.9,7.9,6.2,0.8,0.4,2.8,16.6,20.9
1628368,24,De'Aaron Fox,1610612758,SAC,72,33.6,9.4,18.3,0.512,1.6,5.1,0.324,4.8,6.1,0.78,0.5,3.7,4.2,6.2,1.2,0.3,2.5,25.2,24.2
1627749,25,Dejounte Murray,1610612737,ATL,73,36.3,8.3,17.8,0.463,1.8,5.3,0.345,2.2,2.6,0.831,0.7,4.6,5.3,6.1,1.5,0.3,2.2,20.5,21.5
1627783,26,Pascal Siakam,1610612761,TOR,70,37.5,8.9,18.5,0.479,1.3,4.1,0.324,5.2,6.7,0.773,1.9,6.0,7.9,5.9,0.9,0.5,2.4,24.3,25.9
203468,27,CJ McCollum,1610612740,NOP,73,35.2,7.8,17.9,0.437,2.8,7.2,0.391,2.4,3.1,0.774,0.8,3.6,4.4,5.8,0.9,0.5,2.5,20.8,19.2
1628365,28,Markelle Fultz,1610612753,ORL,58,30.2,5.9,11.5,0.515,0.4,1.4,0.313,1.9,2.4,0.782,1.2,2.8,4.0,5.8,1.5,0.4,2.4,14.2,17.4
1629645,29,Kevin Porter Jr.,1610612745,HOU,58,34.2,6.6,15.0,0.441,2.4,6.6,0.366,3.4,4.3,0.782,1.3,4.1,5.4,5.7,1.4,0.3,3.2,19.0,19.3
203507,30,Giannis Antetokounmpo,1610612749,MIL,63,32.1,11.2,20.3,0.553,0.7,2.7,0.275,7.9,12.3,0.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,31.1,32.9
