PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627832,12,Fred VanVleet,1610612761,TOR,66,37.0,6.5,16.3,0.397,3.0,8.8,0.345,3.7,4.1,0.897,0.4,3.7,4.2,7.2,1.8,0.5,2.1,19.7,21.0
1627734,13,Domantas Sabonis,1610612758,SAC,76,34.9,7.3,11.9,0.614,0.4,1.1,0.363,4.2,5.6,0.749,3.2,9.2,12.4,7.2,0.8,0.5,2.9,19.2,31.2
203110,14,Draymond Green,1610612744,GSW,70,31.6,3.4,6.5,0.525,0.5,1.8,0.306,1.0,1.5,0.709,0.9,6.4,7.3,6.9,1.0,0.8,2.8,8.4,18.1
201144,15,Mike Conley,1610612750,MIN,64,30.3,3.8,9.1,0.42,2.0,5.2,0.378,2.0,2.4,0.838,0.5,2.3,2.8,6.8,1.1,0.2,1.5,11.6,15.3
1630200,16,Tre Jones,1610612759,SAS,64,29.2,4.9,10.9,0.451,0.6,2.3,0.272,2.1,2.5,0.86,0.8,2.7,3.5,6.4,1.4,0.1,1.6,12.5,16.0
203915,17,Spencer Dinwiddie,1610612751,BKN,76,34.5,5.8,13.2,0.442,2.3,6.2,0.378,3.4,4.2,0.811,0.4,3.0,3.4,6.3,0.9,0.3,1.9,17.5,18.3
203935,18,Marcus Smart,1610612738,BOS,60,32.1,4.1,9.8,0.414,1.9,5.6,0.337,1.5,1.9,0.757,0.7,2.4,3.1,6.3,1.5,0.4,2.3,11.4,14.2
1627750,19,Jamal Murray,1610612743,DEN,63,33.3,7.4,16.3,0.453,2.7,6.7,0.399,2.8,3.4,0.832,0.7,3.3,4.0,6.2,1.0,0.2,2.3,20.3,20.0
1626156,20,D'Angelo Russell,1610612747,LAL,68,32.3,6.2,13.4,0.467,2.7,6.9,0.392,2.6,3.1,0.834,0.5,2.5,3.0,6.2,1.0,0.4,2.6,17.8,18.2
1628973,21,Jalen Brunson,1610612752,NYK,68,35.0,8.6,17.6,0.491,2.0,4.7,0.416,4.8,5.8,0.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,24.0,22.9
1630581,22,Josh Giddey,1610612760,OKC,74,31.1,7.1,14.7,0.483,1.0,3.0,0.326,1.4,1.9,0.736,2.0,5.9,7.9,6.2,0.7,0.4,2.8,16.6,20.9
1630165,23,Killian Hayes,1610612765,DET,72,27.7,4.0,10.6,0.374,1.0,3.7,0.278,1.1,1.3,0.802,0.3,2.5,2.8,6.2,1.4,0.3,2.2,10.0,11.6
1628368,24,De'Aaron Fox,1610612758,SAC,70,33.7,9.4,18.2,0.516,1.6,5.0,0.327,4.8,6.2,0.777,0.5,3.7,4.2,6.1,1.2,0.3,2.5,25.2,24.3
1627749,25,Dejounte Murray,1610612737,ATL,71,36.5,8.3,18.0,0.46,1.9,5.3,0.348,2.1,2.6,0.826,0.7,4.6,5.3,6.1,1.5,0.3,2.2,20.6,21.5
1627783,26,Pascal Siakam,1610612761,TOR,68,37.5,8.9,18.6,0.477,1.4,4.1,0.327,5.2,6.7,0.768,1.8,5.9,7.8,6.0,0.8,0.5,2.4,24.3,25.6
203468,27,CJ McCollum,1610612740,NOP,71,35.1,7.8,17.9,0.436,2.8,7.3,0.39,2.4,3.0,0.787,0.8,3.5,4.3,5.8,0.9,0.5,2.5,20.8,19.2
1628365,28,Markelle Fultz,1610612753,ORL,57,30.1,5.8,11.4,0.512,0.4,1.4,0.305,1.9,2.5,0.782,1.2,2.8,4.0,5.7,1.5,0.5,2.4,14.0,17.3
1629645,29,Kevin Porter Jr.,1610612745,HOU,57,34.2,6.6,15.0,0.441,2.4,6.5,0.363,3.4,4.4,0.784,1.3,4.1,5.4,5.7,1.4,0.3,3.2,19.0,19.2
203507,30,Giannis Antetokounmpo,1610612749,MIL,62,32.1,11.3,20.4,0.553,0.8,2.8,0.275,7.9,12.2,0.646,2.2,9.6,11.8,5.6,0.8,0.8,3.8,31.1,32.9
