PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203110,15,Draymond Green,1610612744,GSW,63,31.4,3.3,6.4,0.524,0.6,1.7,0.327,1.1,1.6,0.704,0.9,6.5,7.3,6.7,1.0,0.8,2.6,8.4,18.0
203935,16,Marcus Smart,1610612738,BOS,54,32.5,4.0,9.7,0.413,1.8,5.4,0.334,1.5,2.0,0.755,0.7,2.5,3.2,6.4,1.5,0.4,2.5,11.3,14.3
1630200,17,Tre Jones,1610612759,SAS,58,29.1,4.8,11.0,0.44,0.6,2.4,0.261,2.2,2.5,0.876,0.8,2.7,3.4,6.2,1.3,0.2,1.7,12.5,15.5
1626156,18,D'Angelo Russell,1610612747,LAL,64,32.5,6.3,13.5,0.463,2.7,7.0,0.39,2.6,3.1,0.854,0.5,2.6,3.1,6.2,1.0,0.4,2.6,17.9,18.3
1630165,19,Killian Hayes,1610612765,DET,66,27.3,3.9,10.4,0.374,1.0,3.7,0.283,0.8,1.1,0.789,0.3,2.4,2.7,6.2,1.4,0.4,2.2,9.7,11.4
1628368,20,De'Aaron Fox,1610612758,SAC,63,34.0,9.4,18.4,0.513,1.6,4.9,0.331,4.8,6.3,0.769,0.5,3.7,4.3,6.2,1.2,0.3,2.6,25.3,24.2
1630581,21,Josh Giddey,1610612760,OKC,66,30.8,7.0,14.4,0.484,0.9,2.9,0.326,1.3,1.7,0.746,2.0,5.8,7.8,6.1,0.8,0.4,2.9,16.2,20.5
1628973,22,Jalen Brunson,1610612752,NYK,63,34.9,8.5,17.4,0.486,1.9,4.7,0.414,4.9,5.9,0.835,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
1627750,23,Jamal Murray,1610612743,DEN,58,33.0,7.3,16.3,0.45,2.6,6.6,0.394,2.9,3.5,0.827,0.8,3.2,3.9,6.1,1.0,0.2,2.2,20.1,19.6
1627749,24,Dejounte Murray,1610612737,ATL,66,36.4,8.3,18.0,0.46,1.9,5.4,0.352,2.0,2.5,0.827,0.7,4.7,5.4,6.0,1.5,0.3,2.2,20.5,21.4
203468,25,CJ McCollum,1610612740,NOP,64,35.2,7.9,18.1,0.435,2.8,7.4,0.383,2.5,3.2,0.783,0.8,3.6,4.4,6.0,0.9,0.5,2.6,21.1,19.4
1627783,26,Pascal Siakam,1610612761,TOR,62,37.5,8.8,18.6,0.471,1.4,4.1,0.337,5.2,6.8,0.764,1.9,5.9,7.8,5.9,0.9,0.5,2.5,24.1,25.2
203915,27,Spencer Dinwiddie,1610612751,BKN,69,34.3,5.9,13.3,0.445,2.4,6.4,0.38,3.4,4.2,0.816,0.4,2.9,3.3,5.9,0.9,0.3,1.9,17.7,18.0
1628365,28,Markelle Fultz,1610612753,ORL,51,30.1,5.8,11.3,0.51,0.4,1.4,0.314,2.1,2.6,0.797,1.3,2.8,4.1,5.7,1.5,0.4,2.4,14.0,17.3
202681,29,Kyrie Irving,1610612742,DAL,52,37.2,10.0,20.3,0.494,3.3,8.5,0.385,4.1,4.6,0.899,1.0,4.1,5.1,5.6,1.0,0.7,2.3,27.4,26.9
203507,30,Giannis Antetokounmpo,1610612749,MIL,56,32.5,11.1,20.4,0.546,0.8,2.8,0.288,8.2,12.6,0.649,2.3,9.6,11.9,5.6,0.7,0.8,3.9,31.3,32.6
