PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628368,17,De'Aaron Fox,1610612758,SAC,56,34.1,9.5,18.4,0.516,1.6,4.8,0.328,5.0,6.3,0.791,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.5,24.7
1630200,18,Tre Jones,1610612759,SAS,53,29.2,4.9,11.2,0.434,0.7,2.5,0.263,2.2,2.4,0.891,0.8,2.8,3.6,6.2,1.3,0.2,1.7,12.5,15.5
1628973,19,Jalen Brunson,1610612752,NYK,61,35.2,8.5,17.5,0.487,1.9,4.7,0.411,4.9,5.9,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.9,22.8
1626156,20,D'Angelo Russell,1610612747,LAL,58,32.4,6.2,13.3,0.464,2.7,6.8,0.389,2.6,3.1,0.85,0.5,2.6,3.1,6.1,1.1,0.4,2.6,17.6,18.0
1627749,21,Dejounte Murray,1610612737,ATL,58,36.3,8.6,18.1,0.472,2.1,5.6,0.373,2.0,2.4,0.839,0.7,4.7,5.4,6.1,1.5,0.3,2.3,21.2,22.3
1627750,22,Jamal Murray,1610612743,DEN,50,32.6,7.4,16.2,0.455,2.5,6.4,0.391,3.0,3.6,0.822,0.8,3.3,4.1,6.0,1.0,0.2,2.1,20.2,19.9
1630581,23,Josh Giddey,1610612760,OKC,58,30.7,7.0,14.5,0.485,0.9,2.9,0.302,1.3,1.7,0.745,2.0,5.7,7.7,6.0,0.7,0.5,2.9,16.2,20.2
1627783,23,Pascal Siakam,1610612761,TOR,54,37.5,9.0,18.9,0.475,1.4,4.2,0.342,5.6,7.3,0.769,1.9,5.9,7.8,6.0,0.8,0.6,2.5,25.0,26.0
1630165,25,Killian Hayes,1610612765,DET,59,27.0,3.8,10.2,0.372,1.2,3.8,0.3,0.8,1.0,0.817,0.3,2.4,2.7,5.9,1.4,0.4,2.0,9.5,11.3
203468,26,CJ McCollum,1610612740,NOP,57,35.1,7.9,18.2,0.434,2.8,7.4,0.375,2.5,3.2,0.8,0.8,3.5,4.3,5.9,0.9,0.6,2.6,21.1,19.2
1628983,27,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
202681,28,Kyrie Irving,1610612742,DAL,48,37.0,9.9,20.2,0.491,3.3,8.5,0.381,3.9,4.4,0.887,1.0,4.1,5.1,5.5,1.1,0.8,2.2,27.0,26.5
203915,29,Spencer Dinwiddie,1610612751,BKN,62,34.1,5.8,13.0,0.447,2.5,6.4,0.391,3.4,4.1,0.826,0.4,2.8,3.2,5.5,0.8,0.3,1.8,17.5,17.6
203507,30,Giannis Antetokounmpo,1610612749,MIL,50,32.3,11.2,20.7,0.541,0.8,2.9,0.286,8.1,12.5,0.645,2.2,9.7,12.0,5.4,0.7,0.8,3.9,31.3,32.3
