PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,13,Domantas Sabonis,1610612758,SAC,51,34.4,7.0,11.5,0.611,0.5,1.2,0.371,4.1,5.5,0.749,2.9,9.4,12.3,7.0,0.8,0.5,2.9,18.6,30.4
203110,14,Draymond Green,1610612744,GSW,48,31.7,3.2,6.2,0.515,0.6,1.9,0.33,1.1,1.6,0.688,0.8,6.8,7.5,6.8,0.9,0.8,2.5,8.1,18.2
1627832,15,Fred VanVleet,1610612761,TOR,46,37.0,6.5,16.3,0.397,3.0,8.7,0.344,3.8,4.2,0.897,0.5,4.0,4.5,6.5,1.5,0.6,1.8,19.7,20.9
201939,16,Stephen Curry,1610612744,GSW,38,34.6,9.8,19.8,0.495,4.9,11.4,0.427,5.0,5.4,0.922,0.6,5.8,6.3,6.4,1.0,0.4,3.2,29.4,30.0
1627732,17,Ben Simmons,1610612751,BKN,38,27.3,3.3,5.8,0.566,0.0,0.0,0.0,0.7,1.5,0.439,0.9,5.5,6.4,6.4,1.4,0.6,2.4,7.2,16.3
1630200,18,Tre Jones,1610612759,SAS,51,29.4,5.0,11.4,0.437,0.7,2.6,0.267,2.2,2.5,0.889,0.8,2.7,3.5,6.3,1.3,0.2,1.7,12.8,15.7
1627749,19,Dejounte Murray,1610612737,ATL,50,36.6,8.4,18.3,0.462,2.1,5.7,0.366,2.2,2.6,0.837,0.7,4.7,5.4,6.3,1.6,0.3,2.3,21.1,22.3
1628973,20,Jalen Brunson,1610612752,NYK,52,34.9,8.3,17.5,0.476,1.8,4.5,0.406,4.7,5.6,0.842,0.6,2.9,3.5,6.2,1.0,0.3,2.0,23.2,22.0
1628368,21,De'Aaron Fox,1610612758,SAC,48,33.6,9.1,18.0,0.505,1.6,4.7,0.33,4.4,5.6,0.784,0.4,3.8,4.3,6.2,1.0,0.4,2.6,24.1,23.3
1626156,22,D'Angelo Russell,1610612750,MIN,54,32.9,6.3,13.5,0.465,2.7,7.0,0.391,2.6,3.1,0.856,0.5,2.5,3.1,6.2,1.1,0.4,2.7,17.9,18.3
1627783,23,Pascal Siakam,1610612761,TOR,45,37.5,8.8,18.8,0.469,1.3,4.1,0.315,5.8,7.5,0.766,2.0,6.0,7.9,6.2,0.8,0.6,2.6,24.7,25.8
1630581,24,Josh Giddey,1610612760,OKC,49,31.0,7.1,14.4,0.489,1.0,3.0,0.315,1.2,1.6,0.776,2.0,5.9,7.9,5.9,0.8,0.5,3.1,16.3,20.5
203468,25,CJ McCollum,1610612740,NOP,50,35.1,8.0,18.3,0.437,2.9,7.4,0.39,2.4,3.1,0.797,0.7,3.6,4.4,5.9,1.0,0.6,2.6,21.3,19.6
1627750,26,Jamal Murray,1610612743,DEN,45,32.5,7.4,16.0,0.461,2.4,6.1,0.396,3.1,3.7,0.833,0.8,3.4,4.1,5.8,1.0,0.2,2.1,20.2,20.0
1630165,27,Killian Hayes,1610612765,DET,51,26.5,3.9,10.2,0.384,1.2,3.8,0.321,0.7,1.0,0.776,0.4,2.4,2.7,5.8,1.3,0.3,2.0,9.8,11.4
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,50,35.4,10.2,20.2,0.506,0.9,2.6,0.356,9.3,10.2,0.912,0.9,3.8,4.7,5.6,1.7,1.1,2.8,30.8,30.1
1629645,29,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
1628420,30,Monte Morris,1610612764,WAS,46,28.3,4.0,8.4,0.477,1.4,3.4,0.399,1.1,1.4,0.794,0.4,2.9,3.3,5.4,0.7,0.2,1.0,10.5,14.4
