PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626156,21,D'Angelo Russell,1610612747,LAL,55,33.0,6.3,13.4,0.465,2.7,6.9,0.39,2.6,3.1,0.853,0.5,2.6,3.1,6.2,1.1,0.4,2.7,17.9,18.2
1627749,22,Dejounte Murray,1610612737,ATL,52,36.5,8.4,18.2,0.463,2.1,5.7,0.368,2.1,2.5,0.832,0.7,4.8,5.5,6.2,1.6,0.3,2.3,21.0,22.2
1627783,23,Pascal Siakam,1610612761,TOR,47,37.6,9.0,18.9,0.477,1.4,4.1,0.34,5.7,7.4,0.769,1.9,6.0,7.9,6.1,0.8,0.5,2.6,25.2,26.4
1630581,24,Josh Giddey,1610612760,OKC,50,30.9,7.1,14.5,0.488,1.0,3.0,0.322,1.2,1.6,0.785,2.0,5.9,7.9,5.9,0.7,0.5,3.0,16.3,20.6
203468,25,CJ McCollum,1610612740,NOP,51,35.0,7.9,18.2,0.434,2.8,7.4,0.385,2.5,3.1,0.797,0.7,3.6,4.3,5.8,1.0,0.6,2.6,21.1,19.3
1627750,26,Jamal Murray,1610612743,DEN,45,32.5,7.4,16.0,0.461,2.4,6.1,0.396,3.1,3.7,0.833,0.8,3.4,4.1,5.8,1.0,0.2,2.1,20.2,20.0
1630165,27,Killian Hayes,1610612765,DET,53,26.8,3.9,10.2,0.379,1.2,3.8,0.313,0.8,1.0,0.784,0.4,2.4,2.7,5.8,1.3,0.3,2.0,9.7,11.3
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,51,35.5,10.3,20.2,0.511,0.9,2.6,0.353,9.5,10.4,0.913,0.8,3.8,4.6,5.7,1.7,1.1,2.9,31.0,30.5
1629645,29,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
202681,30,Kyrie Irving,1610612742,DAL,43,37.0,9.8,20.3,0.486,3.3,8.7,0.377,4.0,4.5,0.892,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.0,26.1
