PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628386,12,Jarrett Allen,1610612739,CLE,64,33.0,6.0,9.3,0.644,0.0,0.1,0.111,2.4,3.2,0.729,3.2,6.7,9.9,1.7,0.8,1.2,1.4,14.3,22.3
1626171,13,Bobby Portis,1610612749,MIL,62,25.9,5.6,11.3,0.498,1.2,3.5,0.341,1.3,1.7,0.774,2.2,7.3,9.5,1.6,0.4,0.2,1.2,13.7,18.3
203486,14,Mason Plumlee,1610612746,LAC,71,26.8,4.3,6.4,0.675,0.0,0.0,0.0,2.7,4.3,0.632,3.0,6.3,9.4,3.2,0.6,0.6,1.5,11.3,19.9
1628389,15,Bam Adebayo,1610612748,MIA,69,35.2,8.2,15.2,0.542,0.0,0.2,0.083,4.5,5.6,0.803,2.4,6.9,9.3,3.3,1.2,0.9,2.6,21.0,25.0
1629651,16,Nic Claxton,1610612751,BKN,68,29.6,5.4,7.7,0.7,0.0,0.0,0.0,1.8,3.3,0.529,2.4,6.8,9.2,1.8,0.8,2.5,1.3,12.5,21.7
1626172,17,Kevon Looney,1610612744,GSW,75,23.7,3.1,4.7,0.648,0.0,0.0,0.0,1.1,1.9,0.597,3.3,5.9,9.2,2.5,0.6,0.6,0.5,7.3,17.2
1627751,18,Jakob Poeltl,1610612761,TOR,64,26.8,5.5,8.7,0.634,0.0,0.0,0.0,1.8,3.0,0.601,3.3,5.9,9.1,2.9,1.0,1.3,1.8,12.9,20.9
1629011,19,Mitchell Robinson,1610612752,NYK,53,27.2,3.2,4.6,0.693,0.0,0.0,0.0,1.0,2.0,0.49,4.3,4.8,9.1,0.8,0.9,1.7,0.6,7.3,16.8
203994,20,Jusuf Nurkic,1610612757,POR,52,26.8,5.0,9.7,0.519,0.8,2.3,0.361,2.4,3.7,0.661,2.2,6.9,9.1,2.9,0.8,0.8,2.3,13.3,18.7
1630596,21,Evan Mobley,1610612739,CLE,73,34.4,6.7,12.1,0.552,0.3,1.3,0.214,2.7,4.0,0.682,2.3,6.6,9.0,2.7,0.8,1.4,1.9,16.3,21.6
1628369,22,Jayson Tatum,1610612738,BOS,69,37.3,9.8,21.3,0.46,3.2,9.4,0.344,7.2,8.5,0.853,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.1,29.7
1630578,23,Alperen Sengun,1610612745,HOU,67,28.5,5.9,10.5,0.555,0.2,0.7,0.3,2.8,3.8,0.723,3.1,5.5,8.7,3.8,0.9,0.9,2.5,14.7,20.8
1631105,24,Jalen Duren,1610612765,DET,59,24.5,3.7,5.8,0.635,0.0,0.0,0.0,1.4,2.2,0.621,3.3,5.3,8.7,1.2,0.6,0.9,1.3,8.7,15.9
1628374,25,Lauri Markkanen,1610612762,UTA,64,34.4,8.7,17.2,0.505,3.1,7.7,0.4,5.2,6.0,0.871,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.2
1629029,26,Luka Doncic,1610612742,DAL,59,36.4,11.1,22.2,0.499,2.7,8.0,0.343,8.1,11.0,0.735,0.8,7.8,8.6,8.2,1.4,0.5,3.7,32.9,33.9
204001,27,Kristaps Porzingis,1610612764,WAS,63,32.6,7.7,15.6,0.494,2.1,5.5,0.378,5.5,6.5,0.851,1.8,6.6,8.4,2.6,0.9,1.6,2.1,23.0,25.4
1631117,28,Walker Kessler,1610612762,UTA,69,22.7,3.8,5.2,0.715,0.0,0.0,0.5,1.1,2.1,0.524,3.1,5.2,8.3,0.9,0.3,2.3,0.8,8.6,17.2
1630581,29,Josh Giddey,1610612760,OKC,69,30.9,7.0,14.5,0.485,1.0,3.0,0.324,1.3,1.7,0.754,2.0,5.8,7.9,6.1,0.8,0.4,2.9,16.3,20.7
1629020,30,Jarred Vanderbilt,1610612747,LAL,70,24.4,3.2,5.9,0.547,0.3,1.1,0.295,1.3,1.9,0.692,2.3,5.5,7.8,2.5,1.1,0.3,1.3,8.1,15.2
