PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630596,20,Evan Mobley,1610612739,CLE,71,34.3,6.6,12.0,0.549,0.3,1.3,0.211,2.7,4.0,0.682,2.3,6.6,8.9,2.7,0.8,1.4,2.0,16.2,21.4
1628369,21,Jayson Tatum,1610612738,BOS,67,37.4,9.7,21.3,0.457,3.3,9.4,0.345,7.3,8.5,0.859,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.0,29.7
1631105,22,Jalen Duren,1610612765,DET,57,24.8,3.7,5.9,0.633,0.0,0.0,0.0,1.4,2.2,0.617,3.5,5.4,8.9,1.1,0.6,0.9,1.3,8.8,16.1
1630578,23,Alperen Sengun,1610612745,HOU,64,28.5,5.9,10.6,0.554,0.2,0.7,0.333,2.8,3.8,0.733,3.2,5.6,8.8,3.8,0.9,0.9,2.5,14.7,20.9
1629029,24,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1628374,25,Lauri Markkanen,1610612762,UTA,63,34.4,8.6,17.1,0.503,3.1,7.6,0.401,5.1,5.9,0.871,2.0,6.6,8.6,1.8,0.6,0.6,1.9,25.4,25.9
204001,26,Kristaps Porzingis,1610612764,WAS,60,32.7,7.6,15.5,0.488,2.1,5.5,0.375,5.6,6.6,0.847,1.8,6.7,8.5,2.6,0.9,1.6,2.2,22.8,25.3
1631117,27,Walker Kessler,1610612762,UTA,66,22.6,3.8,5.2,0.721,0.0,0.0,0.5,1.1,2.1,0.537,3.1,5.2,8.4,0.8,0.4,2.3,0.8,8.6,17.3
1630191,28,Isaiah Stewart,1610612765,DET,50,28.3,3.9,8.8,0.442,1.3,4.1,0.327,2.2,3.0,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,11.3,14.8
1628404,29,Josh Hart,1610612752,NYK,66,32.7,3.7,7.0,0.524,0.8,2.2,0.365,1.8,2.4,0.744,1.9,6.1,7.9,3.9,1.1,0.2,1.6,9.9,17.6
1630581,30,Josh Giddey,1610612760,OKC,65,30.8,7.0,14.4,0.483,0.9,2.9,0.324,1.3,1.7,0.75,2.0,5.8,7.9,6.1,0.8,0.4,2.9,16.2,20.6
