PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628389,12,Bam Adebayo,1610612748,MIA,48,35.1,8.6,15.9,0.543,0.0,0.2,0.1,4.3,5.4,0.793,2.8,7.2,10.0,3.1,1.2,0.8,2.6,21.6,25.7
203486,13,Mason Plumlee,1610612766,CHA,53,28.3,4.8,7.1,0.677,0.0,0.0,0.0,2.7,4.4,0.613,3.4,6.4,9.8,3.6,0.6,0.6,1.6,12.3,21.5
1628386,14,Jarrett Allen,1610612739,CLE,47,33.2,5.8,9.1,0.639,0.0,0.2,0.125,2.4,3.3,0.713,3.0,6.7,9.7,1.7,0.9,1.2,1.5,14.1,21.7
202685,15,Jonas Valanciunas,1610612740,NOP,53,24.6,5.7,10.6,0.535,0.6,1.7,0.348,2.5,3.1,0.827,2.8,6.8,9.6,1.6,0.3,0.5,2.0,14.5,19.1
203994,16,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1627751,17,Jakob Poeltl,1610612759,SAS,43,26.0,5.1,8.3,0.623,0.0,0.0,0.0,1.7,2.8,0.59,3.3,5.8,9.1,3.0,0.8,1.2,2.0,12.0,19.7
1630578,18,Alperen Sengun,1610612745,HOU,46,28.1,6.1,10.7,0.571,0.2,0.7,0.313,3.0,4.0,0.735,3.3,5.7,9.0,3.6,0.8,1.1,2.5,15.3,21.7
1630596,19,Evan Mobley,1610612739,CLE,52,34.2,6.3,11.4,0.552,0.2,1.2,0.194,2.5,3.6,0.691,2.4,6.6,9.0,2.7,0.7,1.4,2.1,15.3,20.8
1629011,20,Mitchell Robinson,1610612752,NYK,38,26.9,3.1,4.6,0.674,0.0,0.0,0.0,1.0,2.0,0.506,4.3,4.6,8.9,1.0,0.9,1.8,0.5,7.2,16.8
1629651,21,Nic Claxton,1610612751,BKN,48,29.4,5.7,7.8,0.739,0.0,0.0,0.0,1.5,3.2,0.477,2.5,6.4,8.9,1.6,0.7,2.6,1.3,13.0,21.9
1629029,22,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
204001,23,Kristaps Porzingis,1610612764,WAS,42,32.6,7.2,15.3,0.47,1.9,5.4,0.348,5.7,6.9,0.827,2.0,6.8,8.8,2.5,1.0,1.6,2.2,22.0,24.2
1628369,24,Jayson Tatum,1610612738,BOS,49,37.3,10.1,21.7,0.468,3.3,9.4,0.357,7.5,8.6,0.869,1.1,7.6,8.7,4.4,1.1,0.8,2.8,31.1,30.6
1628374,25,Lauri Markkanen,1610612762,UTA,48,34.3,8.4,16.1,0.52,3.1,7.2,0.432,5.1,5.8,0.875,1.8,6.9,8.7,1.8,0.6,0.6,1.8,24.9,26.4
1626172,26,Kevon Looney,1610612744,GSW,52,23.4,2.8,4.4,0.643,0.0,0.0,0.0,1.1,1.8,0.621,3.0,5.6,8.6,2.6,0.5,0.6,0.5,6.8,16.3
1631105,27,Jalen Duren,1610612765,DET,44,24.5,3.5,5.3,0.66,0.0,0.0,0.0,1.3,2.1,0.624,3.3,5.2,8.5,1.0,0.7,0.8,1.1,8.4,15.6
2544,28,LeBron James,1610612747,LAL,42,36.4,11.6,22.9,0.506,2.2,7.0,0.312,4.7,6.1,0.767,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.1,31.4
1626174,29,Christian Wood,1610612742,DAL,42,29.0,6.7,12.5,0.535,1.8,4.6,0.385,3.1,4.3,0.737,1.4,7.0,8.4,1.7,0.5,1.3,2.1,18.4,21.1
1628404,30,Josh Hart,1610612757,POR,48,33.5,3.4,6.9,0.498,0.6,2.0,0.316,1.7,2.3,0.727,1.9,6.2,8.1,4.0,1.1,0.2,1.6,9.1,16.9
