PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628386,11,Jarrett Allen,1610612739,CLE,63,33.1,6.0,9.3,0.645,0.0,0.1,0.111,2.4,3.3,0.727,3.2,6.7,9.9,1.7,0.8,1.2,1.4,14.3,22.3
202685,12,Jonas Valanciunas,1610612740,NOP,69,24.7,5.7,10.2,0.552,0.5,1.4,0.35,2.4,2.9,0.828,2.8,7.0,9.8,1.7,0.2,0.6,2.0,14.2,19.5
1626171,13,Bobby Portis,1610612749,MIL,61,26.0,5.7,11.3,0.501,1.2,3.4,0.348,1.3,1.7,0.779,2.2,7.3,9.6,1.6,0.4,0.2,1.2,13.9,18.5
203486,14,Mason Plumlee,1610612746,LAC,70,26.9,4.3,6.4,0.676,0.0,0.0,0.0,2.7,4.3,0.632,3.1,6.3,9.4,3.3,0.6,0.6,1.5,11.4,20.1
1628389,15,Bam Adebayo,1610612748,MIA,69,35.2,8.2,15.2,0.542,0.0,0.2,0.083,4.5,5.6,0.803,2.4,6.9,9.3,3.3,1.2,0.9,2.6,21.0,25.0
1629651,16,Nic Claxton,1610612751,BKN,67,29.5,5.4,7.7,0.706,0.0,0.0,0.0,1.7,3.3,0.525,2.4,6.8,9.2,1.8,0.8,2.5,1.3,12.6,21.7
1626172,17,Kevon Looney,1610612744,GSW,74,23.6,3.1,4.8,0.645,0.0,0.0,0.0,1.2,1.9,0.597,3.3,5.9,9.1,2.4,0.6,0.6,0.5,7.3,17.1
1627751,18,Jakob Poeltl,1610612761,TOR,63,26.8,5.6,8.8,0.635,0.0,0.0,0.0,1.8,3.0,0.597,3.3,5.8,9.1,2.9,1.0,1.3,1.8,13.0,21.0
203994,19,Jusuf Nurkic,1610612757,POR,52,26.8,5.0,9.7,0.519,0.8,2.3,0.361,2.4,3.7,0.661,2.2,6.9,9.1,2.9,0.8,0.8,2.3,13.3,18.7
1629011,20,Mitchell Robinson,1610612752,NYK,52,27.2,3.2,4.7,0.691,0.0,0.0,0.0,1.0,2.0,0.49,4.3,4.8,9.0,0.8,0.9,1.6,0.6,7.4,16.8
1628369,21,Jayson Tatum,1610612738,BOS,68,37.4,9.8,21.3,0.459,3.2,9.4,0.344,7.3,8.5,0.853,1.1,7.8,8.9,4.7,1.0,0.7,2.9,30.1,29.7
1630596,22,Evan Mobley,1610612739,CLE,72,34.3,6.6,12.0,0.551,0.3,1.3,0.216,2.7,3.9,0.682,2.3,6.6,8.9,2.7,0.8,1.4,2.0,16.2,21.3
1630578,23,Alperen Sengun,1610612745,HOU,66,28.6,5.9,10.6,0.556,0.2,0.7,0.306,2.8,3.8,0.727,3.2,5.6,8.7,3.8,0.9,0.9,2.5,14.8,21.0
1631105,24,Jalen Duren,1610612765,DET,58,24.6,3.7,5.8,0.634,0.0,0.0,0.0,1.4,2.2,0.617,3.4,5.3,8.7,1.1,0.6,0.9,1.3,8.7,15.9
1628374,25,Lauri Markkanen,1610612762,UTA,64,34.4,8.7,17.2,0.505,3.1,7.7,0.4,5.2,6.0,0.871,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.2
1629029,26,Luka Doncic,1610612742,DAL,58,36.4,11.0,22.1,0.498,2.8,8.0,0.346,8.1,11.0,0.734,0.8,7.7,8.6,8.2,1.4,0.5,3.7,32.9,33.9
204001,27,Kristaps Porzingis,1610612764,WAS,62,32.6,7.7,15.6,0.492,2.1,5.5,0.375,5.5,6.5,0.849,1.8,6.6,8.4,2.6,0.9,1.5,2.1,23.0,25.3
1631117,28,Walker Kessler,1610612762,UTA,68,22.8,3.8,5.2,0.719,0.0,0.0,0.5,1.1,2.1,0.524,3.1,5.2,8.3,0.9,0.4,2.3,0.8,8.6,17.2
1628404,29,Josh Hart,1610612752,NYK,68,32.6,3.7,6.9,0.528,0.8,2.2,0.371,1.8,2.4,0.75,1.9,6.0,7.8,3.9,1.1,0.2,1.5,10.0,17.7
1627783,30,Pascal Siakam,1610612761,TOR,63,37.5,8.8,18.6,0.474,1.4,4.1,0.335,5.2,6.8,0.766,1.9,5.9,7.8,6.0,0.8,0.5,2.5,24.2,25.5
