PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626172,18,Kevon Looney,1610612744,GSW,64,23.5,3.0,4.5,0.667,0.0,0.0,0.0,1.1,1.8,0.612,3.1,6.0,9.1,2.5,0.5,0.6,0.5,7.1,17.1
1629651,19,Nic Claxton,1610612751,BKN,59,29.3,5.3,7.5,0.706,0.0,0.0,0.0,1.7,3.3,0.516,2.4,6.6,9.0,1.7,0.8,2.5,1.3,12.3,21.4
1630596,20,Evan Mobley,1610612739,CLE,63,34.2,6.5,11.9,0.549,0.3,1.3,0.214,2.5,3.7,0.69,2.3,6.6,8.9,2.6,0.8,1.3,2.0,15.9,21.0
1628369,21,Jayson Tatum,1610612738,BOS,60,37.3,9.9,21.4,0.462,3.2,9.2,0.35,7.2,8.4,0.863,1.1,7.7,8.8,4.8,1.0,0.8,3.0,30.2,29.9
1631105,22,Jalen Duren,1610612765,DET,52,25.1,3.6,5.6,0.645,0.0,0.0,0.0,1.3,2.2,0.611,3.3,5.4,8.7,1.1,0.6,0.9,1.2,8.5,15.8
1629029,23,Luka Doncic,1610612742,DAL,54,36.5,11.2,22.2,0.507,2.8,7.9,0.355,8.1,11.0,0.732,0.9,7.8,8.7,8.1,1.5,0.5,3.6,33.4,34.6
1630578,24,Alperen Sengun,1610612745,HOU,57,28.2,5.8,10.5,0.553,0.2,0.7,0.31,2.9,3.9,0.737,3.2,5.5,8.6,3.9,0.8,0.9,2.5,14.8,20.8
1628374,25,Lauri Markkanen,1610612762,UTA,58,34.3,8.5,16.7,0.51,3.0,7.4,0.405,5.2,5.9,0.875,1.9,6.7,8.6,1.8,0.6,0.6,1.9,25.2,25.9
204001,26,Kristaps Porzingis,1610612764,WAS,52,32.7,7.4,15.1,0.49,2.1,5.4,0.378,6.0,7.0,0.849,1.9,6.6,8.5,2.5,0.9,1.5,2.2,22.8,25.3
2544,27,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1631117,28,Walker Kessler,1610612762,UTA,61,21.9,3.6,5.0,0.713,0.0,0.0,1.0,1.1,2.0,0.533,3.0,5.1,8.1,0.8,0.4,2.2,0.8,8.3,16.6
1630191,29,Isaiah Stewart,1610612765,DET,50,28.3,3.9,8.8,0.442,1.3,4.1,0.327,2.2,3.0,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,11.3,14.8
1626167,30,Myles Turner,1610612754,IND,54,30.0,6.5,11.9,0.547,1.7,4.2,0.4,3.5,4.4,0.786,1.5,6.4,7.9,1.4,0.6,2.3,1.7,18.1,22.3
