PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627751,18,Jakob Poeltl,1610612759,SAS,44,26.0,5.2,8.3,0.626,0.0,0.0,0.0,1.6,2.8,0.59,3.3,5.8,9.1,3.0,0.8,1.1,2.1,12.0,19.8
1630596,19,Evan Mobley,1610612739,CLE,52,34.2,6.3,11.4,0.552,0.2,1.2,0.194,2.5,3.6,0.691,2.4,6.6,9.0,2.7,0.7,1.4,2.1,15.3,20.8
1629651,20,Nic Claxton,1610612751,BKN,49,29.5,5.7,7.8,0.734,0.0,0.0,0.0,1.7,3.3,0.497,2.6,6.4,9.0,1.7,0.7,2.6,1.2,13.0,22.0
1629011,21,Mitchell Robinson,1610612752,NYK,38,26.9,3.1,4.6,0.674,0.0,0.0,0.0,1.0,2.0,0.506,4.3,4.6,8.9,1.0,0.9,1.8,0.5,7.2,16.8
1629029,22,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1630578,23,Alperen Sengun,1610612745,HOU,48,28.0,6.1,10.6,0.573,0.2,0.7,0.313,3.0,4.1,0.736,3.2,5.6,8.8,3.5,0.9,1.0,2.5,15.4,21.5
1628374,24,Lauri Markkanen,1610612762,UTA,49,34.3,8.3,16.1,0.518,3.1,7.3,0.427,5.1,5.8,0.874,1.8,6.9,8.7,1.7,0.6,0.6,1.8,24.9,26.3
1628369,25,Jayson Tatum,1610612738,BOS,50,37.3,10.0,21.6,0.464,3.3,9.4,0.355,7.5,8.7,0.871,1.1,7.6,8.7,4.4,1.1,0.7,2.8,30.9,30.3
204001,26,Kristaps Porzingis,1610612764,WAS,44,32.7,7.3,15.4,0.475,2.0,5.4,0.361,6.0,7.1,0.834,1.9,6.8,8.7,2.5,0.9,1.6,2.2,22.5,24.7
1626172,27,Kevon Looney,1610612744,GSW,53,23.4,2.8,4.4,0.644,0.0,0.0,0.0,1.2,1.9,0.616,3.0,5.6,8.6,2.6,0.5,0.6,0.5,6.8,16.3
1631105,28,Jalen Duren,1610612765,DET,46,24.8,3.5,5.3,0.657,0.0,0.0,0.0,1.3,2.1,0.619,3.3,5.3,8.6,1.0,0.7,0.8,1.2,8.3,15.5
2544,29,LeBron James,1610612747,LAL,43,36.5,11.6,22.9,0.505,2.2,7.0,0.308,4.7,6.2,0.763,1.2,7.3,8.5,7.1,0.9,0.6,3.1,30.0,31.2
1626174,30,Christian Wood,1610612742,DAL,42,29.0,6.7,12.5,0.535,1.8,4.6,0.385,3.1,4.3,0.737,1.4,7.0,8.4,1.7,0.5,1.3,2.1,18.4,21.1
