PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629651,16,Nic Claxton,1610612751,BKN,66,29.5,5.4,7.6,0.708,0.0,0.0,0.0,1.7,3.3,0.523,2.4,6.8,9.2,1.8,0.8,2.5,1.3,12.6,21.7
203994,17,Jusuf Nurkic,1610612757,POR,51,26.7,5.0,9.7,0.517,0.8,2.2,0.36,2.4,3.6,0.661,2.2,6.9,9.2,2.8,0.8,0.8,2.3,13.2,18.6
1627751,18,Jakob Poeltl,1610612761,TOR,62,26.7,5.5,8.8,0.631,0.0,0.0,0.0,1.8,2.9,0.61,3.3,5.9,9.1,2.9,0.9,1.2,1.8,12.9,20.9
1626172,19,Kevon Looney,1610612744,GSW,73,23.6,3.1,4.8,0.643,0.0,0.0,0.0,1.1,1.9,0.594,3.3,5.8,9.1,2.4,0.6,0.6,0.5,7.2,17.0
1630596,20,Evan Mobley,1610612739,CLE,71,34.3,6.6,12.0,0.549,0.3,1.3,0.211,2.7,4.0,0.682,2.3,6.6,8.9,2.7,0.8,1.4,2.0,16.2,21.4
1628369,21,Jayson Tatum,1610612738,BOS,67,37.4,9.7,21.3,0.457,3.3,9.4,0.345,7.3,8.5,0.859,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.0,29.7
1630578,22,Alperen Sengun,1610612745,HOU,65,28.5,5.8,10.5,0.552,0.2,0.7,0.319,2.8,3.8,0.733,3.2,5.6,8.8,3.8,0.9,0.9,2.5,14.6,20.8
1631105,23,Jalen Duren,1610612765,DET,58,24.6,3.7,5.8,0.634,0.0,0.0,0.0,1.4,2.2,0.617,3.4,5.3,8.7,1.1,0.6,0.9,1.3,8.7,15.9
1629029,24,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1628374,25,Lauri Markkanen,1610612762,UTA,63,34.4,8.6,17.1,0.503,3.1,7.6,0.401,5.1,5.9,0.871,2.0,6.6,8.6,1.8,0.6,0.6,1.9,25.4,25.9
204001,26,Kristaps Porzingis,1610612764,WAS,60,32.7,7.6,15.5,0.488,2.1,5.5,0.375,5.6,6.6,0.847,1.8,6.7,8.5,2.6,0.9,1.6,2.2,22.8,25.3
1631117,27,Walker Kessler,1610612762,UTA,67,22.7,3.8,5.2,0.72,0.0,0.0,0.5,1.1,2.1,0.536,3.1,5.2,8.4,0.9,0.4,2.3,0.8,8.7,17.3
1628404,28,Josh Hart,1610612752,NYK,67,32.7,3.7,7.0,0.527,0.8,2.2,0.365,1.8,2.4,0.744,1.9,6.0,7.9,3.9,1.1,0.2,1.6,9.9,17.6
1630581,29,Josh Giddey,1610612760,OKC,66,30.8,7.0,14.4,0.484,0.9,2.9,0.326,1.3,1.7,0.746,2.0,5.8,7.8,6.1,0.8,0.4,2.9,16.2,20.5
1629020,30,Jarred Vanderbilt,1610612747,LAL,68,24.4,3.3,5.9,0.55,0.3,1.1,0.299,1.3,1.9,0.688,2.3,5.6,7.8,2.6,1.1,0.3,1.3,8.1,15.4
