PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628386,12,Jarrett Allen,1610612739,CLE,67,33.0,6.0,9.3,0.645,0.0,0.1,0.111,2.4,3.3,0.733,3.3,6.6,9.9,1.7,0.8,1.2,1.4,14.4,22.4
1626171,13,Bobby Portis,1610612749,MIL,69,26.1,5.7,11.4,0.496,1.3,3.7,0.368,1.4,1.8,0.768,2.2,7.4,9.7,1.5,0.4,0.2,1.1,14.1,18.6
1626172,14,Kevon Looney,1610612744,GSW,81,23.9,3.0,4.7,0.632,0.0,0.0,0.0,1.2,1.9,0.606,3.3,5.9,9.3,2.5,0.6,0.6,0.6,7.1,17.1
1628389,15,Bam Adebayo,1610612748,MIA,74,35.0,8.1,15.0,0.54,0.0,0.2,0.083,4.4,5.4,0.806,2.5,6.8,9.3,3.2,1.2,0.8,2.5,20.6,24.6
1629651,16,Nic Claxton,1610612751,BKN,76,29.9,5.4,7.7,0.705,0.0,0.0,0.0,1.8,3.2,0.541,2.4,6.8,9.2,1.9,0.9,2.5,1.3,12.6,22.1
1629011,17,Mitchell Robinson,1610612752,NYK,58,26.9,3.2,4.7,0.681,0.0,0.0,0.0,1.0,2.0,0.492,4.4,4.9,9.2,0.9,0.9,1.8,0.7,7.3,17.0
1627751,18,Jakob Poeltl,1610612761,TOR,71,26.7,5.4,8.6,0.631,0.0,0.0,0.0,1.7,2.8,0.592,3.3,5.8,9.1,2.8,0.9,1.2,1.8,12.5,20.5
1630596,19,Evan Mobley,1610612739,CLE,78,34.7,6.7,12.1,0.555,0.3,1.3,0.216,2.6,3.9,0.674,2.4,6.7,9.1,2.9,0.8,1.5,1.9,16.3,22.0
1630578,20,Alperen Sengun,1610612745,HOU,74,29.0,5.9,10.7,0.554,0.3,0.8,0.333,2.7,3.8,0.714,3.2,5.8,9.0,3.9,0.9,0.9,2.6,14.8,21.1
203486,21,Mason Plumlee,1610612746,LAC,77,26.1,4.2,6.2,0.677,0.0,0.0,0.0,2.5,4.0,0.633,2.9,6.1,9.0,3.1,0.6,0.6,1.5,10.9,19.2
1628369,22,Jayson Tatum,1610612738,BOS,74,36.9,9.8,21.1,0.466,3.2,9.3,0.35,7.2,8.4,0.854,1.1,7.7,8.8,4.6,1.1,0.7,2.9,30.1,29.9
1631105,23,Jalen Duren,1610612765,DET,66,24.8,3.9,6.0,0.651,0.0,0.0,0.0,1.5,2.4,0.611,3.4,5.3,8.7,1.1,0.7,0.9,1.3,9.2,16.3
1628374,24,Lauri Markkanen,1610612762,UTA,66,34.4,8.7,17.3,0.499,3.0,7.7,0.391,5.3,6.0,0.875,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.6,26.0
1629029,25,Luka Doncic,1610612742,DAL,66,36.2,10.9,22.0,0.496,2.8,8.2,0.342,7.8,10.5,0.742,0.8,7.8,8.6,8.0,1.4,0.5,3.6,32.4,33.5
204001,26,Kristaps Porzingis,1610612764,WAS,65,32.6,7.8,15.7,0.498,2.1,5.5,0.385,5.4,6.4,0.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,23.2,25.7
1631117,27,Walker Kessler,1610612762,UTA,74,23.0,4.0,5.6,0.72,0.0,0.0,0.333,1.1,2.1,0.516,3.1,5.3,8.4,0.9,0.4,2.3,0.8,9.2,17.8
1630581,28,Josh Giddey,1610612760,OKC,76,31.1,7.1,14.7,0.482,1.0,3.1,0.325,1.4,1.9,0.731,1.9,5.9,7.9,6.2,0.8,0.4,2.8,16.6,20.9
1627783,29,Pascal Siakam,1610612761,TOR,71,37.4,8.9,18.5,0.48,1.3,4.0,0.324,5.2,6.7,0.774,1.8,6.0,7.8,5.8,0.9,0.5,2.4,24.2,25.8
1628404,30,Josh Hart,1610612752,NYK,75,32.4,3.6,6.8,0.528,0.8,2.2,0.374,1.8,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,1.5,9.8,17.4
