PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629028,11,Deandre Ayton,1610612756,PHX,52,30.2,8.1,13.7,0.593,0.1,0.4,0.304,2.3,3.1,0.739,2.8,7.3,10.1,2.0,0.6,0.8,1.9,18.7,23.8
1626171,12,Bobby Portis,1610612749,MIL,48,26.6,6.0,12.0,0.502,1.2,3.6,0.341,1.3,1.5,0.836,2.5,7.5,10.1,1.8,0.5,0.2,1.2,14.5,19.6
1628389,13,Bam Adebayo,1610612748,MIA,55,35.2,8.5,15.7,0.542,0.0,0.2,0.083,4.5,5.6,0.801,2.6,7.3,9.9,3.2,1.2,0.8,2.5,21.5,25.9
1628386,14,Jarrett Allen,1610612739,CLE,56,33.2,6.1,9.4,0.651,0.0,0.1,0.125,2.4,3.4,0.729,3.2,6.7,9.9,1.7,0.8,1.2,1.5,14.7,22.6
202685,15,Jonas Valanciunas,1610612740,NOP,59,24.8,5.7,10.5,0.544,0.5,1.5,0.341,2.5,3.0,0.819,2.8,6.9,9.8,1.7,0.3,0.5,1.9,14.4,19.3
203486,16,Mason Plumlee,1610612746,LAC,59,28.1,4.6,6.8,0.676,0.0,0.0,0.0,2.8,4.5,0.615,3.2,6.3,9.5,3.6,0.6,0.6,1.5,12.0,20.9
203994,17,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1627751,18,Jakob Poeltl,1610612761,TOR,50,26.2,5.4,8.5,0.634,0.0,0.0,0.0,1.7,2.9,0.58,3.3,5.7,9.0,3.0,0.8,1.2,2.0,12.4,20.1
1629651,19,Nic Claxton,1610612751,BKN,55,29.3,5.5,7.7,0.717,0.0,0.0,0.0,1.7,3.3,0.506,2.5,6.5,9.0,1.7,0.8,2.5,1.3,12.7,21.6
1626172,20,Kevon Looney,1610612744,GSW,60,23.3,2.9,4.4,0.659,0.0,0.0,0.0,1.1,1.8,0.61,3.1,5.9,9.0,2.5,0.6,0.6,0.5,6.8,16.8
1630596,21,Evan Mobley,1610612739,CLE,61,34.1,6.5,11.8,0.553,0.3,1.2,0.211,2.6,3.7,0.699,2.3,6.5,8.8,2.6,0.8,1.3,2.0,15.9,21.1
1629029,22,Luka Doncic,1610612742,DAL,51,36.4,11.2,22.1,0.505,2.7,7.8,0.347,8.2,11.1,0.734,0.9,7.9,8.8,8.2,1.5,0.5,3.6,33.2,34.7
1630578,23,Alperen Sengun,1610612745,HOU,54,28.2,5.9,10.5,0.555,0.2,0.7,0.333,3.0,4.0,0.753,3.1,5.6,8.8,3.7,0.8,0.9,2.5,14.9,21.1
1631105,24,Jalen Duren,1610612765,DET,52,25.1,3.6,5.6,0.645,0.0,0.0,0.0,1.3,2.2,0.611,3.3,5.4,8.7,1.1,0.6,0.9,1.2,8.5,15.8
1628369,25,Jayson Tatum,1610612738,BOS,56,37.4,9.9,21.5,0.462,3.3,9.4,0.355,7.5,8.6,0.865,1.1,7.6,8.7,4.6,1.1,0.8,2.9,30.6,30.1
1628374,26,Lauri Markkanen,1610612762,UTA,55,34.4,8.5,16.6,0.513,3.0,7.5,0.407,5.1,5.8,0.881,1.9,6.8,8.6,1.8,0.6,0.6,1.9,25.2,26.2
204001,27,Kristaps Porzingis,1610612764,WAS,51,32.6,7.4,15.2,0.487,2.1,5.5,0.376,5.9,7.0,0.846,1.9,6.7,8.6,2.5,0.9,1.5,2.2,22.8,25.2
2544,28,LeBron James,1610612747,LAL,46,36.0,11.3,22.6,0.503,2.2,6.9,0.31,4.8,6.3,0.76,1.2,7.3,8.4,7.0,0.9,0.5,3.1,29.6,30.7
1630191,29,Isaiah Stewart,1610612765,DET,49,28.5,3.9,8.9,0.443,1.3,4.1,0.325,2.2,3.0,0.738,2.3,5.7,8.0,1.4,0.4,0.7,1.4,11.5,14.9
1626167,30,Myles Turner,1610612754,IND,51,29.9,6.4,11.7,0.543,1.7,4.2,0.4,3.5,4.5,0.787,1.6,6.4,8.0,1.3,0.6,2.3,1.7,18.0,22.2
