PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,14,James Harden,1610612746,LAC,19,35.9,7.8,17.9,0.437,3.7,10.1,0.372,8.3,9.1,0.908,0.6,5.3,5.9,8.7,1.1,0.4,4.1,27.7,28.7
1630166,15,Deni Avdija,1610612757,POR,20,34.1,8.0,16.8,0.476,2.6,6.8,0.378,7.3,9.0,0.806,1.4,5.7,7.1,5.8,0.6,0.7,3.5,25.8,25.8
1626164,16,Devin Booker,1610612756,PHX,21,35.9,8.3,18.3,0.455,1.8,5.8,0.311,7.2,8.2,0.873,1.0,3.4,4.4,6.9,1.0,0.4,3.9,25.7,23.4
1626181,17,Norman Powell,1610612748,MIA,16,30.6,8.0,16.1,0.498,3.0,6.8,0.444,5.7,6.4,0.883,0.3,3.4,3.8,2.4,1.3,0.2,1.9,24.7,21.5
201142,18,Kevin Durant,1610612745,HOU,15,35.7,8.4,16.9,0.498,1.8,4.7,0.386,6.0,6.8,0.882,0.4,4.5,4.9,3.3,1.1,0.7,2.9,24.6,22.5
1629008,19,Michael Porter Jr.,1610612751,BKN,16,32.6,8.7,18.0,0.483,3.1,8.6,0.362,3.8,4.5,0.833,1.1,6.3,7.4,3.0,0.8,0.2,2.1,24.3,23.4
1627750,20,Jamal Murray,1610612743,DEN,18,35.3,8.7,17.8,0.486,3.0,7.3,0.409,3.7,4.1,0.892,0.4,4.1,4.5,6.6,1.1,0.3,2.4,24.0,24.4
1627783,21,Pascal Siakam,1610612754,IND,19,34.5,8.7,18.2,0.477,1.7,4.9,0.344,4.9,7.3,0.674,1.5,5.7,7.2,4.4,1.3,0.6,2.3,23.9,23.2
203944,22,Julius Randle,1610612750,MIN,20,33.5,7.9,15.7,0.502,1.9,5.2,0.356,5.5,6.7,0.813,1.6,6.0,7.5,6.0,1.2,0.2,2.7,23.0,26.1
1630552,23,Jalen Johnson,1610612737,ATL,19,34.7,8.3,15.4,0.539,1.5,3.8,0.403,4.7,6.1,0.783,1.2,8.7,9.8,7.3,1.6,0.4,3.3,22.9,30.4
1630532,24,Franz Wagner,1610612753,ORL,20,34.6,7.6,16.1,0.474,1.5,4.4,0.345,6.1,7.4,0.824,1.7,4.7,6.4,3.8,1.1,0.4,1.8,22.8,22.9
1641718,25,Keyonte George,1610612762,UTA,19,33.9,7.2,16.3,0.44,2.2,6.6,0.325,6.1,6.7,0.898,0.5,3.4,3.9,6.8,0.9,0.3,3.5,22.5,21.3
1628970,26,Miles Bridges,1610612766,CHA,20,35.3,7.6,17.6,0.432,2.8,8.3,0.339,4.4,5.1,0.863,1.1,5.3,6.3,3.6,0.7,0.6,1.5,22.4,21.4
1630578,27,Alperen Sengun,1610612745,HOU,17,36.1,8.1,16.5,0.493,1.1,2.8,0.396,4.9,6.8,0.73,2.9,6.2,9.1,6.9,1.1,0.8,3.3,22.3,26.8
1626157,28,Karl-Anthony Towns,1610612752,NYK,19,33.4,6.9,15.5,0.449,1.7,5.3,0.327,6.1,6.9,0.878,3.2,8.8,11.9,3.3,0.8,0.8,2.7,21.7,26.5
1628415,29,Dillon Brooks,1610612756,PHX,15,31.3,7.7,17.1,0.451,2.5,7.7,0.322,3.6,4.1,0.871,0.8,2.4,3.2,1.7,1.7,0.1,2.3,21.5,16.1
1627742,30,Brandon Ingram,1610612761,TOR,21,33.9,8.0,16.8,0.474,1.4,4.6,0.313,4.1,5.0,0.821,0.6,5.1,5.7,3.7,1.0,0.6,3.0,21.5,19.8
1631101,31,Shaedon Sharpe,1610612757,POR,16,27.7,7.6,17.3,0.44,1.6,6.4,0.252,4.0,5.1,0.78,1.2,3.6,4.8,2.0,1.3,0.3,2.8,20.9,15.6
203897,32,Zach LaVine,1610612758,SAC,19,33.8,7.5,15.2,0.491,2.7,7.1,0.378,3.1,3.6,0.855,0.3,2.9,3.2,2.4,0.7,0.1,2.3,20.7,16.6
1630581,33,Josh Giddey,1610612741,CHI,17,34.0,7.1,15.2,0.469,1.8,4.6,0.392,4.5,6.0,0.745,1.4,8.6,10.0,9.3,0.9,0.4,3.4,20.5,28.2
202710,34,Jimmy Butler III,1610612744,GSW,19,31.7,6.2,11.8,0.527,0.9,2.1,0.436,6.9,8.1,0.856,2.4,3.4,5.7,5.2,1.6,0.3,1.4,20.2,24.8
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,19,32.7,6.8,14.7,0.462,2.6,7.0,0.376,3.8,4.5,0.859,0.7,2.6,3.4,3.7,0.9,0.9,2.3,20.1,18.1
1630567,36,Scottie Barnes,1610612761,TOR,21,33.3,7.7,15.0,0.513,1.4,3.3,0.414,3.2,3.7,0.859,2.2,5.8,8.0,5.0,1.4,1.6,2.3,19.9,25.8
1630530,37,Trey Murphy III,1610612740,NOP,19,35.5,6.7,14.5,0.46,2.9,7.9,0.371,3.4,3.7,0.929,1.3,4.8,6.2,3.2,1.7,0.2,2.2,19.7,20.8
1631105,38,Jalen Duren,1610612765,DET,17,29.1,7.0,10.7,0.654,0.0,0.0,0.0,5.5,7.2,0.764,4.2,7.6,11.8,2.0,0.9,1.1,2.6,19.5,27.3
1629628,39,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1630596,40,Evan Mobley,1610612739,CLE,20,34.4,7.0,13.9,0.5,1.7,4.4,0.379,3.6,5.9,0.61,2.7,6.6,9.2,4.1,1.1,1.6,2.6,19.2,23.2
203924,41,Jerami Grant,1610612757,POR,19,29.1,5.6,12.5,0.445,2.2,5.6,0.393,5.7,6.7,0.852,1.0,2.5,3.5,2.4,0.8,0.5,2.1,19.1,16.3
1642259,42,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2.0,2.1,19.1,22.9
1628389,43,Bam Adebayo,1610612748,MIA,14,30.4,6.5,14.3,0.455,1.7,5.0,0.343,4.1,5.1,0.806,1.3,7.2,8.5,2.6,0.9,0.8,1.9,18.9,21.0
201942,44,DeMar DeRozan,1610612758,SAC,21,33.1,6.5,13.1,0.496,0.8,2.1,0.386,4.5,5.0,0.905,0.5,2.5,3.0,3.6,1.3,0.2,1.1,18.4,18.2
1642851,45,Kon Knueppel,1610612766,CHA,20,33.5,6.4,13.5,0.47,3.5,8.4,0.413,2.2,2.5,0.898,1.0,4.8,5.7,3.0,0.8,0.2,2.3,18.4,18.3
1628991,46,Jaren Jackson Jr.,1610612763,MEM,19,29.7,6.6,14.1,0.472,1.8,4.9,0.362,3.3,4.1,0.805,1.0,4.2,5.2,1.8,0.6,1.1,2.0,18.3,16.7
1630217,47,Desmond Bane,1610612753,ORL,20,32.7,6.5,14.8,0.441,1.6,4.9,0.316,3.8,4.1,0.926,1.3,3.3,4.5,4.5,0.8,0.4,2.3,18.3,17.7
1631096,48,Chet Holmgren,1610612760,OKC,17,29.6,6.8,12.3,0.555,1.4,4.0,0.353,3.2,3.9,0.806,1.5,6.5,8.0,1.7,0.7,1.5,2.1,18.2,21.8
1631157,49,Ryan Rollins,1610612749,MIL,21,32.5,6.9,14.3,0.483,2.4,5.9,0.403,1.7,2.2,0.783,0.9,3.2,4.1,5.9,1.7,0.3,2.7,17.9,19.3
203468,50,CJ McCollum,1610612764,WAS,18,29.7,6.3,14.6,0.433,2.9,7.0,0.413,2.3,2.9,0.788,0.6,2.6,3.2,3.3,0.8,0.2,1.4,17.8,15.1
