PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641706,31,Brandon Miller,1610612766,CHA,19,34.1,7.6,18.8,0.402,4.0,11.1,0.362,2.7,2.9,0.911,1.0,4.2,5.2,3.4,1.2,0.7,2.6,21.8,18.2
203897,32,Zach LaVine,1610612741,CHI,21,33.4,8.0,15.7,0.508,3.2,7.4,0.432,2.7,3.3,0.8,0.2,4.2,4.4,4.3,0.8,0.3,2.7,21.8,20.4
201935,33,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
202696,34,Nikola Vučević,1610612741,CHI,24,31.8,8.5,14.5,0.587,2.3,4.8,0.474,2.0,2.4,0.842,2.0,7.8,9.8,3.3,0.7,0.8,1.8,21.3,27.7
1629027,35,Trae Young,1610612737,ATL,23,36.0,6.4,16.8,0.382,2.7,8.5,0.311,5.7,6.3,0.897,0.6,3.3,3.9,12.3,1.3,0.1,4.7,21.2,23.0
1629673,36,Jordan Poole,1610612764,WAS,19,30.4,6.9,15.8,0.439,3.3,8.1,0.412,3.8,4.5,0.847,0.2,2.1,2.3,5.2,1.7,0.4,3.5,21.0,17.5
1627734,37,Domantas Sabonis,1610612758,SAC,22,36.2,8.0,12.8,0.623,1.0,2.4,0.415,4.0,4.9,0.813,3.3,9.5,12.8,6.2,0.7,0.4,3.4,20.9,31.8
203944,38,Julius Randle,1610612750,MIN,22,33.0,7.1,14.3,0.498,1.7,4.8,0.362,4.7,5.8,0.819,1.7,5.1,6.8,4.0,0.8,0.0,2.7,20.7,21.5
1629636,39,Darius Garland,1610612739,CLE,23,30.3,7.3,15.0,0.488,2.9,6.8,0.427,2.8,2.9,0.955,0.5,1.8,2.3,6.5,1.0,0.3,2.3,20.4,20.4
1627783,40,Pascal Siakam,1610612754,IND,24,34.4,7.8,14.7,0.528,1.8,4.4,0.419,2.8,3.6,0.791,1.8,4.6,6.4,3.6,0.9,0.3,1.5,20.2,22.1
1630552,41,Jalen Johnson,1610612737,ATL,23,36.3,7.9,15.5,0.508,1.6,4.5,0.356,2.4,3.2,0.757,1.7,8.3,9.9,5.5,1.3,1.1,3.3,19.8,25.9
1628374,42,Lauri Markkanen,1610612762,UTA,17,32.2,6.1,13.4,0.452,2.6,6.9,0.385,4.5,5.2,0.854,1.6,4.9,6.5,2.2,0.7,0.1,1.3,19.2,19.4
202710,43,Jimmy Butler,1610612748,MIA,16,31.9,6.3,11.3,0.561,0.6,1.4,0.391,5.9,7.4,0.79,2.5,3.0,5.5,4.8,1.2,0.4,1.4,19.1,23.0
1630224,44,Jalen Green,1610612745,HOU,23,32.4,6.4,16.1,0.396,2.5,7.7,0.324,3.8,4.4,0.861,0.6,4.2,4.7,2.7,1.1,0.3,2.6,19.0,14.9
1630578,45,Alperen Sengun,1610612745,HOU,23,30.8,7.3,15.4,0.473,0.4,1.5,0.265,3.9,5.0,0.767,3.4,7.2,10.6,5.3,1.2,1.1,2.1,18.9,25.7
1630596,45,Evan Mobley,1610612739,CLE,23,31.5,7.3,13.0,0.559,1.0,2.3,0.407,3.4,4.3,0.796,2.3,7.0,9.3,2.8,1.1,1.6,2.2,18.9,24.9
1629008,47,Michael Porter Jr.,1610612743,DEN,21,35.7,7.3,14.5,0.502,2.4,6.1,0.395,1.6,2.4,0.667,1.6,5.5,7.1,2.9,0.9,0.4,1.3,18.6,20.5
1629661,48,Cameron Johnson,1610612751,BKN,22,32.6,6.1,12.7,0.484,3.3,7.6,0.431,2.9,3.2,0.901,0.7,3.6,4.3,2.9,0.9,0.5,0.9,18.5,19.2
1641711,49,Gradey Dick,1610612761,TOR,19,32.5,6.1,14.6,0.419,2.6,7.3,0.353,3.6,4.0,0.908,0.6,2.4,3.0,2.1,0.9,0.3,1.7,18.4,14.1
1629632,50,Coby White,1610612741,CHI,22,32.5,6.1,14.1,0.431,3.3,8.8,0.376,2.8,3.2,0.873,0.3,3.4,3.7,4.7,1.1,0.2,2.5,18.3,17.2
