PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628991,23,Jaren Jackson Jr.,1610612763,MEM,12,28.8,8.3,15.5,0.538,1.8,5.0,0.367,4.6,5.8,0.797,1.2,4.5,5.7,1.1,1.4,1.4,1.9,23.1,22.4
1630595,24,Cade Cunningham,1610612765,DET,15,36.3,8.8,19.8,0.444,2.1,6.0,0.356,3.3,4.0,0.833,1.0,6.3,7.3,8.7,0.9,1.0,4.7,23.1,24.7
201942,25,DeMar DeRozan,1610612758,SAC,12,36.5,8.5,16.2,0.526,0.8,2.1,0.4,5.1,5.9,0.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,22.9,23.0
1641705,26,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
201939,27,Stephen Curry,1610612744,GSW,9,28.8,7.6,15.8,0.479,3.9,9.0,0.432,3.7,3.9,0.943,0.3,4.8,5.1,6.4,2.0,0.6,3.6,22.7,24.8
1630532,28,Franz Wagner,1610612753,ORL,14,30.6,8.3,17.7,0.468,2.0,5.8,0.346,3.6,4.3,0.85,1.1,4.5,5.6,4.8,1.5,0.3,2.0,22.2,22.3
1629673,29,Jordan Poole,1610612764,WAS,12,30.2,7.4,16.2,0.459,3.6,7.9,0.453,3.8,4.1,0.918,0.3,1.9,2.2,4.6,2.1,0.6,3.3,22.2,19.2
1629628,30,RJ Barrett,1610612761,TOR,11,34.0,7.9,19.6,0.403,1.9,6.0,0.318,4.0,5.8,0.688,0.9,5.3,6.2,6.6,1.0,0.3,3.1,21.7,19.2
203944,31,Julius Randle,1610612750,MIN,14,34.0,7.5,14.8,0.507,1.9,4.9,0.382,4.8,5.8,0.827,2.0,4.5,6.5,4.4,0.6,0.1,2.9,21.6,22.1
1629636,32,Darius Garland,1610612739,CLE,15,30.2,7.8,14.9,0.525,3.1,6.7,0.455,2.7,2.9,0.932,0.5,1.9,2.4,7.0,1.2,0.3,2.7,21.4,22.3
203897,33,Zach LaVine,1610612741,CHI,11,34.2,7.7,15.2,0.509,2.7,6.7,0.405,3.1,4.0,0.773,0.3,4.9,5.2,4.0,0.9,0.5,3.1,21.3,20.5
1631114,34,Jalen Williams,1610612760,OKC,14,32.2,8.3,16.1,0.513,1.9,4.8,0.403,2.3,2.9,0.8,1.0,5.4,6.4,5.0,2.0,1.0,2.1,20.8,24.6
201935,35,James Harden,1610612746,LAC,14,34.5,6.1,16.0,0.379,2.5,8.1,0.31,6.0,7.0,0.857,0.8,7.1,7.9,8.5,1.6,0.9,4.5,20.6,24.1
1627734,36,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
1627783,36,Pascal Siakam,1610612754,IND,13,33.8,7.9,14.1,0.563,2.2,4.6,0.467,2.2,2.8,0.778,1.6,4.6,6.2,4.0,0.7,0.2,1.4,20.2,23.1
202696,38,Nikola Vučević,1610612741,CHI,14,31.9,8.2,13.9,0.593,1.8,4.0,0.446,1.9,2.2,0.871,2.2,7.5,9.7,3.0,0.6,0.7,1.8,20.1,26.5
1630224,39,Jalen Green,1610612745,HOU,14,32.2,6.7,17.0,0.395,2.7,8.4,0.325,3.5,4.0,0.875,0.5,4.2,4.7,2.8,0.9,0.4,2.6,19.6,15.0
1629632,40,Coby White,1610612741,CHI,14,32.9,6.4,14.4,0.441,3.5,8.9,0.392,3.3,3.7,0.885,0.2,3.1,3.3,4.8,1.4,0.2,2.9,19.5,17.9
1630552,41,Jalen Johnson,1610612737,ATL,14,36.6,7.4,15.6,0.477,1.4,4.6,0.313,3.1,4.2,0.729,1.9,8.1,9.9,5.4,1.4,1.1,3.6,19.4,24.4
1641711,42,Gradey Dick,1610612761,TOR,14,32.9,6.4,15.1,0.42,2.4,7.0,0.337,3.9,4.4,0.902,0.6,2.1,2.7,2.4,0.9,0.4,1.6,19.0,14.6
1628401,43,Derrick White,1610612738,BOS,14,34.3,6.5,14.1,0.462,3.8,9.4,0.405,2.1,2.5,0.857,1.1,3.4,4.5,4.3,0.9,1.1,1.5,18.9,20.3
1631093,43,Jaden Ivey,1610612765,DET,14,32.4,6.9,15.3,0.453,1.9,5.1,0.366,3.2,4.4,0.738,1.5,3.1,4.6,4.2,0.9,0.6,3.2,18.9,16.5
1631097,45,Bennedict Mathurin,1610612754,IND,13,31.2,6.2,11.7,0.526,1.6,3.7,0.438,5.0,6.0,0.833,1.2,5.7,6.8,1.7,0.6,0.1,1.7,18.9,19.9
1630596,46,Evan Mobley,1610612739,CLE,14,30.6,7.1,12.5,0.571,0.6,1.7,0.375,3.2,3.9,0.818,1.9,6.9,8.8,2.4,0.9,1.5,2.4,18.1,23.3
203471,47,Dennis Schröder,1610612751,BKN,14,34.2,6.2,13.8,0.451,2.9,6.7,0.426,2.8,3.2,0.867,0.1,2.7,2.9,6.1,1.3,0.0,2.1,18.1,18.1
1630559,48,Austin Reaves,1610612747,LAL,13,34.8,6.2,13.6,0.452,2.8,7.8,0.363,2.8,3.6,0.787,0.8,3.2,4.0,5.5,1.2,0.3,2.0,18.0,18.8
1629008,49,Michael Porter Jr.,1610612743,DEN,12,36.2,6.8,14.3,0.474,2.9,7.3,0.402,1.4,1.8,0.773,1.2,5.4,6.6,2.8,0.9,0.4,1.1,17.8,19.5
1627741,50,Buddy Hield,1610612744,GSW,12,25.0,6.4,13.0,0.494,3.8,8.2,0.469,1.0,1.2,0.857,0.9,3.1,4.0,1.9,0.8,0.4,1.2,17.7,16.9
