PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627750,11,Jamal Murray,1610612743,DEN,59,34.9,8.8,18.3,0.484,3.2,7.5,0.431,4.6,5.2,0.876,0.4,3.9,4.3,7.2,0.9,0.4,2.4,25.5,25.9
1630595,12,Cade Cunningham,1610612765,DET,56,35.2,8.9,19.6,0.456,2.1,6.0,0.343,5.3,6.5,0.813,0.9,4.8,5.7,9.8,1.4,0.9,3.8,25.2,27.4
1626164,13,Devin Booker,1610612756,PHX,48,33.4,8.1,18.1,0.45,1.8,5.7,0.314,6.8,7.9,0.87,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.9,21.8
1629008,14,Michael Porter Jr.,1610612751,BKN,51,32.7,8.6,18.5,0.463,3.4,9.4,0.365,3.7,4.4,0.857,1.3,5.8,7.2,3.1,1.1,0.3,2.3,24.3,23.0
1630166,15,Deni Avdija,1610612757,POR,49,33.3,7.4,16.1,0.461,2.1,6.2,0.337,7.3,9.1,0.803,1.1,5.9,7.0,6.7,0.8,0.6,3.8,24.3,25.1
201935,16,James Harden,1610612739,CLE,54,35.1,7.1,16.7,0.424,3.0,8.4,0.361,7.1,7.9,0.888,0.7,4.2,4.9,8.1,1.2,0.4,3.6,24.2,24.7
1627783,17,Pascal Siakam,1610612754,IND,55,33.5,9.0,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24.0,22.3
1641718,18,Keyonte George,1610612762,UTA,52,33.5,7.5,16.5,0.456,2.5,6.8,0.373,6.4,7.2,0.891,0.4,3.3,3.8,6.3,1.1,0.3,3.2,24.0,22.5
1641705,19,Victor Wembanyama,1610612759,SAS,50,29.1,8.1,16.1,0.505,1.8,5.1,0.35,5.8,7.1,0.817,1.9,9.2,11.1,2.9,1.0,3.0,2.5,23.9,30.1
1630552,20,Jalen Johnson,1610612737,ATL,57,35.2,8.5,17.1,0.494,1.5,4.5,0.344,4.5,5.7,0.784,1.5,9.0,10.5,7.9,1.3,0.5,3.4,22.9,29.8
1626181,21,Norman Powell,1610612748,MIA,49,30.0,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2.0,22.5,18.8
1631094,22,Paolo Banchero,1610612753,ORL,53,34.8,7.5,16.1,0.465,1.2,3.8,0.31,6.0,7.8,0.772,1.2,7.4,8.6,5.0,0.7,0.6,2.9,22.2,23.7
1630530,23,Trey Murphy III,1610612740,NOP,57,35.4,7.7,16.2,0.473,3.3,8.5,0.385,3.4,3.8,0.889,1.0,4.6,5.6,3.8,1.5,0.3,1.8,22.0,22.5
1627742,24,Brandon Ingram,1610612761,TOR,61,34.0,8.1,17.2,0.47,1.8,4.7,0.37,3.8,4.6,0.822,0.8,4.9,5.7,3.8,0.8,0.8,2.5,21.7,20.4
1629627,25,Zion Williamson,1610612740,NOP,49,29.5,8.0,13.7,0.587,0.0,0.1,0.25,5.4,7.6,0.717,2.3,3.6,5.9,3.4,1.0,0.6,2.1,21.5,22.4
203944,26,Julius Randle,1610612750,MIN,64,33.3,7.4,15.4,0.482,1.4,4.6,0.311,5.1,6.2,0.816,1.7,5.3,7.0,5.3,1.1,0.3,2.6,21.4,23.1
1631101,27,Shaedon Sharpe,1610612757,POR,48,30.0,8.0,17.6,0.456,2.1,6.2,0.34,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,21.4,16.5
1628415,28,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1.0,0.2,1.8,20.9,15.4
1641706,29,Brandon Miller,1610612766,CHA,48,30.0,7.1,16.5,0.433,3.1,8.2,0.378,3.3,3.7,0.886,1.1,3.9,5.0,3.4,1.1,0.8,2.9,20.6,18.3
1630578,30,Alperen Sengun,1610612745,HOU,56,33.6,8.0,15.9,0.504,0.5,1.8,0.284,3.9,5.6,0.692,3.1,6.0,9.0,6.1,1.3,1.1,3.4,20.4,25.0
1630217,31,Desmond Bane,1610612753,ORL,63,34.1,7.3,15.0,0.487,2.0,5.3,0.387,3.7,4.0,0.921,1.3,2.9,4.2,4.2,1.0,0.5,2.0,20.4,20.1
1642843,32,Cooper Flagg,1610612742,DAL,52,33.8,7.7,16.4,0.472,1.0,3.5,0.295,3.7,4.6,0.807,1.1,5.4,6.6,4.2,1.2,0.9,2.3,20.2,21.3
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,61,33.1,6.7,15.4,0.437,3.0,8.1,0.377,3.4,3.8,0.892,0.6,2.9,3.5,3.8,1.2,0.5,2.1,19.9,17.7
1626157,34,Karl-Anthony Towns,1610612752,NYK,61,31.2,6.7,13.8,0.485,1.5,4.3,0.362,4.9,5.7,0.856,3.1,8.9,11.9,2.8,0.9,0.6,2.5,19.8,25.6
1628991,35,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15.0,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,19.4,18.6
1630163,36,LaMelo Ball,1610612766,CHA,55,27.7,6.8,17.1,0.398,3.5,9.7,0.363,2.1,2.4,0.901,0.8,4.0,4.8,7.3,1.1,0.2,2.8,19.3,19.4
1642851,37,Kon Knueppel,1610612766,CHA,64,31.9,6.6,13.5,0.489,3.5,8.0,0.437,2.5,2.9,0.87,1.2,4.1,5.3,3.4,0.7,0.3,2.1,19.2,19.6
1628389,38,Bam Adebayo,1610612748,MIA,57,31.5,6.8,15.2,0.447,1.6,5.0,0.33,3.7,4.8,0.774,2.1,7.7,9.8,2.9,1.1,0.7,1.7,18.9,22.3
1630567,39,Scottie Barnes,1610612761,TOR,61,34.2,7.4,14.7,0.502,0.9,3.0,0.302,3.2,3.9,0.831,2.0,5.9,7.9,5.4,1.4,1.6,2.7,18.9,24.5
203924,40,Jerami Grant,1610612757,POR,49,29.7,5.8,13.0,0.447,2.3,6.0,0.383,4.9,6.0,0.814,0.9,2.6,3.5,2.3,0.7,0.6,2.0,18.9,15.6
1628368,41,De'Aaron Fox,1610612759,SAS,55,31.4,7.1,14.7,0.486,1.9,5.6,0.341,2.7,3.5,0.763,0.5,3.2,3.7,6.3,1.2,0.3,2.3,18.9,19.6
203468,42,CJ McCollum,1610612737,ATL,59,29.9,6.8,15.0,0.452,2.5,6.7,0.376,2.6,3.3,0.784,0.7,2.6,3.4,3.7,0.8,0.4,1.8,18.7,16.2
1631105,43,Jalen Duren,1610612765,DET,53,27.9,7.2,11.5,0.627,0.0,0.0,0.0,4.1,5.6,0.727,3.9,6.8,10.7,1.7,0.9,0.8,1.8,18.5,25.0
201942,44,DeMar DeRozan,1610612758,SAC,64,31.7,6.3,12.9,0.488,0.7,2.0,0.326,4.9,5.7,0.862,0.4,2.6,3.0,3.9,1.1,0.3,1.1,18.2,18.0
1630596,45,Evan Mobley,1610612739,CLE,49,32.6,6.9,13.3,0.517,1.2,3.8,0.315,2.9,4.6,0.632,2.2,6.4,8.7,3.7,0.9,1.9,2.0,17.8,22.8
1641708,46,Amen Thompson,1610612745,HOU,61,37.1,6.8,13.2,0.518,0.3,1.6,0.204,3.7,4.8,0.77,2.9,4.8,7.7,5.3,1.5,0.6,2.5,17.6,22.8
1630180,47,Saddiq Bey,1610612740,NOP,59,30.9,5.9,13.1,0.455,2.0,5.6,0.349,3.6,4.3,0.839,1.7,4.1,5.8,2.5,0.9,0.1,0.9,17.5,18.0
1628970,48,Miles Bridges,1610612766,CHA,60,31.7,6.3,14.1,0.444,2.1,6.3,0.325,2.9,3.5,0.832,1.0,4.9,5.9,3.4,0.6,0.5,1.5,17.5,18.0
1631096,49,Chet Holmgren,1610612760,OKC,56,29.3,6.4,11.6,0.552,1.3,3.6,0.356,3.3,4.1,0.784,1.9,7.1,9.0,1.8,0.5,1.9,1.6,17.3,22.9
1630193,50,Immanuel Quickley,1610612761,TOR,60,32.5,6.0,13.4,0.449,2.7,7.1,0.378,2.6,3.2,0.811,0.5,3.6,4.2,6.2,1.2,0.1,1.6,17.3,19.3
