PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629661,41,Cameron Johnson,1610612751,BKN,34,32.2,6.5,12.9,0.5,3.2,7.6,0.426,3.3,3.7,0.897,0.7,3.4,4.1,3.0,0.8,0.4,1.7,19.5,19.3
1630578,42,Alperen Sengun,1610612745,HOU,41,31.4,7.8,15.8,0.491,0.3,1.5,0.233,3.6,5.0,0.712,3.4,7.1,10.5,5.1,1.4,0.9,2.5,19.4,25.3
203944,43,Julius Randle,1610612750,MIN,42,33.0,6.7,14.0,0.479,1.6,4.6,0.342,4.3,5.3,0.812,2.1,5.2,7.2,4.5,0.6,0.2,3.0,19.3,20.5
1630596,44,Evan Mobley,1610612739,CLE,38,30.2,7.1,12.4,0.573,1.2,2.8,0.421,3.2,4.1,0.774,2.1,6.8,8.8,2.9,0.9,1.4,2.0,18.6,24.4
1630559,45,Austin Reaves,1610612747,LAL,35,34.9,6.2,13.9,0.445,2.6,7.1,0.369,3.4,4.1,0.833,0.9,3.3,4.2,6.0,1.1,0.2,2.5,18.4,19.0
1629012,46,Collin Sexton,1610612762,UTA,39,28.9,6.6,13.7,0.48,1.9,4.6,0.416,3.3,3.6,0.901,0.9,1.9,2.8,4.0,0.7,0.1,2.5,18.3,16.0
1629632,47,Coby White,1610612741,CHI,40,32.6,6.2,14.3,0.437,3.0,8.3,0.364,2.8,3.2,0.874,0.4,3.1,3.4,4.7,1.0,0.2,2.4,18.2,16.7
1629008,48,Michael Porter Jr.,1610612743,DEN,42,33.5,6.9,13.4,0.514,2.6,6.2,0.416,1.9,2.6,0.709,1.5,5.0,6.5,2.4,0.6,0.5,1.4,18.2,19.6
1631101,49,Shaedon Sharpe,1610612757,POR,34,31.6,6.8,15.1,0.451,1.9,6.2,0.311,2.6,3.3,0.802,0.7,3.1,3.9,2.7,0.8,0.3,2.0,18.1,14.9
1629014,50,Anfernee Simons,1610612757,POR,38,31.9,6.4,15.4,0.42,2.9,8.0,0.361,2.2,2.4,0.914,0.3,2.4,2.7,4.9,0.9,0.1,2.3,18.0,15.2
