PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201942,34,DeMar DeRozan,1610612758,SAC,25,35.3,7.6,15.9,0.479,0.6,2.1,0.308,5.0,5.8,0.861,0.6,3.3,3.8,3.9,1.5,0.4,1.6,20.8,19.8
1629673,35,Jordan Poole,1610612764,WAS,24,31.2,6.8,15.6,0.435,3.4,8.3,0.412,3.8,4.5,0.843,0.3,2.3,2.5,5.0,1.6,0.5,3.6,20.8,17.2
1629636,36,Darius Garland,1610612739,CLE,28,29.9,7.3,14.8,0.49,3.0,6.8,0.442,2.8,3.0,0.94,0.5,2.0,2.6,6.4,1.0,0.3,2.5,20.3,20.3
203944,37,Julius Randle,1610612750,MIN,27,32.9,6.8,14.3,0.477,1.7,4.7,0.357,4.8,5.9,0.816,1.7,5.0,6.7,4.0,0.8,0.1,2.7,20.1,20.4
1627783,38,Pascal Siakam,1610612754,IND,29,34.3,7.7,14.6,0.525,1.9,4.4,0.425,2.9,3.7,0.778,1.7,5.3,7.1,3.4,0.9,0.3,1.4,20.1,22.6
1630224,39,Jalen Green,1610612745,HOU,28,32.6,6.7,16.5,0.407,2.5,7.8,0.315,3.7,4.3,0.867,0.5,4.2,4.8,2.6,1.1,0.3,2.7,19.6,15.3
1630552,40,Jalen Johnson,1610612737,ATL,27,36.6,7.7,15.4,0.496,1.5,4.3,0.342,2.7,3.6,0.75,1.7,8.4,10.1,5.5,1.4,1.1,3.3,19.5,25.7
1629661,41,Cameron Johnson,1610612751,BKN,27,32.8,6.3,12.8,0.488,3.2,7.6,0.422,3.4,3.9,0.876,0.7,3.7,4.4,3.1,0.9,0.5,1.3,19.1,19.7
1627750,42,Jamal Murray,1610612743,DEN,21,36.3,6.9,16.0,0.43,2.1,6.0,0.346,3.2,3.9,0.817,0.5,3.6,4.1,6.1,1.6,0.6,2.2,19.1,19.5
1628374,43,Lauri Markkanen,1610612762,UTA,22,32.0,5.9,13.2,0.447,2.6,7.1,0.372,4.6,5.2,0.886,1.7,4.9,6.6,2.1,0.7,0.2,1.5,19.0,19.3
1630578,44,Alperen Sengun,1610612745,HOU,28,31.3,7.3,15.2,0.481,0.4,1.5,0.238,3.7,4.9,0.759,3.3,7.2,10.5,5.3,1.3,1.0,2.3,18.7,25.4
202710,45,Jimmy Butler,1610612748,MIA,20,31.4,6.1,11.1,0.552,0.5,1.4,0.357,5.8,7.4,0.782,2.6,3.2,5.8,4.9,1.3,0.4,1.3,18.5,22.9
1630596,46,Evan Mobley,1610612739,CLE,27,30.2,7.1,12.4,0.571,0.9,2.2,0.4,3.3,4.1,0.786,2.2,6.8,9.0,2.9,1.1,1.4,2.1,18.4,24.4
1641711,47,Gradey Dick,1610612761,TOR,24,32.4,6.1,14.6,0.42,2.6,7.3,0.354,3.5,3.9,0.883,0.8,2.6,3.4,2.1,0.8,0.3,1.7,18.3,14.3
1629008,48,Michael Porter Jr.,1610612743,DEN,26,34.6,7.0,13.8,0.507,2.3,6.0,0.385,1.7,2.5,0.692,1.5,5.5,7.0,2.8,0.8,0.4,1.4,18.0,20.0
1630169,49,Tyrese Haliburton,1610612754,IND,29,35.2,6.1,14.2,0.429,3.1,8.7,0.357,2.5,3.0,0.839,0.7,2.7,3.4,8.7,1.2,0.6,2.0,17.8,21.2
1629632,50,Coby White,1610612741,CHI,27,32.4,5.9,14.2,0.415,3.1,8.7,0.359,2.9,3.3,0.875,0.4,3.1,3.5,4.4,1.1,0.2,2.4,17.7,15.9
